DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
435.864,105.785,2.506,0.207,110508,0,0,0.09675543
436.114,106.409,2.44,0.213,110508,0,0,0.107000336
436.364,108.196,2.448,0.223,110508,0,0,0.10526401
436.614,109.799,2.538,0.2,110508,0,0,0.11566284
436.864,106.328,2.695,0.204,110508,0,0,0.13584818
437.114,100.594,2.639,0.215,110508,0,0,0.15254974
437.364,95.838,2.818,0.223,110508,0,0,0.14293474
437.614,92.55,3.226,0.245,110508,0,0,0.1285474
437.864,91.157,3.694,0.263,110508,0,0,0.13761298
438.114,94.289,4.159,0.24,110508,1,0,0.15231617
438.364,92.041,4.474,0.262,110508,0,0,0.16765352
438.614,88.814,4.937,0.286,110508,0,0,0.1579064
438.864,88.215,5.479,0.293,110508,0,0,0.14916232
439.114,85.294,6.377,0.292,110508,0,0,0.15469418
439.364,87.203,7.589,0.282,110508,0,0,0.16223915
439.614,88.44,9.047,0.275,110508,0,0,0.21507472
439.864,83.256,10.985,0.3,110508,0,0,0.2725592
440.114,73.242,13.51,0.307,110508,0,0,0.27643389
440.364,59.497,15.187,0.305,110508,0,0,0.22140801
440.614,57.983,14.983,0.303,110508,0,0,0.13571481
440.864,60.198,14.565,0.308,110508,0,0,0.108625144
441.114,62.596,14.212,0.314,110508,0,0,0.095343344
441.364,62.672,14.125,0.322,110508,0,0,0.09084091
441.614,61.523,14.063,0.33,110508,0,0,0.08463651
441.864,60.313,13.977,0.33,110508,0,0,0.083104305
442.114,59.838,13.969,0.312,110508,0,0,0.085613
442.364,60.097,13.858,0.303,110508,0,0,0.089392036
442.614,60.232,13.772,0.3,110508,0,0,0.08988272
442.864,60.062,13.665,0.297,110508,0,0,0.09041132
443.114,59.587,13.581,0.3,110508,0,0,0.0883615
443.364,58.99,13.62,0.307,110508,0,0,0.08590669
443.614,59.92,13.563,0.309,110508,0,0,0.08512032
443.864,61.952,13.38,0.307,110508,0,0,0.085587956
444.114,62.761,13.299,0.305,110508,0,0,0.08589772
444.364,62.53,13.218,0.299,110508,0,0,0.08596422
444.614,60.831,13.159,0.294,110508,0,0,0.086759
444.864,59.074,13.031,0.305,110508,0,0,0.08493864
445.114,59.086,12.809,0.315,110508,0,0,0.08432093
445.364,60.015,12.567,0.317,110508,0,0,0.08611047
445.614,62.231,12.264,0.316,110508,0,0,0.08936184
445.864,64.876,11.989,0.327,110508,0,0,0.09109432
446.114,66.783,11.591,0.335,110508,0,0,0.090835564
446.364,68.569,11.248,0.309,110508,0,0,0.09476598
446.614,68.951,11.015,0.286,110508,0,0,0.10253112
446.864,66.825,11.171,0.294,110508,0,0,0.100000516
447.114,65.003,11.33,0.295,110508,0,0,0.091551006
447.364,63.427,11.513,0.291,110508,0,0,0.090458244
447.614,62.523,11.611,0.297,110508,0,0,0.08659612
