DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
274.32,73.313,2.048,0.248,111120,0,0,0.091917686
274.57,74.8,2.034,0.242,111120,0,0,0.09628972
274.82,75.403,2.017,0.253,111120,0,0,0.0968037
275.07,75.417,2.097,0.279,111120,0,0,0.102239825
275.32,74.545,2.276,0.275,111120,0,0,0.11137333
275.57,73.383,2.555,0.273,111120,0,0,0.12922736
275.82,71.336,2.928,0.274,111120,0,0,0.14737327
276.07,68.992,3.305,0.27,111120,0,0,0.18571508
276.32,65.472,4.168,0.262,111120,1,0,0.21933638
276.57,61.368,5.714,0.249,111120,0,0,0.23643123
276.82,59.906,10.186,0.228,111120,0,0,0.24560387
277.07,56.095,14.953,0.219,111120,0,0,0.23604183
277.32,51.101,17.474,0.209,111120,0,0,0.2222783
277.57,45.226,19.117,0.209,111120,0,0,0.16959807
277.82,41.412,20.956,0.238,111120,0,0,0.13495496
278.07,39.658,22.404,0.261,111120,0,0,0.10676772
278.32,39.673,23.95,0.276,111120,0,0,0.09995076
278.57,41.16,23.252,0.279,111120,0,0,0.0967349
278.82,43.821,21.869,0.277,111120,0,0,0.09880661
279.07,47.37,20.389,0.286,111120,0,0,0.10213959
279.32,50.033,20.468,0.284,111120,0,0,0.11097082
279.57,50.048,21.042,0.28,111120,0,0,0.120453835
279.82,50.059,22.198,0.285,111120,0,0,0.120977685
280.07,48.895,23.939,0.3,111120,0,0,0.11428289
280.32,44.789,25.875,0.304,111120,0,0,0.10675162
280.57,44.215,27.42,0.302,111120,0,0,0.10734994
280.82,44.816,28.674,0.291,111120,0,0,0.11713597
281.07,44.24,29.732,0.275,111120,0,0,0.13375913
281.32,42.782,30.985,0.259,111120,0,0,0.15619875
281.57,40.44,32.921,0.208,111120,0,0,0.167626
281.82,37.213,35.442,0.136,111120,0,0,0.16181333
282.07,36.933,38.355,0.094,111120,0,0,0.13344124
282.32,39.011,40.486,0.042,111120,0,0,0.11851944
282.57,39.905,40.177,0.024,111120,0,0,0.10445821
282.82,39.33,35.087,0.023,111120,0,0,0.101932906
283.07,36.695,29.998,0.039,111120,0,0,0.09762605
283.32,36.119,25.787,0.081,111120,0,0,0.102093264
283.57,39.961,22.453,0.127,111120,0,0,0.123090945
283.82,42.33,20.29,0.249,111120,0,0,0.17189391
284.07,45.876,18.615,0.281,111120,0,0,0.15268594
284.32,48.538,17.332,0.304,111120,0,0,0.1541657
284.57,46.787,15.752,0.309,111120,0,0,0.1296803
284.82,47.683,14.957,0.308,111120,0,0,0.13140821
285.07,50.051,14.162,0.295,111120,0,0,0.13705124
285.32,51.834,13.757,0.294,111120,0,0,0.13890508
285.57,50.081,13.154,0.291,111120,0,0,0.12843618
285.82,47.444,12.552,0.287,111120,0,0,0.10015722
286.07,45.691,11.952,0.276,111120,0,0,0.09526718
286.32,46.293,11.254,0.269,111120,0,0,0.096475534
286.57,48.367,11.042,0.261,111120,0,0,0.10390399
286.82,48.676,11.023,0.255,111120,0,0,0.11011582
287.07,44.862,11.008,0.252,111120,0,0,0.10987679
287.32,43.406,10.896,0.247,111120,0,0,0.10674089
287.57,45.771,10.59,0.249,111120,0,0,0.10796784
287.82,51.969,10.282,0.257,111120,0,0,0.11321228
288.07,56.105,9.583,0.257,111120,0,0,0.12189306
288.32,54.353,8.885,0.265,111120,0,0,0.114478625
288.57,52.602,8.382,0.264,111120,0,0,0.10155923
288.82,52.611,7.975,0.261,111120,0,0,0.09801102
289.07,52.626,8.153,0.26,111120,0,0,0.10093608
289.32,51.758,8.53,0.26,111120,0,0,0.106491834
289.57,48.827,8.808,0.249,111120,0,0,0.10886782
289.82,45.899,8.787,0.227,111120,0,0,0.10579107
290.07,43.555,8.579,0.207,111120,0,0,0.104318246
290.32,51.223,8.078,0.208,111120,0,0,0.0994851
290.57,64.779,7.476,0.223,111120,0,0,0.09021188
290.82,71.269,6.876,0.237,111120,0,0,0.08459227
291.07,73.051,5.782,0.244,111120,0,0,0.083800025
291.32,73.947,5.086,0.244,111120,0,0,0.08261533
291.57,75.434,4.387,0.244,111120,0,0,0.08349285
291.82,75.741,4.077,0.242,111120,0,0,0.08640081
292.07,75.754,3.871,0.236,111120,0,0,0.090598285
292.32,76.654,3.756,0.243,111120,0,0,0.08984389
292.57,76.374,3.644,0.249,111120,0,0,0.08798329
