DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
225.0,89.293,2.991,0.217,154123,0,0,0.085006386
225.25,89.817,3.016,0.225,154123,0,0,0.08545056
225.5,90.301,3.022,0.231,154123,0,0,0.08605479
225.75,90.565,3.024,0.233,154123,0,0,0.0881953
226.0,90.589,3.031,0.232,154123,0,0,0.08739689
226.25,90.572,3.055,0.229,154123,0,0,0.089580074
226.5,90.342,3.057,0.228,154123,0,0,0.09569192
226.75,91.091,3.058,0.23,154123,0,0,0.10377122
227.0,93.098,3.06,0.227,154123,0,0,0.11435061
227.25,93.361,3.039,0.224,154123,0,0,0.11537968
227.5,90.859,3.019,0.224,154123,0,0,0.11122908
227.75,86.761,3.119,0.228,154123,0,0,0.109260656
228.0,87.791,3.422,0.229,154123,0,0,0.11840145
228.25,85.649,4.007,0.211,154123,0,0,0.1258251
228.5,79.539,4.748,0.173,154123,1,0,0.14349757
228.75,72.59,5.312,0.126,154123,0,0,0.109736755
229.0,68.228,5.403,0.087,154123,0,0,0.10321448
229.25,72.981,5.086,0.088,154123,0,0,0.099540666
229.5,87.04,4.684,0.148,154123,0,0,0.10291223
229.75,97.162,4.353,0.166,154123,0,0,0.10789321
230.0,99.711,4.047,0.171,154123,0,0,0.11095812
230.25,97.21,3.721,0.182,154123,0,0,0.11874122
230.5,93.026,3.401,0.202,154123,0,0,0.12999365
230.75,90.068,3.109,0.222,154123,0,0,0.14527667
231.0,83.584,2.95,0.226,154123,0,0,0.14872691
231.25,82.884,2.887,0.231,154123,0,0,0.1392685
231.5,80.744,2.936,0.242,154123,0,0,0.12691304
231.75,80.408,3.121,0.252,154123,0,0,0.12562145
232.0,82.175,3.523,0.256,154123,0,0,0.12460034
232.25,82.954,4.616,0.261,154123,0,0,0.13059849
232.5,80.728,6.315,0.27,154123,0,0,0.14499833
232.75,75.941,8.31,0.279,154123,0,0,0.15200639
233.0,70.432,10.03,0.285,154123,0,0,0.15660019
233.25,65.165,10.88,0.288,154123,0,0,0.1365743
233.5,60.801,10.845,0.291,154123,0,0,0.11576965
233.75,57.905,10.214,0.297,154123,0,0,0.099053174
234.0,58.932,9.129,0.307,154123,0,0,0.09699403
234.25,63.283,8.175,0.332,154123,0,0,0.09378755
234.5,68.72,8.189,0.357,154123,0,0,0.092043065
234.75,71.992,9.482,0.371,154123,0,0,0.089846484
235.0,71.294,12.43,0.367,154123,0,0,0.10722385
235.25,64.768,15.632,0.346,154123,0,0,0.15907729
235.5,57.276,19.905,0.329,154123,0,0,0.15773353
235.75,50.568,23.967,0.326,154123,0,0,0.12679785
236.0,47.648,28.363,0.326,154123,0,0,0.10241885
236.25,46.711,31.578,0.33,154123,0,0,0.083225906
236.5,46.793,32.602,0.335,154123,0,0,0.080110185
236.75,48.234,32.583,0.333,154123,0,0,0.07900984
237.0,50.517,33.612,0.318,154123,0,0,0.09840506
237.25,48.374,35.636,0.281,154123,0,0,0.13601764
237.5,44.793,36.593,0.152,154123,0,0,0.17607898
237.75,42.412,36.612,0.054,154123,0,0,0.13397413
238.0,42.012,35.898,0.036,154123,0,0,0.13017553
238.25,42.774,34.427,0.083,154123,0,0,0.12573126
238.5,44.054,33.417,0.164,154123,0,0,0.13908549
238.75,45.519,30.599,0.208,154123,0,0,0.12720215
239.0,47.709,27.394,0.287,154123,0,0,0.118739255
239.25,49.779,24.287,0.334,154123,0,0,0.08597584
239.5,50.946,21.83,0.33,154123,0,0,0.10528398
239.75,49.74,20.308,0.297,154123,0,0,0.15041897
240.0,46.009,19.564,0.207,154123,0,0,0.19766502
240.25,46.995,19.574,0.163,154123,0,0,0.1847778
240.5,47.619,19.477,0.147,154123,0,0,0.16182889
240.75,47.162,19.345,0.198,154123,0,0,0.12866509
241.0,47.006,19.249,0.286,154123,0,0,0.095817946
