DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
0.0,31.73,22.049,0.254,125085,0,0,0.17758448
0.25,31.733,22.36,0.262,125085,0,0,0.10567144
0.5,31.735,22.358,0.267,125085,0,0,0.086958334
0.75,31.736,22.355,0.274,125085,0,0,0.061717615
1.0,30.494,22.352,0.276,125085,0,0,0.05804831
1.25,29.252,22.348,0.264,125085,0,0,0.051065948
1.5,26.766,22.345,0.221,125085,0,0,0.04793218
1.75,25.523,22.341,0.238,125085,0,0,0.04260467
2.0,23.037,22.338,0.253,125085,0,0,0.034001607
2.25,21.795,22.334,0.264,125085,0,0,0.031688068
2.5,23.663,22.331,0.274,125085,0,0,0.03206633
2.75,24.91,22.328,0.287,125085,0,0,0.030990928
3.0,23.668,22.326,0.297,125085,0,0,0.032386333
3.25,21.803,22.639,0.32,125085,0,0,0.035757825
3.5,19.939,22.959,0.351,125085,0,0,0.03175835
3.75,19.941,23.283,0.363,125085,0,0,0.03180776
4.0,22.432,23.611,0.371,125085,0,0,0.03154678
4.25,24.922,23.608,0.371,125085,0,0,0.03357342
4.5,23.68,23.273,0.361,125085,0,0,0.033789106
4.75,22.438,22.62,0.347,125085,0,0,0.041395936
5.0,26.173,21.986,0.273,125085,0,0,0.054970317
5.25,27.419,21.372,0.176,125085,0,0,0.050357476
5.5,22.445,20.481,0.149,125085,0,0,0.041859515
5.75,19.958,20.192,0.149,125085,0,0,0.04068704
6.0,25.559,19.626,0.163,125085,0,0,0.05289774
6.25,28.672,19.622,0.182,125085,0,0,0.064395
6.5,26.808,19.619,0.2,125085,0,0,0.060190868
6.75,25.566,19.895,0.217,125085,0,0,0.057040896
7.0,26.19,20.177,0.217,125085,0,0,0.05473476
7.25,29.303,21.048,0.198,125085,0,0,0.05650686
7.5,28.683,21.956,0.177,125085,0,0,0.05184737
7.75,28.685,22.583,0.172,125085,0,0,0.05134428
8.0,31.176,22.901,0.179,125085,0,0,0.060320124
8.25,32.423,22.897,0.192,125085,0,0,0.068274885
8.5,31.803,22.572,0.217,125085,0,0,0.067853265
8.75,34.293,22.253,0.232,125085,0,0,0.07069119
9.0,38.028,21.628,0.241,125085,0,0,0.07605499
9.25,37.408,21.023,0.236,125085,0,0,0.07416295
9.5,40.521,20.726,0.234,125085,0,0,0.081709884
9.75,43.634,19.863,0.234,125085,0,0,0.09225624
10.0,39.282,19.582,0.235,125085,0,0,0.08432396
10.25,35.55,19.033,0.233,125085,0,0,0.07740584
10.5,34.93,18.763,0.233,125085,0,0,0.076086745
10.75,38.044,18.497,0.235,125085,0,0,0.08410583
11.0,35.557,18.495,0.238,125085,0,0,0.07645575
11.25,33.071,19.293,0.243,125085,0,0,0.0669123
11.5,31.829,20.702,0.245,125085,0,0,0.062105108
11.75,35.563,22.531,0.241,125085,0,0,0.07037714
12.0,34.943,23.504,0.218,125085,0,0,0.07147605
12.25,34.945,24.518,0.196,125085,0,0,0.07224066
12.5,36.192,24.169,0.193,125085,0,0,0.07259803
12.75,38.061,23.163,0.196,125085,0,0,0.074641824
13.0,39.307,22.836,0.207,125085,0,0,0.073674485
13.25,40.554,21.884,0.219,125085,0,0,0.069893405
13.5,41.801,21.574,0.243,125085,0,0,0.05794004
13.75,43.046,21.268,0.252,125085,0,0,0.050485555
14.0,44.914,20.967,0.259,125085,0,0,0.05351402
14.25,44.294,20.965,0.271,125085,0,0,0.047698982
14.5,42.43,21.26,0.299,125085,0,0,0.036407493
14.75,42.433,21.56,0.329,125085,0,0,0.031689744
15.0,49.278,21.863,0.353,125085,0,0,0.031864636
15.25,65.456,22.172,0.388,125085,0,0,0.045527216
15.5,59.236,22.169,0.416,125085,0,0,0.037410997
15.75,57.995,21.854,0.442,125085,0,0,0.039651047
16.0,58.62,20.944,0.387,125085,0,0,0.055013306
16.25,56.755,20.357,0.376,125085,0,0,0.065056205
16.5,49.292,20.069,0.372,125085,0,0,0.06645903
16.75,41.828,20.066,0.371,125085,0,0,0.058706373
17.0,30.009,19.781,0.368,125085,0,0,0.05111198
17.25,20.057,20.059,0.366,125085,0,0,0.024407377
17.5,19.437,20.341,0.359,125085,0,0,0.026697807
17.75,25.038,20.923,0.351,125085,0,0,0.025046121
18.0,27.529,21.519,0.348,125085,0,0,0.02680792
18.25,28.775,22.133,0.348,125085,0,0,0.027368503
18.5,24.422,23.75,0.352,125085,0,0,0.027227798
18.75,25.669,27.352,0.359,125085,0,0,0.07581439
19.0,33.137,36.282,0.373,125085,0,0,0.1734274
19.25,35.005,5248.76,0.374,125085,0,0,0.014853751
19.5,38.74,5398.09,0.372,125085,0,0,0.018729249
19.75,48.075,5397.71,0.361,125085,0,0,0.017731432
20.0,54.92,5473.77,0.35,125085,1,0,0.016490294
20.25,45.59,5550.71,0.342,125085,0,0,0.015396146
20.5,37.505,5628.92,0.343,125085,0,0,0.016679173
20.75,33.774,5628.13,0.35,125085,0,0,0.017245961
21.0,29.421,5627.34,0.356,125085,0,0,0.019578332
21.25,31.913,5626.16,0.362,125085,0,0,0.005563083
21.5,33.158,5625.77,0.361,125085,0,0,0.0051833214
21.75,33.16,5468.03,0.356,125085,0,0,0.0077895713
22.0,27.564,5390.55,0.362,125085,0,0,0.017128292
22.25,23.832,5314.34,0.373,125085,0,0,0.01875782
22.5,23.835,5313.42,0.375,125085,0,0,0.02032318
22.75,24.459,5388.47,0.368,125085,0,0,0.020352699
23.0,25.705,5620.85,0.373,125085,0,0,0.021210901
23.25,25.707,5947.12,0.379,125085,0,0,0.030317433
23.5,25.71,5310.62,0.379,125085,0,0,0.035867248
23.75,25.09,4059.49,0.373,125085,0,0,0.040079158
24.0,25.714,2440.39,0.356,125085,0,0,0.02196529
24.25,27.583,2118.4,0.316,125085,0,0,0.026935464
24.5,31.318,2059.14,0.273,125085,0,0,0.02750722
24.75,54.961,1918.4,0.282,125085,0,0,0.027019333
25.0,74.872,1466.39,0.268,125085,0,0,0.023760179
25.25,86.695,1487.0,0.229,125085,0,0,0.019339694
25.5,98.518,1595.71,0.223,125085,0,0,0.019398855
25.75,102.875,1837.67,0.221,125085,0,0,0.023911063
26.0,102.255,2336.39,0.224,125085,0,0,0.016438916
