DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
32.0,92.737,5.587,0.248,117111,0,0,0.062493447
32.25,84.175,7.001,0.259,117111,0,0,0.06361791
32.5,78.674,10.386,0.258,117111,0,0,0.06782913
32.75,73.191,9.295,0.253,117111,0,0,0.07056599
33.0,76.917,8.476,0.252,117111,0,0,0.07296147
33.25,82.468,7.584,0.252,117111,0,0,0.071858086
33.5,84.958,7.046,0.253,117111,0,0,0.074388154
33.75,88.684,6.796,0.251,117111,0,0,0.08051361
34.0,91.165,7.196,0.249,117111,0,0,0.09209139
34.25,96.128,7.767,0.25,117111,0,0,0.07922502
34.5,93.697,8.541,0.254,117111,0,0,0.07494123
34.75,87.591,8.707,0.255,117111,0,0,0.075190045
35.0,82.107,8.557,0.253,117111,0,0,0.08178258
35.25,85.211,8.408,0.244,117111,0,0,0.08466032
35.5,87.087,8.424,0.239,117111,0,0,0.08727186
35.75,87.734,7.826,0.234,117111,0,0,0.09250396
36.0,85.918,8.134,0.224,117111,0,0,0.096956775
36.25,86.565,9.108,0.218,117111,0,0,0.09572167
36.5,86.599,9.827,0.246,117111,0,0,0.08195447
36.75,86.633,11.007,0.258,117111,0,0,0.071596384
37.0,86.683,12.101,0.267,117111,0,0,0.066857174
37.25,84.261,12.344,0.264,117111,0,0,0.07170493
37.5,82.453,12.137,0.244,117111,0,0,0.07832796
37.75,81.881,12.152,0.234,117111,0,0,0.07993086
38.0,83.126,11.504,0.244,117111,0,0,0.07728055
38.25,86.852,10.296,0.248,117111,0,0,0.07809763
38.5,88.72,9.385,0.255,117111,0,0,0.07725556
38.75,92.437,8.094,0.263,117111,0,0,0.075473666
39.0,95.549,7.381,0.27,117111,0,0,0.07606755
39.25,97.442,6.857,0.263,117111,0,0,0.07698703
39.5,98.081,6.736,0.25,117111,0,0,0.08282445
39.75,98.721,6.499,0.239,117111,0,0,0.08342097
40.0,99.385,6.386,0.232,117111,0,0,0.08398361
40.25,100.024,6.158,0.227,117111,0,0,0.08660449
40.5,100.05,5.831,0.225,117111,0,0,0.088513896
40.75,100.714,5.624,0.224,117111,0,0,0.09263834
41.0,101.354,5.422,0.222,117111,0,0,0.094026536
41.25,102.01,5.23,0.221,117111,0,0,0.09602721
41.5,102.044,5.236,0.223,117111,0,0,0.09616381
41.75,100.849,5.341,0.227,117111,0,0,0.09437538
42.0,97.805,5.656,0.232,117111,0,0,0.09390944
42.25,94.154,6.218,0.239,117111,0,0,0.08984366
42.5,90.504,6.969,0.243,117111,0,0,0.08684078
42.75,86.249,7.661,0.248,117111,0,0,0.085865475
43.0,85.063,8.113,0.246,117111,0,0,0.08855649
43.25,85.08,8.432,0.24,117111,0,0,0.091928534
43.5,86.964,8.284,0.228,117111,0,0,0.097417854
43.75,90.076,7.554,0.214,117111,0,0,0.10140787
44.0,93.794,6.762,0.207,117111,0,0,0.09561901
44.25,96.889,6.052,0.208,117111,0,0,0.0909656
44.5,99.993,5.417,0.219,117111,0,0,0.08185275
44.75,101.263,4.938,0.231,117111,0,0,0.0730522
45.0,101.296,4.421,0.249,117111,0,0,0.068510376
45.25,101.953,4.03,0.254,117111,0,0,0.06561657
45.5,101.978,3.744,0.26,117111,0,0,0.06822648
45.75,102.626,3.478,0.264,117111,0,0,0.07273315
46.0,102.659,3.293,0.275,117111,0,0,0.07388122
46.25,102.079,3.176,0.296,117111,0,0,0.07416563
46.5,102.113,3.063,0.316,117111,0,0,0.07389447
46.75,103.383,2.9,0.319,117111,0,0,0.09028114
47.0,104.022,2.85,0.325,117111,0,0,0.10479055
47.25,105.284,2.8,0.319,117111,0,0,0.117832355
47.5,104.721,2.857,0.294,117111,0,0,0.13558134
47.75,103.527,3.026,0.289,117111,0,0,0.11769294
48.0,102.332,3.453,0.277,117111,1,0,0.11819556
48.25,104.2,4.169,0.261,117111,0,0,0.10093789
48.5,107.312,4.756,0.248,117111,0,0,0.08896096
48.75,107.345,5.232,0.209,117111,0,0,0.081008956
49.0,106.765,5.335,0.203,117111,0,0,0.07714312
49.25,105.571,5.652,0.193,117111,0,0,0.076108545
49.5,105.596,5.872,0.189,117111,0,0,0.072804436
49.75,106.875,6.457,0.222,117111,0,0,0.07204494
50.0,108.751,6.71,0.221,117111,0,0,0.07107874
50.25,110.635,6.976,0.215,117111,0,0,0.073155485
50.5,111.274,7.248,0.218,117111,0,0,0.07832161
50.75,112.527,7.257,0.218,117111,0,0,0.08090215
51.0,113.797,8.133,0.215,117111,0,0,0.0809045
51.25,113.831,8.941,0.219,117111,0,0,0.08151364
51.5,113.857,9.647,0.22,117111,0,0,0.084291644
51.75,113.907,10.409,0.207,117111,0,0,0.07890955
52.0,112.713,10.819,0.184,117111,0,0,0.079934925
52.25,109.668,10.828,0.176,117111,0,0,0.081718415
52.5,103.562,10.845,0.168,117111,0,0,0.08710166
52.75,101.148,11.063,0.158,117111,0,0,0.08454424
53.0,100.568,11.289,0.155,117111,0,0,0.082119726
53.25,101.216,10.492,0.181,117111,0,0,0.08231642
53.5,103.092,9.928,0.193,117111,0,0,0.07918383
53.75,104.353,9.221,0.205,117111,0,0,0.0804227
54.0,103.773,8.256,0.216,117111,0,0,0.081982255
54.25,103.193,7.812,0.213,117111,0,0,0.08425421
54.5,104.463,7.124,0.186,117111,0,0,0.079669915
54.75,106.953,6.38,0.18,117111,0,0,0.075822905
55.0,109.442,6.151,0.177,117111,0,0,0.071834
55.25,111.31,5.823,0.184,117111,0,0,0.070852004
55.5,109.501,5.512,0.186,117111,0,0,0.07374684
55.75,105.86,5.417,0.195,117111,0,0,0.07826599
56.0,104.657,5.734,0.198,117111,0,0,0.07822795
56.25,104.077,6.667,0.204,117111,0,0,0.077508196
56.5,103.497,7.752,0.221,117111,0,0,0.07904145
56.75,102.311,8.21,0.233,117111,0,0,0.08333089
57.0,102.959,8.38,0.232,117111,0,0,0.0867674
57.25,103.615,7.932,0.226,117111,0,0,0.09027532
57.5,104.868,7.233,0.217,117111,0,0,0.08747576
57.75,107.989,6.596,0.214,117111,0,0,0.08067254
58.0,109.233,6.016,0.218,117111,0,0,0.07951671
58.25,111.109,5.803,0.219,117111,0,0,0.07705046
58.5,111.143,5.595,0.219,117111,0,0,0.07812181
58.75,109.957,5.496,0.223,117111,0,0,0.07814477
59.0,107.535,5.206,0.229,117111,0,0,0.082245186
59.25,106.341,5.02,0.227,117111,0,0,0.08762929
59.5,108.233,4.931,0.208,117111,0,0,0.08507755
59.75,108.864,4.756,0.202,117111,0,0,0.08352228
60.0,109.512,4.852,0.191,117111,0,0,0.08043974
60.25,108.94,5.236,0.185,117111,0,0,0.08088475
60.5,107.132,5.756,0.187,117111,0,0,0.08441891
60.75,104.087,5.658,0.2,117111,0,0,0.08752607
61.0,100.437,5.355,0.23,117111,0,0,0.085941516
61.25,98.023,4.705,0.235,117111,0,0,0.08984756
61.5,99.899,4.21,0.251,117111,0,0,0.09156778
61.75,104.239,3.837,0.26,117111,0,0,0.088372916
62.0,105.501,3.247,0.259,117111,0,0,0.0954913
62.25,106.149,3.638,0.232,117111,0,0,0.09981838
62.5,104.954,4.31,0.227,117111,0,0,0.102011085
62.75,104.366,4.919,0.219,117111,0,0,0.09524521
63.0,103.171,5.829,0.208,117111,1,0,0.091839574
63.25,102.591,6.41,0.199,117111,0,0,0.09012683
63.5,102.011,6.79,0.199,117111,0,0,0.08918039
63.75,101.439,6.796,0.202,117111,0,0,0.09109591
64.0,100.876,6.802,0.203,117111,0,0,0.092745915
64.25,100.893,6.814,0.205,117111,0,0,0.09402889
64.5,99.715,6.821,0.207,117111,0,0,0.0956942
64.75,99.127,6.829,0.215,117111,0,0,0.09556881
65.0,97.924,6.964,0.217,117111,0,0,0.10143588
65.25,96.124,7.109,0.206,117111,0,0,0.1125641
65.5,94.938,7.115,0.196,117111,0,0,0.12040897
65.75,94.955,7.122,0.189,117111,0,0,0.12201795
66.0,94.375,7.404,0.197,117111,0,0,0.11147539
66.25,93.803,7.696,0.206,117111,0,0,0.10549924
66.5,93.223,7.85,0.214,117111,0,0,0.10070888
66.75,92.643,7.865,0.235,117111,0,0,0.09030955
67.0,92.071,7.87,0.289,117111,0,0,0.07444142
67.25,91.491,7.595,0.346,117111,0,0,0.06548896
67.5,90.296,7.323,0.37,117111,0,0,0.06790376
67.75,89.111,6.677,0.397,117111,0,0,0.07703802
68.0,89.136,5.864,0.347,117111,0,0,0.12576891
68.25,89.17,4.962,0.304,117111,0,0,0.16329877
68.5,87.362,3.969,0.315,117111,0,0,0.14383681
68.75,84.931,3.236,0.316,117111,0,0,0.13578041
69.0,80.053,2.843,0.314,117111,0,0,0.12971826
69.25,78.245,2.954,0.31,117111,0,0,0.110809304
69.5,79.532,3.309,0.31,117111,0,0,0.105881765
69.75,80.171,3.776,0.339,117111,0,0,0.093959644
70.0,80.205,4.559,0.364,117111,1,0,0.09316668
70.25,77.791,4.652,0.39,117111,0,0,0.09243683
70.5,76.58,4.488,0.398,117111,0,0,0.09102474
70.75,75.386,4.491,0.409,117111,0,0,0.09195258
71.0,74.805,4.415,0.408,117111,0,0,0.092017576
71.25,76.681,4.419,0.385,117111,0,0,0.10268773
71.5,78.557,4.343,0.371,117111,0,0,0.10694488
71.75,79.835,4.431,0.37,117111,0,0,0.1021178
72.0,79.247,4.961,0.372,117111,0,0,0.10065461
72.25,78.666,5.557,0.37,117111,0,0,0.09426675
72.5,79.937,5.885,0.286,117111,0,0,0.12729424
72.75,82.418,6.007,0.282,117111,0,0,0.08546725
73.0,87.372,5.686,0.274,117111,0,0,0.073707
73.25,91.081,5.381,0.268,117111,0,0,0.07540266
73.5,97.263,4.906,0.263,117111,0,0,0.0766037
73.75,101.595,4.559,0.258,117111,0,0,0.0736619
74.0,104.085,4.237,0.254,117111,0,0,0.07185848
74.25,104.118,3.863,0.25,117111,0,0,0.06827023
74.5,101.082,3.796,0.248,117111,0,0,0.07706147
74.75,99.282,3.73,0.246,117111,0,0,0.07937049
75.0,99.316,3.734,0.245,117111,0,0,0.082261056
75.25,100.578,3.74,0.244,117111,0,0,0.084807925
75.5,100.612,3.675,0.243,117111,0,0,0.090862915
75.75,101.259,3.612,0.24,117111,0,0,0.093890436
76.0,100.679,3.616,0.241,117111,0,0,0.09432408
76.25,99.485,3.554,0.244,117111,0,0,0.09398649
76.5,97.677,3.623,0.245,117111,0,0,0.09364644
76.75,96.482,3.696,0.247,117111,0,0,0.09392487
77.0,94.674,3.772,0.254,117111,1,0,0.095736034
77.25,91.024,3.92,0.261,117111,0,0,0.09915866
77.5,87.988,4.153,0.27,117111,0,0,0.098584585
77.75,86.794,4.315,0.278,117111,0,0,0.101362616
78.0,86.827,4.485,0.287,117111,0,0,0.10034728
78.25,86.861,4.84,0.294,117111,0,0,0.10292081
78.5,86.298,5.321,0.279,117111,1,0,0.12091496
78.75,83.876,6.07,0.256,117111,0,0,0.13114059
