DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
12.0,87.468,13.655,0.358,117198,0,0,0.051887743
12.25,89.922,13.181,0.346,117198,0,0,0.053726625
12.5,92.989,11.809,0.326,117198,0,0,0.060373835
12.75,94.836,10.193,0.331,117198,0,0,0.058611494
13.0,96.689,8.797,0.337,117198,0,0,0.055150826
13.25,98.535,7.593,0.347,117198,0,0,0.056349438
13.5,99.774,6.432,0.359,117198,0,0,0.055766154
13.75,101.008,5.449,0.373,117198,0,0,0.056068845
14.0,102.247,4.882,0.376,117198,0,0,0.059224002
14.25,103.498,4.371,0.376,117198,0,0,0.0662616
14.5,104.731,3.846,0.375,117198,0,0,0.07054871
14.75,105.363,3.575,0.374,117198,0,0,0.07632384
15.0,105.995,3.204,0.376,117198,0,0,0.07806318
15.25,106.627,2.979,0.376,117198,0,0,0.08527758
15.5,107.265,2.771,0.374,117198,0,0,0.09253689
15.75,107.29,2.829,0.366,117198,0,0,0.10320095
16.0,105.493,3.171,0.356,117198,0,0,0.10896864
16.25,103.701,3.488,0.337,117198,0,0,0.11008277
16.5,103.106,4.058,0.333,117198,1,0,0.106527396
16.75,103.131,4.548,0.318,117198,0,0,0.10358467
17.0,103.775,4.91,0.313,117198,0,0,0.09929382
17.25,103.788,5.304,0.317,117198,0,0,0.0881348
17.5,105.045,5.623,0.324,117198,0,0,0.08026744
17.75,105.058,5.846,0.329,117198,0,0,0.08087197
18.0,106.303,6.084,0.334,117198,0,0,0.08622059
18.25,106.935,6.45,0.332,117198,0,0,0.09377178
18.5,108.174,6.706,0.311,117198,0,0,0.10753622
18.75,109.413,7.11,0.304,117198,0,0,0.10812976
19.0,110.045,7.255,0.298,117198,0,0,0.1107197
19.25,110.07,7.692,0.294,117198,0,0,0.11058357
19.5,108.88,7.849,0.293,117198,0,0,0.10732725
19.75,108.291,8.318,0.293,117198,0,0,0.09440899
20.0,105.291,8.814,0.29,117198,0,0,0.09434987
20.25,104.101,9.341,0.289,117198,0,0,0.08751621
20.5,102.304,9.716,0.284,117198,0,0,0.08939192
20.75,99.899,9.929,0.272,117198,0,0,0.09066763
21.0,96.887,9.949,0.249,117198,0,0,0.094574854
21.25,94.483,9.78,0.223,117198,0,0,0.093639225
21.5,92.685,9.441,0.234,117198,0,0,0.08150271
21.75,95.139,8.622,0.29,117198,0,0,0.061600555
22.0,97.593,8.165,0.312,117198,0,0,0.056467544
22.25,99.44,7.601,0.316,117198,0,0,0.06408842
22.5,98.863,7.468,0.336,117198,0,0,0.06472794
22.75,98.888,7.217,0.324,117198,0,0,0.07831311
23.0,98.912,7.094,0.309,117198,0,0,0.093383126
23.25,99.544,7.105,0.307,117198,0,0,0.09536223
23.5,101.397,6.862,0.308,117198,0,0,0.09137492
23.75,102.63,6.745,0.309,117198,0,0,0.084379844
24.0,102.655,6.634,0.308,117198,0,0,0.08411933
24.25,102.679,6.776,0.305,117198,0,0,0.084313646
24.5,102.698,7.185,0.303,117198,0,0,0.080926165
24.75,102.115,7.465,0.302,117198,0,0,0.07856936
25.0,101.545,7.911,0.302,117198,0,0,0.07685217
25.25,100.962,8.089,0.304,117198,0,0,0.07535175
25.5,102.195,8.097,0.308,117198,0,0,0.0732926
25.75,103.44,7.817,0.313,117198,0,0,0.07652606
26.0,104.68,7.41,0.313,117198,0,0,0.0826462
26.25,105.925,7.284,0.298,117198,0,0,0.087424584
26.5,105.944,6.905,0.292,117198,0,0,0.08805117
26.75,106.569,6.788,0.293,117198,0,0,0.08224184
27.0,107.207,6.552,0.295,117198,0,0,0.07901313
27.25,107.846,6.448,0.3,117198,0,0,0.07881061
27.5,108.471,6.458,0.305,117198,0,0,0.080192715
27.75,109.723,6.474,0.302,117198,0,0,0.081804365
28.0,109.735,6.487,0.293,117198,0,0,0.08461799
28.25,107.938,6.5,0.294,117198,0,0,0.08250219
28.5,104.325,6.393,0.297,117198,0,0,0.081467785
28.75,102.533,6.291,0.301,117198,0,0,0.08115011
29.0,101.331,6.297,0.308,117198,0,0,0.07699547
29.25,99.534,6.079,0.311,117198,0,0,0.07791246
29.5,98.344,5.653,0.317,117198,0,0,0.07467636
29.75,97.761,5.067,0.329,117198,0,0,0.07424446
30.0,99.626,4.454,0.34,117198,0,0,0.07286996
30.25,100.853,3.703,0.346,117198,0,0,0.08222548
30.5,102.7,3.511,0.331,117198,0,0,0.10352063
30.75,103.332,3.862,0.309,117198,0,0,0.11415113
31.0,102.148,4.409,0.298,117198,1,0,0.11125505
31.25,101.559,5.737,0.297,117198,0,0,0.09776781
