DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
274.32,93.342,2.886,0.236,111112,0,0,0.09488326
274.57,88.362,3.126,0.227,111112,0,0,0.10631638
274.82,83.966,3.672,0.223,111112,0,0,0.111389115
275.07,75.775,4.197,0.221,111112,0,0,0.08895081
275.32,77.209,3.904,0.204,111112,0,0,0.09614294
275.57,80.979,3.534,0.221,111112,0,0,0.10224572
275.82,84.752,3.142,0.244,111112,0,0,0.10395647
276.07,89.1,2.819,0.254,111112,0,0,0.1034522
276.32,89.954,2.333,0.269,111112,0,0,0.105483375
276.57,89.644,2.111,0.279,111112,0,0,0.12625146
276.82,86.703,2.206,0.273,111112,0,0,0.19196187
277.07,81.139,2.785,0.26,111112,0,0,0.28261128
277.32,70.615,4.856,0.264,111112,1,0,0.29493475
277.57,63.593,7.14,0.266,111112,0,0,0.2143663
277.82,60.363,10.784,0.275,111112,0,0,0.153899
278.07,60.047,16.144,0.263,111112,0,0,0.1117314
278.32,62.068,21.503,0.252,111112,0,0,0.10549292
278.57,69.63,25.483,0.275,111112,0,0,0.09698089
278.82,69.897,24.787,0.279,111112,0,0,0.098015144
279.07,65.792,22.641,0.279,111112,0,0,0.10038735
279.32,63.727,20.678,0.278,111112,0,0,0.09861353
279.57,63.411,20.843,0.28,111112,0,0,0.098316275
279.82,61.056,24.93,0.283,111112,0,0,0.09945339
280.07,59.284,30.354,0.28,111112,0,0,0.10437616
280.32,57.807,33.181,0.275,111112,0,0,0.11688509
280.57,57.197,37.937,0.283,111112,0,0,0.11439545
280.82,58.05,37.909,0.295,111112,0,0,0.1156341
281.07,58.899,36.214,0.298,111112,0,0,0.11860016
281.32,58.885,33.675,0.295,111112,0,0,0.12723784
281.57,57.694,32.169,0.272,111112,0,0,0.14856263
281.82,55.042,31.558,0.246,111112,0,0,0.18520854
282.07,53.276,30.99,0.178,111112,0,0,0.1767257
282.32,50.038,32.38,0.054,111112,0,0,0.15187064
282.57,47.981,40.865,0.016,111112,0,0,0.099572346
282.82,45.623,58.49,0.001,111112,0,0,0.09433492
283.07,44.141,74.491,-0.007,111112,0,0,0.088038996
283.32,42.952,90.695,-0.017,111112,0,0,0.088262156
283.57,42.059,103.697,-0.027,111112,0,0,0.08867988
283.82,40.282,110.332,-0.024,111112,0,0,0.08950368
284.07,40.554,114.292,-0.017,111112,0,0,0.09142681
284.32,42.575,119.44,-0.021,111112,0,0,0.09465154
284.57,44.303,123.704,-0.029,111112,0,0,0.096906185
284.82,43.696,126.999,-0.034,111112,0,0,0.10620783
285.07,45.422,132.719,-0.036,111112,0,0,0.10737244
285.32,44.82,137.457,-0.036,111112,0,0,0.10769686
285.57,45.09,130.161,-0.032,111112,0,0,0.1015446
285.82,46.524,111.637,-0.025,111112,0,0,0.09526972
286.07,47.669,88.314,-0.002,111112,0,0,0.09047759
286.32,49.104,61.61,0.033,111112,0,0,0.088196546
286.57,50.249,47.448,0.077,111112,0,0,0.10528522
286.82,51.977,38.219,0.21,111112,0,0,0.15428895
287.07,54.867,32.78,0.257,111112,0,0,0.17309566
287.32,56.601,29.409,0.273,111112,0,0,0.17297783
287.57,58.038,25.449,0.271,111112,0,0,0.16179234
287.82,57.428,22.227,0.27,111112,0,0,0.15663669
288.07,57.698,19.582,0.266,111112,0,0,0.1551751
288.32,60.01,18.375,0.258,111112,0,0,0.14333518
288.57,60.283,17.397,0.258,111112,0,0,0.12951314
288.82,59.384,17.23,0.249,111112,0,0,0.1042028
289.07,57.904,17.23,0.239,111112,0,0,0.09957331
289.32,57.299,16.89,0.242,111112,0,0,0.09693882
289.57,57.859,16.433,0.233,111112,0,0,0.09688224
289.82,60.462,15.558,0.224,111112,0,0,0.09927069
290.07,61.022,14.212,0.24,111112,0,0,0.09982024
290.32,63.625,11.973,0.261,111112,0,0,0.10202054
290.57,65.356,10.549,0.246,111112,0,0,0.10463636
290.82,65.33,10.168,0.232,111112,0,0,0.107924215
291.07,62.975,10.168,0.228,111112,0,0,0.10350579
291.32,62.664,10.243,0.23,111112,0,0,0.100280926
291.57,62.351,10.902,0.251,111112,0,0,0.104565784
291.82,60.574,13.272,0.236,111112,0,0,0.11324665
292.07,59.389,13.872,0.211,111112,0,0,0.12129274
292.32,57.906,15.3,0.174,111112,0,0,0.120087706
292.57,57.299,15.566,0.146,111112,0,0,0.116840355
292.82,58.15,14.605,0.13,111112,0,0,0.11439777
293.07,60.173,11.978,0.225,111112,0,0,0.11936521
293.32,63.943,10.743,0.22,111112,0,0,0.111962475
293.57,64.796,10.544,0.194,111112,0,0,0.10996916
293.82,61.567,10.728,0.23,111112,0,0,0.11247773
294.07,58.917,11.517,0.202,111112,0,0,0.11160114
294.32,60.643,12.476,0.175,111112,0,0,0.115160674
294.57,62.955,12.694,0.167,111112,0,0,0.122100316
294.82,64.684,12.019,0.191,111112,0,0,0.12533574
295.07,65.832,10.309,0.24,111112,0,0,0.11326766
295.32,66.683,8.921,0.246,111112,0,0,0.11201882
295.57,68.7,8.222,0.235,111112,0,0,0.11106914
295.82,71.304,7.855,0.232,111112,0,0,0.10289544
296.07,72.449,7.92,0.233,111112,0,0,0.10035174
296.32,71.258,8.202,0.225,111112,0,0,0.106482714
296.57,66.864,9.72,0.213,111112,0,0,0.10991097
296.82,62.176,10.159,0.196,111112,0,0,0.10492383
297.07,59.524,10.909,0.183,111112,0,0,0.103387006
297.32,60.961,12.699,0.146,111112,0,0,0.09744009
297.57,63.859,14.005,0.13,111112,0,0,0.09535006
297.82,67.918,13.379,0.13,111112,0,0,0.09565284
298.07,71.692,11.791,0.168,111112,0,0,0.10136786
298.32,75.754,8.838,0.195,111112,0,0,0.10827002
298.57,83.021,7.93,0.204,111112,0,0,0.11364079
298.82,88.542,7.575,0.205,111112,0,0,0.11998232
