DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
173.736,108.086,2.851,0.24,113880,0,0,0.092982516
173.986,107.469,2.847,0.231,113880,0,0,0.10201932
174.236,106.358,2.826,0.219,113880,0,0,0.09370345
174.486,104.445,2.795,0.211,113880,0,0,0.09095331
174.736,104.074,2.774,0.215,113880,0,0,0.089902006
174.986,105.741,2.759,0.22,113880,0,0,0.09176055
175.236,107.161,2.749,0.222,113880,0,0,0.093374826
175.486,107.778,2.739,0.235,113880,0,0,0.09848279
175.736,108.704,2.719,0.239,113880,0,0,0.1004795
175.986,108.951,2.69,0.24,113880,0,0,0.10535692
176.236,109.013,2.69,0.234,113880,0,0,0.10866074
176.486,110.618,2.706,0.232,113880,0,0,0.116259806
176.736,112.47,2.757,0.215,113880,0,0,0.1274269
176.986,112.779,2.831,0.213,113880,0,0,0.17357361
177.236,111.606,2.917,0.227,113880,0,0,0.22200304
177.486,106.606,3.04,0.232,113880,0,1,0.30078235
177.736,103.767,3.15,0.212,113880,0,1,0.3331201
177.986,99.446,3.252,0.197,113880,0,1,0.3704848
178.236,93.52,3.402,0.203,113880,0,1,0.4018345
178.486,84.755,3.806,0.204,113880,1,1,0.4162063
178.736,74.57,4.572,0.179,113880,0,1,0.43077746
178.986,66.73,5.906,0.195,113880,0,1,0.35587204
179.236,58.582,8.536,0.194,113880,0,0,0.22668597
179.486,59.199,11.578,0.262,113880,0,0,0.12969936
179.736,60.804,13.321,0.284,113880,0,0,0.11197766
179.986,61.237,13.524,0.3,113880,0,0,0.10519907
180.236,60.866,12.67,0.308,113880,0,0,0.10010577
180.486,60.002,11.223,0.305,113880,0,0,0.0965438
180.736,60.62,9.996,0.308,113880,0,0,0.09814139
180.986,58.891,9.209,0.314,113880,0,0,0.092174865
181.236,61.422,9.023,0.325,113880,0,0,0.09178938
181.486,60.496,9.075,0.315,113880,0,0,0.08798963
181.736,58.398,9.457,0.305,113880,0,0,0.088817075
181.986,58.274,10.231,0.306,113880,0,0,0.08643447
182.236,59.015,11.006,0.307,113880,0,0,0.08675655
182.486,59.818,11.342,0.309,113880,0,0,0.08820365
182.736,60.805,10.487,0.321,113880,0,0,0.086446315
182.986,61.114,9.536,0.322,113880,0,0,0.08617694
183.236,60.991,8.399,0.316,113880,0,0,0.08715525
