DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
9.144,33.377,582.038,0.546,118143,0,0,0.06683992
9.394,33.621,345.711,0.55,118143,0,0,0.047090318
9.644,34.567,207.575,0.549,118143,0,0,0.049367324
9.894,36.692,299.011,0.54,118143,0,0,0.052645996
10.144,35.05,677.519,0.536,118143,0,0,0.055778835
10.394,30.337,868.195,0.546,118143,0,0,0.07310134
10.644,32.926,361.743,0.56,118143,0,0,0.08641271
10.894,36.626,208.085,0.556,118143,0,0,0.08973394
11.144,37.93,357.827,0.539,118143,0,0,0.08324974
11.394,36.217,390.067,0.53,118143,0,0,0.08237465
11.644,35.102,389.991,0.538,118143,0,0,0.08234398
11.894,37.391,584.676,0.542,118143,0,0,0.078973114
12.144,38.16,795.186,0.535,118143,0,0,0.07287714
12.394,37.388,1536.06,0.53,118143,0,0,0.06510283
12.644,33.096,2077.12,0.545,118143,0,0,0.07031805
12.894,31.194,2152.49,0.545,118143,0,0,0.07669483
13.144,32.722,2133.89,0.526,118143,0,0,0.08937991
13.394,30.41,2066.48,0.543,118143,0,0,0.08541143
13.644,34.971,2025.64,0.559,118143,0,0,0.08076416
13.894,37.752,2036.78,0.571,118143,0,0,0.07767467
14.144,35.149,2093.02,0.56,118143,0,0,0.07816224
14.394,30.995,2150.68,0.534,118143,0,0,0.12026374
14.644,28.796,2179.95,0.524,118143,0,0,0.12065722
14.894,28.951,2213.56,0.518,118143,0,0,0.12113032
15.144,26.714,2166.05,0.527,118143,0,0,0.124689795
15.394,24.566,1563.72,0.542,118143,0,0,0.11685268
15.644,25.648,790.005,0.555,118143,0,0,0.115246266
15.894,28.999,393.263,0.555,118143,0,0,0.11475945
16.144,31.907,207.169,0.532,118143,0,0,0.118766904
16.394,33.355,174.842,0.51,118143,0,0,0.12003366
16.644,31.44,236.59,0.481,118143,0,0,0.10671791
16.894,28.851,303.828,0.448,118143,0,0,0.10196008
17.144,28.558,337.106,0.407,118143,0,0,0.1076926
17.394,30.597,356.735,0.368,118143,0,0,0.10623913
17.644,33.612,369.579,0.362,118143,0,0,0.09240122
17.894,35.635,338.459,0.35,118143,0,0,0.08121096
18.144,35.937,272.812,0.35,118143,0,0,0.07760371
18.394,32.021,213.653,0.367,118143,0,0,0.07636974
18.644,28.262,172.64,0.365,118143,0,0,0.07740693
18.894,34.204,129.951,0.335,118143,0,0,0.08632829
19.144,46.996,96.34,0.306,118143,0,0,0.0841451
19.394,58.221,95.329,0.238,118143,0,0,0.09946829
19.644,64.436,136.8,0.202,118143,0,0,0.11276136
19.894,64.684,181.86,0.207,118143,0,0,0.103546984
20.144,64.016,195.551,0.198,118143,0,0,0.10651789
20.394,70.291,198.541,0.187,118143,0,0,0.10058162
20.644,73.333,193.728,0.145,118143,0,0,0.11358935
20.894,74.612,184.614,0.14,118143,0,0,0.1142076
21.144,73.245,169.157,0.172,118143,0,0,0.10039147
21.394,67.192,147.496,0.189,118143,0,0,0.09826064
21.644,61.614,133.854,0.186,118143,0,0,0.09771887
21.894,63.622,132.285,0.204,118143,0,0,0.09000356
22.144,66.473,80.076,0.222,118143,0,0,0.09848642
22.394,63.337,40.54,0.21,118143,0,0,0.110718645
22.644,58.375,34.517,0.196,118143,0,0,0.11839149
22.894,62.685,25.942,0.209,118143,0,0,0.11418648
23.144,74.835,22.457,0.224,118143,0,0,0.10564769
23.394,72.094,20.055,0.232,118143,0,0,0.10108973
23.644,70.387,19.083,0.241,118143,0,0,0.096280225
23.894,74.389,19.296,0.24,118143,0,0,0.08794232
24.144,72.209,19.595,0.239,118143,0,0,0.09624059
24.394,62.943,19.892,0.245,118143,0,0,0.10151135
24.644,62.319,19.963,0.22,118143,0,0,0.102696195
24.894,64.511,18.985,0.198,118143,0,0,0.106784575
25.144,64.307,17.695,0.188,118143,0,0,0.10910444
25.394,65.463,16.832,0.195,118143,0,0,0.10082963
25.644,70.406,16.43,0.22,118143,0,0,0.09051915
25.894,72.523,16.184,0.247,118143,0,0,0.08398234
26.144,67.648,15.669,0.258,118143,0,0,0.08828057
26.394,67.913,15.509,0.242,118143,0,0,0.094979376
26.644,70.115,15.609,0.219,118143,0,0,0.09948617
26.894,67.679,16.054,0.221,118143,0,0,0.10158897
27.144,66.105,16.779,0.247,118143,0,0,0.101038
27.394,71.963,16.977,0.257,118143,0,0,0.09853709
27.644,74.51,18.132,0.264,118143,0,0,0.09249047
27.894,75.315,19.63,0.275,118143,0,0,0.09207269
28.144,69.868,20.329,0.285,118143,0,0,0.10504698
28.394,61.594,20.683,0.292,118143,0,0,0.09935469
28.644,63.779,23.266,0.286,118143,0,0,0.08982382
28.894,65.868,29.371,0.258,118143,0,0,0.09345624
29.144,65.013,30.637,0.289,118143,0,0,0.093467474
29.394,63.791,29.186,0.302,118143,0,0,0.08638895
29.644,64.994,28.493,0.273,118143,0,0,0.08448217
29.894,67.133,27.563,0.269,118143,0,0,0.083132796
30.144,66.338,26.334,0.285,118143,0,0,0.0825935
30.394,67.484,24.695,0.279,118143,0,0,0.08293137
30.644,73.087,23.783,0.26,118143,0,0,0.08277323
30.894,69.745,22.791,0.259,118143,0,0,0.088836156
31.144,61.903,22.154,0.265,118143,0,0,0.09711633
31.394,68.232,23.779,0.253,118143,0,0,0.09845296
31.644,72.855,25.771,0.255,118143,0,0,0.10434541
31.894,71.987,26.57,0.255,118143,0,0,0.111303166
32.144,70.462,24.671,0.239,118143,0,0,0.10222052
32.394,70.99,23.257,0.217,118143,0,0,0.09853307
32.644,72.402,18.268,0.207,118143,0,0,0.11198193
