DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
215.0,84.875,2.812,0.251,113112,0,0,0.062074203
215.25,82.394,2.836,0.256,113112,0,0,0.06668081
215.5,83.349,2.86,0.266,113112,0,0,0.070463546
215.75,86.245,2.874,0.268,113112,0,0,0.07417205
216.0,89.68,2.888,0.261,113112,0,0,0.07976047
216.25,92.054,2.939,0.262,113112,0,0,0.08677529
216.5,93.072,2.965,0.264,113112,0,0,0.0949654
216.75,93.088,2.99,0.253,113112,0,0,0.11237611
217.0,92.023,3.033,0.247,113112,0,0,0.13918944
217.25,89.758,3.059,0.244,113112,0,0,0.17421336
217.5,86.954,3.057,0.245,113112,0,0,0.19486822
217.75,84.354,3.043,0.258,113112,0,0,0.23192996
218.0,80.872,3.071,0.258,113112,0,0,0.28468984
218.25,72.969,3.258,0.28,113112,0,0,0.2729943
218.5,64.707,3.944,0.298,113112,0,0,0.24505372
218.75,55.484,5.245,0.293,113112,0,0,0.16181824
219.0,45.724,7.537,0.278,113112,1,0,0.11234718
219.25,37.014,12.819,0.311,113112,0,0,0.049237806
219.5,37.781,19.989,0.33,113112,0,0,0.040253088
219.75,38.038,33.598,0.345,113112,0,0,0.032835443
220.0,37.754,42.764,0.341,113112,0,0,0.032837123
220.25,37.529,46.699,0.335,113112,0,0,0.033156548
220.5,37.425,52.503,0.333,113112,0,0,0.034033228
220.75,36.813,63.571,0.331,113112,0,0,0.03320586
221.0,36.081,73.145,0.337,113112,0,0,0.031041056
221.25,37.054,69.552,0.334,113112,0,0,0.032638136
221.5,37.671,59.596,0.334,113112,0,0,0.033771157
221.75,38.048,53.177,0.335,113112,0,0,0.035151746
222.0,38.303,50.13,0.333,113112,0,0,0.036951847
222.25,38.563,47.456,0.323,113112,0,0,0.042035352
222.5,38.577,49.758,0.316,113112,0,0,0.04369048
222.75,38.351,58.304,0.323,113112,0,0,0.0420776
223.0,37.588,63.337,0.329,113112,0,0,0.041644186
223.25,36.764,63.656,0.326,113112,0,0,0.04350137
223.5,36.359,59.556,0.315,113112,0,0,0.04687125
223.75,36.857,52.087,0.303,113112,0,0,0.052490175
224.0,36.877,50.594,0.275,113112,0,0,0.0624841
224.25,35.93,56.844,0.228,113112,0,0,0.074711986
224.5,34.266,62.94,0.226,113112,0,0,0.071935646
224.75,33.802,62.522,0.231,113112,0,0,0.07121991
225.0,35.198,56.911,0.226,113112,0,0,0.07730838
225.25,38.156,55.744,0.223,113112,0,0,0.08386877
225.5,39.668,68.301,0.227,113112,0,0,0.08667281
225.75,39.686,85.79,0.226,113112,0,0,0.0880711
226.0,40.062,101.96,0.224,113112,0,0,0.08979949
226.25,40.917,118.567,0.227,113112,0,0,0.092359915
226.5,42.071,137.763,0.229,113112,0,0,0.09638938
226.75,42.849,158.628,0.215,113112,0,0,0.10868977
227.0,41.867,170.212,0.201,113112,0,0,0.11077258
227.25,39.723,170.405,0.209,113112,0,0,0.09967767
227.5,39.377,151.399,0.217,113112,0,0,0.09585083
227.75,39.993,112.846,0.228,113112,0,0,0.08877476
228.0,40.789,82.141,0.24,113112,0,0,0.07842918
228.25,40.998,68.687,0.241,113112,0,0,0.07066527
228.5,40.766,76.012,0.238,113112,0,0,0.069924176
228.75,41.019,77.207,0.223,113112,0,0,0.07144206
229.0,44.154,68.847,0.234,113112,0,0,0.0697903
229.25,48.249,57.656,0.246,113112,0,0,0.06639031
229.5,52.103,46.188,0.248,113112,0,0,0.06925773
229.75,55.144,33.075,0.255,113112,0,0,0.06925237
230.0,54.657,25.555,0.296,113112,0,0,0.054865703
230.25,53.713,23.244,0.32,113112,0,0,0.047004346
230.5,54.748,21.637,0.328,113112,0,0,0.046019245
230.75,55.123,20.127,0.329,113112,0,0,0.046624865
231.0,53.999,18.855,0.326,113112,0,0,0.047693808
231.25,52.339,18.314,0.322,113112,0,0,0.050251186
231.5,52.354,18.194,0.32,113112,0,0,0.053011864
231.75,52.85,18.215,0.316,113112,0,0,0.056424715
232.0,52.987,18.139,0.32,113112,0,0,0.055375043
232.25,53.482,17.898,0.329,113112,0,0,0.05270378
232.5,54.575,17.298,0.336,113112,0,0,0.05381976
232.75,56.584,15.129,0.33,113112,0,0,0.05887025
233.0,59.349,11.606,0.328,113112,0,0,0.060793817
233.25,63.444,9.206,0.311,113112,0,0,0.06260852
233.5,65.558,7.866,0.295,113112,0,0,0.06412789
233.75,64.734,7.347,0.282,113112,0,0,0.06162187
234.0,61.811,7.459,0.283,113112,0,0,0.061309874
234.25,60.132,8.355,0.312,113112,0,0,0.057611607
234.5,63.646,9.919,0.297,113112,0,0,0.06499268
234.75,67.739,11.383,0.263,113112,0,0,0.073432416
235.0,75.432,10.81,0.252,113112,0,0,0.07256387
235.25,81.448,8.854,0.235,113112,0,0,0.07413163
235.5,83.506,7.247,0.216,113112,0,0,0.080207355
235.75,81.823,6.757,0.242,113112,0,0,0.071956456
236.0,79.338,6.563,0.294,113112,0,0,0.06879812
236.25,70.956,6.864,0.311,113112,0,0,0.06694251
236.5,62.933,7.724,0.319,113112,0,0,0.061746847
236.75,58.87,9.041,0.322,113112,0,0,0.06023845
237.0,59.367,10.68,0.32,113112,0,0,0.06367011
237.25,62.774,12.451,0.306,113112,0,0,0.06997588
237.5,66.539,12.66,0.275,113112,0,0,0.08142261
237.75,69.675,11.777,0.251,113112,0,0,0.0832129
238.0,71.73,10.894,0.229,113112,0,0,0.08051828
238.25,73.904,9.669,0.221,113112,0,0,0.06975134
238.5,76.618,8.365,0.228,113112,0,0,0.05764754
238.75,80.016,7.303,0.245,113112,0,0,0.05139145
239.0,82.533,7.042,0.257,113112,0,0,0.049798656
239.25,79.909,7.153,0.257,113112,0,0,0.052617196
239.5,72.966,7.546,0.284,113112,0,0,0.055938978
239.75,67.943,8.097,0.297,113112,0,0,0.05999361
240.0,67.6,8.605,0.287,113112,0,0,0.06363345
240.25,72.814,8.607,0.266,113112,0,0,0.06877593
240.5,80.83,7.99,0.234,113112,0,0,0.08101016
240.75,87.082,6.738,0.247,113112,0,0,0.07975674
241.0,91.177,6.313,0.254,113112,0,0,0.07994744
241.25,92.035,6.298,0.265,113112,0,0,0.0789677
241.5,90.072,6.505,0.277,113112,0,0,0.07257355
241.75,87.559,6.858,0.276,113112,0,0,0.07573986
242.0,89.325,7.416,0.266,113112,0,0,0.083453685
242.25,89.1,7.928,0.265,113112,0,0,0.0944436
242.5,86.355,8.206,0.252,113112,0,0,0.11498085
242.75,81.811,8.457,0.247,113112,0,0,0.11213971
243.0,76.609,8.831,0.254,113112,0,0,0.10294904
243.25,72.26,9.467,0.263,113112,0,0,0.086039126
243.5,72.025,9.925,0.27,113112,0,0,0.07816048
243.75,74.922,9.861,0.265,113112,0,0,0.07244169
