DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
152.4,138.226,3.402,0.236,112383,0,0,0.036307734
152.65,138.249,3.353,0.235,112383,0,0,0.04135337
152.9,139.17,3.31,0.247,112383,0,0,0.03870945
153.15,139.669,3.265,0.254,112383,0,0,0.039509952
153.4,139.209,3.226,0.254,112383,0,0,0.040870365
153.65,137.74,3.206,0.254,112383,0,0,0.041770503
153.9,136.257,3.209,0.253,112383,0,0,0.042838126
154.15,132.924,3.235,0.254,112383,0,0,0.044929095
154.4,130.847,3.28,0.257,112383,0,0,0.061797272
154.65,132.067,3.343,0.254,112383,0,0,0.060603272
154.9,136.346,3.414,0.247,112383,0,0,0.05533992
155.15,140.52,3.463,0.252,112383,0,0,0.051775556
155.4,137.295,3.44,0.264,112383,0,0,0.05723812
155.65,138.994,3.392,0.267,112383,0,0,0.05873544
155.9,139.079,3.328,0.271,112383,0,0,0.061487988
156.15,138.502,3.307,0.273,112383,0,0,0.06628817
156.4,136.961,3.352,0.272,112383,0,0,0.0691235
156.65,132.903,3.454,0.267,112383,0,0,0.08161923
156.9,127.235,3.721,0.261,112383,0,0,0.09882891
157.15,122.759,4.107,0.26,112383,0,0,0.12371004
157.4,118.824,4.641,0.256,112383,0,0,0.14669675
157.65,115.008,5.32,0.25,112383,0,0,0.18475325
157.9,110.29,6.118,0.242,112383,0,0,0.28583556
158.15,99.313,7.525,0.237,112383,0,1,0.39984956
158.4,85.094,9.587,0.248,112383,0,1,0.4776603
158.65,58.489,12.452,0.265,112383,0,1,0.45417473
158.9,43.4,15.728,0.285,112383,0,0,0.2689571
159.15,37.547,19.059,0.295,112383,0,0,0.10030537
159.4,37.991,21.539,0.293,112383,0,0,0.086421974
159.65,41.337,21.588,0.296,112383,0,0,0.07338205
159.9,42.355,20.961,0.309,112383,0,0,0.06388845
160.15,42.377,20.071,0.313,112383,0,0,0.050845716
160.4,43.3,17.95,0.317,112383,0,0,0.04538924
160.65,45.24,15.178,0.315,112383,0,0,0.04293519
160.9,49.756,12.245,0.306,112383,0,0,0.049237937
161.15,61.505,9.218,0.291,112383,0,0,0.064831086
161.4,69.773,8.002,0.273,112383,0,0,0.07838011
161.65,68.835,8.009,0.281,112383,0,0,0.078362614
161.9,63.219,9.134,0.291,112383,0,0,0.08088551
162.15,53.646,11.046,0.301,112383,0,0,0.07113564
162.4,43.413,13.581,0.305,112383,0,0,0.056545824
162.65,37.354,18.038,0.291,112383,0,0,0.052401926
162.9,32.131,24.301,0.268,112383,0,0,0.054421764
163.15,31.194,27.679,0.298,112383,0,0,0.04379739
163.4,32.055,29.644,0.298,112383,0,0,0.04550272
163.65,33.638,28.997,0.281,112383,0,0,0.045557622
163.9,35.34,26.33,0.271,112383,0,0,0.0469943
164.15,37.642,22.119,0.307,112383,0,0,0.038060687
164.4,40.661,17.587,0.324,112383,0,0,0.034083053
164.65,46.439,13.113,0.326,112383,0,0,0.03593742
164.9,51.676,11.077,0.324,112383,0,0,0.040266
165.15,54.576,11.159,0.309,112383,0,0,0.05243583
165.4,52.619,13.102,0.287,112383,0,0,0.0656216
165.65,41.373,16.073,0.281,112383,0,0,0.054782752
