DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
228.6,95.633,3.036,0.284,113895,0,0,0.07978723
228.85,97.05,2.954,0.271,113895,0,0,0.11400648
229.1,95.661,2.918,0.259,113895,0,0,0.13890074
229.35,93.481,2.94,0.264,113895,0,0,0.16529179
229.6,91.118,3.206,0.27,113895,0,0,0.19998129
229.85,88.207,3.727,0.25,113895,0,0,0.26170558
230.1,84.014,4.223,0.25,113895,0,0,0.28890392
230.35,75.251,4.698,0.262,113895,1,1,0.30474502
230.6,64.904,6.817,0.254,113895,0,1,0.35121748
230.85,54.739,9.64,0.253,113895,0,0,0.24438398
231.1,44.757,12.17,0.274,113895,0,0,0.13110143
231.35,39.529,15.448,0.303,113895,0,0,0.054006185
231.6,38.69,16.936,0.334,113895,0,0,0.03879563
231.85,36.875,17.067,0.345,113895,0,0,0.030008942
232.1,38.9,17.551,0.355,113895,0,0,0.028605774
232.35,39.036,18.212,0.353,113895,0,0,0.02782332
232.6,38.258,19.108,0.353,113895,0,0,0.026928717
232.85,37.967,20.418,0.348,113895,0,0,0.02789686
233.1,36.457,22.634,0.339,113895,0,0,0.029506568
233.35,35.557,25.041,0.356,113895,0,0,0.028102499
233.6,33.56,28.583,0.359,113895,0,0,0.028664531
233.85,35.341,36.549,0.359,113895,0,0,0.029722357
234.1,37.306,48.389,0.354,113895,0,0,0.031292073
234.35,35.612,54.428,0.359,113895,0,0,0.03035654
234.6,32.762,56.377,0.357,113895,0,0,0.030489469
234.85,32.227,57.548,0.35,113895,0,0,0.031331025
235.1,31.997,58.0,0.342,113895,0,0,0.03282601
235.35,31.588,59.855,0.347,113895,0,0,0.03253266
235.6,34.342,62.684,0.346,113895,0,0,0.033628944
235.85,35.087,65.646,0.346,113895,0,0,0.03306208
236.1,34.187,68.0,0.353,113895,0,0,0.030699363
236.35,34.688,70.178,0.354,113895,0,0,0.030184673
236.6,35.252,76.518,0.354,113895,0,0,0.029864127
236.85,36.423,73.93,0.355,113895,0,0,0.029341912
237.1,38.633,65.898,0.355,113895,0,0,0.028832242
237.35,40.9,54.792,0.35,113895,0,0,0.02989557
237.6,41.707,47.343,0.351,113895,0,0,0.029644303
237.85,43.001,41.36,0.354,113895,0,0,0.03046378
238.1,42.832,36.331,0.364,113895,0,0,0.028500093
238.35,41.627,31.393,0.358,113895,0,0,0.029080726
238.6,41.336,27.881,0.358,113895,0,0,0.029056393
