DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
2.0,26.887,0.0,0.167,144479,0,0,0.16793741
2.25,23.387,0.0,0.151,144479,0,0,0.08855363
2.5,24.564,0.0,0.138,144479,0,0,0.08321233
2.75,19.895,0.0,0.111,144479,0,0,0.06259432
3.0,26.04,0.0,0.11,144479,0,0,0.07910687
3.25,26.048,0.0,0.108,144479,0,0,0.086547494
3.5,19.041,0.0,0.105,144479,0,0,0.073177315
3.75,24.602,0.0,0.101,144479,0,0,0.08981358
4.0,20.809,0.0,0.106,144479,0,0,0.07468768
4.25,22.57,0.0,0.099,144479,0,0,0.07492482
4.5,25.793,0.0,0.101,144479,0,0,0.07788297
4.75,25.507,0.0,0.104,144479,0,0,0.07506763
5.0,22.593,0.0,0.104,144479,0,0,0.07420554
5.25,19.97,0.0,0.103,144479,0,0,0.088300966
5.5,20.562,0.0,0.105,144479,0,0,0.08950276
5.75,16.478,0.0,0.105,144479,0,0,0.06571721
6.0,23.499,0.0,0.104,144479,0,0,0.07702865
6.25,26.138,0.0,0.102,144479,0,0,0.057585414
6.5,27.314,0.0,0.102,144479,0,0,0.052877188
6.75,32.581,0.0,0.111,144479,0,0,0.04952077
7.0,37.849,0.0,0.173,144479,0,0,0.072995305
7.25,22.66,0.0,0.347,144479,0,0,0.040632185
7.5,20.915,0.0,0.338,144479,0,0,0.04041801
7.75,22.091,0.0,0.326,144479,0,0,0.0365227
8.0,20.637,1935.96,0.283,144479,0,0,0.037245978
8.25,25.612,594.919,0.259,144479,0,0,0.039912026
8.5,24.451,818.286,0.259,144479,0,0,0.029304355
8.75,22.413,659.888,0.268,144479,0,0,0.022412749
9.0,21.544,933.514,0.289,144479,0,0,0.022681722
9.25,13.368,1383.92,0.298,144479,0,0,0.028810978
9.5,17.174,618.606,0.298,144479,0,0,0.021285057
9.75,20.104,789.413,0.293,144479,0,0,0.024833845
10.0,20.112,458.678,0.294,144479,0,0,0.046943627
10.25,16.613,114.707,0.295,144479,0,0,0.020414751
10.5,18.666,533.162,0.306,144479,0,0,0.025088055
