DEPT,GR,ILD,DPHI,SitID,Pick,Formation
429.768,121.048,2.6,0.169,106644,0,9000
430.018,117.984,2.574,0.155,106644,0,9000
430.268,118.436,2.553,0.154,106644,0,9000
430.518,119.548,2.56,0.164,106644,0,9000
430.768,119.028,2.623,0.161,106644,0,9000
431.018,116.148,2.789,0.188,106644,0,9000
431.268,112.722,3.08,0.193,106644,0,9000
431.518,108.327,3.522,0.181,106644,0,9000
431.768,102.294,4.116,0.191,106644,0,9000
432.018,93.356,4.845,0.213,106644,0,9000
432.268,85.087,5.926,0.208,106644,0,9000
432.518,78.388,6.208,0.163,106644,0,9000
432.768,82.954,5.97,0.089,106644,0,9000
433.018,88.791,5.494,0.128,106644,0,9000
433.268,95.055,4.938,0.2,106644,0,9000
433.518,99.802,4.264,0.229,106644,0,9000
433.768,106.306,3.853,0.213,106644,0,9000
434.018,111.841,3.444,0.215,106644,0,9000
434.268,120.406,2.974,0.207,106644,0,9000
434.518,127.15,2.972,0.197,106644,0,9000
434.768,130.264,3.3,0.186,106644,0,9000
435.018,126.113,3.877,0.203,106644,0,9000
435.268,121.717,4.314,0.247,106644,0,9000
435.518,117.137,4.437,0.208,106644,0,9000
435.768,109.778,4.441,0.199,106644,0,9000
436.018,104.049,4.511,0.193,106644,0,9000
436.268,101.165,4.658,0.184,106644,0,9000
436.518,100.766,4.808,0.213,106644,0,9000
436.768,98.672,5.073,0.203,106644,0,9000
437.018,93.551,5.522,0.193,106644,0,9000
437.268,87.219,6.099,0.229,106644,0,9000
437.518,81.308,6.554,0.25,106644,0,9000
437.768,76.729,6.954,0.216,106644,0,9000
438.018,72.454,7.286,0.212,106644,0,9000
438.268,68.788,7.44,0.186,106644,0,9000
438.518,67.541,7.541,0.164,106644,0,9000
438.768,67.623,7.604,0.154,106644,0,9000
439.018,68.435,7.485,0.144,106644,0,9000
439.268,70.158,7.054,0.165,106644,0,9000
439.518,71.575,6.238,0.184,106644,0,9000
439.768,73.475,5.617,0.176,106644,0,9000
440.018,76.711,5.03,0.179,106644,0,9000
440.268,81.459,4.538,0.184,106644,0,9000
440.518,86.51,4.245,0.192,106644,0,9000
440.768,92.166,4.03,0.183,106644,0,9000
441.018,96.308,3.896,0.153,106644,0,9000
441.268,99.543,3.768,0.207,106644,0,9000
441.518,103.683,3.737,0.198,106644,0,9000
441.768,112.065,3.754,0.186,106644,0,9000
442.018,110.697,3.812,0.169,106644,0,9000
442.268,102.365,3.864,0.205,106644,0,9000
442.518,96.213,3.967,0.208,106644,0,9000
442.768,93.818,4.149,0.212,106644,0,9000
443.018,94.995,4.354,0.249,106644,0,9000
443.268,97.802,4.595,0.247,106644,0,9000
443.518,100.672,4.751,0.214,106644,0,9000
443.768,93.551,4.96,0.212,106644,0,9000
444.018,84.371,5.186,0.26,106644,0,9000
444.268,81.127,5.503,0.246,106644,0,9000
444.518,91.023,5.946,0.22,106644,0,9000
444.768,98.799,6.402,0.185,106644,0,9000
445.018,81.868,6.841,0.232,106644,0,9000
445.268,69.782,7.823,0.216,106644,0,9000
445.518,62.176,9.209,0.229,106644,0,9000
445.768,54.815,12.566,0.246,106644,0,9000
446.018,55.873,18.079,0.245,106644,0,9000
446.268,55.049,24.093,0.248,106644,0,9000
446.518,50.711,29.956,0.239,106644,0,9000
446.768,41.956,31.729,0.256,106644,0,9000
447.018,40.466,28.054,0.268,106644,0,9000
447.268,43.095,21.555,0.268,106644,0,9000
447.518,48.992,16.291,0.273,106644,0,9000
447.768,57.737,12.564,0.282,106644,0,9000
448.018,66.301,9.688,0.272,106644,0,9000
448.268,76.921,7.061,0.258,106644,0,9000
448.518,82.456,6.13,0.242,106644,0,9000
448.768,87.991,5.391,0.228,106644,0,9000
449.018,92.619,4.819,0.213,106644,0,9000
449.268,98.035,4.55,0.218,106644,0,9000
449.518,101.814,4.431,0.217,106644,0,9000
449.768,103.957,4.434,0.199,106644,0,9000
450.018,107.558,4.714,0.181,106644,0,9000
450.268,109.697,4.938,0.179,106644,0,9000
450.518,111.721,5.071,0.183,106644,0,9000
450.768,114.954,5.084,0.181,106644,0,9000
451.018,117.704,4.979,0.182,106644,0,9000
451.268,115.731,4.813,0.189,106644,0,9000
451.518,110.912,4.495,0.186,106644,0,9000
451.768,106.94,3.576,0.181,106644,0,9000
452.018,111.021,2.939,0.192,106644,0,9000
452.268,118.193,2.456,0.206,106644,0,9000
452.518,124.092,2.306,0.213,106644,0,9000
452.768,128.174,2.377,0.18,106644,0,9000
453.018,131.405,2.558,0.192,106644,0,9000
453.268,134.401,3.181,0.158,106644,0,9000
453.518,135.939,3.664,0.174,106644,0,9000
453.768,137.053,4.083,0.209,106644,0,9000
454.018,136.471,4.677,0.215,106644,0,9000
454.268,127.838,5.185,0.187,106644,0,9000
454.518,121.748,5.305,0.186,106644,0,9000
454.768,114.868,5.242,0.186,106644,0,9000
455.018,94.242,4.967,0.215,106644,0,9000
455.268,86.094,4.522,0.225,106644,0,9000
455.518,91.022,4.101,0.218,106644,0,9000
455.768,104.008,3.789,0.218,106644,0,9000
456.018,114.448,3.597,0.215,106644,0,9000
456.268,123.494,3.639,0.199,106644,0,9000
456.518,127.878,4.027,0.175,106644,0,9000
456.768,114.764,4.58,0.212,106644,0,9000
457.018,107.702,4.921,0.221,106644,0,9000
457.268,100.28,5.445,0.237,106644,0,9000
457.518,93.581,5.981,0.241,106644,0,9000
457.768,93.97,5.964,0.231,106644,0,9000
458.018,98.357,5.662,0.213,106644,0,9000
458.268,98.263,5.259,0.217,106644,0,9000
458.518,94.044,4.859,0.206,106644,0,9000
458.768,86.321,4.688,0.227,106644,0,9000
459.018,85.74,4.484,0.238,106644,0,9000
459.268,89.578,4.28,0.241,106644,0,9000
459.518,93.6,4.107,0.233,106644,0,9000
459.768,94.716,3.885,0.224,106644,0,9000
460.018,97.526,3.715,0.21,106644,0,9000
460.268,101.484,3.533,0.197,106644,0,9000
460.518,95.096,3.403,0.221,106644,0,9000
460.768,91.663,3.255,0.256,106644,0,9000
461.018,88.662,3.181,0.298,106644,0,9000
461.268,95.045,3.19,0.274,106644,0,9000
461.518,99.248,3.258,0.249,106644,0,9000
461.768,104.967,3.388,0.241,106644,0,9000
462.018,111.166,3.543,0.235,106644,0,9000
462.268,114.641,3.67,0.225,106644,0,9000
462.518,117.695,3.866,0.214,106644,0,9000
462.768,116.266,4.014,0.245,106644,0,9000
463.018,116.35,3.98,0.236,106644,0,9000
463.268,117.71,3.876,0.224,106644,0,9000
463.518,121.244,3.776,0.209,106644,0,9000
463.768,125.997,3.69,0.2,106644,0,9000
464.018,127.531,3.62,0.197,106644,0,9000
464.268,123.259,3.572,0.2,106644,0,9000
464.518,119.286,3.562,0.191,106644,0,9000
464.768,112.164,3.557,0.209,106644,0,9000
465.018,99.899,3.574,0.246,106644,0,9000
465.268,89.688,3.578,0.272,106644,0,9000
465.518,89.108,3.607,0.264,106644,0,9000
465.768,90.403,3.696,0.262,106644,0,9000
466.018,90.43,3.893,0.261,106644,0,9000
466.268,89.181,4.26,0.272,106644,0,9000
466.518,85.755,4.898,0.243,106644,0,9000
466.768,81.661,5.693,0.254,106644,0,9000
467.018,78.114,6.751,0.27,106644,0,9000
467.268,75.776,7.934,0.243,106644,0,9000
467.518,72.471,9.322,0.195,106644,0,9000
467.768,69.287,10.895,0.172,106644,0,9000
468.018,69.315,12.825,0.152,106644,0,9000
468.268,71.639,15.237,0.131,106644,0,9000
468.518,74.086,17.613,0.113,106644,0,9000
468.768,73.323,20.028,0.1,106644,0,9000
469.018,70.441,20.87,0.083,106644,0,9000
469.268,67.317,18.588,0.06,106644,0,9000
469.518,63.83,16.284,0.027,106644,0,9000
469.768,60.101,12.976,-0.006,106644,0,9000
470.018,56.974,8.712,-0.015,106644,0,9000
470.268,63.116,6.694,-0.013,106644,0,9000
470.518,73.253,5.583,-0.003,106644,0,9000
470.768,90.173,4.829,0.095,106644,0,9000
471.018,98.01,4.317,0.159,106644,0,9000
471.268,94.765,4.091,0.203,106644,0,9000
471.518,93.397,4.035,0.226,106644,0,9000
471.768,94.753,3.902,0.241,106644,0,9000
472.018,97.324,3.849,0.264,106644,0,9000
472.268,100.075,3.86,0.265,106644,0,9000
472.518,101.851,3.869,0.247,106644,0,9000
472.768,104.238,3.93,0.229,106644,0,9000
473.018,103.476,3.963,0.212,106644,0,9000
473.268,97.989,4.009,0.24,106644,0,9000
473.518,100.316,4.064,0.254,106644,0,9000
473.768,104.157,4.142,0.24,106644,0,9000
474.018,104.543,4.277,0.228,106644,0,9000
474.268,104.325,4.408,0.221,106644,0,9000
474.518,104.599,4.452,0.209,106644,0,9000
474.768,105.467,4.488,0.205,106644,0,9000
475.018,106.64,4.467,0.208,106644,0,9000
475.268,106.907,4.471,0.192,106644,0,9000
475.518,106.024,4.475,0.183,106644,0,9000
475.768,106.472,4.495,0.171,106644,0,9000
476.018,107.348,4.491,0.152,106644,0,9000
476.268,109.188,4.504,0.141,106644,0,9000
476.518,110.847,4.566,0.159,106644,0,9000
476.768,105.365,4.645,0.171,106644,0,9000
477.018,101.086,4.752,0.168,106644,0,9000
477.268,94.814,5.042,0.187,106644,0,9000
477.518,88.178,5.438,0.201,106644,0,9000
477.768,80.572,5.22,0.191,106644,0,9000
478.018,69.455,5.009,0.155,106644,0,9000
478.268,47.862,4.67,0.153,106644,0,9000
478.518,48.916,4.167,0.111,106644,0,9000
478.768,56.207,3.644,0.087,106644,0,9000
479.018,63.923,2.984,0.16,106644,0,9000
479.268,63.101,2.777,0.227,106644,0,9000
479.518,59.009,3.293,0.27,106644,0,9000
479.768,54.795,3.97,0.285,106644,0,9000
480.018,51.306,4.522,0.296,106644,0,9000
480.268,50.364,4.94,0.315,106644,0,9000
480.518,52.571,4.605,0.326,106644,0,9000
480.768,54.775,4.169,0.341,106644,0,9000
481.018,56.37,3.755,0.292,106644,0,9000
481.268,56.818,3.558,0.212,106644,0,9000
481.518,57.085,3.341,0.23,106644,0,9000
481.768,55.356,3.212,0.248,106644,0,9000
482.018,53.017,3.094,0.256,106644,0,9000
482.268,54.98,3.035,0.27,106644,0,9000
482.518,56.218,3.0,0.278,106644,0,9000
482.768,55.938,2.954,0.28,106644,0,9000
483.018,54.571,2.929,0.272,106644,0,9000
483.268,53.142,2.89,0.285,106644,0,9000
483.518,52.26,2.871,0.3,106644,0,9000
483.768,52.163,2.853,0.299,106644,0,9000
484.018,55.096,2.835,0.305,106644,0,9000
484.268,58.63,2.801,0.303,106644,0,9000
484.518,56.477,2.748,0.298,106644,0,9000
484.768,53.11,2.726,0.295,106644,0,9000
485.018,51.382,2.708,0.283,106644,0,9000
485.268,51.826,2.676,0.276,106644,0,9000
485.518,53.062,2.683,0.271,106644,0,9000
485.768,54.178,2.685,0.292,106644,0,9000
486.018,54.932,2.683,0.284,106644,0,9000
486.268,55.195,2.671,0.288,106644,0,9000
486.518,54.132,2.649,0.291,106644,0,9000
486.768,52.583,2.628,0.305,106644,0,9000
487.018,52.666,2.606,0.314,106644,0,9000
487.268,53.72,2.598,0.304,106644,0,9000
487.518,54.653,2.601,0.297,106644,0,9000
487.768,54.193,2.617,0.294,106644,0,9000
488.018,55.067,2.634,0.303,106644,0,9000
488.268,57.512,2.617,0.298,106644,0,9000
488.518,55.601,2.62,0.281,106644,0,9000
488.768,54.536,2.617,0.289,106644,0,9000
489.018,56.194,2.614,0.292,106644,0,9000
489.268,54.465,2.626,0.281,106644,0,9000
489.518,52.916,2.633,0.282,106644,0,9000
489.768,53.545,2.684,0.284,106644,0,9000
490.018,56.415,2.701,0.292,106644,0,9000
490.268,57.953,2.724,0.297,106644,0,9000
490.518,56.347,2.731,0.291,106644,0,9000
490.768,55.581,2.748,0.289,106644,0,9000
491.018,57.303,2.776,0.301,106644,0,9000
491.268,59.749,2.825,0.306,106644,0,9000
491.518,61.409,2.848,0.302,106644,0,9000
491.768,60.707,2.876,0.298,106644,0,9000
492.018,59.883,2.921,0.292,106644,0,9000
492.268,56.82,3.043,0.286,106644,0,9000
492.518,57.032,3.171,0.285,106644,0,9000
492.768,56.448,3.191,0.28,106644,0,9000
493.018,54.35,3.153,0.284,106644,0,9000
493.268,51.954,3.088,0.271,106644,0,9000
493.518,52.586,2.996,0.302,106644,0,9000
493.768,53.883,2.918,0.292,106644,0,9000
494.018,56.754,2.832,0.275,106644,0,9000
494.268,59.322,2.763,0.284,106644,0,9000
494.518,60.736,2.705,0.287,106644,0,9000
494.768,61.004,2.639,0.29,106644,0,9000
495.018,58.607,2.575,0.3,106644,0,9000
495.268,58.206,2.526,0.292,106644,0,9000
495.518,59.988,2.505,0.288,106644,0,9000
495.768,59.467,2.485,0.273,106644,0,9000
496.018,56.163,2.46,0.256,106644,0,9000
496.268,56.975,2.431,0.256,106644,0,9000
496.518,60.268,2.415,0.272,106644,0,9000
496.768,65.381,2.431,0.289,106644,0,9000
497.018,65.646,2.474,0.306,106644,0,9000
497.268,64.465,2.53,0.294,106644,0,9000
497.518,63.273,2.612,0.3,106644,0,9000
497.768,63.907,2.711,0.291,106644,0,9000
498.018,62.845,2.815,0.279,106644,0,9000
498.268,60.865,2.807,0.295,106644,0,9000
498.518,57.441,2.744,0.264,106644,0,9000
498.768,56.376,2.687,0.248,106644,0,9000
499.018,57.186,2.694,0.235,106644,0,9000
499.268,60.057,2.827,0.197,106644,0,9000
499.518,62.503,3.022,0.247,106644,0,9000
499.768,64.285,3.289,0.266,106644,0,9000
500.018,61.889,3.561,0.267,106644,0,9000
500.268,62.578,4.093,0.275,106644,0,9000
500.518,65.934,5.164,0.275,106644,0,9000
500.768,68.138,6.672,0.271,106644,0,9000
501.018,66.651,6.863,0.249,106644,0,9000
501.268,66.616,6.068,0.261,106644,0,9000
501.518,64.884,5.336,0.239,106644,0,9000
501.768,65.875,4.683,0.209,106644,0,9000
502.018,62.993,3.95,0.184,106644,0,9000
502.268,63.745,3.379,0.188,106644,0,9000
502.518,68.193,3.105,0.235,106644,0,9000
502.768,71.242,3.029,0.265,106644,0,9000
503.018,74.416,3.021,0.278,106644,0,9000
503.268,73.658,3.018,0.269,106644,0,9000
503.518,72.469,3.009,0.261,106644,0,9000
503.768,71.281,3.017,0.255,106644,0,9000
504.018,69.004,3.043,0.253,106644,0,9000
504.268,67.095,3.073,0.247,106644,0,9000
504.518,66.513,3.098,0.269,106644,0,9000
504.768,67.506,3.124,0.257,106644,0,9000
505.018,69.225,3.121,0.261,106644,0,9000
505.268,70.281,3.118,0.256,106644,0,9000
505.518,71.88,3.121,0.243,106644,0,9000
505.768,73.541,3.118,0.216,106644,0,9000
506.018,74.652,3.12,0.26,106644,0,9000
506.268,71.167,3.117,0.249,106644,0,9000
506.518,66.589,3.137,0.251,106644,0,9000
506.768,62.619,3.164,0.24,106644,0,9000
507.018,60.465,3.178,0.231,106644,0,9000
507.268,59.099,3.209,0.239,106644,0,9000
507.518,58.336,3.32,0.217,106644,0,9000
507.768,56.602,3.496,0.228,106644,0,9000
508.018,55.05,3.833,0.233,106644,0,9000
508.268,53.5,4.281,0.248,106644,0,9000
508.518,53.226,4.355,0.249,106644,0,9000
508.768,53.733,4.158,0.229,106644,0,9000
509.018,54.852,3.976,0.205,106644,0,9000
509.268,56.328,3.857,0.177,106644,0,9000
509.518,58.593,3.737,0.143,106644,0,9000
509.768,60.977,3.693,0.13,106644,0,9000
510.018,66.088,3.696,0.221,106644,0,9000
510.268,64.84,3.719,0.221,106644,0,9000
510.518,62.262,3.818,0.207,106644,0,9000
510.768,65.014,3.892,0.192,106644,0,9000
511.018,68.188,3.847,0.212,106644,0,9000
511.268,70.147,3.712,0.227,106644,0,9000
511.518,67.206,3.55,0.233,106644,0,9000
511.768,67.838,3.315,0.222,106644,0,9000
512.018,70.712,3.029,0.208,106644,0,9000
512.268,73.096,2.87,0.199,106644,0,9000
512.518,75.056,2.795,0.203,106644,0,9000
512.768,77.684,2.737,0.218,106644,0,9000
513.018,79.282,2.7,0.247,106644,0,9000
513.268,67.803,2.688,0.257,106644,0,9000
513.518,63.104,2.68,0.266,106644,0,9000
513.768,65.434,2.668,0.273,106644,0,9000
514.018,68.058,2.665,0.289,106644,0,9000
514.268,71.84,2.654,0.305,106644,0,9000
514.518,74.589,2.656,0.306,106644,0,9000
514.768,76.975,2.658,0.281,106644,0,9000
515.018,75.0,2.651,0.271,106644,0,9000
515.268,69.093,2.643,0.279,106644,0,9000
515.518,68.876,2.631,0.297,106644,0,9000
515.768,69.686,2.633,0.311,106644,0,9000
516.018,69.469,2.636,0.3,106644,0,9000
516.268,69.797,2.726,0.305,106644,0,9000
