DEPT,GR,ILD,DPHI,SitID,Pick,Formation
172.0,100.831,14.526,0.322,116481,0,9000
172.3,97.753,12.74,0.185,116481,0,9000
172.6,101.518,12.051,0.123,116481,0,9000
172.9,107.15,11.844,0.113,116481,0,9000
173.2,105.317,11.857,0.141,116481,0,9000
173.5,101.615,11.876,0.106,116481,0,9000
173.8,103.518,11.673,0.168,116481,0,9000
174.1,108.528,11.469,0.225,116481,0,9000
174.4,108.561,11.057,0.211,116481,0,9000
174.7,109.222,10.46,0.19,116481,0,9000
175.0,112.988,10.089,0.21,116481,0,9000
175.3,111.156,10.491,0.173,116481,0,9000
175.6,105.587,10.913,0.18,116481,0,9000
175.9,104.372,10.932,0.192,116481,0,9000
176.2,105.03,10.74,0.193,116481,0,9000
176.5,107.55,10.552,0.222,116481,0,9000
176.8,101.984,11.622,0.219,116481,0,9000
177.1,94.548,13.291,0.132,116481,0,9000
177.4,97.073,13.826,0.116,116481,0,9000
177.7,105.194,14.109,0.223,116481,0,9000
178.0,104.606,13.866,0.193,116481,0,9000
178.3,109.624,13.371,0.19,116481,0,9000
178.6,113.389,12.411,0.193,116481,0,9000
178.9,118.4,11.091,0.173,116481,0,9000
179.2,120.302,11.318,0.168,116481,0,9000
179.5,119.088,12.947,0.087,116481,0,9000
179.8,112.896,14.809,0.133,116481,0,9000
180.1,107.956,15.697,0.184,116481,0,9000
180.4,104.872,16.644,0.207,116481,0,9000
180.7,105.53,16.352,0.207,116481,0,9000
181.0,107.428,16.073,0.205,116481,0,9000
181.3,101.864,17.698,0.218,116481,0,9000
181.6,93.184,20.624,0.09,116481,0,9000
181.9,90.725,22.288,0.012,116481,0,9000
182.2,105.073,20.686,0.091,116481,0,9000
182.5,113.822,17.8,0.203,116481,0,9000
182.8,116.344,14.746,0.18,116481,0,9000
183.1,115.135,14.218,0.169,116481,0,9000
183.4,109.565,14.239,0.187,116481,0,9000
183.7,106.486,14.258,0.195,116481,0,9000
184.0,113.366,14.833,0.191,116481,0,9000
184.3,117.134,15.143,0.189,116481,0,9000
184.6,110.319,15.455,0.175,116481,0,9000
184.9,104.755,15.18,0.121,116481,0,9000
185.2,111.632,14.364,0.051,116481,0,9000
185.5,112.91,12.359,0.121,116481,0,9000
185.8,116.053,10.632,0.161,116481,0,9000
186.1,123.559,8.809,0.183,116481,0,9000
186.4,125.457,8.176,0.191,116481,0,9000
186.7,123.624,7.589,0.184,116481,0,9000
187.0,114.32,8.356,0.192,116481,0,9000
187.3,91.328,11.78,0.18,116481,0,9000
187.6,85.136,13.727,0.053,116481,0,9000
187.9,103.839,15.405,0.082,116481,0,9000
188.2,110.102,15.142,0.198,116481,0,9000
188.5,107.641,13.278,0.191,116481,0,9000
188.8,114.52,10.79,0.198,116481,0,9000
189.1,116.424,8.938,0.187,116481,0,9000
189.4,118.322,7.988,0.182,116481,0,9000
189.7,116.489,7.556,0.176,116481,0,9000
190.0,120.88,7.426,0.175,116481,0,9000
190.3,122.157,7.578,0.183,116481,0,9000
190.6,120.327,8.19,0.177,116481,0,9000
190.9,109.775,9.367,0.13,116481,0,9000
191.2,108.564,9.743,0.04,116481,0,9000
191.5,121.669,9.394,0.112,116481,0,9000
191.8,119.215,9.41,0.178,116481,0,9000
192.1,119.87,10.559,0.164,116481,0,9000
192.4,116.793,12.541,0.157,116481,0,9000
192.7,113.711,14.901,0.089,116481,0,9000
193.0,115.611,16.724,0.075,116481,0,9000
193.3,118.759,17.393,0.139,116481,0,9000
193.6,120.656,17.09,0.149,116481,0,9000
193.9,121.94,14.988,0.201,116481,0,9000
194.2,120.726,13.653,0.179,116481,0,9000
194.5,117.647,13.412,0.172,116481,0,9000
194.8,115.813,13.435,0.163,116481,0,9000
195.1,115.847,13.452,0.176,116481,0,9000
195.4,117.123,14.262,0.183,116481,0,9000
195.7,110.932,15.119,0.199,116481,0,9000
196.0,104.122,16.968,0.207,116481,0,9000
196.3,96.061,22.164,0.078,116481,0,9000
196.6,94.852,25.836,0.007,116481,0,9000
196.9,104.842,24.908,0.056,116481,0,9000
197.2,107.988,20.633,0.157,116481,0,9000
