DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
425.0,95.51,2.142,0.23,0.546,105834,0,9000
425.25,94.198,2.175,0.237,0.531,105834,0,9000
425.5,94.257,2.217,0.229,0.521,105834,0,9000
425.75,97.745,2.252,0.219,0.521,105834,0,9000
426.0,102.105,2.283,0.214,0.501,105834,0,9000
426.25,105.78,2.309,0.211,0.479,105834,0,9000
426.5,106.837,2.311,0.207,0.479,105834,0,9000
426.75,103.654,2.333,0.211,0.489,105834,0,9000
427.0,101.344,2.343,0.218,0.498,105834,0,9000
427.25,102.276,2.379,0.217,0.488,105834,0,9000
427.5,103.706,2.394,0.205,0.483,105834,0,9000
427.75,105.012,2.427,0.209,0.491,105834,0,9000
428.0,104.011,2.441,0.213,0.504,105834,0,9000
428.25,104.008,2.452,0.212,0.513,105834,0,9000
428.5,103.256,2.471,0.208,0.521,105834,0,9000
428.75,100.572,2.454,0.203,0.502,105834,0,9000
429.0,97.95,2.455,0.205,0.499,105834,0,9000
429.25,98.383,2.484,0.216,0.503,105834,0,9000
429.5,104.303,2.49,0.22,0.51,105834,0,9000
429.75,105.172,2.519,0.193,0.488,105834,0,9000
430.0,104.608,2.554,0.174,0.466,105834,0,9000
430.25,108.532,2.637,0.174,0.472,105834,0,9000
430.5,109.713,2.688,0.174,0.493,105834,0,9000
430.75,109.149,2.715,0.187,0.515,105834,0,9000
431.0,106.714,2.746,0.206,0.502,105834,0,9000
431.25,104.154,2.784,0.193,0.495,105834,0,9000
431.5,103.652,2.827,0.19,0.498,105834,0,9000
431.75,105.582,2.818,0.202,0.486,105834,0,9000
432.0,105.142,2.741,0.199,0.503,105834,0,9000
432.25,96.598,2.672,0.185,0.53,105834,0,9000
432.5,97.405,2.58,0.189,0.534,105834,0,9000
432.75,99.833,2.596,0.201,0.548,105834,0,9000
433.0,100.078,2.636,0.219,0.562,105834,0,9000
433.25,103.317,2.707,0.228,0.57,105834,0,9000
433.5,104.623,2.77,0.221,0.502,105834,0,9000
433.75,106.178,2.845,0.208,0.519,105834,0,9000
434.0,110.85,2.878,0.199,0.532,105834,0,9000
434.25,110.723,2.961,0.195,0.51,105834,0,9000
434.5,105.607,3.07,0.2,0.479,105834,0,9000
434.75,98.746,3.236,0.196,0.483,105834,0,9000
435.0,92.259,3.45,0.189,0.516,105834,0,9000
435.25,83.715,3.623,0.184,0.521,105834,0,9000
435.5,67.003,3.848,0.162,0.404,105834,0,9000
435.75,73.795,3.929,0.208,0.408,105834,0,9000
436.0,84.016,4.058,0.23,0.429,105834,0,9000
436.25,82.891,4.222,0.244,0.43,105834,0,9000
436.5,72.663,4.451,0.266,0.429,105834,0,9000
436.75,64.929,4.745,0.3,0.419,105834,0,9000
437.0,57.881,4.864,0.337,0.425,105834,0,9000
437.25,52.703,4.785,0.451,0.461,105834,0,9000
437.5,57.5,4.629,0.434,0.584,105834,0,9000
437.75,65.04,4.445,0.296,0.46,105834,0,9000
438.0,65.162,4.422,0.247,0.412,105834,0,9000
438.25,63.288,4.516,0.244,0.397,105834,0,9000
438.5,58.422,4.63,0.238,0.384,105834,0,9000
438.75,58.356,4.728,0.22,0.368,105834,0,9000
439.0,54.986,4.801,0.223,0.364,105834,0,9000
439.25,55.669,4.741,0.239,0.361,105834,0,9000
439.5,64.082,4.612,0.237,0.379,105834,0,9000
439.75,61.46,4.479,0.229,0.384,105834,0,9000
440.0,58.588,4.293,0.224,0.389,105834,0,9000
440.25,59.707,4.023,0.24,0.4,105834,0,9000
440.5,62.385,3.777,0.236,0.404,105834,0,9000
440.75,66.746,3.507,0.234,0.426,105834,0,9000
441.0,73.725,3.262,0.249,0.44,105834,0,9000
441.25,80.205,3.063,0.266,0.433,105834,0,9000
441.5,83.381,2.969,0.227,0.433,105834,0,9000
441.75,83.939,2.998,0.179,0.449,105834,0,9000
442.0,89.484,3.131,0.19,0.46,105834,0,9000
442.25,93.471,3.246,0.227,0.462,105834,0,9000
442.5,94.34,3.346,0.248,0.46,105834,0,9000
442.75,87.978,3.411,0.237,0.465,105834,0,9000
443.0,85.294,3.483,0.232,0.454,105834,0,9000
443.25,85.29,3.577,0.255,0.429,105834,0,9000
443.5,85.474,3.66,0.249,0.428,105834,0,9000
443.75,90.209,3.744,0.216,0.442,105834,0,9000
444.0,98.185,3.76,0.197,0.385,105834,0,9000
444.25,94.379,3.631,0.192,0.413,105834,0,9000
444.5,82.655,3.297,0.238,0.439,105834,0,9000
444.75,69.248,2.938,0.272,0.426,105834,0,9000
445.0,52.599,2.816,0.312,0.406,105834,0,9000
445.25,55.027,2.791,0.31,0.393,105834,0,9000
445.5,68.303,2.834,0.302,0.373,105834,0,9000
445.75,74.409,3.004,0.286,0.371,105834,0,9000
446.0,76.712,3.155,0.273,0.363,105834,0,9000
446.25,77.644,3.314,0.27,0.379,105834,0,9000
446.5,75.521,3.506,0.267,0.395,105834,0,9000
446.75,71.777,3.614,0.257,0.387,105834,0,9000
447.0,79.442,3.657,0.231,0.374,105834,0,9000
447.25,81.184,3.686,0.25,0.393,105834,0,9000
447.5,75.632,3.599,0.262,0.366,105834,0,9000
447.75,77.437,3.45,0.238,0.374,105834,0,9000
448.0,82.733,3.233,0.234,0.382,105834,0,9000
448.25,82.916,2.935,0.237,0.372,105834,0,9000
448.5,82.227,2.715,0.256,0.362,105834,0,9000
448.75,83.533,2.53,0.268,0.37,105834,0,9000
449.0,74.303,2.416,0.273,0.363,105834,0,9000
449.25,54.786,2.491,0.277,0.349,105834,0,9000
449.5,45.93,2.592,0.289,0.339,105834,0,9000
449.75,50.665,2.768,0.272,0.329,105834,0,9000
450.0,69.801,3.063,0.232,0.345,105834,0,9000
450.25,79.835,3.352,0.212,0.37,105834,0,9000
450.5,87.126,3.586,0.205,0.385,105834,0,9000
450.75,93.419,3.888,0.207,0.382,105834,0,9000
451.0,96.221,4.199,0.211,0.377,105834,0,9000
451.25,100.021,4.41,0.212,0.388,105834,0,9000
451.5,102.386,4.512,0.205,0.412,105834,0,9000
451.75,94.029,4.341,0.212,0.394,105834,0,9000
452.0,89.724,3.912,0.22,0.368,105834,0,9000
452.25,98.137,3.371,0.229,0.37,105834,0,9000
452.5,107.298,2.993,0.193,0.374,105834,0,9000
452.75,113.217,2.702,0.183,0.406,105834,0,9000
453.0,112.653,2.513,0.2,0.5,105834,0,9000
453.25,115.019,2.36,0.216,0.515,105834,0,9000
453.5,118.319,2.41,0.189,0.51,105834,0,9000
453.75,122.805,2.536,0.203,0.517,105834,0,9000
454.0,128.786,2.759,0.223,0.52,105834,0,9000
454.25,132.337,3.042,0.226,0.529,105834,0,9000
454.5,121.361,3.404,0.22,0.474,105834,0,9000
454.75,110.634,3.969,0.219,0.423,105834,0,9000
455.0,104.895,4.484,0.211,0.41,105834,0,9000
455.25,95.915,4.762,0.188,0.417,105834,0,9000
455.5,78.767,4.881,0.147,0.434,105834,0,9000
455.75,64.923,4.794,0.162,0.436,105834,0,9000
456.0,57.376,4.681,0.244,0.415,105834,0,9000
456.25,57.311,4.528,0.3,0.398,105834,0,9000
456.5,72.332,4.324,0.286,0.401,105834,0,9000
456.75,85.608,4.152,0.246,0.424,105834,0,9000
457.0,86.851,4.009,0.279,0.446,105834,0,9000
457.25,73.195,4.011,0.3,0.445,105834,0,9000
457.5,69.139,4.035,0.306,0.427,105834,0,9000
457.75,73.749,4.129,0.289,0.428,105834,0,9000
458.0,76.614,4.296,0.264,0.428,105834,0,9000
458.25,77.109,4.428,0.247,0.437,105834,0,9000
458.5,75.111,4.531,0.245,0.447,105834,0,9000
458.75,69.247,4.499,0.243,0.459,105834,0,9000
459.0,65.939,4.264,0.238,0.468,105834,0,9000
459.25,71.609,4.056,0.239,0.447,105834,0,9000
459.5,79.586,3.983,0.266,0.439,105834,0,9000
459.75,81.016,4.114,0.272,0.426,105834,0,9000
460.0,82.198,4.369,0.246,0.417,105834,0,9000
460.25,90.735,4.614,0.223,0.436,105834,0,9000
460.5,94.597,4.864,0.23,0.45,105834,0,9000
460.75,80.754,5.09,0.254,0.444,105834,0,9000
461.0,73.269,5.246,0.274,0.435,105834,0,9000
461.25,73.889,5.459,0.243,0.432,105834,0,9000
461.5,74.883,5.637,0.233,0.449,105834,0,9000
461.75,66.463,5.608,0.265,0.463,105834,0,9000
462.0,64.465,5.436,0.292,0.45,105834,0,9000
462.25,68.389,5.181,0.306,0.407,105834,0,9000
462.5,74.122,4.695,0.292,0.411,105834,0,9000
462.75,78.108,4.207,0.273,0.425,105834,0,9000
463.0,82.906,3.571,0.261,0.434,105834,0,9000
463.25,89.012,3.391,0.253,0.448,105834,0,9000
463.5,93.684,3.425,0.234,0.462,105834,0,9000
463.75,98.357,3.624,0.227,0.481,105834,0,9000
464.0,102.53,3.813,0.233,0.473,105834,0,9000
464.25,103.213,3.894,0.231,0.408,105834,0,9000
464.5,103.708,3.91,0.225,0.412,105834,0,9000
464.75,111.061,3.84,0.231,0.417,105834,0,9000
465.0,118.913,3.792,0.241,0.409,105834,0,9000
465.25,123.586,3.737,0.201,0.428,105834,0,9000
465.5,117.473,3.76,0.201,0.441,105834,0,9000
465.75,101.821,4.001,0.224,0.445,105834,0,9000
466.0,89.661,4.562,0.237,0.45,105834,0,9000
466.25,81.428,5.143,0.237,0.461,105834,0,9000
466.5,77.372,5.974,0.279,0.479,105834,0,9000
466.75,74.127,6.736,0.253,0.432,105834,0,9000
467.0,70.57,7.566,0.235,0.402,105834,0,9000
467.25,70.006,8.756,0.211,0.372,105834,0,9000
467.5,69.254,9.817,0.178,0.333,105834,0,9000
467.75,68.004,9.896,0.159,0.311,105834,0,9000
468.0,64.011,9.467,0.142,0.298,105834,0,9000
468.25,62.511,8.547,0.14,0.29,105834,0,9000
468.5,65.5,7.833,0.159,0.362,105834,0,9000
468.75,68.551,6.825,0.26,0.386,105834,0,9000
469.0,71.229,5.815,0.319,0.42,105834,0,9000
469.25,74.218,4.845,0.332,0.462,105834,0,9000
469.5,78.516,4.045,0.319,0.483,105834,0,9000
469.75,81.319,3.625,0.301,0.471,105834,0,9000
470.0,83.497,3.39,0.302,0.471,105834,0,9000
470.25,84.803,3.348,0.31,0.463,105834,0,9000
470.5,81.994,3.413,0.286,0.44,105834,0,9000
470.75,87.165,3.525,0.262,0.429,105834,0,9000
471.0,89.344,3.681,0.241,0.434,105834,0,9000
471.25,85.351,3.809,0.242,0.455,105834,0,9000
471.5,82.23,3.904,0.253,0.462,105834,0,9000
471.75,82.975,4.009,0.252,0.447,105834,0,9000
472.0,85.777,3.915,0.246,0.451,105834,0,9000
472.25,92.694,3.752,0.244,0.457,105834,0,9000
472.5,97.117,3.664,0.218,0.448,105834,0,9000
472.75,95.804,3.578,0.223,0.432,105834,0,9000
473.0,95.115,3.527,0.255,0.426,105834,0,9000
473.25,95.237,3.608,0.247,0.43,105834,0,9000
473.5,91.804,3.685,0.246,0.44,105834,0,9000
473.75,91.739,3.77,0.246,0.434,105834,0,9000
474.0,99.154,3.879,0.235,0.416,105834,0,9000
474.25,96.657,3.984,0.227,0.408,105834,0,9000
474.5,94.284,4.122,0.23,0.416,105834,0,9000
474.75,94.344,4.249,0.23,0.43,105834,0,9000
475.0,91.722,4.347,0.219,0.433,105834,0,9000
475.25,89.038,4.374,0.22,0.435,105834,0,9000
475.5,89.471,4.384,0.225,0.444,105834,0,9000
475.75,91.712,4.386,0.224,0.447,105834,0,9000
476.0,94.763,4.364,0.217,0.428,105834,0,9000
476.25,95.134,4.317,0.205,0.416,105834,0,9000
476.5,91.265,4.263,0.196,0.429,105834,0,9000
476.75,94.878,4.257,0.196,0.464,105834,0,9000
477.0,94.5,4.267,0.2,0.454,105834,0,9000
477.25,90.258,4.285,0.211,0.412,105834,0,9000
477.5,102.411,4.319,0.196,0.432,105834,0,9000
477.75,108.642,4.403,0.184,0.45,105834,0,9000
478.0,96.17,4.396,0.189,0.47,105834,0,9000
478.25,79.21,4.269,0.216,0.476,105834,0,9000
478.5,56.077,4.054,0.269,0.446,105834,0,9000
478.75,44.664,3.885,0.314,0.419,105834,0,9000
479.0,44.225,3.675,0.326,0.425,105834,0,9000
479.25,48.211,3.549,0.32,0.428,105834,0,9000
479.5,49.081,3.504,0.312,0.412,105834,0,9000
479.75,48.703,3.526,0.307,0.405,105834,0,9000
480.0,49.573,3.581,0.299,0.401,105834,0,9000
480.25,54.432,3.657,0.29,0.395,105834,0,9000
480.5,60.476,3.812,0.274,0.386,105834,0,9000
480.75,67.829,4.109,0.25,0.387,105834,0,9000
481.0,65.208,4.104,0.258,0.387,105834,0,9000
481.25,61.401,3.955,0.259,0.375,105834,0,9000
481.5,67.133,3.855,0.237,0.37,105834,0,9000
481.75,90.073,3.736,0.231,0.406,105834,0,9000
482.0,82.525,3.614,0.243,0.453,105834,0,9000
482.25,75.415,3.609,0.261,0.43,105834,0,9000
482.5,72.419,3.693,0.287,0.398,105834,0,9000
482.75,79.835,3.944,0.273,0.382,105834,0,9000
483.0,91.864,4.244,0.235,0.384,105834,0,9000
483.25,96.661,4.601,0.223,0.437,105834,0,9000
483.5,76.52,4.851,0.327,0.469,105834,0,9000
483.75,69.161,4.853,0.366,0.549,105834,0,9000
484.0,52.699,4.703,0.478,0.633,105834,0,9000
484.25,55.75,4.433,0.384,0.555,105834,0,9000
484.5,55.31,3.965,0.257,0.433,105834,0,9000
484.75,49.945,3.507,0.275,0.373,105834,0,9000
485.0,44.394,3.232,0.289,0.375,105834,0,9000
485.25,47.694,2.956,0.305,0.381,105834,0,9000
485.5,52.117,2.745,0.315,0.397,105834,0,9000
485.75,49.745,2.582,0.32,0.395,105834,0,9000
486.0,45.128,2.489,0.323,0.38,105834,0,9000
486.25,45.998,2.453,0.333,0.363,105834,0,9000
486.5,47.864,2.44,0.33,0.365,105834,0,9000
486.75,45.056,2.423,0.331,0.388,105834,0,9000
487.0,45.426,2.411,0.339,0.398,105834,0,9000
487.25,45.984,2.394,0.336,0.403,105834,0,9000
487.5,42.676,2.373,0.327,0.409,105834,0,9000
487.75,41.052,2.322,0.319,0.414,105834,0,9000
488.0,41.485,2.293,0.316,0.402,105834,0,9000
488.25,43.415,2.243,0.323,0.386,105834,0,9000
488.5,46.903,2.227,0.334,0.385,105834,0,9000
488.75,55.066,2.245,0.343,0.405,105834,0,9000
489.0,55.998,2.305,0.337,0.424,105834,0,9000
489.25,53.501,2.453,0.323,0.427,105834,0,9000
489.5,57.176,2.694,0.326,0.409,105834,0,9000
489.75,66.399,3.061,0.313,0.388,105834,0,9000
