DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
50.0,52.169,4.711,0.297,0.51,116469,0,9000
50.25,53.5,4.98,0.299,0.514,116469,0,9000
50.5,54.169,5.362,0.305,0.519,116469,0,9000
50.75,55.504,6.102,0.312,0.526,116469,0,9000
51.0,54.806,7.205,0.315,0.499,116469,0,9000
51.25,52.761,8.992,0.315,0.477,116469,0,9000
51.5,51.394,13.748,0.322,0.444,116469,0,9000
51.75,48.664,19.522,0.33,0.449,116469,0,9000
52.0,45.252,24.364,0.339,0.451,116469,0,9000
52.25,43.207,27.728,0.344,0.454,116469,0,9000
52.5,41.162,28.248,0.34,0.455,116469,0,9000
52.75,39.787,29.315,0.334,0.452,116469,0,9000
53.0,39.771,30.422,0.324,0.447,116469,0,9000
53.25,40.428,30.425,0.319,0.451,116469,0,9000
53.5,40.416,30.43,0.327,0.455,116469,0,9000
53.75,41.081,30.434,0.334,0.454,116469,0,9000
54.0,43.093,29.335,0.339,0.45,116469,0,9000
54.25,45.11,28.804,0.34,0.451,116469,0,9000
54.5,46.453,28.808,0.34,0.456,116469,0,9000
54.75,45.747,28.812,0.338,0.46,116469,0,9000
55.0,44.375,28.29,0.339,0.465,116469,0,9000
55.25,44.363,27.777,0.335,0.48,116469,0,9000
55.5,45.025,27.78,0.328,0.503,116469,0,9000
55.75,47.037,27.785,0.334,0.499,116469,0,9000
56.0,47.702,27.788,0.342,0.496,116469,0,9000
56.25,47.682,27.287,0.347,0.49,116469,0,9000
56.5,47.674,27.289,0.337,0.481,116469,0,9000
56.75,49.012,27.293,0.333,0.475,116469,0,9000
57.0,50.347,28.85,0.337,0.467,116469,0,9000
57.25,49.657,30.496,0.344,0.464,116469,0,9000
57.5,47.6,30.501,0.347,0.455,116469,0,9000
57.75,46.911,28.863,0.344,0.446,116469,0,9000
58.0,46.895,28.867,0.323,0.439,116469,0,9000
58.25,48.233,30.515,0.269,0.435,116469,0,9000
58.5,48.895,32.255,0.228,0.435,116469,0,9000
58.75,48.878,34.097,0.196,0.433,116469,0,9000
59.0,48.185,32.264,0.17,0.433,116469,0,9000
59.25,47.491,28.359,0.154,0.431,116469,0,9000
59.5,46.793,25.392,0.312,0.431,116469,0,9000
59.75,47.454,23.588,0.355,0.434,116469,0,9000
60.0,48.12,23.16,0.357,0.44,116469,0,9000
60.25,47.422,22.741,0.355,0.465,116469,0,9000
60.5,46.728,23.169,0.36,0.471,116469,0,9000
60.75,46.708,23.173,0.369,0.48,116469,0,9000
61.0,46.7,23.174,0.369,0.477,116469,0,9000
61.25,48.712,20.75,0.362,0.475,116469,0,9000
61.5,52.079,19.276,0.344,0.473,116469,0,9000
61.75,54.777,17.259,0.337,0.469,116469,0,9000
62.0,59.504,15.452,0.33,0.463,116469,0,9000
62.25,65.585,11.718,0.231,0.449,116469,0,9000
62.5,70.311,11.088,0.204,0.452,116469,0,9000
62.75,75.038,9.393,0.301,0.496,116469,0,9000
63.0,79.087,7.529,0.345,0.524,116469,0,9000
63.25,82.458,6.378,0.317,0.527,116469,0,9000
63.5,83.797,5.606,0.298,0.532,116469,0,9000
63.75,83.777,5.404,0.289,0.521,116469,0,9000
64.0,82.405,5.306,0.288,0.51,116469,0,9000
64.25,80.356,5.506,0.284,0.497,116469,0,9000
64.5,78.989,5.82,0.278,0.501,116469,0,9000
64.75,76.932,6.503,0.269,0.523,116469,0,9000
65.0,74.892,7.265,0.258,0.534,116469,0,9000
65.25,66.064,8.421,0.235,0.541,116469,0,9000
65.5,60.627,13.608,0.226,0.538,116469,0,9000
65.75,57.223,16.068,0.204,0.512,116469,0,9000
66.0,51.783,21.991,0.256,0.483,116469,0,9000
66.25,49.738,27.444,0.332,0.463,116469,0,9000
66.5,47.689,28.481,0.372,0.466,116469,0,9000
66.75,47.669,29.016,0.364,0.463,116469,0,9000
67.0,46.297,29.019,0.352,0.458,116469,0,9000
67.25,44.926,29.023,0.353,0.458,116469,0,9000
67.5,44.236,28.498,0.355,0.458,116469,0,9000
67.75,44.22,28.502,0.351,0.461,116469,0,9000
68.0,42.841,28.507,0.35,0.468,116469,0,9000
68.25,42.143,28.512,0.357,0.479,116469,0,9000
68.5,42.135,28.514,0.362,0.484,116469,0,9000
68.75,41.441,28.519,0.37,0.473,116469,0,9000
69.0,41.425,28.522,0.372,0.458,116469,0,9000
69.25,40.731,28.528,0.37,0.444,116469,0,9000
69.5,42.066,28.531,0.344,0.435,116469,0,9000
69.75,43.405,28.535,0.324,0.43,116469,0,9000
70.0,45.421,28.541,0.31,0.434,116469,0,9000
70.25,47.437,28.544,0.287,0.43,116469,0,9000
70.5,48.78,28.547,0.336,0.428,116469,0,9000
70.75,52.148,28.03,0.36,0.426,116469,0,9000
71.0,52.135,28.034,0.357,0.435,116469,0,9000
71.25,53.466,28.038,0.35,0.441,116469,0,9000
71.5,54.131,27.53,0.334,0.45,116469,0,9000
71.75,56.144,27.535,0.333,0.457,116469,0,9000
72.0,59.515,27.035,0.33,0.466,116469,0,9000
72.25,64.245,25.115,0.325,0.462,116469,0,9000
72.5,72.359,21.671,0.317,0.444,116469,0,9000
72.75,79.796,14.444,0.311,0.435,116469,0,9000
73.0,81.808,10.556,0.301,0.468,116469,0,9000
73.25,83.147,9.452,0.3,0.489,116469,0,9000
73.5,83.808,8.007,0.306,0.501,116469,0,9000
73.75,82.437,6.909,0.292,0.533,116469,0,9000
74.0,79.037,5.852,0.271,0.536,116469,0,9000
74.25,75.629,5.747,0.269,0.531,116469,0,9000
74.5,79.005,5.747,0.261,0.513,116469,0,9000
74.75,81.695,5.964,0.244,0.449,116469,0,9000
75.0,81.678,6.305,0.221,0.451,116469,0,9000
75.25,80.984,6.423,0.242,0.464,116469,0,9000
75.5,79.617,6.543,0.263,0.462,116469,0,9000
75.75,77.556,6.425,0.257,0.46,116469,0,9000
76.0,78.218,6.308,0.262,0.469,116469,0,9000
76.25,78.209,6.427,0.275,0.485,116469,0,9000
