DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
330.0,101.003,3.572,0.269,0.507,107966,0,9000
330.25,102.2,3.78,0.273,0.501,107966,0,9000
330.5,102.794,4.001,0.253,0.512,107966,0,9000
330.75,98.549,4.155,0.232,0.527,107966,0,9000
331.0,96.724,4.236,0.218,0.519,107966,0,9000
331.25,100.944,4.318,0.232,0.527,107966,0,9000
331.5,99.722,4.402,0.243,0.543,107966,0,9000
331.75,101.522,4.404,0.249,0.552,107966,0,9000
332.0,103.326,4.406,0.246,0.492,107966,0,9000
332.25,104.528,4.328,0.227,0.513,107966,0,9000
332.5,106.33,4.249,0.234,0.531,107966,0,9000
332.75,105.106,4.331,0.248,0.544,107966,0,9000
333.0,103.886,4.416,0.261,0.551,107966,0,9000
333.25,108.107,4.502,0.248,0.536,107966,0,9000
333.5,113.538,4.589,0.227,0.543,107966,0,9000
333.75,115.949,4.767,0.246,0.548,107966,0,9000
334.0,115.936,4.859,0.253,0.534,107966,0,9000
334.25,114.107,5.046,0.25,0.505,107966,0,9000
334.5,112.285,5.243,0.24,0.513,107966,0,9000
334.75,109.247,5.345,0.236,0.533,107966,0,9000
335.0,109.238,5.347,0.239,0.545,107966,0,9000
335.25,112.855,5.349,0.249,0.516,107966,0,9000
335.5,115.866,5.452,0.251,0.496,107966,0,9000
335.75,115.857,5.665,0.239,0.491,107966,0,9000
336.0,112.82,5.667,0.214,0.496,107966,0,9000
336.25,109.783,5.67,0.197,0.505,107966,0,9000
336.5,109.773,5.672,0.197,0.499,107966,0,9000
336.75,106.132,5.675,0.204,0.495,107966,0,9000
337.0,108.536,5.678,0.212,0.501,107966,0,9000
337.25,111.551,5.681,0.216,0.501,107966,0,9000
337.5,114.564,5.684,0.207,0.5,107966,0,9000
337.75,104.876,5.795,0.207,0.511,107966,0,9000
338.0,100.629,5.798,0.21,0.515,107966,0,9000
338.25,98.803,5.693,0.189,0.522,107966,0,9000
338.5,103.625,5.697,0.183,0.489,107966,0,9000
338.75,105.433,5.807,0.214,0.49,107966,0,9000
339.0,107.237,5.809,0.23,0.495,107966,0,9000
339.25,106.015,6.149,0.204,0.503,107966,0,9000
339.5,104.795,6.507,0.171,0.505,107966,0,9000
339.75,106.596,7.148,0.163,0.465,107966,0,9000
340.0,105.376,8.307,0.212,0.445,107966,0,9000
340.25,103.548,10.022,0.237,0.441,107966,0,9000
340.5,98.698,14.313,0.246,0.445,107966,0,9000
340.75,96.873,16.019,0.262,0.437,107966,0,9000
341.0,99.886,18.62,0.274,0.426,107966,0,9000
341.25,111.364,19.704,0.299,0.424,107966,0,9000
341.5,117.402,21.249,0.264,0.429,107966,0,9000
341.75,119.206,21.256,0.243,0.433,107966,0,9000
342.0,108.909,21.271,0.246,0.425,107966,0,9000
342.25,102.851,20.883,0.26,0.43,107966,0,9000
342.5,93.766,21.289,0.267,0.434,107966,0,9000
342.75,81.052,22.956,0.269,0.384,107966,0,9000
343.0,69.55,26.186,0.293,0.336,107966,0,9000
343.25,59.258,28.233,0.314,0.264,107966,0,9000
343.5,53.801,31.605,0.358,0.293,107966,0,9000
343.75,50.16,34.726,0.345,0.309,107966,0,9000
344.0,45.916,36.75,0.331,0.332,107966,0,9000
344.25,42.881,37.462,0.322,0.347,107966,0,9000
344.5,39.842,35.435,0.329,0.36,107966,0,9000
344.75,42.252,32.293,0.319,0.37,107966,0,9000
345.0,56.15,31.12,0.306,0.344,107966,0,9000
345.25,64.002,29.432,0.298,0.366,107966,0,9000
345.5,72.459,27.837,0.298,0.374,107966,0,9000
345.75,77.285,25.843,0.302,0.387,107966,0,9000
346.0,81.505,23.99,0.304,0.399,107966,0,9000
346.25,85.124,22.691,0.297,0.409,107966,0,9000
346.5,88.741,20.675,0.286,0.399,107966,0,9000
346.75,91.149,19.196,0.269,0.389,107966,0,9000
347.0,93.557,18.499,0.262,0.392,107966,0,9000
347.25,98.381,17.826,0.256,0.4,107966,0,9000
347.5,102.0,16.862,0.25,0.406,107966,0,9000
347.75,105.617,15.657,0.244,0.414,107966,0,9000
348.0,108.632,15.959,0.253,0.431,107966,0,9000
348.25,101.361,16.89,0.273,0.444,107966,0,9000
348.5,95.906,17.217,0.282,0.456,107966,0,9000
348.75,94.681,17.884,0.278,0.43,107966,0,9000
349.0,95.278,18.576,0.274,0.422,107966,0,9000
349.25,92.242,18.934,0.27,0.437,107966,0,9000
349.5,93.437,19.302,0.273,0.436,107966,0,9000
349.75,95.244,19.311,0.272,0.418,107966,0,9000
350.0,97.047,18.963,0.267,0.413,107966,0,9000
350.25,92.195,16.958,0.278,0.419,107966,0,9000
350.5,90.371,15.162,0.292,0.414,107966,0,9000
350.75,94.59,12.819,0.258,0.397,107966,0,9000
351.0,98.208,11.25,0.198,0.391,107966,0,9000
351.25,101.825,10.25,0.157,0.396,107966,0,9000
351.5,96.369,11.693,0.143,0.412,107966,0,9000
351.75,83.656,12.844,0.161,0.427,107966,0,9000
352.0,73.366,15.497,0.204,0.414,107966,0,9000
352.25,61.256,18.697,0.252,0.404,107966,0,9000
352.5,55.196,21.727,0.276,0.387,107966,0,9000
352.75,51.556,24.322,0.286,0.377,107966,0,9000
353.0,48.519,27.746,0.289,0.38,107966,0,9000
353.25,47.904,29.918,0.288,0.384,107966,0,9000
353.5,53.333,31.662,0.288,0.379,107966,0,9000
353.75,56.349,32.276,0.298,0.368,107966,0,9000
354.0,55.126,32.293,0.303,0.367,107966,0,9000
354.25,50.883,32.31,0.308,0.366,107966,0,9000
354.5,48.451,32.327,0.312,0.372,107966,0,9000
354.75,53.274,32.346,0.309,0.377,107966,0,9000
355.0,55.081,32.367,0.298,0.383,107966,0,9000
355.25,57.489,32.38,0.292,0.382,107966,0,9000
355.5,58.684,31.79,0.305,0.377,107966,0,9000
355.75,58.068,31.808,0.313,0.385,107966,0,9000
356.0,55.032,31.231,0.309,0.391,107966,0,9000
356.25,53.813,29.54,0.308,0.382,107966,0,9000
356.5,53.8,27.945,0.302,0.378,107966,0,9000
