DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
215.0,118.674,3.724,0.252,164526,0,4000,0,0.03139009,0.0
215.25,115.053,3.724,0.248,164526,0,4000,0,0.016172169,0.0
215.5,113.466,3.703,0.251,164526,0,4000,0,0.014226692,0.0
215.75,112.898,3.689,0.253,164526,0,4000,0,0.010726047,0.0
216.0,113.029,3.696,0.253,164526,0,4000,0,0.010949648,0.0
216.25,114.091,3.722,0.258,164526,0,4000,0,0.01155652,0.0
216.5,117.012,3.722,0.262,164526,0,4000,0,0.011773103,0.0
216.75,115.631,3.749,0.265,164526,0,4000,0,0.012907333,0.0
217.0,113.898,3.9,0.263,164526,0,4000,0,0.01341641,0.0
217.25,109.489,4.191,0.253,164526,0,4000,0,0.016338518,0.0
217.5,99.554,4.775,0.24,164526,0,4000,0,0.020680182,0.0
217.75,76.215,6.654,0.234,164526,0,4000,0,0.020037645,0.0
218.0,53.686,9.703,0.257,164526,0,4000,0,0.015950019,0.0
218.25,47.417,14.273,0.254,164526,0,4000,0,0.01527336,0.0
218.5,40.276,18.801,0.277,164526,0,4000,0,0.015294947,0.0
218.75,34.238,23.098,0.308,164526,0,4000,0,0.017969046,0.0
219.0,30.179,27.858,0.334,164526,0,4000,0,0.016935168,0.0
219.25,27.773,32.686,0.349,164526,0,4000,0,0.014648802,0.0
219.5,27.301,36.115,0.344,164526,0,4000,0,0.013891781,0.0
219.75,28.477,36.377,0.336,164526,0,4000,0,0.012220612,0.0
220.0,28.258,36.639,0.331,164526,0,4000,0,0.011612513,0.0
220.25,28.04,36.636,0.326,164526,0,4000,0,0.010457148,0.0
220.5,28.403,36.5,0.321,164526,0,4000,0,0.010631225,0.0
220.75,29.017,36.875,0.314,164526,0,4000,0,0.011018657,0.0
221.0,28.547,37.438,0.307,164526,0,4000,0,0.011273146,0.0
221.25,29.259,38.261,0.311,164526,0,4000,0,0.012249852,0.0
221.5,31.542,38.893,0.308,164526,0,4000,0,0.012546551,0.0
221.75,36.674,39.604,0.304,164526,0,4000,0,0.013983698,0.0
222.0,42.446,40.479,0.302,164526,0,4000,0,0.01496431,0.0
222.25,42.676,41.926,0.302,164526,0,4000,0,0.016611297,0.0
222.5,40.265,44.913,0.305,164526,0,4000,0,0.01766345,0.0
222.75,34.928,47.25,0.309,164526,0,4000,0,0.020074561,0.0
223.0,31.857,49.716,0.313,164526,0,4000,0,0.02070224,0.0
223.25,30.473,51.582,0.321,164526,0,4000,0,0.02296251,0.0
223.5,30.486,52.815,0.329,164526,0,4000,0,0.02190943,0.0
223.75,32.82,54.869,0.321,164526,0,4000,0,0.020780494,0.0
224.0,37.439,57.438,0.309,164526,0,4000,0,0.02123688,0.0
224.25,34.894,59.992,0.316,164526,0,4000,0,0.021384506,0.0
224.5,32.173,63.34,0.31,164526,0,4000,0,0.02263449,0.0
224.75,29.859,66.439,0.306,164526,0,4000,0,0.025061019,0.0
225.0,28.884,68.295,0.305,164526,0,4000,0,0.02565364,0.0
225.25,30.529,67.868,0.294,164526,0,4000,0,0.026751412,0.0
225.5,30.543,65.833,0.286,164526,0,4000,0,0.025651615,0.0
225.75,31.951,62.989,0.293,164526,0,4000,0,0.023590857,0.0
226.0,31.964,59.939,0.301,164526,0,4000,0,0.023023011,0.0
226.25,31.28,57.162,0.304,164526,0,4000,0,0.021180969,0.0
226.5,31.235,55.125,0.304,164526,0,4000,0,0.020511415,0.0
226.75,33.423,55.123,0.313,164526,0,4000,0,0.01951557,0.0
227.0,31.498,59.51,0.332,164526,0,4000,0,0.01917651,0.0
227.25,31.744,57.785,0.349,164526,0,4000,0,0.018781457,0.0
227.5,31.642,57.995,0.335,164526,0,4000,0,0.018633278,0.0
227.75,31.772,61.156,0.323,164526,0,4000,0,0.018083716,0.0
228.0,32.599,66.249,0.321,164526,0,4000,0,0.018612206,0.0
228.25,34.33,69.317,0.317,164526,0,4000,0,0.019423747,0.0
228.5,33.617,75.414,0.319,164526,0,4000,0,0.019261537,0.0
228.75,33.166,63.53,0.325,164526,0,4000,0,0.018147515,0.0
229.0,34.111,52.968,0.329,164526,0,4000,0,0.016868904,0.0
229.25,35.17,45.941,0.322,164526,0,4000,0,0.015687563,0.0
229.5,35.706,41.201,0.309,164526,0,4000,0,0.015882904,0.0
229.75,35.624,37.255,0.303,164526,0,4000,0,0.016027434,0.0
230.0,35.153,38.702,0.297,164526,0,4000,0,0.016435677,0.0
230.25,34.005,41.901,0.29,164526,0,4000,0,0.017184261,0.0
230.5,31.459,42.549,0.286,164526,0,4000,0,0.017537657,0.0
230.75,30.193,42.08,0.287,164526,0,4000,0,0.018125817,0.0
231.0,31.02,41.389,0.29,164526,0,4000,0,0.017745856,0.0
231.25,32.703,40.366,0.294,164526,0,4000,0,0.016946342,0.0
231.5,31.749,39.754,0.298,164526,0,4000,0,0.016750114,0.0
231.75,30.83,39.461,0.304,164526,0,4000,0,0.016140928,0.0
232.0,30.261,39.17,0.302,164526,0,4000,0,0.015921269,0.0
232.25,30.041,38.882,0.299,164526,0,4000,0,0.015473429,0.0
232.5,29.822,38.524,0.299,164526,0,4000,0,0.015218978,0.0
232.75,29.006,37.728,0.298,164526,0,4000,0,0.014709044,0.0
233.0,29.505,36.597,0.291,164526,0,4000,0,0.01450114,0.0
233.25,30.215,36.594,0.29,164526,0,4000,0,0.014243829,0.0
233.5,33.196,36.591,0.292,164526,0,4000,0,0.0145037845,0.0
233.75,34.838,36.32,0.295,164526,0,4000,0,0.014640908,0.0
234.0,33.861,35.59,0.298,164526,0,4000,0,0.014801788,0.0
234.25,31.026,34.264,0.298,164526,0,4000,0,0.01525057,0.0
234.5,29.585,34.0,0.296,164526,0,4000,0,0.015391119,0.0
234.75,30.064,33.997,0.285,164526,0,4000,0,0.016079307,0.0
235.0,29.846,34.742,0.282,164526,0,4000,0,0.01596856,0.0
235.25,30.558,36.405,0.28,164526,0,4000,0,0.015775416,0.0
235.5,31.909,38.411,0.276,164526,0,4000,0,0.016082905,0.0
235.75,31.351,38.974,0.275,164526,0,4000,0,0.016607065,0.0
236.0,29.668,38.97,0.279,164526,0,4000,0,0.016871992,0.0
236.25,30.614,38.967,0.281,164526,0,4000,0,0.017510656,0.0
236.5,30.337,38.963,0.28,164526,0,4000,0,0.017605083,0.0
236.75,29.186,39.949,0.279,164526,0,4000,0,0.017981173,0.0
237.0,28.268,41.678,0.272,164526,0,4000,0,0.018104777,0.0
237.25,29.69,42.289,0.24,164526,0,4000,0,0.018583808,0.0
237.5,30.916,42.285,0.197,164526,0,4000,0,0.018869622,0.0
237.75,30.695,41.059,0.202,164526,0,4000,0,0.01768964,0.0
238.0,31.524,35.96,0.229,164526,0,4000,0,0.01751836,0.0
238.25,34.33,31.74,0.266,164526,0,4000,0,0.016548604,0.0
238.5,36.67,29.22,0.298,164526,0,4000,0,0.015962478,0.0
238.75,32.778,27.511,0.318,164526,0,4000,0,0.013828528,0.0
239.0,33.036,26.287,0.35,164526,0,4000,0,0.012109761,0.0
239.25,38.865,21.48,0.343,164526,0,4000,0,0.009641079,0.0
239.5,45.742,16.041,0.323,164526,0,4000,0,0.008464067,0.0
239.75,53.202,11.791,0.284,164526,0,4000,0,0.006809273,0.0
240.0,63.337,9.032,0.239,164526,0,4000,0,0.0067404676,0.0
240.25,81.678,7.237,0.215,164526,0,4000,0,0.0075570843,0.0
240.5,86.058,6.322,0.218,164526,0,4000,0,0.008539525,0.0
240.75,88.163,5.326,0.22,164526,0,4000,0,0.008575783,0.0
241.0,90.096,4.574,0.224,164526,0,4000,0,0.009724572,0.0
241.25,90.692,4.048,0.229,164526,0,4000,0,0.012614718,0.0
241.5,90.589,3.707,0.236,164526,0,4000,0,0.012860806,0.0
241.75,92.233,3.485,0.249,164526,0,4000,0,0.016464777,0.0
242.0,92.247,3.304,0.244,164526,0,4000,0,0.016186614,0.0
242.25,90.167,3.232,0.247,164526,0,4000,0,0.014976293,0.0
242.5,90.004,3.179,0.247,164526,0,4000,0,0.014562201,0.0
242.75,90.832,3.145,0.246,164526,0,4000,0,0.013600549,0.0
243.0,92.126,3.138,0.239,164526,0,4000,0,0.013712024,0.0
243.25,93.918,3.189,0.223,164526,0,4000,0,0.014530048,0.0
243.5,94.659,3.213,0.219,164526,0,4000,0,0.015159797,0.0
243.75,94.904,3.237,0.232,164526,0,4000,0,0.014331864,0.0
244.0,95.5,3.278,0.239,164526,0,4000,0,0.01407779,0.0
244.25,97.025,3.314,0.241,164526,0,4000,0,0.014624682,0.0
244.5,99.364,3.332,0.24,164526,0,4000,0,0.015283567,0.0
244.75,99.961,3.326,0.243,164526,0,4000,0,0.015516105,0.0
245.0,91.248,3.301,0.243,164526,0,4000,0,0.01599435,0.0
245.25,89.867,3.3,0.241,164526,0,4000,0,0.016081108,0.0
245.5,90.403,3.282,0.235,164526,0,4000,0,0.015917532,0.0
245.75,91.58,3.234,0.235,164526,0,4000,0,0.015244255,0.0
