DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
402.336,115.377,2.524,0.193,106650,0,4000,0,0.034868475,0.0
402.586,117.327,2.525,0.208,106650,0,4000,0,0.017133849,0.0
402.836,119.231,2.55,0.224,106650,0,4000,0,0.015476661,0.0
403.086,120.94,2.566,0.245,106650,0,4000,0,0.011070552,0.0
403.336,121.835,2.592,0.27,106650,0,4000,0,0.0108938115,0.0
403.586,122.857,2.588,0.277,106650,0,4000,0,0.01150542,0.0
403.836,123.011,2.538,0.266,106650,0,4000,0,0.011697055,0.0
404.086,119.913,2.516,0.246,106650,0,4000,0,0.013685904,0.0
404.336,115.318,2.574,0.199,106650,0,4000,0,0.016925262,0.0
404.586,110.665,2.702,0.195,106650,0,4000,0,0.017070815,0.0
404.836,101.828,2.875,0.223,106650,0,4000,0,0.01743616,0.0
405.086,94.741,3.017,0.283,106650,0,4000,0,0.014983455,0.0
405.336,89.025,3.166,0.25,106650,0,4000,0,0.016599653,0.0
405.586,93.849,3.411,0.142,106650,0,4000,0,0.026608648,0.0
405.836,98.433,3.758,0.157,106650,0,4000,0,0.02471876,0.0
406.086,103.636,3.987,0.207,106650,0,4000,0,0.019983567,0.0
406.336,101.034,4.273,0.232,106650,0,4000,0,0.02087906,0.0
406.586,96.693,4.442,0.233,106650,0,4000,0,0.022477092,0.0
406.836,91.353,4.57,0.244,106650,0,4000,0,0.020760493,0.0
407.086,89.254,4.719,0.252,106650,0,4000,0,0.021999076,0.0
407.336,88.345,4.733,0.241,106650,0,4000,0,0.021654425,0.0
407.586,85.184,4.648,0.218,106650,0,4000,0,0.021131065,0.0
407.836,82.526,4.448,0.241,106650,0,4000,0,0.017911706,0.0
408.086,78.743,4.18,0.239,106650,0,4000,0,0.0149298385,0.0
408.336,74.836,3.851,0.253,106650,0,4000,0,0.012153409,0.0
408.586,75.113,3.566,0.313,106650,0,4000,0,0.008951172,0.0
408.836,79.504,3.254,0.386,106650,0,4000,0,0.007518544,0.0
409.086,85.268,3.013,0.423,106650,0,4000,0,0.006627468,0.0
409.336,93.904,2.756,0.485,106650,0,4000,0,0.006885522,0.0
409.586,101.664,2.692,0.527,106650,0,4000,0,0.0064422153,0.0
409.836,105.995,2.767,0.552,106650,0,4000,0,0.0068981065,0.0
410.086,109.7,3.245,0.481,106650,0,4000,0,0.007684935,0.0
410.336,112.846,3.634,0.371,106650,0,4000,0,0.007861272,0.0
410.586,113.933,3.922,0.307,106650,0,4000,0,0.009571832,0.0
410.836,111.274,4.218,0.27,106650,0,4000,0,0.010838604,0.0
411.086,98.694,4.427,0.219,106650,0,4000,0,0.014432638,0.0
411.336,94.287,4.681,0.211,106650,0,4000,0,0.016289668,0.0
411.586,91.749,4.87,0.227,106650,0,4000,0,0.015175275,0.0
411.836,95.83,4.854,0.232,106650,0,4000,0,0.014443562,0.0
412.086,101.844,4.715,0.24,106650,0,4000,0,0.014571352,0.0
412.336,105.68,4.49,0.26,106650,0,4000,0,0.013173425,0.0
412.586,107.825,4.252,0.303,106650,0,4000,0,0.0118176015,0.0
412.836,108.161,4.077,0.322,106650,0,4000,0,0.012259936,0.0
413.086,107.744,3.946,0.443,106650,0,4000,0,0.011329409,0.0
413.336,104.84,3.883,0.445,106650,0,4000,0,0.011765917,0.0
413.586,99.623,3.894,0.362,106650,0,4000,0,0.011704731,0.0
413.836,95.715,4.05,0.321,106650,0,4000,0,0.011068302,0.0
414.086,91.747,4.127,0.26,106650,0,4000,0,0.012213578,0.0
414.336,87.59,4.129,0.273,106650,0,4000,0,0.011199106,0.0
414.586,86.115,4.087,0.267,106650,0,4000,0,0.010276771,0.0
414.836,86.951,4.082,0.245,106650,0,4000,0,0.010981182,0.0
415.086,88.847,4.085,0.202,106650,0,4000,0,0.013836438,0.0
415.336,91.117,4.095,0.223,106650,0,4000,0,0.012580541,0.0
415.586,93.763,4.097,0.217,106650,0,4000,0,0.013450497,0.0
415.836,96.969,4.084,0.228,106650,0,4000,0,0.01273819,0.0
416.086,100.801,4.006,0.234,106650,0,4000,0,0.01298243,0.0
416.336,104.755,3.897,0.234,106650,0,4000,0,0.012913628,0.0
416.586,108.895,3.711,0.221,106650,0,4000,0,0.015555774,0.0
416.836,111.547,3.707,0.208,106650,0,4000,0,0.017596062,0.0
417.086,108.013,3.745,0.221,106650,0,4000,0,0.017545013,0.0
417.336,103.671,3.859,0.212,106650,0,4000,0,0.019204415,0.0
417.586,101.635,3.946,0.209,106650,0,4000,0,0.020592647,0.0
417.836,103.528,4.105,0.228,106650,0,4000,0,0.01848712,0.0
418.086,105.987,4.302,0.245,106650,0,4000,0,0.017242882,0.0
418.336,109.135,4.574,0.27,106650,0,4000,0,0.014766306,0.0
418.586,112.897,4.765,0.233,106650,0,4000,0,0.01451084,0.0
418.836,114.485,4.876,0.212,106650,0,4000,0,0.014927118,0.0
419.086,113.946,4.85,0.235,106650,0,4000,0,0.013123364,0.0
419.336,112.659,4.791,0.272,106650,0,4000,0,0.012068524,0.0
419.586,113.561,4.708,0.248,106650,0,4000,0,0.01282282,0.0
419.836,116.516,4.626,0.238,106650,0,4000,0,0.012399612,0.0
420.086,119.101,4.576,0.24,106650,0,4000,0,0.012757026,0.0
420.336,120.436,4.53,0.259,106650,0,4000,0,0.012071884,0.0
420.586,122.764,4.514,0.25,106650,0,4000,0,0.011853551,0.0
420.836,125.477,4.517,0.22,106650,0,4000,0,0.012933847,0.0
421.086,130.119,4.528,0.247,106650,0,4000,0,0.013045104,0.0
