DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,85.699,7.943,0.251,117293,0,4000,0,0.03953986,0.0
100.25,86.013,7.656,0.246,117293,0,4000,0,0.023206478,0.0
100.5,86.329,7.379,0.243,117293,0,4000,0,0.019697355,0.0
100.75,86.338,6.421,0.243,117293,0,4000,0,0.015531438,0.0
101.0,87.258,5.853,0.243,117293,0,4000,0,0.015392513,0.0
101.25,88.178,5.642,0.246,117293,0,4000,0,0.014834045,0.0
101.5,89.401,5.696,0.25,117293,0,4000,0,0.0146530755,0.0
101.75,90.322,5.751,0.25,117293,0,4000,0,0.014629803,0.0
102.0,91.241,5.7,0.249,117293,0,4000,0,0.014634787,0.0
102.25,92.465,5.649,0.249,117293,0,4000,0,0.014653324,0.0
102.5,93.083,5.15,0.25,117293,0,4000,0,0.014645291,0.0
102.75,92.186,4.738,0.249,117293,0,4000,0,0.014805662,0.0
103.0,91.593,4.525,0.255,117293,0,4000,0,0.014577202,0.0
103.25,92.211,4.402,0.255,117293,0,4000,0,0.014673097,0.0
103.5,91.312,4.242,0.252,117293,0,4000,0,0.014549616,0.0
103.75,90.114,4.166,0.264,117293,0,4000,0,0.013896333,0.0
104.0,90.126,4.091,0.298,117293,0,4000,0,0.012831817,0.0
104.25,90.138,3.979,0.312,117293,0,4000,0,0.012018601,0.0
104.5,90.753,3.836,0.31,117293,0,4000,0,0.011562148,0.0
104.75,91.069,3.629,0.301,117293,0,4000,0,0.0110724,0.0
105.0,91.079,3.465,0.289,117293,0,4000,0,0.010532867,0.0
105.25,90.79,3.278,0.29,117293,0,4000,0,0.009479604,0.0
105.5,90.5,3.131,0.305,117293,0,4000,0,0.009173813,0.0
105.75,89.904,3.018,0.345,117293,0,4000,0,0.008468247,0.0
106.0,87.492,2.908,0.382,117293,0,4000,0,0.008263204,0.0
106.25,83.87,2.83,0.382,117293,0,4000,0,0.008107044,0.0
106.5,84.487,2.804,0.367,117293,0,4000,0,0.007852791,0.0
106.75,84.802,2.805,0.349,117293,0,4000,0,0.0076231253,0.0
107.0,83.908,2.806,0.33,117293,0,4000,0,0.0075094793,0.0
107.25,82.404,2.807,0.316,117293,0,4000,0,0.0071238973,0.0
107.5,82.114,2.808,0.306,117293,0,4000,0,0.0072457385,0.0
107.75,82.732,2.809,0.297,117293,0,4000,0,0.0072955014,0.0
108.0,82.439,2.81,0.296,117293,0,4000,0,0.0073595215,0.0
108.25,79.728,2.759,0.295,117293,0,4000,0,0.0072425078,0.0
108.5,79.133,2.735,0.293,117293,0,4000,0,0.0071775066,0.0
108.75,79.749,2.736,0.291,117293,0,4000,0,0.0071805934,0.0
109.0,82.486,2.788,0.288,117293,0,4000,0,0.0071732136,0.0
109.25,84.011,2.868,0.287,117293,0,4000,0,0.0071176677,0.0
