DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,85.699,7.943,0.251,117293,0,4000,0,0.0074782837,0.0
100.25,86.013,7.656,0.246,117293,0,4000,0,0.0034629728,0.0
100.5,86.329,7.379,0.243,117293,0,4000,0,0.003522873,0.0
100.75,86.338,6.421,0.243,117293,0,4000,0,0.0039016923,0.0
101.0,87.258,5.853,0.243,117293,0,4000,0,0.003713029,0.0
101.25,88.178,5.642,0.246,117293,0,4000,0,0.0031703087,0.0
101.5,89.401,5.696,0.25,117293,0,4000,0,0.0033040298,0.0
101.75,90.322,5.751,0.25,117293,0,4000,0,0.0033208684,0.0
102.0,91.241,5.7,0.249,117293,0,4000,0,0.0032477384,0.0
102.25,92.465,5.649,0.249,117293,0,4000,0,0.003181484,0.0
102.5,93.083,5.15,0.25,117293,0,4000,0,0.0030618822,0.0
102.75,92.186,4.738,0.249,117293,0,4000,0,0.003294346,0.0
103.0,91.593,4.525,0.255,117293,0,4000,0,0.003545681,0.0
103.25,92.211,4.402,0.255,117293,0,4000,0,0.0029817247,0.0
103.5,91.312,4.242,0.252,117293,0,4000,0,0.0022895858,0.0
103.75,90.114,4.166,0.264,117293,0,4000,0,0.0024306518,0.0
104.0,90.126,4.091,0.298,117293,0,4000,0,0.003381965,0.0
104.25,90.138,3.979,0.312,117293,0,4000,0,0.0036716145,0.0
104.5,90.753,3.836,0.31,117293,0,4000,0,0.003037854,0.0
104.75,91.069,3.629,0.301,117293,0,4000,0,0.0024591298,0.0
105.0,91.079,3.465,0.289,117293,0,4000,0,0.0020811025,0.0
105.25,90.79,3.278,0.29,117293,0,4000,0,0.0018975396,0.0
105.5,90.5,3.131,0.305,117293,0,4000,0,0.0019563802,0.0
105.75,89.904,3.018,0.345,117293,0,4000,0,0.0026509382,0.0
106.0,87.492,2.908,0.382,117293,0,4000,0,0.0024375154,0.0
106.25,83.87,2.83,0.382,117293,0,4000,0,0.0023199078,0.0
106.5,84.487,2.804,0.367,117293,0,4000,0,0.0023612308,0.0
106.75,84.802,2.805,0.349,117293,0,4000,0,0.0023013954,0.0
107.0,83.908,2.806,0.33,117293,0,4000,0,0.002477801,0.0
107.25,82.404,2.807,0.316,117293,0,4000,0,0.0026382743,0.0
107.5,82.114,2.808,0.306,117293,0,4000,0,0.002682715,0.0
107.75,82.732,2.809,0.297,117293,0,4000,0,0.0023888613,0.0
108.0,82.439,2.81,0.296,117293,0,4000,0,0.0024752624,0.0
108.25,79.728,2.759,0.295,117293,0,4000,0,0.0026432513,0.0
108.5,79.133,2.735,0.293,117293,0,4000,0,0.0026486258,0.0
108.75,79.749,2.736,0.291,117293,0,4000,0,0.002534886,0.0
109.0,82.486,2.788,0.288,117293,0,4000,0,0.0024511816,0.0
109.25,84.011,2.868,0.287,117293,0,4000,0,0.002281165,0.0
109.5,84.023,2.922,0.284,117293,0,4000,0,0.0024447935,0.0
109.75,83.429,3.034,0.281,117293,0,4000,0,0.0026796318,0.0
110.0,83.138,3.121,0.277,117293,0,4000,0,0.0026431484,0.0
110.25,83.454,3.21,0.272,117293,0,4000,0,0.002415968,0.0
110.5,83.768,3.302,0.275,117293,0,4000,0,0.0024565018,0.0
110.75,84.082,3.365,0.285,117293,0,4000,0,0.0026754963,0.0
111.0,81.67,3.461,0.284,117293,0,4000,0,0.002761156,0.0
111.25,76.534,3.661,0.277,117293,0,4000,0,0.0029971744,0.0
111.5,71.398,4.019,0.266,117293,0,4000,0,0.0028770238,0.0
111.75,66.869,4.371,0.256,117293,0,4000,0,0.0025903857,0.0
112.0,63.248,4.754,0.244,117293,0,4000,0,0.0023856268,0.0
112.25,62.954,5.028,0.244,117293,0,4000,0,0.002150009,0.0
112.5,62.059,5.469,0.25,117293,0,4000,0,0.0020796303,0.0
112.75,61.465,6.173,0.259,117293,0,4000,0,0.0020372644,0.0
113.0,62.084,7.165,0.253,117293,0,4000,0,0.0020399343,0.0
113.25,64.214,7.939,0.247,117293,0,4000,0,0.001988205,0.0
113.5,67.253,8.397,0.257,117293,0,4000,0,0.0019707743,0.0
113.75,67.569,8.964,0.279,117293,0,4000,0,0.0019186338,0.0
114.0,68.793,8.967,0.288,117293,0,4000,0,0.0019222229,0.0
114.25,70.013,8.971,0.298,117293,0,4000,0,0.0019019528,0.0
114.5,73.66,8.808,0.311,117293,0,4000,0,0.0019573914,0.0
114.75,78.213,8.649,0.313,117293,0,4000,0,0.002122766,0.0
115.0,79.437,8.572,0.307,117293,0,4000,0,0.002325517,0.0
115.25,75.813,8.575,0.288,117293,0,4000,0,0.0026303679,0.0
115.5,71.586,8.658,0.285,117293,0,4000,0,0.0025774352,0.0
115.75,68.266,8.906,0.28,117293,0,4000,0,0.0024142254,0.0
116.0,64.947,9.508,0.272,117293,0,4000,0,0.002240445,0.0
116.25,63.145,9.423,0.259,117293,0,4000,0,0.0021402654,0.0
116.5,62.852,9.514,0.252,117293,0,4000,0,0.0020866762,0.0
116.75,63.165,9.786,0.254,117293,0,4000,0,0.0020414821,0.0
117.0,63.782,10.066,0.259,117293,0,4000,0,0.0020143099,0.0
117.25,64.401,10.259,0.264,117293,0,4000,0,0.0019693037,0.0
117.5,65.323,10.553,0.272,117293,0,4000,0,0.0018975902,0.0
117.75,65.032,10.855,0.284,117293,0,4000,0,0.0018431981,0.0
118.0,62.622,11.063,0.294,117293,0,4000,0,0.0018170722,0.0
118.25,60.814,11.274,0.289,117293,0,4000,0,0.0018908316,0.0
118.5,58.403,11.813,0.267,117293,0,4000,0,0.0020181928,0.0
118.75,59.02,12.38,0.226,117293,0,4000,0,0.0019831578,0.0
119.0,61.757,12.499,0.207,117293,0,4000,0,0.0015302103,0.0
119.25,66.918,12.621,0.24,117293,0,4000,0,0.001844833,0.0
119.5,65.113,12.625,0.269,117293,0,4000,0,0.0021267557,0.0
119.75,63.311,12.513,0.288,117293,0,4000,0,0.0020092623,0.0
