DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
335.28,112.37,2.511,0.247,108173,0,4000,0,0.031185634,0.0
335.53,111.238,2.474,0.232,108173,0,4000,0,0.016579919,0.0
335.78,109.859,2.476,0.239,108173,0,4000,0,0.014581017,0.0
336.03,108.113,2.479,0.233,108173,0,4000,0,0.011493941,0.0
336.28,104.839,2.482,0.262,108173,0,4000,0,0.010635247,0.0
336.53,101.63,2.525,0.265,108173,0,4000,0,0.0112376185,0.0
336.78,102.328,2.567,0.272,108173,0,4000,0,0.010987974,0.0
337.03,102.292,2.57,0.274,108173,0,4000,0,0.01175388,0.0
337.28,101.706,2.613,0.26,108173,0,4000,0,0.011477081,0.0
337.53,101.919,2.656,0.265,108173,0,4000,0,0.010615888,0.0
337.78,106.342,2.698,0.257,108173,0,4000,0,0.01078611,0.0
338.03,110.34,2.702,0.283,108173,0,4000,0,0.009973574,0.0
338.28,110.979,2.664,0.281,108173,0,4000,0,0.010337807,0.0
338.53,109.6,2.667,0.287,108173,0,4000,0,0.01054396,0.0
338.78,109.934,2.63,0.292,108173,0,4000,0,0.010572255,0.0
339.03,110.082,2.633,0.29,108173,0,4000,0,0.010783601,0.0
339.28,108.945,2.676,0.273,108173,0,4000,0,0.011121976,0.0
339.53,106.041,2.718,0.256,108173,0,4000,0,0.011872724,0.0
339.78,102.767,2.801,0.221,108173,0,4000,0,0.0139365755,0.0
340.03,100.043,2.884,0.231,108173,0,4000,0,0.013009281,0.0
340.28,97.87,2.926,0.245,108173,0,4000,0,0.012646794,0.0
340.53,96.796,3.009,0.258,108173,0,4000,0,0.012201849,0.0
340.78,99.758,3.051,0.248,108173,0,4000,0,0.012126241,0.0
341.03,103.695,3.094,0.224,108173,0,4000,0,0.013379177,0.0
341.28,106.288,3.137,0.241,108173,0,4000,0,0.012501532,0.0
341.53,107.961,3.18,0.267,108173,0,4000,0,0.011109805,0.0
341.78,109.332,3.182,0.256,108173,0,4000,0,0.011686125,0.0
342.03,107.953,3.225,0.262,108173,0,4000,0,0.011792159,0.0
342.28,104.497,3.228,0.262,108173,0,4000,0,0.01209308,0.0
342.53,100.735,3.231,0.284,108173,0,4000,0,0.0117178485,0.0
342.78,95.751,3.234,0.306,108173,0,4000,0,0.010928119,0.0
343.03,98.53,3.236,0.284,108173,0,4000,0,0.010624846,0.0
343.28,102.527,3.239,0.232,108173,0,4000,0,0.01130244,0.0
343.53,104.081,3.242,0.268,108173,0,4000,0,0.00983305,0.0
343.78,105.268,3.245,0.302,108173,0,4000,0,0.009715493,0.0
344.03,107.188,3.248,0.354,108173,0,4000,0,0.008746364,0.0
344.28,108.927,3.251,0.311,108173,0,4000,0,0.0087226005,0.0
344.53,110.117,3.214,0.268,108173,0,4000,0,0.009686578,0.0
344.78,110.629,3.177,0.23,108173,0,4000,0,0.010739741,0.0
345.03,111.022,3.14,0.244,108173,0,4000,0,0.009394255,0.0
345.28,110.803,3.103,0.269,108173,0,4000,0,0.009229733,0.0
345.53,109.304,3.145,0.252,108173,0,4000,0,0.009953532,0.0
345.78,107.618,3.228,0.271,108173,0,4000,0,0.009515522,0.0
346.03,102.511,3.47,0.312,108173,0,4000,0,0.00993929,0.0
346.28,96.307,3.752,0.36,108173,0,4000,0,0.009431719,0.0
346.53,88.633,3.914,0.401,108173,0,4000,0,0.0079170605,0.0
346.78,84.138,4.197,0.394,108173,0,4000,0,0.007484424,0.0
347.03,79.154,4.278,0.411,108173,0,4000,0,0.005674316,0.0
347.28,78.267,4.321,0.296,108173,0,4000,0,0.005349035,0.0
347.53,80.979,4.364,0.269,108173,0,4000,0,0.004944468,0.0
347.78,81.862,4.446,0.315,108173,0,4000,0,0.0047652572,0.0
348.03,83.908,4.568,0.543,108173,0,4000,0,0.0038608667,0.0
348.28,92.974,5.09,0.62,108173,0,4000,0,0.004149805,0.0
348.53,97.033,5.411,0.576,108173,0,4000,0,0.004598563,0.0
348.78,90.4,5.972,0.506,108173,0,4000,0,0.0046616034,0.0
349.03,83.888,6.373,0.452,108173,0,4000,0,0.005654136,0.0
349.28,85.382,6.575,0.363,108173,0,4000,0,0.005429255,0.0
349.53,92.496,6.618,0.317,108173,0,4000,0,0.0050535356,0.0
349.78,99.365,6.621,0.296,108173,0,4000,0,0.005724637,0.0
350.03,99.942,6.583,0.268,108173,0,4000,0,0.006347686,0.0
350.28,96.975,6.348,0.257,108173,0,4000,0,0.0064893705,0.0
350.53,92.851,6.191,0.31,108173,0,4000,0,0.0058088293,0.0
350.78,90.796,5.955,0.389,108173,0,4000,0,0.0050052404,0.0
351.03,87.828,5.798,0.49,108173,0,4000,0,0.004801135,0.0
351.28,85.228,5.642,0.587,108173,0,4000,0,0.004818916,0.0
351.53,87.15,5.685,0.611,108173,0,4000,0,0.004451333,0.0
351.78,89.927,5.967,0.608,108173,0,4000,0,0.0046626944,0.0
352.03,92.578,6.288,0.591,108173,0,4000,0,0.004612877,0.0
352.28,94.132,6.609,0.486,108173,0,4000,0,0.0044226404,0.0
352.53,91.287,6.812,0.34,108173,0,4000,0,0.004449951,0.0
352.78,88.381,6.775,0.307,108173,0,4000,0,0.0044414713,0.0
353.03,82.909,6.458,0.34,108173,0,4000,0,0.0037274414,0.0
353.28,77.068,6.143,0.406,108173,0,4000,0,0.003591177,0.0
353.53,72.634,5.906,0.46,108173,0,4000,0,0.0031997643,0.0
353.78,73.394,5.75,0.597,108173,0,4000,0,0.0030846526,0.0
354.03,78.066,5.713,0.596,108173,0,4000,0,0.0029020552,0.0
354.28,82.858,5.755,0.59,108173,0,4000,0,0.0029022538,0.0
354.53,85.512,5.799,0.58,108173,0,4000,0,0.0030887814,0.0
