DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
335.28,112.37,2.511,0.247,108173,0,4000,0,0.0038875905,0.0
335.53,111.238,2.474,0.232,108173,0,4000,0,0.0027035344,0.0
335.78,109.859,2.476,0.239,108173,0,4000,0,0.0032296497,0.0
336.03,108.113,2.479,0.233,108173,0,4000,0,0.0030030948,0.0
336.28,104.839,2.482,0.262,108173,0,4000,0,0.002474753,0.0
336.53,101.63,2.525,0.265,108173,0,4000,0,0.0027410446,0.0
336.78,102.328,2.567,0.272,108173,0,4000,0,0.0024824871,0.0
337.03,102.292,2.57,0.274,108173,0,4000,0,0.0024608232,0.0
337.28,101.706,2.613,0.26,108173,0,4000,0,0.0026399926,0.0
337.53,101.919,2.656,0.265,108173,0,4000,0,0.0026516998,0.0
337.78,106.342,2.698,0.257,108173,0,4000,0,0.0026961481,0.0
338.03,110.34,2.702,0.283,108173,0,4000,0,0.0021639997,0.0
338.28,110.979,2.664,0.281,108173,0,4000,0,0.0021390805,0.0
338.53,109.6,2.667,0.287,108173,0,4000,0,0.001973996,0.0
338.78,109.934,2.63,0.292,108173,0,4000,0,0.001921536,0.0
339.03,110.082,2.633,0.29,108173,0,4000,0,0.0019214273,0.0
339.28,108.945,2.676,0.273,108173,0,4000,0,0.0020238496,0.0
339.53,106.041,2.718,0.256,108173,0,4000,0,0.0022903287,0.0
339.78,102.767,2.801,0.221,108173,0,4000,0,0.002977145,0.0
340.03,100.043,2.884,0.231,108173,0,4000,0,0.0028980263,0.0
340.28,97.87,2.926,0.245,108173,0,4000,0,0.0034642532,0.0
340.53,96.796,3.009,0.258,108173,0,4000,0,0.003740039,0.0
340.78,99.758,3.051,0.248,108173,0,4000,0,0.0034238119,0.0
341.03,103.695,3.094,0.224,108173,0,4000,0,0.003539889,0.0
341.28,106.288,3.137,0.241,108173,0,4000,0,0.003275057,0.0
341.53,107.961,3.18,0.267,108173,0,4000,0,0.0027713107,0.0
341.78,109.332,3.182,0.256,108173,0,4000,0,0.0026253061,0.0
342.03,107.953,3.225,0.262,108173,0,4000,0,0.0022086734,0.0
342.28,104.497,3.228,0.262,108173,0,4000,0,0.002209873,0.0
342.53,100.735,3.231,0.284,108173,0,4000,0,0.0023699224,0.0
342.78,95.751,3.234,0.306,108173,0,4000,0,0.003642618,0.0
343.03,98.53,3.236,0.284,108173,0,4000,0,0.0026799445,0.0
343.28,102.527,3.239,0.232,108173,0,4000,0,0.0018970817,0.0
343.53,104.081,3.242,0.268,108173,0,4000,0,0.0018000964,0.0
343.78,105.268,3.245,0.302,108173,0,4000,0,0.0025827608,0.0
344.03,107.188,3.248,0.354,108173,0,4000,0,0.0030856354,0.0
344.28,108.927,3.251,0.311,108173,0,4000,0,0.0019651907,0.0
344.53,110.117,3.214,0.268,108173,0,4000,0,0.002004285,0.0
