DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
463.296,54.88,3.509,0.193,110062,0,4000,0,0.0039222687,0.0
463.546,49.705,3.365,0.197,110062,0,4000,0,0.003990585,0.0
463.796,43.357,3.151,0.179,110062,0,4000,0,0.004063998,0.0
464.046,40.856,2.854,0.211,110062,0,4000,0,0.004080689,0.0
464.296,40.907,2.59,0.244,110062,0,4000,1,0.004135662,0.0
464.546,44.158,2.439,0.26,110062,0,4000,0,0.004122196,0.0
464.796,47.571,2.365,0.246,110062,0,4000,0,0.004115513,0.0
465.046,49.809,2.401,0.224,110062,0,4000,0,0.0040998845,0.0
465.296,38.196,2.441,0.209,110062,0,4000,0,0.0027767827,0.0
465.546,32.414,2.482,0.22,110062,0,4000,0,0.0027569958,0.0
465.796,29.468,2.529,0.226,110062,0,4000,0,0.0027435198,0.0
466.046,35.028,2.549,0.248,110062,0,4000,0,0.0027549472,0.0
466.296,40.546,2.568,0.272,110062,0,4000,0,0.0027543788,0.0
466.546,48.009,2.583,0.267,110062,0,4000,0,0.0027526347,0.0
466.796,55.472,2.612,0.23,110062,0,4000,0,0.0027347188,0.0
467.046,58.276,2.652,0.196,110062,0,4000,0,0.0027262582,0.0
467.296,56.383,2.687,0.203,110062,0,4000,0,0.0019347179,0.0
467.546,51.25,2.738,0.22,110062,0,4000,0,0.001890503,0.0
467.796,48.831,2.774,0.198,110062,0,4000,0,0.0018689416,0.0
468.046,46.412,2.805,0.21,110062,0,4000,0,0.0018838438,0.0
468.296,43.952,2.837,0.211,110062,0,4000,0,0.0019020841,0.0
468.546,41.37,2.843,0.229,110062,0,4000,0,0.0019014314,0.0
468.796,38.546,2.782,0.218,110062,0,4000,0,0.0019101914,0.0
469.046,36.044,2.712,0.22,110062,0,4000,0,0.0019183235,0.0
469.296,33.746,2.625,0.243,110062,0,4000,0,0.0019097605,0.0
469.546,33.433,2.517,0.252,110062,0,4000,0,0.0018903555,0.0
469.796,33.038,2.44,0.259,110062,0,4000,0,0.0018740873,0.0
470.046,34.224,2.332,0.272,110062,0,4000,0,0.0018780535,0.0
470.296,36.299,2.298,0.262,110062,0,4000,0,0.0018787894,0.0
470.546,38.133,2.312,0.262,110062,0,4000,0,0.0018816073,0.0
470.796,40.614,2.364,0.264,110062,0,4000,0,0.0018981221,0.0
471.046,44.957,2.44,0.254,110062,0,4000,0,0.001916575,0.0
471.296,50.84,2.49,0.236,110062,0,4000,0,0.0017247604,0.0
471.546,56.561,2.556,0.185,110062,0,4000,0,0.0017326155,0.0
471.796,54.71,2.647,0.185,110062,0,4000,0,0.0017314397,0.0
472.046,51.236,2.793,0.229,110062,0,4000,0,0.0017263612,0.0
472.296,52.381,2.93,0.222,110062,0,4000,0,0.0017366639,0.0
472.546,55.146,3.007,0.213,110062,0,4000,0,0.0017428816,0.0
472.796,58.032,2.953,0.202,110062,0,4000,0,0.0017540741,0.0
473.046,57.88,2.842,0.21,110062,0,4000,0,0.0017558561,0.0
473.296,56.351,2.726,0.23,110062,0,4000,0,0.00177448,0.0
473.546,54.662,2.623,0.22,110062,0,4000,0,0.0017785592,0.0
473.796,55.117,2.591,0.221,110062,0,4000,0,0.001781138,0.0
474.046,57.275,2.62,0.205,110062,0,4000,0,0.001776953,0.0
474.296,60.038,2.635,0.203,110062,0,4000,0,0.0017753888,0.0
474.546,63.613,2.612,0.197,110062,0,4000,0,0.0017815882,0.0
474.796,65.405,2.528,0.189,110062,0,4000,0,0.0017851474,0.0
475.046,63.31,2.442,0.223,110062,0,4000,0,0.0017808066,0.0
475.296,63.928,2.363,0.201,110062,0,4000,0,0.0017816129,0.0
475.546,65.194,2.283,0.229,110062,0,4000,0,0.0017834734,0.0
475.796,64.759,2.161,0.258,110062,0,4000,0,0.0017663345,0.0
476.046,67.24,2.084,0.279,110062,0,4000,0,0.0017710389,0.0
476.296,69.762,2.01,0.247,110062,0,4000,0,0.0017856864,0.0
476.546,67.585,1.956,0.232,110062,0,4000,0,0.0017866138,0.0
476.796,66.178,1.924,0.241,110062,0,4000,0,0.0017916178,0.0
477.046,66.836,1.907,0.249,110062,0,4000,0,0.001792033,0.0
477.296,69.236,1.873,0.253,110062,0,4000,0,0.0017931791,0.0
477.546,68.438,1.829,0.245,110062,0,4000,0,0.0017896446,0.0
477.796,67.515,1.741,0.239,110062,0,4000,0,0.0017812252,0.0
478.046,66.23,1.688,0.258,110062,0,4000,0,0.0017819148,0.0
478.296,65.147,1.698,0.257,110062,0,4000,0,0.001787176,0.0
478.546,64.064,1.733,0.251,110062,0,4000,0,0.0017869173,0.0
478.796,63.913,1.789,0.259,110062,0,4000,0,0.0017930708,0.0
479.046,64.369,1.836,0.25,110062,0,4000,0,0.0017954627,0.0
479.296,65.189,1.888,0.265,110062,0,4000,0,0.0018481772,0.0
479.546,65.97,1.923,0.262,110062,0,4000,0,0.0018524325,0.0
479.796,66.304,1.938,0.235,110062,0,4000,0,0.0018586657,0.0
480.046,66.557,1.949,0.208,110062,0,4000,0,0.001858948,0.0
480.296,66.325,1.961,0.201,110062,0,4000,0,0.0018634,0.0
480.546,67.104,1.965,0.229,110062,0,4000,0,0.0018612428,0.0
480.796,67.804,1.958,0.23,110062,0,4000,0,0.0018658335,0.0
481.046,67.328,1.952,0.225,110062,0,4000,0,0.0018665103,0.0
481.296,66.651,1.966,0.232,110062,0,4000,0,0.0018681597,0.0
481.546,66.823,1.996,0.23,110062,0,4000,0,0.0018694655,0.0
481.796,68.696,2.034,0.199,110062,0,4000,0,0.001875815,0.0
482.046,68.504,2.057,0.217,110062,0,4000,0,0.0018782369,0.0
482.296,67.543,2.076,0.226,110062,0,4000,0,0.0018783807,0.0
