DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,39.962,48.358,0.353,0.483,114878,0,4000,0,0.00056527945,0.0
200.25,41.824,47.214,0.357,0.485,114878,0,4000,0,0.00056829146,0.0
200.5,42.626,45.917,0.354,0.471,114878,0,4000,0,0.0005487933,0.0
200.75,42.181,46.34,0.351,0.456,114878,0,4000,0,0.00053279445,0.0
201.0,43.233,46.547,0.352,0.474,114878,0,4000,0,0.00046447088,0.0
201.25,43.412,45.738,0.354,0.482,114878,0,4000,0,0.0004605405,0.0
201.5,42.591,44.927,0.358,0.473,114878,0,4000,0,0.00044593264,0.0
201.75,42.149,43.077,0.361,0.471,114878,0,4000,0,0.00043659966,0.0
202.0,41.017,42.236,0.357,0.47,114878,0,4000,0,0.0003645722,0.0
202.25,39.826,41.84,0.347,0.475,114878,0,4000,0,0.0003568155,0.0
202.5,37.822,41.788,0.344,0.468,114878,0,4000,0,0.00035922753,0.0
202.75,35.569,41.55,0.342,0.49,114878,0,4000,0,0.00037291885,0.0
203.0,34.19,41.321,0.345,0.508,114878,0,4000,0,0.00036487868,0.0
203.25,33.994,40.771,0.358,0.528,114878,0,4000,0,0.00038237448,0.0
203.5,33.922,40.625,0.354,0.522,114878,0,4000,0,0.00043791803,0.0
203.75,34.289,40.827,0.348,0.505,114878,0,4000,0,0.00044041185,0.0
204.0,35.778,41.103,0.354,0.489,114878,0,4000,0,0.0005213095,0.0
204.25,36.954,41.382,0.348,0.515,114878,0,4000,0,0.00048250172,0.0
204.5,35.759,40.909,0.355,0.532,114878,0,4000,0,0.00043697626,0.0
204.75,35.566,40.441,0.348,0.552,114878,0,4000,0,0.0004116575,0.0
205.0,36.68,40.225,0.338,0.559,114878,0,4000,0,0.00013615626,0.0
205.25,36.859,40.246,0.337,0.568,114878,0,4000,0,0.0001295147,0.0
205.5,36.351,40.031,0.344,0.578,114878,0,4000,0,0.00011984564,0.0
205.75,36.655,39.732,0.377,0.587,114878,0,4000,0,0.000114448674,0.0
206.0,37.022,39.596,0.357,0.614,114878,0,4000,0,7.650311e-05,0.0
206.25,37.137,39.461,0.357,0.57,114878,0,4000,0,7.050461e-05,0.0
206.5,37.939,39.332,0.345,0.574,114878,0,4000,0,6.238477e-05,0.0
