DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
230.0,77.297,3.25,0.26,113212,0,4000,0,0.006284683,0.0
230.25,77.06,3.249,0.253,113212,0,4000,0,0.003260862,0.0
230.5,76.651,3.213,0.249,113212,0,4000,0,0.0026600827,0.0
230.75,76.418,3.14,0.251,113212,0,4000,0,0.0026427698,0.0
231.0,76.558,3.047,0.256,113212,0,4000,0,0.002806501,0.0
231.25,77.436,2.937,0.259,113212,0,4000,0,0.0027242128,0.0
231.5,79.255,2.847,0.263,113212,0,4000,0,0.0025329867,0.0
231.75,80.756,2.699,0.269,113212,0,4000,0,0.0025459128,0.0
232.0,81.327,2.649,0.273,113212,0,4000,0,0.0026962764,0.0
232.25,81.961,2.639,0.274,113212,0,4000,0,0.002570061,0.0
232.5,82.532,2.644,0.275,113212,0,4000,0,0.0023988457,0.0
232.75,81.708,2.672,0.279,113212,0,4000,0,0.0026801098,0.0
233.0,81.211,2.715,0.285,113212,0,4000,0,0.0028550352,0.0
233.25,81.474,2.776,0.283,113212,0,4000,0,0.0027207497,0.0
233.5,79.882,2.824,0.279,113212,0,4000,0,0.0027982409,0.0
233.75,79.774,2.824,0.277,113212,0,4000,0,0.0028869498,0.0
234.0,81.397,2.781,0.276,113212,0,4000,0,0.0025584823,0.0
234.25,81.553,2.726,0.271,113212,0,4000,0,0.0025292856,0.0
234.5,79.767,2.663,0.265,113212,0,4000,0,0.0027867523,0.0
234.75,81.266,2.623,0.264,113212,0,4000,0,0.0026627101,0.0
235.0,82.208,2.613,0.265,113212,0,4000,0,0.0025251377,0.0
235.25,82.472,2.622,0.265,113212,0,4000,0,0.0026962364,0.0
235.5,82.427,2.647,0.264,113212,0,4000,0,0.002742204,0.0
235.75,83.044,2.704,0.263,113212,0,4000,0,0.0026641556,0.0
236.0,83.578,2.79,0.264,113212,0,4000,0,0.0027025319,0.0
236.25,83.593,2.832,0.264,113212,0,4000,0,0.0028717292,0.0
236.5,83.608,2.859,0.26,113212,0,4000,0,0.0028049934,0.0
236.75,84.119,2.881,0.256,113212,0,4000,0,0.0023940932,0.0
237.0,84.384,2.897,0.255,113212,0,4000,0,0.002197135,0.0
237.25,81.754,2.901,0.261,113212,0,4000,0,0.0027806314,0.0
237.5,78.424,2.924,0.258,113212,0,4000,0,0.0032791311,0.0
237.75,78.931,2.924,0.263,113212,0,4000,0,0.0030090457,0.0
238.0,80.557,2.907,0.27,113212,0,4000,0,0.0027916078,0.0
238.25,82.676,2.896,0.278,113212,0,4000,0,0.0027069512,0.0
238.5,84.484,2.89,0.283,113212,0,4000,0,0.0026181182,0.0
238.75,84.74,2.868,0.28,113212,0,4000,0,0.0024781926,0.0
239.0,83.47,2.868,0.274,113212,0,4000,0,0.002330363,0.0
239.25,82.744,2.933,0.281,113212,0,4000,0,0.0023988457,0.0
239.5,77.009,3.186,0.284,113212,0,4000,0,0.002676341,0.0
239.75,68.985,3.734,0.282,113212,0,4000,0,0.0025714024,0.0
240.0,60.344,4.732,0.268,113212,0,4000,0,0.002219282,0.0
240.25,50.523,6.525,0.226,113212,0,4000,0,0.0022902994,0.0
240.5,44.618,8.721,0.216,113212,0,4000,0,0.0021703162,0.0
240.75,46.361,11.016,0.304,113212,0,4000,0,0.0014328265,0.0
241.0,48.107,13.078,0.336,113212,0,4000,0,0.0013744138,0.0
241.25,48.619,15.196,0.345,113212,0,4000,0,0.0013607111,0.0
241.5,48.018,17.686,0.352,113212,0,4000,0,0.0013644445,0.0
241.75,47.738,20.203,0.357,113212,0,4000,0,0.0013803311,0.0
242.0,47.499,21.351,0.36,113212,0,4000,0,0.0013837143,0.0
242.25,46.771,22.835,0.357,113212,0,4000,0,0.0013899257,0.0
242.5,45.489,24.564,0.355,113212,0,4000,0,0.0013885873,0.0
242.75,43.899,26.957,0.354,113212,0,4000,0,0.0013843211,0.0
