DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
230.0,77.297,3.25,0.26,113212,0,4000,0,0.04154345,0.0
230.25,77.06,3.249,0.253,113212,0,4000,0,0.025906017,0.0
230.5,76.651,3.213,0.249,113212,0,4000,0,0.020878932,0.0
230.75,76.418,3.14,0.251,113212,0,4000,0,0.0157311,0.0
231.0,76.558,3.047,0.256,113212,0,4000,0,0.014122972,0.0
231.25,77.436,2.937,0.259,113212,0,4000,0,0.011815842,0.0
231.5,79.255,2.847,0.263,113212,0,4000,0,0.011297173,0.0
231.75,80.756,2.699,0.269,113212,0,4000,0,0.010491436,0.0
232.0,81.327,2.649,0.273,113212,0,4000,0,0.010104242,0.0
232.25,81.961,2.639,0.274,113212,0,4000,0,0.009523002,0.0
232.5,82.532,2.644,0.275,113212,0,4000,0,0.009490602,0.0
232.75,81.708,2.672,0.279,113212,0,4000,0,0.009229175,0.0
233.0,81.211,2.715,0.285,113212,0,4000,0,0.009120981,0.0
233.25,81.474,2.776,0.283,113212,0,4000,0,0.009032461,0.0
233.5,79.882,2.824,0.279,113212,0,4000,0,0.008899629,0.0
233.75,79.774,2.824,0.277,113212,0,4000,0,0.008841018,0.0
234.0,81.397,2.781,0.276,113212,0,4000,0,0.008827335,0.0
234.25,81.553,2.726,0.271,113212,0,4000,0,0.008639852,0.0
234.5,79.767,2.663,0.265,113212,0,4000,0,0.008797111,0.0
234.75,81.266,2.623,0.264,113212,0,4000,0,0.009027857,0.0
235.0,82.208,2.613,0.265,113212,0,4000,0,0.009145578,0.0
235.25,82.472,2.622,0.265,113212,0,4000,0,0.009363937,0.0
235.5,82.427,2.647,0.264,113212,0,4000,0,0.00948479,0.0
235.75,83.044,2.704,0.263,113212,0,4000,0,0.00985991,0.0
236.0,83.578,2.79,0.264,113212,0,4000,0,0.009961984,0.0
236.25,83.593,2.832,0.264,113212,0,4000,0,0.010341915,0.0
236.5,83.608,2.859,0.26,113212,0,4000,0,0.010632172,0.0
236.75,84.119,2.881,0.256,113212,0,4000,0,0.011344572,0.0
237.0,84.384,2.897,0.255,113212,0,4000,0,0.011930386,0.0
237.25,81.754,2.901,0.261,113212,0,4000,0,0.0116753895,0.0
237.5,78.424,2.924,0.258,113212,0,4000,0,0.01162389,0.0
237.75,78.931,2.924,0.263,113212,0,4000,0,0.011444182,0.0
238.0,80.557,2.907,0.27,113212,0,4000,0,0.010878998,0.0
238.25,82.676,2.896,0.278,113212,0,4000,0,0.010503607,0.0
238.5,84.484,2.89,0.283,113212,0,4000,0,0.010007943,0.0
238.75,84.74,2.868,0.28,113212,0,4000,0,0.009510081,0.0
239.0,83.47,2.868,0.274,113212,0,4000,0,0.010127591,0.0
239.25,82.744,2.933,0.281,113212,0,4000,0,0.010560205,0.0
239.5,77.009,3.186,0.284,113212,0,4000,0,0.011241593,0.0
239.75,68.985,3.734,0.282,113212,0,4000,0,0.011949579,0.0
240.0,60.344,4.732,0.268,113212,0,4000,0,0.01234597,0.0
240.25,50.523,6.525,0.226,113212,0,4000,0,0.013310598,0.0
240.5,44.618,8.721,0.216,113212,0,4000,0,0.013063706,0.0
240.75,46.361,11.016,0.304,113212,0,4000,0,0.011851389,0.0
241.0,48.107,13.078,0.336,113212,0,4000,0,0.012249374,0.0
241.25,48.619,15.196,0.345,113212,0,4000,0,0.012920906,0.0
241.5,48.018,17.686,0.352,113212,0,4000,0,0.013584719,0.0
241.75,47.738,20.203,0.357,113212,0,4000,0,0.016601475,0.0
242.0,47.499,21.351,0.36,113212,0,4000,0,0.01661826,0.0
242.25,46.771,22.835,0.357,113212,0,4000,0,0.016149085,0.0
242.5,45.489,24.564,0.355,113212,0,4000,0,0.016192857,0.0
242.75,43.899,26.957,0.354,113212,0,4000,0,0.01621984,0.0
243.0,42.988,30.055,0.354,113212,0,4000,0,0.01605519,0.0
243.25,44.904,33.336,0.357,113212,0,4000,0,0.015754135,0.0
243.5,46.98,35.51,0.363,113212,0,4000,0,0.015515485,0.0
243.75,49.47,37.142,0.369,113212,0,4000,0,0.015242337,0.0
244.0,50.475,38.425,0.372,113212,0,4000,0,0.015402249,0.0
244.25,51.11,39.307,0.372,113212,0,4000,0,0.016165625,0.0
244.5,51.87,39.828,0.37,113212,0,4000,0,0.016674882,0.0
244.75,52.682,40.127,0.368,113212,0,4000,0,0.01784008,0.0
245.0,52.954,40.124,0.363,113212,0,4000,0,0.018387493,0.0
245.25,51.239,39.82,0.355,113212,0,4000,0,0.019389512,0.0
245.5,46.742,39.743,0.346,113212,0,4000,0,0.019606782,0.0
245.75,43.913,40.189,0.329,113212,0,4000,0,0.019721225,0.0
246.0,44.486,41.554,0.317,113212,0,4000,0,0.01910246,0.0
246.25,47.682,44.974,0.343,113212,0,4000,0,0.018340476,0.0
246.5,48.727,47.528,0.368,113212,0,4000,0,0.018224016,0.0
246.75,49.734,50.083,0.364,113212,0,4000,0,0.017938728,0.0
247.0,50.371,53.369,0.36,113212,0,4000,0,0.018077308,0.0
247.25,50.138,57.523,0.361,113212,0,4000,0,0.018589407,0.0
247.5,48.605,62.084,0.367,113212,0,4000,0,0.019164205,0.0
247.75,45.153,65.671,0.373,113212,0,4000,0,0.020126851,0.0
248.0,43.883,66.709,0.373,113212,0,4000,0,0.01993259,0.0
248.25,42.663,67.209,0.372,113212,0,4000,0,0.019042427,0.0
