DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
390.0,60.916,1.891,0.388,142140,0,4000,0,0.026864987,0.0
390.25,61.439,1.94,0.374,142140,0,4000,0,0.012503323,0.0
390.5,62.146,1.979,0.338,142140,0,4000,0,0.009113452,0.0
390.75,57.971,2.026,0.294,142140,0,4000,0,0.0060322983,0.0
391.0,63.062,2.067,0.31,142140,0,4000,0,0.0055042705,0.0
391.25,64.273,2.112,0.341,142140,0,4000,0,0.0042619407,0.0
391.5,53.086,2.139,0.361,142140,0,4000,0,0.004232769,0.0
391.75,49.977,2.165,0.393,142140,0,4000,0,0.0041641714,0.0
392.0,55.005,2.205,0.419,142140,0,4000,0,0.003971898,0.0
392.25,52.269,2.313,0.417,142140,0,4000,0,0.0037326547,0.0
392.5,51.725,2.391,0.402,142140,0,4000,0,0.0035422628,0.0
392.75,51.998,2.417,0.394,142140,0,4000,0,0.0032224872,0.0
393.0,48.26,2.392,0.389,142140,0,4000,0,0.0031766864,0.0
393.25,60.174,2.354,0.384,142140,0,4000,0,0.0030010769,0.0
393.5,63.2,2.313,0.426,142140,0,4000,0,0.0029196008,0.0
393.75,58.336,2.251,0.44,142140,0,4000,0,0.0027949163,0.0
394.0,49.904,2.216,0.41,142140,0,4000,0,0.002762874,0.0
394.25,49.923,2.186,0.391,142140,0,4000,0,0.0027805788,0.0
394.5,58.522,2.147,0.456,142140,0,4000,0,0.0026221918,0.0
394.75,56.915,2.126,0.502,142140,0,4000,0,0.0023578475,0.0
395.0,53.615,2.08,0.466,142140,0,4000,0,0.002338085,0.0
395.25,56.702,2.036,0.407,142140,0,4000,0,0.0023341978,0.0
395.5,51.401,1.963,0.431,142140,0,4000,0,0.0023776172,0.0
395.75,36.145,1.872,0.502,142140,0,4000,0,0.002296454,0.0
396.0,33.849,1.774,0.467,142140,0,4000,0,0.002340414,0.0
396.25,41.194,1.654,0.395,142140,0,4000,0,0.002476041,0.0
396.5,46.036,1.589,0.344,142140,0,4000,0,0.0026071812,0.0
396.75,49.56,1.63,0.375,142140,0,4000,0,0.0028194848,0.0
397.0,37.872,1.723,0.433,142140,0,4000,0,0.0029482166,0.0
397.25,31.884,1.863,0.465,142140,0,4000,0,0.003020213,0.0
397.5,35.345,2.026,0.297,142140,0,4000,0,0.0032760717,0.0
397.75,49.514,2.296,0.253,142140,0,4000,0,0.004256167,0.0
398.0,40.957,2.502,0.272,142140,0,4000,0,0.0046045864,0.0
398.25,30.396,2.788,0.287,142140,0,4000,0,0.004190657,0.0
398.5,36.99,3.026,0.3,142140,0,4000,0,0.004513549,0.0
398.75,37.699,3.052,0.3,142140,0,4000,0,0.0058355965,0.0
399.0,46.297,2.987,0.288,142140,0,4000,0,0.006183858,0.0
399.25,44.689,2.973,0.287,142140,0,4000,0,0.007339105,0.0
399.5,41.453,2.993,0.291,142140,0,4000,0,0.0074018654,0.0
399.75,35.4,2.992,0.293,142140,0,4000,0,0.0070770085,0.0
400.0,34.231,2.995,0.298,142140,0,4000,0,0.0071086953,0.0
400.25,37.444,2.998,0.313,142140,0,4000,0,0.0074590934,0.0
