DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
1000.0,79.954,6.068,0.255,109988,0,4000,0,0.039815865,0.0
1000.82,79.391,5.957,0.255,109988,0,4000,0,0.023553647,0.0
1001.64,78.832,5.744,0.234,109988,0,4000,0,0.020965498,0.0
1002.46,78.839,5.639,0.228,109988,0,4000,0,0.017758353,0.0
1003.28,79.435,5.436,0.218,109988,0,4000,0,0.018970406,0.0
1004.1,80.028,5.434,0.218,109988,0,4000,0,0.019259326,0.0
1004.92,80.624,5.433,0.219,109988,0,4000,0,0.020522619,0.0
1005.74,81.216,5.43,0.218,109988,0,4000,0,0.021468759,0.0
1006.56,81.227,5.331,0.217,109988,0,4000,0,0.02215332,0.0
1007.38,79.509,5.14,0.214,109988,0,4000,0,0.023559289,0.0
1008.2,78.936,4.956,0.214,109988,0,4000,0,0.022212455,0.0
1009.02,80.108,4.693,0.213,109988,0,4000,0,0.020756803,0.0
1009.84,86.494,4.607,0.212,109988,0,4000,0,0.019755062,0.0
1010.66,94.619,4.363,0.208,109988,0,4000,0,0.019062653,0.0
1011.48,98.688,4.131,0.208,109988,0,4000,0,0.019433677,0.0
1012.3,99.863,4.056,0.212,109988,0,4000,0,0.01935422,0.0
1013.12,99.88,3.911,0.211,109988,0,4000,0,0.020869298,0.0
1013.94,99.311,3.771,0.211,109988,0,4000,0,0.023109477,0.0
1014.76,98.748,3.769,0.212,109988,0,4000,0,0.024638647,0.0
1015.58,97.599,3.836,0.214,109988,0,4000,0,0.028884929,0.0
1016.4,95.878,4.047,0.216,109988,0,4000,0,0.028950056,0.0
1017.22,94.153,4.348,0.221,109988,0,4000,0,0.027618265,0.0
1018.04,93.005,4.506,0.228,109988,0,4000,0,0.025356548,0.0
1018.86,91.29,4.587,0.233,109988,0,4000,0,0.02219015,0.0
1019.69,91.876,4.584,0.238,109988,0,4000,0,0.02023961,0.0
1020.51,93.631,4.5,0.238,109988,0,4000,0,0.018053412,0.0
1021.33,94.803,4.34,0.234,109988,0,4000,0,0.017385403,0.0
1022.15,94.817,4.184,0.232,109988,0,4000,0,0.016170561,0.0
1022.97,95.409,4.108,0.231,109988,0,4000,0,0.016281148,0.0
1023.79,95.419,3.96,0.232,109988,0,4000,0,0.01576854,0.0
1024.61,96.019,3.819,0.232,109988,0,4000,0,0.015667899,0.0
1025.43,97.777,3.551,0.231,109988,0,4000,0,0.015506122,0.0
1026.25,98.363,3.487,0.234,109988,0,4000,0,0.015120046,0.0
1027.07,99.535,3.361,0.256,109988,0,4000,0,0.013741882,0.0
1027.89,100.704,3.241,0.262,109988,0,4000,0,0.013151722,0.0
1028.71,101.879,3.182,0.263,109988,0,4000,0,0.01258406,0.0
1029.53,103.055,3.124,0.259,109988,0,4000,0,0.012451524,0.0
1030.35,103.068,3.011,0.266,109988,0,4000,0,0.011807884,0.0
1031.17,103.078,2.957,0.27,109988,0,4000,0,0.011779586,0.0
1031.99,103.092,2.956,0.268,109988,0,4000,0,0.011805247,0.0
1032.81,101.947,2.902,0.259,109988,0,4000,0,0.012212331,0.0
1033.63,99.646,2.9,0.251,109988,0,4000,0,0.012954646,0.0
1034.45,97.918,2.9,0.246,109988,0,4000,0,0.013644663,0.0
1035.27,96.193,2.898,0.242,109988,0,4000,0,0.014136011,0.0
1036.09,92.737,2.896,0.236,109988,0,4000,0,0.015146156,0.0
1036.91,91.013,2.896,0.231,109988,0,4000,0,0.015987393,0.0
1037.73,89.285,2.842,0.225,109988,0,4000,0,0.015836,0.0
1038.55,92.195,2.842,0.218,109988,0,4000,0,0.016852157,0.0
1039.37,98.002,2.841,0.215,109988,0,4000,0,0.017263079,0.0
1040.19,99.177,2.839,0.209,109988,0,4000,0,0.01869678,0.0
1041.01,98.608,2.838,0.205,109988,0,4000,0,0.020335147,0.0
1041.83,97.466,2.837,0.211,109988,0,4000,0,0.020913688,0.0
1042.65,97.483,2.887,0.219,109988,0,4000,0,0.020861385,0.0
1043.47,98.076,2.938,0.213,109988,0,4000,0,0.023645667,0.0
1044.29,98.665,2.991,0.207,109988,0,4000,0,0.02425121,0.0
