DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
381.0,104.342,2.404,0.183,108822,0,4000,0,0.047186535,0.0
381.25,102.915,2.338,0.198,108822,0,4000,0,0.027424466,0.0
381.5,99.56,2.144,0.205,108822,0,4000,0,0.024789704,0.0
381.75,96.508,1.966,0.22,108822,0,4000,0,0.019917615,0.0
382.0,94.362,1.881,0.213,108822,0,4000,0,0.02181179,0.0
382.25,89.92,1.908,0.209,108822,0,4000,0,0.024262939,0.0
382.5,84.998,2.181,0.223,108822,0,4000,0,0.022533616,0.0
382.75,85.39,2.738,0.245,108822,0,4000,0,0.021450013,0.0
383.0,73.035,3.745,0.289,108822,0,4000,0,0.017145969,0.0
383.25,64.005,5.69,0.276,108822,0,4000,0,0.015685368,0.0
383.5,59.685,6.327,0.277,108822,0,4000,0,0.0141024375,0.0
383.75,59.834,6.43,0.296,108822,0,4000,0,0.012472656,0.0
384.0,61.852,5.886,0.305,108822,0,4000,0,0.011369628,0.0
384.25,64.234,5.29,0.274,108822,0,4000,0,0.0102902,0.0
384.5,65.468,4.959,0.257,108822,0,4000,0,0.010198315,0.0
384.75,62.72,4.607,0.233,108822,0,4000,0,0.009758053,0.0
385.0,62.565,4.39,0.266,108822,0,4000,0,0.008891965,0.0
385.25,64.524,4.146,0.279,108822,0,4000,0,0.008102727,0.0
385.5,68.295,4.047,0.288,108822,0,4000,0,0.0074655386,0.0
385.75,74.118,4.016,0.292,108822,0,4000,0,0.006914,0.0
386.0,79.759,4.008,0.27,108822,0,4000,0,0.006798971,0.0
386.25,80.088,3.941,0.22,108822,0,4000,0,0.0068179015,0.0
386.5,79.572,3.721,0.264,108822,0,4000,0,0.005982411,0.0
386.75,86.726,3.495,0.254,108822,0,4000,0,0.006693193,0.0
387.0,91.885,3.247,0.239,108822,0,4000,0,0.0069874814,0.0
387.25,99.7,2.978,0.192,108822,0,4000,0,0.0098194,0.0
387.5,108.843,2.89,0.193,108822,0,4000,0,0.010560833,0.0
387.75,113.522,3.167,0.208,108822,0,4000,0,0.011156033,0.0
388.0,113.245,3.762,0.192,108822,0,4000,0,0.015231226,0.0
388.25,108.381,4.705,0.195,108822,0,4000,0,0.022102116,0.0
388.5,79.727,5.96,0.214,108822,0,4000,0,0.020925075,0.0
388.75,72.932,6.483,0.268,108822,0,4000,0,0.020029958,0.0
389.0,62.755,6.386,0.288,108822,0,4000,0,0.017325008,0.0
389.25,55.475,6.245,0.294,108822,0,4000,0,0.013113093,0.0
389.5,59.488,5.93,0.283,108822,0,4000,0,0.011030459,0.0
389.75,67.182,5.509,0.268,108822,0,4000,0,0.009842395,0.0
390.0,74.877,5.136,0.251,108822,0,4000,0,0.009867185,0.0
390.25,72.429,4.788,0.258,108822,0,4000,0,0.007834696,0.0
390.5,71.977,4.589,0.247,108822,0,4000,0,0.008885219,0.0
390.75,74.416,4.455,0.255,108822,0,4000,0,0.010065227,0.0
391.0,76.797,4.199,0.231,108822,0,4000,0,0.012261876,0.0
391.25,73.744,3.973,0.217,108822,0,4000,0,0.015787546,0.0
391.5,69.969,3.718,0.243,108822,0,4000,0,0.014994832,0.0
391.75,63.111,3.311,0.274,108822,0,4000,0,0.013697239,0.0
392.0,65.252,3.346,0.246,108822,0,4000,0,0.0149435485,0.0
392.25,66.003,3.535,0.279,108822,0,4000,0,0.014364306,0.0
392.5,58.483,3.72,0.308,108822,0,4000,0,0.012944334,0.0
392.75,54.949,3.879,0.295,108822,0,4000,0,0.010694378,0.0
393.0,54.068,4.089,0.255,108822,0,4000,0,0.009774808,0.0
393.25,57.841,4.179,0.225,108822,0,4000,0,0.009287534,0.0
393.5,65.417,4.24,0.205,108822,0,4000,0,0.010271389,0.0
393.75,71.72,4.293,0.194,108822,0,4000,0,0.010149599,0.0
394.0,69.392,4.355,0.233,108822,0,4000,0,0.009773086,0.0
394.25,63.867,4.394,0.241,108822,0,4000,0,0.010177562,0.0
394.5,62.745,4.384,0.201,108822,0,4000,0,0.01132187,0.0
394.75,66.878,4.319,0.19,108822,0,4000,0,0.015886446,0.0
395.0,72.281,4.286,0.23,108822,0,4000,0,0.013609047,0.0
395.25,75.989,4.207,0.239,108822,0,4000,0,0.0125848185,0.0
395.5,81.571,4.129,0.213,108822,0,4000,0,0.013771472,0.0
395.75,89.265,4.09,0.213,108822,0,4000,0,0.014265643,0.0
396.0,92.855,4.111,0.225,108822,0,4000,0,0.014689506,0.0
396.25,92.464,4.201,0.223,108822,0,4000,0,0.017246947,0.0
396.5,91.159,4.349,0.2,108822,0,4000,0,0.022724727,0.0
396.75,82.612,4.452,0.241,108822,0,4000,0,0.017014075,0.0
397.0,73.762,4.508,0.246,108822,0,4000,0,0.016237438,0.0
397.25,72.102,4.54,0.258,108822,0,4000,0,0.016203078,0.0
397.5,72.548,4.581,0.273,108822,0,4000,0,0.014013579,0.0
397.75,74.75,4.621,0.264,108822,0,4000,0,0.012585648,0.0
398.0,78.217,4.671,0.216,108822,0,4000,0,0.012590319,0.0
398.25,85.791,4.747,0.2,108822,0,4000,0,0.012513594,0.0
398.5,95.665,4.923,0.188,108822,0,4000,0,0.016565377,0.0
398.75,98.042,5.2,0.179,108822,0,4000,0,0.019675555,0.0
399.0,90.703,5.584,0.176,108822,0,4000,0,0.027139183,0.0
399.25,81.793,6.585,0.2,108822,0,4000,0,0.04355311,0.0
399.5,73.186,7.39,0.234,108822,0,4000,0,0.05182017,0.0
399.75,58.243,8.571,0.244,108822,0,4000,1,0.11252169,0.0
400.0,55.429,10.817,0.223,108822,0,4000,1,0.10925106,0.0
400.25,53.706,12.206,0.227,108822,0,4000,0,0.06796994,0.0
400.5,58.441,12.474,0.227,108822,0,4000,0,0.05391361,0.0
400.75,58.832,11.976,0.244,108822,0,4000,0,0.023026884,0.0
401.0,57.649,11.541,0.254,108822,0,4000,0,0.020019675,0.0
401.25,59.309,10.919,0.254,108822,0,4000,0,0.015850099,0.0
401.5,62.232,10.541,0.254,108822,0,4000,0,0.014574968,0.0
401.75,73.127,10.346,0.251,108822,0,4000,0,0.014299714,0.0
402.0,76.537,10.23,0.248,108822,0,4000,0,0.015044375,0.0
402.25,73.367,10.096,0.271,108822,0,4000,0,0.012040136,0.0
402.5,68.742,9.837,0.283,108822,0,4000,0,0.011872751,0.0
402.75,66.835,9.514,0.288,108822,0,4000,0,0.012275552,0.0
403.0,68.552,8.919,0.283,108822,0,4000,0,0.011179439,0.0
403.25,72.204,8.12,0.27,108822,0,4000,0,0.010257704,0.0
403.5,76.879,6.983,0.242,108822,0,4000,0,0.009887331,0.0
403.75,84.695,6.117,0.215,108822,0,4000,0,0.010285331,0.0
404.0,88.768,5.651,0.24,108822,0,4000,0,0.010267135,0.0
404.25,87.709,5.415,0.241,108822,0,4000,0,0.010738374,0.0
404.5,90.995,5.276,0.209,108822,0,4000,0,0.014696023,0.0
404.75,89.996,5.284,0.203,108822,0,4000,0,0.017206348,0.0
405.0,86.04,5.018,0.231,108822,0,4000,0,0.014521755,0.0
405.25,83.891,4.42,0.25,108822,0,4000,0,0.014881709,0.0
405.5,85.911,3.885,0.272,108822,0,4000,0,0.012723619,0.0
405.75,92.52,3.435,0.266,108822,0,4000,0,0.011613191,0.0
406.0,101.302,3.02,0.229,108822,0,4000,0,0.011540627,0.0
406.25,109.237,2.669,0.2,108822,0,4000,0,0.012430943,0.0
406.5,108.604,2.503,0.17,108822,0,4000,0,0.01545039,0.0
406.75,109.534,2.452,0.114,108822,0,4000,0,0.016569782,0.0
407.0,112.581,2.469,0.143,108822,0,4000,0,0.017905183,0.0
407.25,116.893,2.532,0.147,108822,0,4000,0,0.061874725,0.0
407.5,117.405,2.546,0.122,108822,0,4000,0,0.09327696,0.0
407.75,120.45,2.597,0.136,108822,0,4000,1,0.12082872,0.0
408.0,123.677,2.683,0.16,108822,0,4000,1,0.11895855,0.0
408.25,124.429,2.823,0.159,108822,0,4000,1,0.120425954,0.0
408.5,125.725,2.999,0.181,108822,0,4000,1,0.12110889,0.0
408.75,126.778,3.262,0.197,108822,0,4000,1,0.12180656,0.0
409.0,126.501,3.641,0.199,108822,0,4000,1,0.123394296,0.0
409.25,117.593,3.96,0.206,108822,0,4000,1,0.12576032,0.0
409.5,113.031,4.091,0.192,108822,0,4000,1,0.12740207,0.0
409.75,113.0,4.151,0.197,108822,0,4000,1,0.12624815,0.0
410.0,115.563,4.218,0.167,108822,0,4000,1,0.12797825,0.0
410.25,115.346,4.264,0.177,108822,0,4000,1,0.1286405,0.0
410.5,109.456,4.262,0.18,108822,0,4000,1,0.1338631,0.0
410.75,102.297,4.122,0.174,108822,0,4000,1,0.1238248,0.0
411.0,90.189,4.091,0.235,108822,0,4000,1,0.10151408,0.0
411.25,80.916,4.089,0.227,108822,0,4000,0,0.05392525,0.0
411.5,75.146,4.126,0.198,108822,0,4000,0,0.050530467,0.0
411.75,78.435,4.147,0.194,108822,0,4000,0,0.036301814,0.0
