DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
362.712,102.73,3.002,0.247,108792,0,4000,0,0.0043841177,0.0
362.962,106.3,2.995,0.23,108792,0,4000,0,0.0030997265,0.0
363.212,106.217,3.039,0.238,108792,0,4000,0,0.0035299573,0.0
363.462,100.004,3.049,0.213,108792,0,4000,0,0.0036438568,0.0
363.712,95.279,3.105,0.231,108792,0,4000,0,0.0035127383,0.0
363.962,90.49,3.186,0.208,108792,0,4000,0,0.0043021813,0.0
364.212,92.45,3.244,0.207,108792,0,4000,0,0.0035981794,0.0
364.462,92.616,3.347,0.237,108792,0,4000,0,0.0044230646,0.0
364.712,90.613,3.644,0.253,108792,0,4000,0,0.0047601173,0.0
364.962,89.848,4.042,0.25,108792,0,4000,0,0.0031181595,0.0
365.212,86.175,4.679,0.261,108792,0,4000,0,0.0024005545,0.0
365.462,78.353,5.694,0.28,108792,0,4000,0,0.0038599446,0.0
365.712,71.643,6.177,0.312,108792,0,4000,0,0.0030034448,0.0
365.962,71.809,6.302,0.264,108792,0,4000,0,0.002696661,0.0
366.212,75.813,6.23,0.242,108792,0,4000,0,0.0017204867,0.0
366.462,76.411,5.956,0.279,108792,0,4000,0,0.002397594,0.0
366.712,75.153,5.6,0.263,108792,0,4000,0,0.002657703,0.0
366.962,73.212,4.952,0.265,108792,0,4000,0,0.0024977257,0.0
367.212,74.491,4.453,0.281,108792,0,4000,0,0.002240654,0.0
367.462,81.098,4.057,0.298,108792,0,4000,0,0.002071357,0.0
367.712,87.888,4.011,0.341,108792,0,4000,0,0.0019045459,0.0
367.962,95.546,4.326,0.376,108792,0,4000,0,0.0019153375,0.0
368.212,93.047,5.064,0.407,108792,0,4000,0,0.0020281873,0.0
368.462,87.207,6.061,0.458,108792,0,4000,0,0.0024502722,0.0
368.712,79.879,7.228,0.442,108792,0,4000,0,0.0025175344,0.0
368.962,71.313,8.198,0.33,108792,0,4000,0,0.0032455286,0.0
369.212,73.333,8.044,0.272,108792,0,4000,0,0.0041065584,0.0
369.462,73.995,7.762,0.133,108792,0,4000,0,0.0023661004,0.0
369.712,75.77,7.449,0.078,108792,0,4000,0,0.0012019052,0.0
369.962,81.818,6.964,0.111,108792,0,4000,0,0.0024055394,0.0
370.212,90.592,6.392,0.243,108792,0,4000,0,0.0028962204,0.0
370.462,94.719,5.977,0.249,108792,0,4000,0,0.0028172226,0.0
370.712,95.441,5.578,0.261,108792,0,4000,0,0.001430876,0.0
370.962,92.325,5.138,0.29,108792,0,4000,0,0.002191252,0.0
371.212,91.125,4.858,0.381,108792,0,4000,0,0.0031757865,0.0
371.462,91.726,4.902,0.388,108792,0,4000,0,0.00302553,0.0
371.712,93.749,5.066,0.304,108792,0,4000,0,0.0012883652,0.0
371.962,94.038,5.672,0.321,108792,0,4000,0,0.0015646012,0.0
372.212,94.387,6.164,0.365,108792,0,4000,0,0.0040167724,0.0
372.462,92.694,6.551,0.335,108792,0,4000,0,0.0045765135,0.0
372.712,89.827,6.708,0.265,108792,0,4000,0,0.0019515473,0.0
372.962,88.938,6.706,0.251,108792,0,4000,0,0.0022471522,0.0
373.212,89.722,6.617,0.259,108792,0,4000,0,0.003154657,0.0
373.462,90.32,6.303,0.251,108792,0,4000,0,0.0037159866,0.0
373.712,89.804,5.753,0.25,108792,0,4000,0,0.003989365,0.0
373.962,90.156,5.319,0.229,108792,0,4000,0,0.0023739373,0.0
374.212,92.301,5.248,0.221,108792,0,4000,0,0.0025847908,0.0
374.462,91.911,5.588,0.281,108792,0,4000,0,0.004408755,0.0
374.712,90.218,5.984,0.247,108792,0,4000,0,0.0037999644,0.0
374.962,88.152,6.503,0.247,108792,0,4000,0,0.0029457242,0.0
375.212,88.195,7.173,0.261,108792,0,4000,0,0.003900886,0.0
375.462,89.475,7.609,0.269,108792,0,4000,0,0.0038323055,0.0
375.712,88.401,7.706,0.259,108792,0,4000,0,0.003933167,0.0
375.962,90.732,7.731,0.251,108792,0,4000,0,0.0039275866,0.0
376.212,94.923,7.859,0.242,108792,0,4000,0,0.0038067652,0.0
376.462,96.885,8.123,0.226,108792,0,4000,0,0.0029819414,0.0
376.712,95.811,8.811,0.21,108792,0,4000,0,0.0032765716,0.0
376.962,93.684,10.049,0.244,108792,0,4000,0,0.007980777,0.0
377.212,88.215,12.53,0.256,108792,0,4000,0,0.013184327,0.0
377.462,83.86,15.768,0.263,108792,0,4000,0,0.009910525,0.0
377.712,78.698,19.262,0.277,108792,0,4000,0,0.0051987036,0.0
377.962,71.619,21.325,0.321,108792,0,4000,0,0.002483961,0.0
378.212,62.434,22.247,0.37,108792,0,4000,0,0.0018388219,0.0
378.462,54.858,22.075,0.385,108792,0,4000,0,0.00165707,0.0
378.712,55.209,20.948,0.359,108792,0,4000,0,0.0015798256,0.0
378.962,57.603,19.515,0.332,108792,0,4000,0,0.0015664308,0.0
379.212,55.106,18.111,0.345,108792,0,4000,0,0.0015238081,0.0
379.462,54.341,16.53,0.349,108792,0,4000,0,0.0014829068,0.0
379.712,56.303,14.059,0.343,108792,0,4000,0,0.001485602,0.0
379.962,59.317,11.958,0.344,108792,0,4000,0,0.0015027792,0.0
380.212,65.673,10.114,0.319,108792,0,4000,0,0.001667298,0.0
380.462,72.465,8.747,0.299,108792,0,4000,0,0.0019098998,0.0
380.712,81.114,7.565,0.28,108792,0,4000,0,0.0019568403,0.0
380.962,84.806,7.021,0.259,108792,0,4000,0,0.0019953477,0.0
381.212,82.249,6.876,0.24,108792,0,4000,0,0.0036573522,0.0
381.462,87.058,6.861,0.223,108792,0,4000,0,0.002910783,0.0
381.712,90.381,6.858,0.19,108792,0,4000,0,0.0029022538,0.0
381.962,90.235,6.894,0.225,108792,0,4000,0,0.0036324798,0.0
382.212,91.392,6.69,0.209,108792,0,4000,0,0.005294841,0.0
382.462,90.38,6.106,0.233,108792,0,4000,0,0.006153488,0.0
382.712,94.447,5.44,0.243,108792,0,4000,0,0.005676953,0.0
382.962,99.752,4.409,0.215,108792,0,4000,0,0.0052836016,0.0
383.212,103.507,3.553,0.233,108792,0,4000,0,0.004320641,0.0
383.462,106.705,2.945,0.221,108792,0,4000,0,0.004238557,0.0
383.712,110.092,2.784,0.218,108792,0,4000,0,0.0034136663,0.0
383.962,113.724,2.696,0.23,108792,0,4000,0,0.003920432,0.0
384.212,112.217,2.641,0.238,108792,0,4000,0,0.0042453147,0.0
384.462,113.682,2.621,0.244,108792,0,4000,0,0.004935893,0.0
384.712,115.273,2.649,0.229,108792,0,4000,0,0.0048280396,0.0
384.962,114.817,2.728,0.212,108792,0,4000,0,0.0049797907,0.0
385.212,113.373,2.835,0.184,108792,0,4000,0,0.005862456,0.0
385.462,115.396,3.036,0.195,108792,0,4000,0,0.008019676,0.0
385.712,119.834,3.367,0.207,108792,0,4000,0,0.007214264,0.0
385.962,121.67,3.912,0.254,108792,0,4000,0,0.00719151,0.0
386.212,120.225,4.824,0.263,108792,0,4000,0,0.006188232,0.0
386.462,116.738,5.491,0.271,108792,0,4000,0,0.0038763632,0.0
386.712,112.319,5.729,0.252,108792,0,4000,0,0.0040153055,0.0
386.962,112.05,5.759,0.226,108792,0,4000,0,0.0027746484,0.0
387.212,111.66,5.661,0.266,108792,0,4000,0,0.0025434121,0.0
387.462,107.553,5.68,0.254,108792,0,4000,0,0.00296545,0.0
387.712,103.135,5.948,0.247,108792,0,4000,0,0.0028439385,0.0
387.962,101.132,6.31,0.274,108792,0,4000,0,0.0027232494,0.0
388.212,99.688,6.731,0.293,108792,0,4000,0,0.0030716502,0.0
388.462,95.765,7.14,0.314,108792,0,4000,0,0.0037432278,0.0
388.712,89.491,7.574,0.273,108792,0,4000,0,0.0033983933,0.0
388.962,81.11,7.946,0.266,108792,0,4000,0,0.0041541345,0.0
389.212,78.427,8.213,0.264,108792,0,4000,0,0.004978739,0.0
389.462,81.687,8.38,0.255,108792,0,4000,0,0.0028386076,0.0
389.712,84.267,8.376,0.252,108792,0,4000,0,0.0018742017,0.0
389.962,85.362,8.068,0.272,108792,0,4000,0,0.002419965,0.0
390.212,79.52,7.671,0.287,108792,0,4000,0,0.0033322463,0.0
390.462,79.438,7.226,0.294,108792,0,4000,0,0.0032976058,0.0
390.712,77.187,6.819,0.303,108792,0,4000,0,0.0027669538,0.0
390.962,74.628,6.424,0.276,108792,0,4000,0,0.0026232544,0.0
391.212,75.225,6.141,0.262,108792,0,4000,0,0.0022043912,0.0
391.462,77.002,6.15,0.293,108792,0,4000,0,0.0021300043,0.0
391.712,80.51,6.275,0.312,108792,0,4000,0,0.002403786,0.0
391.962,86.372,6.522,0.358,108792,0,4000,0,0.0023056837,0.0
392.212,90.935,6.766,0.307,108792,0,4000,0,0.0018598259,0.0
392.462,88.558,6.689,0.303,108792,0,4000,0,0.0018425902,0.0
392.712,88.354,6.36,0.299,108792,0,4000,0,0.003147412,0.0
392.962,91.367,6.058,0.306,108792,0,4000,0,0.003707091,0.0
393.212,97.911,6.0,0.303,108792,0,4000,0,0.0030192137,0.0
393.462,104.887,6.087,0.281,108792,0,4000,0,0.0017466504,0.0
393.712,107.281,6.445,0.259,108792,0,4000,0,0.0014087342,0.0
393.962,102.122,7.189,0.283,108792,0,4000,0,0.0018364394,0.0
394.212,82.904,8.431,0.317,108792,0,4000,0,0.004949127,0.0
394.462,75.824,10.28,0.373,108792,0,4000,0,0.0031462454,0.0
394.712,72.769,12.465,0.333,108792,0,4000,0,0.0022472944,0.0
394.962,78.136,15.398,0.344,108792,0,4000,0,0.002175322,0.0
395.212,82.696,21.985,0.355,108792,0,4000,0,0.0025061413,0.0
395.462,82.986,27.411,0.366,108792,0,4000,0,0.0030059675,0.0
395.712,84.39,29.131,0.379,108792,0,4000,0,0.0035631845,0.0
395.962,84.676,28.852,0.39,108792,0,4000,0,0.00459936,0.0
396.212,83.048,28.364,0.395,108792,0,4000,0,0.0044139046,0.0
396.462,77.825,27.118,0.399,108792,0,4000,0,0.0044437842,0.0
396.712,78.363,25.402,0.391,108792,0,4000,0,0.0050811,0.0
396.962,83.975,23.444,0.375,108792,0,4000,0,0.0062892614,0.0
397.212,87.052,21.759,0.363,108792,0,4000,0,0.006951306,0.0
397.462,87.156,19.457,0.357,108792,0,4000,0,0.009132802,0.0
397.712,83.914,17.432,0.344,108792,0,4000,0,0.0096641,0.0
397.962,82.777,15.531,0.328,108792,0,4000,0,0.0070996983,0.0
398.212,83.934,13.16,0.319,108792,0,4000,0,0.005592796,0.0
398.462,84.967,11.595,0.304,108792,0,4000,0,0.0033692026,0.0
398.712,84.076,9.991,0.3,108792,0,4000,0,0.004194208,0.0
398.962,84.554,7.993,0.296,108792,0,4000,0,0.003952129,0.0
399.212,91.034,6.836,0.267,108792,0,4000,0,0.0021026605,0.0
399.462,92.315,6.846,0.267,108792,0,4000,0,0.0016839354,0.0
399.712,90.684,7.495,0.256,108792,0,4000,0,0.0016460677,0.0
399.962,84.967,8.115,0.271,108792,0,4000,0,0.0023183767,0.0
400.212,75.285,8.885,0.318,108792,0,4000,0,0.0027355095,0.0
400.462,69.754,9.461,0.33,108792,0,4000,0,0.0023026404,0.0
400.712,73.509,8.796,0.355,108792,0,4000,0,0.0019627998,0.0
400.962,79.249,8.441,0.324,108792,0,4000,0,0.0019290608,0.0
401.212,79.599,9.106,0.293,108792,0,4000,0,0.0015728185,0.0
401.462,77.597,10.96,0.315,108792,0,4000,0,0.0022441074,0.0
401.712,73.489,12.021,0.347,108792,0,4000,0,0.002165889,0.0
401.962,69.134,12.084,0.356,108792,0,4000,0,0.0020530703,0.0
402.212,65.335,11.531,0.314,108792,0,4000,0,0.0019903395,0.0
402.462,65.499,10.862,0.28,108792,0,4000,0,0.0019833548,0.0
402.712,66.037,10.175,0.273,108792,0,4000,0,0.0018452135,0.0
402.962,67.316,9.496,0.277,108792,0,4000,0,0.0018731217,0.0
403.212,69.588,8.683,0.325,108792,0,4000,0,0.0017618011,0.0
403.462,74.273,7.925,0.324,108792,0,4000,0,0.0018615519,0.0
403.712,78.711,7.207,0.32,108792,0,4000,0,0.0018822631,0.0
403.962,84.264,6.801,0.319,108792,0,4000,0,0.0018351321,0.0
404.212,88.391,6.43,0.347,108792,0,4000,0,0.0022533606,0.0
404.462,90.104,5.968,0.391,108792,0,4000,0,0.0024455332,0.0
404.712,90.084,5.6,0.335,108792,0,4000,0,0.0026973588,0.0
404.962,90.372,5.121,0.353,108792,0,4000,0,0.0023244582,0.0
405.212,90.721,4.735,0.322,108792,0,4000,0,0.0021101877,0.0
405.462,90.95,4.477,0.375,108792,0,4000,0,0.0027766768,0.0
405.712,92.043,4.653,0.369,108792,0,4000,0,0.0033735682,0.0
405.962,93.634,4.9,0.373,108792,0,4000,0,0.0034161017,0.0
406.212,95.842,5.169,0.246,108792,0,4000,0,0.0023924706,0.0
