DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
362.712,102.73,3.002,0.247,108792,0,4000,0,0.032856476,0.0
362.962,106.3,2.995,0.23,108792,0,4000,0,0.019212624,0.0
363.212,106.217,3.039,0.238,108792,0,4000,0,0.016816825,0.0
363.462,100.004,3.049,0.213,108792,0,4000,0,0.016058354,0.0
363.712,95.279,3.105,0.231,108792,0,4000,0,0.015675953,0.0
363.962,90.49,3.186,0.208,108792,0,4000,0,0.019800901,0.0
364.212,92.45,3.244,0.207,108792,0,4000,0,0.020427452,0.0
364.462,92.616,3.347,0.237,108792,0,4000,0,0.020741291,0.0
364.712,90.613,3.644,0.253,108792,0,4000,0,0.019103095,0.0
364.962,89.848,4.042,0.25,108792,0,4000,0,0.018587269,0.0
365.212,86.175,4.679,0.261,108792,0,4000,0,0.016646227,0.0
365.462,78.353,5.694,0.28,108792,0,4000,0,0.01436806,0.0
365.712,71.643,6.177,0.312,108792,0,4000,0,0.012686135,0.0
365.962,71.809,6.302,0.264,108792,0,4000,0,0.012293368,0.0
366.212,75.813,6.23,0.242,108792,0,4000,0,0.011975437,0.0
366.462,76.411,5.956,0.279,108792,0,4000,0,0.010127095,0.0
366.712,75.153,5.6,0.263,108792,0,4000,0,0.010531695,0.0
366.962,73.212,4.952,0.265,108792,0,4000,0,0.009384736,0.0
367.212,74.491,4.453,0.281,108792,0,4000,0,0.008806546,0.0
367.462,81.098,4.057,0.298,108792,0,4000,0,0.009001161,0.0
367.712,87.888,4.011,0.341,108792,0,4000,0,0.008896744,0.0
367.962,95.546,4.326,0.376,108792,0,4000,0,0.008134863,0.0
368.212,93.047,5.064,0.407,108792,0,4000,0,0.0085591525,0.0
368.462,87.207,6.061,0.458,108792,0,4000,0,0.008573459,0.0
368.712,79.879,7.228,0.442,108792,0,4000,0,0.008283231,0.0
368.962,71.313,8.198,0.33,108792,0,4000,0,0.007858476,0.0
369.212,73.333,8.044,0.272,108792,0,4000,0,0.0074880156,0.0
369.462,73.995,7.762,0.133,108792,0,4000,0,0.014192873,0.0
369.712,75.77,7.449,0.078,108792,0,4000,0,0.014487212,0.0
369.962,81.818,6.964,0.111,108792,0,4000,0,0.011954529,0.0
370.212,90.592,6.392,0.243,108792,0,4000,0,0.009574093,0.0
370.462,94.719,5.977,0.249,108792,0,4000,0,0.01232574,0.0
370.712,95.441,5.578,0.261,108792,0,4000,0,0.011441168,0.0
370.962,92.325,5.138,0.29,108792,0,4000,0,0.016823614,0.0
371.212,91.125,4.858,0.381,108792,0,4000,0,0.0144926235,0.0
371.462,91.726,4.902,0.388,108792,0,4000,0,0.0121045755,0.0
371.712,93.749,5.066,0.304,108792,0,4000,0,0.012959427,0.0
371.962,94.038,5.672,0.321,108792,0,4000,0,0.013486306,0.0
372.212,94.387,6.164,0.365,108792,0,4000,0,0.013346085,0.0
372.462,92.694,6.551,0.335,108792,0,4000,0,0.012102337,0.0
372.712,89.827,6.708,0.265,108792,0,4000,0,0.012749286,0.0
372.962,88.938,6.706,0.251,108792,0,4000,0,0.013545115,0.0
373.212,89.722,6.617,0.259,108792,0,4000,0,0.013165371,0.0
373.462,90.32,6.303,0.251,108792,0,4000,0,0.0128260795,0.0
