DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
387.096,115.098,2.571,-0.2842708459581356,2.0454082204866073,106700,0,4000,1.3317644287844275,-0.9119833271737351,0,0.000884504,0.0
387.346,116.943,2.566,-0.1098739613642171,1.9256209413746896,106700,0,4000,1.4095316878750046,-0.9151110145575903,0,0.00039472294,0.0
387.596,120.066,2.575,-0.005235830607866313,1.6411261534838852,106700,0,4000,1.541166999603933,-0.9094855536234258,0,0.00035175134,0.0
387.846,114.747,2.613,-0.2145120921205682,1.506365464482978,106700,0,4000,1.3169696819330492,-0.8859483873639933,0,0.00080435147,0.0
388.096,110.274,2.657,-0.1796327152017845,1.356631365593081,106700,0,4000,1.1284314976988192,-0.8591187404037522,0,0.0008612933,0.0
388.346,107.081,2.696,-0.2145120921205682,1.551285694149947,106700,0,4000,0.9938456666548012,-0.83570677472851,0,0.0010329955,0.0
388.596,104.371,2.751,-0.2842708459581356,1.7758868424847924,106700,0,4000,0.879618418884901,-0.8032591483137169,0,0.0010704682,0.0
388.846,100.509,2.812,-0.028488748553722115,1.7758868424847924,106700,0,4000,0.7168340532438119,-0.7680219740609391,0,0.0007365338,0.0
389.096,96.407,2.88,0.2040404309048359,1.5363122842609573,106700,0,4000,0.543933621379557,-0.7296311344020028,0,0.00044173736,0.0
389.346,94.427,2.983,0.06452292322970109,1.4165250051490397,106700,0,4000,0.4604760750384499,-0.6731731997754434,0,0.00034227307,0.0
389.596,93.355,3.106,0.3784373154987541,1.7309666128178234,106700,0,4000,0.41529097924164826,-0.6082527909145286,0,0.0003919142,0.0
389.846,91.315,3.288,0.5877135770114563,1.850753891929741,106700,0,4000,0.32930441634474933,-0.5167616209342871,0,0.0003783424,0.0
390.096,88.726,3.488,0.7156046257136629,1.7908602523737822,106700,0,4000,0.2201773519623615,-0.42188789986093805,0,0.0002226419,0.0
390.346,85.714,3.741,0.7853633795512303,1.042189757924298,106700,0,4000,0.09322072086164644,-0.3093800156967983,0,0.000102030775,0.0
390.596,81.914,3.96,0.8900015103075813,-0.6498055595315362,106700,0,4000,-0.06695032767179242,-0.21797344191560417,0,4.6068577e-05,0.0
390.846,78.839,4.094,0.506328364200961,-0.5749385100865886,106700,0,4000,-0.1965624261560885,-0.16450511122549655,0,2.1464899e-05,0.0
391.096,80.018,4.263,0.1459081360401964,0.05394470525097882,106700,0,4000,-0.14686725083479255,-0.09951325685439832,0,1.843475e-05,0.0
391.346,82.41,4.43,0.05289646425677319,0.47320018214268955,106700,0,4000,-0.046043790810586176,-0.03777367546617904,0,2.6920145e-05,0.0
391.596,79.338,4.656,0.4016902334446099,0.38335972280875136,106700,0,4000,-0.17552943846709243,0.04217086158629956,0,6.3337284e-05,0.0
391.846,74.624,4.893,0.1575345950131243,-0.2754703123067946,106700,0,4000,-0.374225839200416,0.12194152337889803,0,5.6200995e-05,0.0
392.096,70.336,5.133,0.02964354631091739,-0.48509805075265033,106700,0,4000,-0.5549662223876227,0.1988776116618686,0,2.4544977e-05,0.0
392.346,69.45,5.405,0.35518439755289827,-0.42520441119669156,106700,0,4000,-0.592311366861472,0.2818380069081216,0,1.0122999e-05,0.0
392.596,70.507,5.638,0.3319314796070425,-0.21557667275083575,106700,0,4000,-0.547758525203618,0.3496485112726358,0,4.208296e-06,0.0
392.846,73.022,5.627,0.09940230014848479,0.2186522140298655,106700,0,4000,-0.4417505812400392,0.3465107109056196,0,2.8357344e-06,0.0
393.096,71.651,5.344,-0.1331268793100729,0.4282799524757205,106700,0,4000,-0.4995386095398672,0.26360198607613977,0,1.5481203e-06,0.0
393.346,68.88,5.046,0.2156668898777638,0.2635724436968346,106700,0,4000,-0.6163370241414879,0.17141206079818214,0,1.1821053e-06,0.0
393.596,65.32,4.765,0.390063774471682,0.2036788041408758,106700,0,4000,-0.7663920064517622,0.07935112010853196,0,6.400257e-07,0.0
393.846,61.52,4.6,0.3203050206341146,0.4133065425867308,106700,0,4000,-0.9265630549852006,0.022729194814904864,0,2.9380735e-07,0.0
394.096,66.1,4.433,0.7388575436595187,0.47320018214268955,106700,0,4000,-0.7335147912264776,-0.0366859883222182,0,1.2078674e-07,0.0
394.346,70.496,4.288,0.8086162974970861,0.38335972280875136,106700,0,4000,-0.5482221782388464,-0.09011845170300521,0,5.400094e-08,0.0
394.596,75.744,4.155,0.6690987898219516,0.4282799524757205,106700,0,4000,-0.3270175301589812,-0.14074218890986195,0,3.957098e-08,0.0
394.846,83.542,3.968,0.3784373154987541,0.5181204118096586,106700,0,4000,0.00167032154200708,-0.214730868254247,0,9.1308614e-08,0.0
395.096,89.822,3.761,0.0063906283650615875,0.7427215601445042,106700,0,4000,0.2663740543814796,-0.3008132426755556,0,9.955107e-08,0.0
395.346,96.407,3.617,-0.3075237639039914,1.0122429381463187,106700,0,4000,0.543933621379557,-0.36353847401270384,0,1.1911268e-06,0.0
395.596,103.173,3.499,-0.3307766818498472,1.2218706765921745,106700,0,4000,0.8291223883209378,-0.4168288901744699,0,1.5894093e-05,0.0
395.846,109.452,3.61,0.1575345950131243,1.4464718249270192,106700,0,4000,1.0937839708844803,-0.3666509311019945,0,0.00016205122,0.0
396.096,112.513,3.864,0.1807875129589801,1.2667909062591427,106700,0,4000,1.2228059655057588,-0.25740351030586417,0,0.00068028586,0.0
396.346,108.167,4.167,0.05289646425677319,0.8475354293674321,106700,0,4000,1.0396208663146205,-0.1361086027257668,0,0.0010879755,0.0
396.596,105.944,4.519,0.1575345950131243,0.503147001920669,106700,0,4000,0.945920802922559,-0.005814666742624776,0,0.0012471082,0.0
396.846,105.787,4.928,0.41331669241753777,-0.23055008263982546,106700,0,4000,0.9393032096015721,0.13339342849047756,0,0.0011814986,0.0
397.096,107.148,5.454,0.2737991847424033,-0.42520441119669156,106700,0,4000,0.9966697351421006,0.29633816869927804,0,0.0011400117,0.0
397.346,109.295,6.091,0.1691610539860522,0.06891811513996852,106700,0,4000,1.0871663775634943,0.4738186052241753,0,0.0013291428,0.0
397.596,108.713,6.892,0.02964354631091739,0.4432533623647102,106700,0,4000,1.0626349169723193,0.6723243986028827,0,0.0015089811,0.0
397.846,98.411,7.957,0.1807875129589801,0.5330938216986484,106700,0,4000,0.6284027743429815,0.9031917970126834,0,0.0013242498,0.0
398.096,93.397,8.937,0.12265521809434059,-0.6198587397535577,106700,0,4000,0.417061290830702,1.0898062910863124,0,0.0008588543,0.0
398.346,90.627,10.055,0.07614938220262898,-0.7246726089764847,106700,0,4000,0.3003050265050104,1.279187771416802,0,0.00039679607,0.0
398.596,87.433,10.685,0.2737991847424033,-0.3653107716407328,106700,0,4000,0.16567704518506285,1.376828151342715,0,0.0002014201,0.0
398.846,84.361,11.292,0.2505462667965475,0.02399788547299942,106700,0,4000,0.03619139752855637,1.465603995693275,0,0.00012225792,0.0
399.096,82.014,11.977,0.06452292322970109,0.09886493491794791,106700,0,4000,-0.06273530007880733,1.560228242179217,0,3.9527535e-05,0.0
399.346,78.211,12.449,0.0063906283650615875,-0.06584257386093877,106700,0,4000,-0.22303279944003557,1.6223305598053694,0,1.7027216e-05,0.0
