DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
167.64,104.638,2.198,0.282,113094,0,4000,0,0.0039456654,0.0
167.89,102.682,2.196,0.278,113094,0,4000,0,0.0039288444,0.0
168.14,102.615,2.207,0.267,113094,0,4000,0,0.0039489497,0.0
168.39,102.817,2.229,0.256,113094,0,4000,0,0.003955182,0.0
168.64,102.674,2.268,0.249,113094,0,4000,0,0.0038958436,0.0
168.89,101.937,2.344,0.252,113094,0,4000,0,0.0038747007,0.0
169.14,100.704,2.396,0.251,113094,0,4000,0,0.003948322,0.0
169.39,103.685,2.464,0.249,113094,0,4000,0,0.0039824084,0.0
169.64,108.571,2.508,0.262,113094,0,4000,0,0.0045449054,0.0
169.89,111.319,2.561,0.264,113094,0,4000,0,0.0046334113,0.0
170.14,110.656,2.625,0.255,113094,0,4000,0,0.0047518904,0.0
170.39,107.985,2.673,0.257,113094,0,4000,0,0.004757028,0.0
170.64,107.472,2.732,0.241,113094,0,4000,0,0.0042816247,0.0
170.89,107.675,2.79,0.23,113094,0,4000,0,0.004367503,0.0
171.14,106.318,2.834,0.233,113094,0,4000,0,0.0045010415,0.0
171.39,106.175,2.884,0.237,113094,0,4000,0,0.004675967,0.0
171.64,107.94,2.935,0.236,113094,0,4000,0,0.0072960025,0.0
171.89,110.415,2.954,0.233,113094,0,4000,0,0.0075837416,0.0
172.14,111.352,2.951,0.23,113094,0,4000,0,0.007860763,0.0
172.39,112.246,2.949,0.232,113094,0,4000,0,0.007927577,0.0
172.64,113.316,2.963,0.232,113094,0,4000,0,0.007923285,0.0
172.89,114.445,2.993,0.231,113094,0,4000,0,0.008134922,0.0
173.14,115.632,3.035,0.239,113094,0,4000,0,0.008764366,0.0
173.39,116.991,3.09,0.269,113094,0,4000,0,0.009222453,0.0
173.64,116.96,3.16,0.249,113094,0,4000,0,0.016761417,0.0
173.89,114.62,3.204,0.229,113094,0,4000,0,0.016877592,0.0
174.14,112.972,3.213,0.225,113094,0,4000,0,0.017104587,0.0
174.39,112.599,3.199,0.225,113094,0,4000,0,0.017196022,0.0
174.64,112.806,3.174,0.224,113094,0,4000,0,0.016366675,0.0
174.89,111.135,3.153,0.23,113094,0,4000,0,0.0170432,0.0
175.14,108.698,3.174,0.231,113094,0,4000,0,0.017551163,0.0
175.39,106.358,3.242,0.235,113094,0,4000,0,0.018274104,0.0
175.64,103.496,3.364,0.23,113094,0,4000,0,0.024010481,0.0
175.89,100.577,3.462,0.225,113094,0,4000,0,0.023782551,0.0
176.14,97.948,3.485,0.223,113094,0,4000,0,0.023265492,0.0
176.39,96.219,3.405,0.219,113094,0,4000,0,0.023036202,0.0
176.64,98.117,3.277,0.231,113094,0,4000,0,0.02179902,0.0
176.89,97.165,3.067,0.233,113094,0,4000,0,0.022016674,0.0
177.14,93.263,2.887,0.241,113094,0,4000,0,0.020866945,0.0
177.39,89.303,2.844,0.254,113094,0,4000,0,0.020600433,0.0
177.64,86.502,2.951,0.27,113094,0,4000,0,0.023121543,0.0
177.89,84.399,3.149,0.278,113094,0,4000,0,0.02277285,0.0
178.14,82.63,3.738,0.29,113094,0,4000,0,0.021976136,0.0
178.39,79.711,4.76,0.304,113094,0,4000,0,0.021599647,0.0
178.64,75.465,7.507,0.314,113094,0,4000,0,0.018963713,0.0
178.89,68.615,12.589,0.319,113094,0,4000,0,0.018399697,0.0
179.14,60.146,16.569,0.319,113094,0,4000,0,0.01649444,0.0
179.39,52.955,22.456,0.32,113094,0,4000,0,0.01611682,0.0
179.64,54.127,24.026,0.321,113094,0,4000,0,0.02138861,0.0
179.89,57.108,25.248,0.326,113094,0,4000,0,0.021337409,0.0
180.14,59.048,25.7,0.326,113094,0,4000,0,0.02084969,0.0
180.39,60.178,25.774,0.329,113094,0,4000,0,0.020678863,0.0
180.64,60.67,25.754,0.334,113094,0,4000,0,0.016695324,0.0
180.89,60.441,25.735,0.333,113094,0,4000,0,0.016502658,0.0
181.14,59.446,25.715,0.333,113094,0,4000,0,0.014509347,0.0
181.39,61.27,25.7,0.334,113094,0,4000,0,0.014483564,0.0
181.64,62.575,25.683,0.329,113094,0,4000,0,0.0136689935,0.0
181.89,63.011,25.664,0.329,113094,0,4000,0,0.013777356,0.0
182.14,62.695,25.551,0.334,113094,0,4000,0,0.013414439,0.0
182.39,61.865,25.125,0.336,113094,0,4000,0,0.013226561,0.0
182.64,60.15,24.918,0.336,113094,0,4000,0,0.010714724,0.0
182.89,59.198,24.544,0.339,113094,0,4000,0,0.01052776,0.0
183.14,58.939,24.306,0.343,113094,0,4000,0,0.0094976025,0.0
183.39,59.602,24.113,0.341,113094,0,4000,0,0.009447993,0.0
183.64,60.843,23.965,0.331,113094,0,4000,0,0.010469387,0.0
183.89,61.69,23.946,0.32,113094,0,4000,0,0.010498291,0.0
184.14,61.423,23.927,0.316,113094,0,4000,0,0.010307906,0.0
184.39,59.777,24.085,0.322,113094,0,4000,0,0.010207893,0.0
184.64,59.346,24.376,0.329,113094,0,4000,0,0.0070589976,0.0
184.89,58.974,24.714,0.332,113094,0,4000,0,0.0070324857,0.0
185.14,58.598,24.967,0.332,113094,0,4000,0,0.006323832,0.0
185.39,59.111,24.912,0.336,113094,0,4000,0,0.0063258824,0.0
185.64,58.36,24.706,0.341,113094,0,4000,0,0.005402476,0.0
185.89,58.564,24.509,0.343,113094,0,4000,0,0.00539215,0.0
186.14,58.767,24.05,0.342,113094,0,4000,0,0.0052703056,0.0
186.39,58.279,23.516,0.337,113094,0,4000,0,0.0052287425,0.0
186.64,57.155,23.037,0.332,113094,0,4000,0,0.003995905,0.0
186.89,56.293,22.551,0.335,113094,0,4000,0,0.0039341943,0.0
187.14,56.746,21.863,0.332,113094,0,4000,0,0.0037025115,0.0
187.39,58.105,21.693,0.328,113094,0,4000,0,0.0036751868,0.0
187.64,58.078,21.289,0.323,113094,0,4000,0,0.0040129907,0.0
187.89,57.127,20.509,0.318,113094,0,4000,0,0.004007968,0.0
188.14,55.712,19.257,0.314,113094,0,4000,0,0.0038735655,0.0
188.39,54.48,17.031,0.306,113094,0,4000,0,0.0038343573,0.0
188.64,55.42,14.886,0.296,113094,0,4000,0,0.0027716495,0.0
188.89,56.543,12.933,0.307,113094,0,4000,0,0.002760916,0.0
189.14,58.195,11.119,0.319,113094,0,4000,0,0.002672241,0.0
189.39,60.715,10.23,0.323,113094,0,4000,0,0.002679358,0.0
189.64,63.751,10.236,0.316,113094,0,4000,0,0.0027587768,0.0
189.89,65.823,10.9,0.305,113094,0,4000,0,0.0027292843,0.0
190.14,63.633,10.411,0.321,113094,0,4000,0,0.002583508,0.0
190.39,62.215,9.46,0.328,113094,0,4000,0,0.0025651448,0.0
190.64,63.574,8.697,0.326,113094,0,4000,0,0.0021728873,0.0
190.89,65.513,8.117,0.317,113094,0,4000,0,0.0021714352,0.0
191.14,66.701,7.743,0.306,113094,0,4000,0,0.0021725108,0.0
191.39,66.808,7.781,0.299,113094,0,4000,0,0.0021725977,0.0
191.64,67.499,8.651,0.289,113094,0,4000,0,0.0024442542,0.0
191.89,68.402,9.622,0.278,113094,0,4000,0,0.0024361266,0.0
