DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
524.256,97.037,2.764,0.214,110061,0,4000,0,0.040576443,0.0
524.506,97.106,2.784,0.211,110061,0,4000,0,0.024727039,0.0
524.756,96.628,2.804,0.208,110061,0,4000,0,0.023861906,0.0
525.006,96.029,2.835,0.2,110061,0,4000,0,0.021849565,0.0
525.256,95.917,2.834,0.208,110061,0,4000,0,0.022809742,0.0
525.506,93.248,2.834,0.206,110061,0,4000,0,0.028786225,0.0
525.756,91.918,2.833,0.195,110061,0,4000,0,0.034687836,0.0
526.006,93.451,2.859,0.185,110061,0,4000,0,0.059675045,0.0
526.256,94.068,2.895,0.175,110061,0,4000,0,0.06741201,0.0
526.506,94.746,2.916,0.174,110061,0,4000,0,0.09705512,0.0
526.756,94.999,2.932,0.179,110061,0,4000,1,0.10376049,0.0
527.006,94.765,2.986,0.171,110061,0,4000,1,0.13168584,0.0
527.256,92.035,3.069,0.18,110061,0,4000,1,0.13310908,0.0
527.506,90.096,3.214,0.177,110061,0,4000,1,0.13697316,0.0
527.756,92.175,3.447,0.192,110061,0,4000,1,0.13697667,0.0
528.006,91.272,3.684,0.21,110061,0,4000,1,0.13375378,0.0
528.256,81.055,3.759,0.212,110061,0,4000,1,0.13112722,0.0
528.506,74.428,3.549,0.215,110061,0,4000,1,0.12760897,0.0
528.756,68.106,3.14,0.219,110061,0,4000,1,0.121931784,0.0
529.006,62.576,2.81,0.222,110061,0,4000,1,0.11699984,0.0
529.256,63.621,2.634,0.209,110061,0,4000,1,0.119930856,0.0
529.506,61.194,2.477,0.214,110061,0,4000,0,0.08504046,0.0
529.756,54.386,2.383,0.211,110061,0,4000,0,0.06647852,0.0
530.006,48.125,2.445,0.212,110061,0,4000,0,0.025366686,0.0
530.256,42.96,2.541,0.218,110061,0,4000,0,0.019966047,0.0
530.506,50.214,2.588,0.23,110061,0,4000,0,0.014058252,0.0
530.756,56.554,2.568,0.226,110061,0,4000,0,0.012370215,0.0
531.006,62.712,2.544,0.22,110061,0,4000,0,0.0111166965,0.0
531.256,67.834,2.506,0.222,110061,0,4000,0,0.011693572,0.0
531.506,71.071,2.46,0.232,110061,0,4000,0,0.011291177,0.0
531.756,71.324,2.437,0.227,110061,0,4000,0,0.013129091,0.0
532.006,69.141,2.441,0.214,110061,0,4000,0,0.01580338,0.0
532.256,65.072,2.5,0.231,110061,0,4000,0,0.015873993,0.0
532.506,61.125,2.546,0.245,110061,0,4000,0,0.019033413,0.0
532.756,57.359,2.54,0.244,110061,0,4000,0,0.01839915,0.0
533.006,54.569,2.507,0.25,110061,0,4000,0,0.01768022,0.0
533.256,52.63,2.456,0.259,110061,0,4000,0,0.015680304,0.0
533.506,50.569,2.411,0.261,110061,0,4000,0,0.013042956,0.0
533.756,50.701,2.353,0.262,110061,0,4000,0,0.012298805,0.0
534.006,50.893,2.322,0.265,110061,0,4000,0,0.010862165,0.0
534.256,50.355,2.292,0.273,110061,0,4000,0,0.010453558,0.0
534.506,49.634,2.262,0.268,110061,0,4000,0,0.009615363,0.0
534.756,49.887,2.237,0.264,110061,0,4000,0,0.009511087,0.0
535.006,50.321,2.216,0.265,110061,0,4000,0,0.009112237,0.0
535.256,49.478,2.179,0.269,110061,0,4000,0,0.008950542,0.0
535.506,46.383,2.162,0.27,110061,0,4000,0,0.008379692,0.0
535.756,49.132,2.166,0.268,110061,0,4000,0,0.008152314,0.0
536.006,51.942,2.161,0.261,110061,0,4000,0,0.007816606,0.0
536.256,53.534,2.161,0.274,110061,0,4000,0,0.0074744765,0.0
536.506,55.369,2.157,0.259,110061,0,4000,0,0.007324571,0.0
536.756,57.997,2.184,0.248,110061,0,4000,0,0.0073291,0.0
537.006,61.294,2.221,0.232,110061,0,4000,0,0.007583824,0.0
537.256,65.686,2.321,0.216,110061,0,4000,0,0.008771552,0.0
537.506,67.4,2.439,0.223,110061,0,4000,0,0.009041676,0.0
537.756,65.582,2.484,0.225,110061,0,4000,0,0.009682361,0.0
538.006,67.723,2.507,0.216,110061,0,4000,0,0.012133188,0.0
538.256,71.75,2.465,0.192,110061,0,4000,0,0.014636013,0.0
538.506,74.316,2.402,0.201,110061,0,4000,0,0.018024327,0.0
538.756,75.056,2.305,0.19,110061,0,4000,0,0.020455886,0.0
539.006,75.553,2.229,0.221,110061,0,4000,0,0.0195158,0.0
539.256,74.04,2.136,0.224,110061,0,4000,0,0.019912265,0.0
539.506,72.04,2.058,0.231,110061,0,4000,0,0.020409923,0.0
539.756,74.668,1.991,0.24,110061,0,4000,0,0.018593794,0.0
540.006,77.782,1.929,0.221,110061,0,4000,0,0.018585633,0.0
540.256,79.617,1.9,0.234,110061,0,4000,0,0.016372502,0.0
540.506,82.426,1.861,0.238,110061,0,4000,0,0.014334626,0.0
540.756,84.871,1.817,0.238,110061,0,4000,0,0.014268824,0.0
541.006,85.793,1.754,0.239,110061,0,4000,0,0.013659181,0.0
541.256,85.196,1.693,0.239,110061,0,4000,0,0.013971237,0.0
541.506,83.864,1.637,0.237,110061,0,4000,0,0.014470051,0.0
541.756,83.266,1.577,0.227,110061,0,4000,0,0.015053952,0.0
