DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,70.081,10.166,0.26,115500,0,4000,0,0.04545899,0.0
200.25,71.847,9.883,0.245,115500,0,4000,0,0.027926225,0.0
200.5,72.005,9.554,0.283,115500,0,4000,0,0.019452153,0.0
200.75,70.357,8.811,0.327,115500,0,4000,0,0.013067199,0.0
201.0,64.065,7.916,0.342,115500,0,4000,0,0.011654592,0.0
201.25,64.161,6.901,0.313,115500,0,4000,0,0.009675954,0.0
201.5,65.993,5.517,0.29,115500,0,4000,0,0.008585644,0.0
201.75,67.937,4.589,0.267,115500,0,4000,0,0.007854588,0.0
202.0,72.063,4.693,0.243,115500,0,4000,0,0.008374124,0.0
202.25,76.251,5.434,0.266,115500,0,4000,0,0.0076444955,0.0
202.5,79.812,6.198,0.288,115500,0,4000,0,0.008243108,0.0
202.75,70.796,7.382,0.259,115500,0,4000,0,0.009823268,0.0
203.0,65.676,7.869,0.237,115500,0,4000,0,0.010501843,0.0
203.25,51.378,7.109,0.283,115500,0,4000,0,0.01136936,0.0
203.5,50.426,5.652,0.32,115500,0,4000,0,0.01086072,0.0
203.75,49.89,4.295,0.306,115500,0,4000,0,0.01004166,0.0
204.0,45.459,3.716,0.284,115500,0,4000,0,0.009625303,0.0
204.25,45.367,3.917,0.32,115500,0,4000,0,0.009537951,0.0
204.5,48.747,4.691,0.341,115500,0,4000,0,0.00936238,0.0
204.75,51.628,6.506,0.341,115500,0,4000,0,0.008303406,0.0
205.0,49.24,9.439,0.335,115500,0,4000,0,0.008481938,0.0
205.25,49.892,12.188,0.331,115500,0,4000,0,0.009304188,0.0
205.5,52.96,14.434,0.34,115500,0,4000,0,0.009529726,0.0
205.75,60.744,15.531,0.335,115500,0,4000,0,0.010450204,0.0
206.0,66.913,16.217,0.329,115500,0,4000,0,0.011211675,0.0
206.25,63.471,16.555,0.316,115500,0,4000,0,0.012267565,0.0
206.5,63.503,16.648,0.301,115500,0,4000,0,0.013092479,0.0
206.75,65.701,16.184,0.304,115500,0,4000,0,0.01523815,0.0
207.0,68.155,15.011,0.297,115500,0,4000,0,0.015413839,0.0
207.25,68.746,13.062,0.286,115500,0,4000,0,0.015847629,0.0
207.5,70.694,10.742,0.307,115500,0,4000,0,0.014615396,0.0
207.75,73.518,8.589,0.306,115500,0,4000,0,0.012972322,0.0
208.0,72.432,7.13,0.288,115500,0,4000,0,0.012125116,0.0
208.25,70.537,6.701,0.292,115500,0,4000,0,0.010268403,0.0
208.5,69.954,6.613,0.306,115500,0,4000,0,0.0095787505,0.0
208.75,74.199,6.526,0.315,115500,0,4000,0,0.008657289,0.0
