DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
215.0,80.025,6.525,0.331,0.566,112412,0,4000,0,0.00020807862,0.0
215.25,79.073,7.264,0.317,0.533,112412,0,4000,0,0.00020822212,0.0
215.5,77.481,7.937,0.309,0.509,112412,0,4000,0,0.00020259756,0.0
215.75,76.329,8.77,0.302,0.467,112412,0,4000,0,0.00017823494,0.0
216.0,76.072,9.925,0.296,0.425,112412,0,4000,0,0.0001689953,0.0
216.25,76.554,11.951,0.291,0.442,112412,0,4000,0,0.00020571514,0.0
216.5,77.589,13.234,0.288,0.446,112412,0,4000,0,0.00024123419,0.0
216.75,76.909,13.64,0.286,0.434,112412,0,4000,0,0.0002351836,0.0
217.0,76.232,13.906,0.286,0.426,112412,0,4000,0,0.00016136491,0.0
217.25,76.508,14.177,0.287,0.421,112412,0,4000,0,0.0001716946,0.0
217.5,77.674,14.455,0.291,0.42,112412,0,4000,0,0.00016968753,0.0
217.75,78.415,14.483,0.303,0.43,112412,0,4000,0,0.00015380347,0.0
218.0,77.215,14.057,0.334,0.457,112412,0,4000,0,0.0001249603,0.0
218.25,75.108,12.861,0.356,0.479,112412,0,4000,0,0.00012056718,0.0
218.5,74.966,10.968,0.37,0.507,112412,0,4000,0,0.00011245297,0.0
218.75,75.958,9.306,0.377,0.514,112412,0,4000,0,0.000117551754,0.0
219.0,76.593,8.137,0.38,0.503,112412,0,4000,0,0.00013461037,0.0
219.25,74.833,7.426,0.381,0.503,112412,0,4000,0,0.00013803938,0.0
219.5,75.364,7.263,0.365,0.498,112412,0,4000,0,0.00014358605,0.0
219.75,76.599,7.377,0.351,0.494,112412,0,4000,0,0.0001517033,0.0
220.0,76.933,7.908,0.339,0.497,112412,0,4000,0,0.0001016915,0.0
220.25,76.49,8.649,0.339,0.506,112412,0,4000,0,0.00010626853,0.0
220.5,73.725,9.494,0.348,0.514,112412,0,4000,0,0.00011447596,0.0
220.75,63.159,10.97,0.344,0.489,112412,0,4000,0,9.555295e-05,0.0
221.0,51.798,13.681,0.319,0.421,112412,0,4000,0,3.4740573e-05,0.0
221.25,41.126,16.744,0.314,0.372,112412,0,4000,0,2.6350353e-05,0.0
221.5,36.342,21.169,0.32,0.366,112412,0,4000,0,1.9760115e-05,0.0
221.75,35.782,28.065,0.322,0.363,112412,0,4000,0,1.5433752e-05,0.0
222.0,36.773,36.615,0.311,0.343,112412,0,4000,0,1.06055495e-05,0.0
222.25,35.335,37.197,0.268,0.291,112412,0,4000,0,1.0249096e-05,0.0
222.5,33.887,38.695,0.23,0.254,112412,0,4000,0,9.608822e-06,0.0
222.75,35.349,42.884,0.207,0.228,112412,0,4000,0,1.0052933e-05,0.0
223.0,36.816,49.068,0.184,0.216,112412,0,4000,0,1.1289885e-05,0.0
223.25,37.803,56.56,0.171,0.216,112412,0,4000,0,1.3850614e-05,0.0
223.5,37.657,63.658,0.179,0.228,112412,0,4000,0,1.47927185e-05,0.0
223.75,35.462,67.21,0.219,0.258,112412,0,4000,0,1.3616548e-05,0.0
224.0,35.005,65.232,0.236,0.278,112412,0,4000,0,1.3626978e-05,0.0
224.25,36.233,58.797,0.249,0.289,112412,0,4000,0,1.1262883e-05,0.0
224.5,36.746,53.022,0.276,0.321,112412,0,4000,0,7.988084e-06,0.0
224.75,36.308,48.034,0.301,0.364,112412,0,4000,0,6.0151974e-06,0.0
225.0,35.573,43.954,0.313,0.392,112412,0,4000,0,7.5356397e-06,0.0
225.25,36.242,40.507,0.302,0.36,112412,0,4000,0,8.519452e-06,0.0
225.5,37.021,38.722,0.295,0.33,112412,0,4000,0,1.1246279e-05,0.0
225.75,36.828,38.747,0.293,0.327,112412,0,4000,0,1.4045816e-05,0.0
226.0,35.732,39.855,0.297,0.334,112412,0,4000,0,1.8249824e-05,0.0
226.25,34.814,40.642,0.304,0.357,112412,0,4000,0,1.5697497e-05,0.0
226.5,34.554,40.525,0.311,0.386,112412,0,4000,0,1.32240475e-05,0.0
226.75,34.936,39.786,0.311,0.393,112412,0,4000,0,1.171582e-05,0.0
227.0,35.467,38.909,0.298,0.383,112412,0,4000,0,3.6731062e-06,0.0
