DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
315.0,93.121,2.908,0.213,106617,0,4000,0,0.04031304,0.0
315.25,94.318,3.002,0.219,106617,0,4000,0,0.022653686,0.0
315.5,96.517,3.074,0.223,106617,0,4000,0,0.02039434,0.0
315.75,95.649,3.091,0.222,106617,0,4000,0,0.015939962,0.0
316.0,93.905,2.976,0.215,106617,0,4000,0,0.016789274,0.0
316.25,92.975,2.859,0.212,106617,0,4000,0,0.01740212,0.0
316.5,94.235,2.789,0.222,106617,0,4000,0,0.016941234,0.0
316.75,93.43,2.771,0.225,106617,0,4000,0,0.016011333,0.0
317.0,88.056,2.834,0.234,106617,0,4000,0,0.01076634,0.0
317.25,62.595,3.025,0.262,106617,0,4000,0,0.006853936,0.0
317.5,53.341,3.417,0.546,106617,0,4000,0,0.0057244734,0.0
317.75,62.862,4.054,0.531,106617,0,4000,0,0.004449398,0.0
318.0,70.88,4.711,0.351,106617,0,4000,0,0.0044093537,0.0
318.25,70.138,5.749,0.296,106617,0,4000,0,0.0050164354,0.0
318.5,60.509,6.519,0.278,106617,0,4000,0,0.006005762,0.0
318.75,55.699,7.186,0.248,106617,0,4000,0,0.006271492,0.0
319.0,52.078,7.601,0.226,106617,0,4000,0,0.007434545,0.0
319.25,49.707,7.845,0.228,106617,0,4000,0,0.010691998,0.0
319.5,46.587,8.005,0.236,106617,0,4000,0,0.011238917,0.0
319.75,50.851,8.154,0.242,106617,0,4000,0,0.016298594,0.0
320.0,52.3,8.167,0.235,106617,0,4000,0,0.016406072,0.0
320.25,49.804,8.24,0.221,106617,0,4000,0,0.016320964,0.0
320.5,53.755,8.268,0.212,106617,0,4000,0,0.017151484,0.0
320.75,56.892,8.327,0.221,106617,0,4000,0,0.017697718,0.0
321.0,54.647,8.386,0.225,106617,0,4000,0,0.016901305,0.0
321.25,41.827,8.606,0.153,106617,0,4000,0,0.017829541,0.0
321.5,48.218,8.731,0.105,106617,0,4000,0,0.018640421,0.0
321.75,59.179,8.599,0.146,106617,0,4000,0,0.017001519,0.0
