DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
315.0,93.121,2.908,0.213,106617,0,4000,0,0.004787873,0.0
315.25,94.318,3.002,0.219,106617,0,4000,0,0.0031434828,0.0
315.5,96.517,3.074,0.223,106617,0,4000,0,0.0049942737,0.0
315.75,95.649,3.091,0.222,106617,0,4000,0,0.005223658,0.0
316.0,93.905,2.976,0.215,106617,0,4000,0,0.0057527223,0.0
316.25,92.975,2.859,0.212,106617,0,4000,0,0.005208965,0.0
316.5,94.235,2.789,0.222,106617,0,4000,0,0.0046398547,0.0
316.75,93.43,2.771,0.225,106617,0,4000,0,0.002797582,0.0
317.0,88.056,2.834,0.234,106617,0,4000,0,0.0015669576,0.0
317.25,62.595,3.025,0.262,106617,0,4000,0,0.0021097008,0.0
317.5,53.341,3.417,0.546,106617,0,4000,0,0.00100945,0.0
317.75,62.862,4.054,0.531,106617,0,4000,0,0.0011643015,0.0
318.0,70.88,4.711,0.351,106617,0,4000,0,0.0020860822,0.0
318.25,70.138,5.749,0.296,106617,0,4000,0,0.0026563143,0.0
318.5,60.509,6.519,0.278,106617,0,4000,0,0.0019060994,0.0
318.75,55.699,7.186,0.248,106617,0,4000,0,0.0020042593,0.0
319.0,52.078,7.601,0.226,106617,0,4000,0,0.0016699464,0.0
319.25,49.707,7.845,0.228,106617,0,4000,0,0.0019182693,0.0
319.5,46.587,8.005,0.236,106617,0,4000,0,0.0019286429,0.0
319.75,50.851,8.154,0.242,106617,0,4000,0,0.0019346614,0.0
320.0,52.3,8.167,0.235,106617,0,4000,0,0.0018435831,0.0
320.25,49.804,8.24,0.221,106617,0,4000,0,0.001956584,0.0
320.5,53.755,8.268,0.212,106617,0,4000,0,0.0017531435,0.0
320.75,56.892,8.327,0.221,106617,0,4000,0,0.0019519404,0.0
321.0,54.647,8.386,0.225,106617,0,4000,0,0.003240168,0.0
321.25,41.827,8.606,0.153,106617,0,4000,0,0.0036071406,0.0
321.5,48.218,8.731,0.105,106617,0,4000,0,0.0029169424,0.0
321.75,59.179,8.599,0.146,106617,0,4000,0,0.0014505403,0.0
322.0,66.321,8.401,0.195,106617,0,4000,0,0.0015310849,0.0
322.25,69.083,8.013,0.241,106617,0,4000,0,0.0022682315,0.0
322.5,69.092,7.542,0.291,106617,0,4000,0,0.002033337,0.0
322.75,67.724,7.259,0.307,106617,0,4000,0,0.0019624673,0.0
323.0,69.734,7.053,0.314,106617,0,4000,0,0.001949288,0.0
323.25,73.748,6.906,0.299,106617,0,4000,0,0.0020926124,0.0
323.5,78.012,6.71,0.285,106617,0,4000,0,0.002486079,0.0
323.75,81.838,6.424,0.266,106617,0,4000,0,0.0025933662,0.0
324.0,86.227,5.9,0.244,106617,0,4000,0,0.0019981405,0.0
324.25,91.242,5.189,0.23,106617,0,4000,0,0.0020234464,0.0
324.5,94.129,4.606,0.241,106617,0,4000,0,0.0028181793,0.0
324.75,94.325,4.262,0.247,106617,0,4000,0,0.0041351225,0.0
325.0,95.71,4.261,0.242,106617,0,4000,0,0.003759596,0.0
325.25,96.407,4.455,0.235,106617,0,4000,0,0.0035720344,0.0
325.5,94.413,4.668,0.227,106617,0,4000,0,0.0039068996,0.0
325.75,94.046,4.873,0.221,106617,0,4000,0,0.004056992,0.0
326.0,90.237,5.058,0.215,106617,0,4000,0,0.0041963537,0.0
326.25,85.302,5.152,0.217,106617,0,4000,0,0.0046420996,0.0
326.5,80.992,5.228,0.224,106617,0,4000,0,0.0047245943,0.0
326.75,78.309,5.294,0.233,106617,0,4000,0,0.004310134,0.0
327.0,81.008,5.322,0.253,106617,0,4000,0,0.0036962584,0.0
327.25,82.394,5.331,0.27,106617,0,4000,0,0.0032486494,0.0
