DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
384.048,122.954,2.221,0.165,105915,0,4000,0,0.04448047,0.0
384.298,124.319,2.23,0.164,105915,0,4000,0,0.028578917,0.0
384.548,122.893,2.231,0.175,105915,0,4000,0,0.026877407,0.0
384.798,120.351,2.236,0.185,105915,0,4000,0,0.026103875,0.0
385.048,117.871,2.253,0.19,105915,0,4000,0,0.032553982,0.0
385.298,115.266,2.296,0.19,105915,0,4000,0,0.08098805,0.0
385.548,111.235,2.349,0.189,105915,0,4000,1,0.10027461,0.0
385.798,107.513,2.426,0.191,105915,0,4000,1,0.12942955,0.0
386.048,102.117,2.542,0.193,105915,0,4000,1,0.13287587,0.0
386.298,93.309,2.645,0.181,105915,0,4000,1,0.14040485,0.0
386.548,84.253,2.751,0.174,105915,0,4000,1,0.13990135,0.0
386.798,73.956,2.799,0.159,105915,0,4000,1,0.13034905,0.0
387.048,77.059,2.81,0.145,105915,0,4000,1,0.1309891,0.0
387.298,87.668,2.739,0.218,105915,0,4000,0,0.088900745,0.0
387.548,85.994,2.625,0.221,105915,0,4000,0,0.0725462,0.0
387.798,84.878,2.606,0.218,105915,0,4000,0,0.04134891,0.0
388.048,88.601,2.701,0.208,105915,0,4000,0,0.041485675,0.0
388.298,90.588,2.836,0.197,105915,0,4000,0,0.038947422,0.0
388.548,88.851,3.045,0.198,105915,0,4000,0,0.040116698,0.0
388.798,83.083,3.413,0.219,105915,0,4000,0,0.03023339,0.0
389.048,76.757,3.396,0.198,105915,0,4000,0,0.029368913,0.0
389.298,71.795,3.242,0.168,105915,0,4000,0,0.027346574,0.0
389.548,77.813,3.038,0.131,105915,0,4000,0,0.025383102,0.0
389.798,91.151,2.869,0.175,105915,0,4000,0,0.020667128,0.0
390.048,104.614,2.75,0.213,105915,0,4000,0,0.016930042,0.0
390.298,114.603,2.761,0.226,105915,0,4000,0,0.014282049,0.0
390.548,114.852,2.926,0.212,105915,0,4000,0,0.016435128,0.0
390.798,111.255,3.292,0.187,105915,0,4000,0,0.020636413,0.0
391.048,103.315,3.594,0.196,105915,0,4000,0,0.021820987,0.0
391.298,94.879,3.691,0.215,105915,0,4000,0,0.02022155,0.0
391.548,83.59,3.472,0.289,105915,0,4000,0,0.013379115,0.0
391.798,73.169,3.218,0.317,105915,0,4000,0,0.009965192,0.0
392.048,59.522,2.954,0.347,105915,0,4000,0,0.008411916,0.0
392.298,57.972,2.598,0.368,105915,0,4000,0,0.0059902593,0.0
392.548,64.611,2.329,0.301,105915,0,4000,0,0.0051113768,0.0
392.798,70.939,2.274,0.281,105915,0,4000,0,0.004121316,0.0
393.048,78.074,2.361,0.257,105915,0,4000,0,0.0045145475,0.0
393.298,94.887,2.656,0.227,105915,0,4000,0,0.0053508435,0.0
393.548,90.98,2.906,0.204,105915,0,4000,0,0.007475184,0.0
393.798,85.584,3.017,0.226,105915,0,4000,0,0.0078020636,0.0
394.048,84.902,3.041,0.24,105915,0,4000,0,0.008906218,0.0
