DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
195.0,51.086,46.259,0.116,111795,0,4000,0,0.08511859,0.0
195.25,54.362,28.21,0.129,111795,0,4000,0,0.091993324,0.0
195.5,64.73,19.74,0.199,111795,0,4000,0,0.07950784,0.0
195.75,74.504,14.201,0.228,111795,0,4000,0,0.061786212,0.0
196.0,77.501,14.341,0.299,111795,0,4000,0,0.047037,0.0
196.25,75.459,14.886,0.318,111795,0,4000,0,0.028461818,0.0
196.5,71.653,15.313,0.292,111795,0,4000,0,0.026213463,0.0
196.75,70.505,14.371,0.299,111795,0,4000,0,0.024156487,0.0
197.0,72.603,13.119,0.328,111795,0,4000,0,0.022456441,0.0
197.25,76.473,11.653,0.285,111795,0,4000,0,0.023126783,0.0
197.5,80.347,10.162,0.284,111795,0,4000,0,0.025085071,0.0
197.75,75.656,9.624,0.279,111795,0,4000,0,0.02697015,0.0
198.0,57.087,11.466,0.253,111795,0,4000,0,0.031759165,0.0
198.25,45.02,13.533,0.217,111795,0,4000,0,0.041906748,0.0
198.5,40.325,20.466,0.156,111795,0,4000,0,0.04335819,0.0
198.75,35.937,29.018,0.118,111795,0,4000,0,0.04020322,0.0
199.0,36.261,56.727,0.114,111795,0,4000,0,0.03658382,0.0
199.25,37.47,89.811,0.118,111795,0,4000,0,0.037551887,0.0
199.5,38.978,85.845,0.147,111795,0,4000,0,0.046691466,0.0
199.75,39.309,77.654,0.163,111795,0,4000,0,0.08288743,0.0
200.0,38.165,71.551,0.249,111795,0,4000,0,0.0863544,0.0
200.25,36.717,74.967,0.28,111795,0,4000,1,0.10263399,0.0
200.5,37.934,73.649,0.263,111795,0,4000,1,0.1017342,0.0
200.75,37.963,66.025,0.26,111795,0,4000,1,0.1024783,0.0
201.0,36.818,62.527,0.291,111795,0,4000,1,0.10119822,0.0
201.25,38.031,67.34,0.152,111795,0,4000,1,0.10529188,0.0
201.5,38.355,75.921,0.167,111795,0,4000,1,0.10357021,0.0
201.75,36.62,84.046,0.172,111795,0,4000,1,0.10938456,0.0
202.0,37.538,85.662,0.157,111795,0,4000,1,0.10781821,0.0
202.25,38.751,80.383,0.138,111795,0,4000,1,0.10871996,0.0
202.5,37.606,76.132,0.179,111795,0,4000,1,0.10755847,0.0
202.75,36.454,74.8,0.235,111795,0,4000,1,0.10729569,0.0
203.0,36.191,87.498,0.226,111795,0,4000,1,0.106515184,0.0
203.25,37.707,110.114,0.178,111795,0,4000,1,0.10569921,0.0
203.5,39.212,117.508,0.126,111795,0,4000,1,0.10604604,0.0
203.75,38.358,114.388,0.073,111795,0,4000,1,0.110375784,0.0
204.0,36.324,101.61,0.111,111795,0,4000,1,0.10919513,0.0
204.25,36.36,82.335,0.12,111795,0,4000,1,0.11205533,0.0
204.5,36.983,70.496,0.145,111795,0,4000,1,0.109375805,0.0
204.75,39.385,64.967,0.172,111795,0,4000,1,0.112080075,0.0
205.0,40.0,65.001,0.228,111795,0,4000,1,0.10956176,0.0
205.25,40.626,66.872,0.191,111795,0,4000,1,0.113166794,0.0
205.5,40.659,70.053,0.148,111795,0,4000,1,0.11136598,0.0
205.75,39.809,71.412,0.136,111795,0,4000,1,0.1140879,0.0
206.0,40.424,69.516,0.178,111795,0,4000,1,0.11501397,0.0
206.25,42.232,67.682,0.18,111795,0,4000,1,0.114750825,0.0
206.5,41.969,65.879,0.134,111795,0,4000,1,0.11682052,0.0
206.75,40.529,62.97,0.17,111795,0,4000,1,0.11178114,0.0
207.0,39.081,64.192,0.18,111795,0,4000,1,0.11188087,0.0
207.25,40.885,59.692,0.226,111795,0,4000,1,0.107282154,0.0
207.5,42.106,55.512,0.248,111795,0,4000,1,0.10771915,0.0
207.75,41.548,55.043,0.278,111795,0,4000,1,0.102888696,0.0
208.0,41.285,55.579,0.198,111795,0,4000,1,0.106244184,0.0
208.25,39.542,58.233,0.188,111795,0,4000,1,0.10312666,0.0
208.5,38.693,59.352,0.205,111795,0,4000,1,0.10376103,0.0
208.75,39.315,59.394,0.209,111795,0,4000,0,0.09082204,0.0
209.0,41.119,56.771,0.224,111795,0,4000,0,0.08534672,0.0
209.25,44.107,52.791,0.27,111795,0,4000,0,0.058594238,0.0
209.5,46.202,47.33,0.327,111795,0,4000,0,0.050818745,0.0
209.75,46.529,43.606,0.24,111795,0,4000,0,0.038942907,0.0
210.0,45.979,36.992,0.219,111795,0,4000,0,0.03648157,0.0
210.25,46.008,34.085,0.234,111795,0,4000,0,0.032611817,0.0
210.5,46.929,30.556,0.282,111795,0,4000,0,0.02972227,0.0
210.75,47.257,28.412,0.305,111795,0,4000,0,0.027152833,0.0
211.0,48.171,27.41,0.307,111795,0,4000,0,0.027184002,0.0
211.25,48.502,27.41,0.309,111795,0,4000,0,0.027566364,0.0
211.5,48.235,27.195,0.303,111795,0,4000,0,0.027467985,0.0
211.75,46.501,27.467,0.291,111795,0,4000,0,0.024191167,0.0
212.0,42.986,29.041,0.276,111795,0,4000,0,0.023171678,0.0
212.25,42.727,31.567,0.259,111795,0,4000,0,0.018428495,0.0
212.5,45.13,30.451,0.213,111795,0,4000,0,0.01841795,0.0
212.75,48.114,29.102,0.15,111795,0,4000,0,0.01769612,0.0
213.0,50.5,23.8,0.086,111795,0,4000,0,0.017376162,0.0
213.25,53.492,14.25,0.063,111795,0,4000,0,0.013598834,0.0
213.5,62.967,11.131,0.063,111795,0,4000,0,0.012790104,0.0
213.75,69.202,8.154,0.048,111795,0,4000,0,0.011462095,0.0
214.0,78.386,6.031,0.056,111795,0,4000,0,0.0137468595,0.0
214.25,89.345,6.031,0.204,111795,0,4000,0,0.015452501,0.0
214.5,92.034,5.928,0.238,111795,0,4000,0,0.01568206,0.0
