DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
426.72,118.735,2.98,0.229,109358,0,4000,0,0.031348076,0.0
426.97,119.966,3.029,0.236,109358,0,4000,0,0.015692022,0.0
427.22,119.667,3.04,0.235,109358,0,4000,0,0.014561373,0.0
427.47,118.877,2.963,0.226,109358,0,4000,0,0.011572432,0.0
427.72,117.353,2.851,0.239,109358,0,4000,0,0.012084351,0.0
427.97,114.057,2.861,0.237,109358,0,4000,0,0.013680937,0.0
428.22,110.208,3.022,0.223,109358,0,4000,0,0.015412971,0.0
428.47,105.077,3.221,0.236,109358,0,4000,0,0.018455582,0.0
428.72,102.024,3.359,0.219,109358,0,4000,0,0.019846087,0.0
428.97,94.872,3.353,0.2,109358,0,4000,0,0.019915093,0.0
429.22,97.142,3.268,0.169,109358,0,4000,0,0.020910561,0.0
429.47,102.287,3.232,0.31,109358,0,4000,0,0.012456855,0.0
429.72,98.134,3.232,0.414,109358,0,4000,0,0.011500882,0.0
429.97,93.491,3.202,0.393,109358,0,4000,0,0.010485426,0.0
430.22,96.922,3.115,0.316,109358,0,4000,0,0.009482085,0.0
430.47,101.578,2.97,0.316,109358,0,4000,0,0.008579554,0.0
430.72,103.847,2.843,0.235,109358,0,4000,0,0.0096476935,0.0
430.97,104.099,2.613,0.251,109358,0,4000,0,0.007856506,0.0
431.22,103.004,2.407,0.264,109358,0,4000,0,0.008704017,0.0
431.47,100.013,2.283,0.238,109358,0,4000,0,0.0105080735,0.0
431.72,92.678,2.492,0.237,109358,0,4000,0,0.011290022,0.0
431.97,87.79,3.343,0.245,109358,0,4000,0,0.012950404,0.0
432.22,82.597,4.108,0.278,109358,0,4000,0,0.011490056,0.0
432.47,77.465,5.004,0.331,109358,0,4000,0,0.010397132,0.0
432.72,72.454,5.779,0.327,109358,0,4000,0,0.010055505,0.0
432.97,69.831,6.424,0.321,109358,0,4000,0,0.009504445,0.0
