DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
228.6,113.67,3.274,0.213,116522,0,4000,0,0.0058018775,0.0
228.85,113.38,3.276,0.193,116522,0,4000,0,0.004807268,0.0
229.1,113.386,3.337,0.188,116522,0,4000,0,0.00669055,0.0
229.35,111.623,3.494,0.212,116522,0,4000,0,0.014719303,0.0
229.6,111.921,3.758,0.216,116522,0,4000,0,0.02186057,0.0
229.85,111.337,4.307,0.214,116522,0,4000,0,0.06363046,0.0
230.1,109.574,5.072,0.206,116522,0,4000,0,0.07099331,0.0
230.35,108.106,5.813,0.19,116522,0,4000,0,0.10194664,0.0
230.6,105.166,6.542,0.188,116522,0,4000,0,0.09904969,0.0
230.85,100.753,6.849,0.183,116522,0,4000,0,0.093172565,0.0
231.1,97.519,6.914,0.176,116522,0,4000,0,0.08832826,0.0
231.35,98.701,6.794,0.166,116522,0,4000,0,0.047024567,0.0
231.6,101.061,6.438,0.146,116522,0,4000,0,0.037043497,0.0
231.85,104.6,5.991,0.139,116522,0,4000,0,0.02647933,0.0
232.1,106.37,5.575,0.143,116522,0,4000,0,0.026141884,0.0
232.35,105.786,5.188,0.169,116522,0,4000,0,0.024752643,0.0
232.6,106.968,4.872,0.176,116522,0,4000,0,0.025242602,0.0
232.85,109.035,4.658,0.181,116522,0,4000,0,0.020850448,0.0
233.1,109.039,4.495,0.186,116522,0,4000,0,0.021608235,0.0
233.35,108.749,4.457,0.194,116522,0,4000,0,0.02950552,0.0
233.6,108.165,4.5,0.209,116522,0,4000,0,0.03228518,0.0
233.85,108.169,4.502,0.204,116522,0,4000,0,0.03994015,0.0
234.1,108.762,4.545,0.188,116522,0,4000,0,0.03942372,0.0
234.35,109.944,4.589,0.199,116522,0,4000,0,0.058869667,0.0
234.6,111.127,4.591,0.215,116522,0,4000,0,0.061070316,0.0
234.85,110.837,4.593,0.198,116522,0,4000,0,0.07035851,0.0
235.1,108.78,4.596,0.184,116522,0,4000,0,0.079877816,0.0
235.35,104.956,4.64,0.179,116522,0,4000,0,0.08755086,0.0
235.6,99.66,4.945,0.19,116522,0,4000,0,0.09675646,0.0
235.85,91.713,5.668,0.195,116522,0,4000,0,0.03966943,0.0
236.1,81.411,6.675,0.214,116522,0,4000,0,0.048329186,0.0
236.35,71.697,7.649,0.221,116522,0,4000,0,0.019493889,0.0
236.6,61.689,8.531,0.235,116522,0,4000,0,0.010354495,0.0
236.85,55.805,9.602,0.24,116522,0,4000,0,0.0036557438,0.0
237.1,54.337,10.423,0.234,116522,0,4000,0,0.0026436034,0.0
237.35,52.279,10.619,0.233,116522,0,4000,0,0.0017908207,0.0
237.6,46.688,10.528,0.228,116522,0,4000,0,0.0018230651,0.0
237.85,39.626,11.021,0.226,116522,0,4000,0,0.0019049341,0.0
238.1,39.924,12.517,0.244,116522,0,4000,0,0.0017657963,0.0
238.35,40.518,13.835,0.239,116522,0,4000,0,0.0016771365,0.0
238.6,39.344,14.223,0.24,116522,0,4000,0,0.001704978,0.0
238.85,39.643,14.489,0.238,116522,0,4000,0,0.0017954176,0.0
239.1,41.12,14.628,0.237,116522,0,4000,0,0.0018593922,0.0
239.35,42.597,14.637,0.222,116522,0,4000,0,0.0016590641,0.0
239.6,44.368,14.911,0.206,116522,0,4000,0,0.0014819681,0.0
239.85,45.256,15.329,0.22,116522,0,4000,0,0.0016101389,0.0
