DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
228.6,113.67,3.274,0.213,116522,0,4000,0,0.037735738,0.0
228.85,113.38,3.276,0.193,116522,0,4000,0,0.023439543,0.0
229.1,113.386,3.337,0.188,116522,0,4000,0,0.023808623,0.0
229.35,111.623,3.494,0.212,116522,0,4000,0,0.019472778,0.0
229.6,111.921,3.758,0.216,116522,0,4000,0,0.021718113,0.0
229.85,111.337,4.307,0.214,116522,0,4000,0,0.051774126,0.0
230.1,109.574,5.072,0.206,116522,0,4000,0,0.07843812,0.0
230.35,108.106,5.813,0.19,116522,0,4000,1,0.13154435,0.0
230.6,105.166,6.542,0.188,116522,0,4000,1,0.13412625,0.0
230.85,100.753,6.849,0.183,116522,0,4000,1,0.13574484,0.0
231.1,97.519,6.914,0.176,116522,0,4000,1,0.13654299,0.0
231.35,98.701,6.794,0.166,116522,0,4000,1,0.13534778,0.0
231.6,101.061,6.438,0.146,116522,0,4000,1,0.13313887,0.0
231.85,104.6,5.991,0.139,116522,0,4000,1,0.1317024,0.0
232.1,106.37,5.575,0.143,116522,0,4000,1,0.12945448,0.0
232.35,105.786,5.188,0.169,116522,0,4000,1,0.12819383,0.0
232.6,106.968,4.872,0.176,116522,0,4000,1,0.1280066,0.0
232.85,109.035,4.658,0.181,116522,0,4000,1,0.12924252,0.0
233.1,109.039,4.495,0.186,116522,0,4000,1,0.12960236,0.0
233.35,108.749,4.457,0.194,116522,0,4000,1,0.12855847,0.0
233.6,108.165,4.5,0.209,116522,0,4000,1,0.12682597,0.0
233.85,108.169,4.502,0.204,116522,0,4000,1,0.12622349,0.0
234.1,108.762,4.545,0.188,116522,0,4000,1,0.12753105,0.0
234.35,109.944,4.589,0.199,116522,0,4000,1,0.11903501,0.0
234.6,111.127,4.591,0.215,116522,0,4000,1,0.11658297,0.0
234.85,110.837,4.593,0.198,116522,0,4000,1,0.12294692,0.0
235.1,108.78,4.596,0.184,116522,0,4000,1,0.12974,0.0
235.35,104.956,4.64,0.179,116522,0,4000,1,0.13549249,0.0
235.6,99.66,4.945,0.19,116522,0,4000,1,0.13955015,0.0
235.85,91.713,5.668,0.195,116522,0,4000,1,0.14509703,0.0
236.1,81.411,6.675,0.214,116522,0,4000,1,0.1361632,0.0
236.35,71.697,7.649,0.221,116522,0,4000,1,0.12713072,0.0
236.6,61.689,8.531,0.235,116522,0,4000,1,0.11794821,0.0
236.85,55.805,9.602,0.24,116522,0,4000,0,0.08752596,0.0
237.1,54.337,10.423,0.234,116522,0,4000,0,0.07750699,0.0
237.35,52.279,10.619,0.233,116522,0,4000,0,0.046017896,0.0
237.6,46.688,10.528,0.228,116522,0,4000,0,0.03900095,0.0
237.85,39.626,11.021,0.226,116522,0,4000,0,0.025553284,0.0
238.1,39.924,12.517,0.244,116522,0,4000,0,0.023496429,0.0
238.35,40.518,13.835,0.239,116522,0,4000,0,0.020481566,0.0
238.6,39.344,14.223,0.24,116522,0,4000,0,0.019401873,0.0
238.85,39.643,14.489,0.238,116522,0,4000,0,0.018038668,0.0
239.1,41.12,14.628,0.237,116522,0,4000,0,0.017748298,0.0
239.35,42.597,14.637,0.222,116522,0,4000,0,0.017681422,0.0
239.6,44.368,14.911,0.206,116522,0,4000,0,0.018726552,0.0
239.85,45.256,15.329,0.22,116522,0,4000,0,0.018354675,0.0
240.1,45.556,15.336,0.234,116522,0,4000,0,0.019078523,0.0
240.35,43.794,15.345,0.273,116522,0,4000,0,0.01880604,0.0
240.6,42.031,15.214,0.274,116522,0,4000,0,0.018758157,0.0
240.85,42.035,15.083,0.263,116522,0,4000,0,0.0195058,0.0
241.1,43.511,14.554,0.256,116522,0,4000,0,0.018419236,0.0
241.35,44.988,13.667,0.257,116522,0,4000,0,0.016582577,0.0
241.6,46.76,12.266,0.267,116522,0,4000,0,0.0158754,0.0
241.85,48.826,11.009,0.277,116522,0,4000,0,0.0145211,0.0
242.1,50.008,9.704,0.276,116522,0,4000,0,0.014347244,0.0
242.35,52.663,9.03,0.265,116522,0,4000,0,0.014780283,0.0
242.6,55.318,8.403,0.256,116522,0,4000,0,0.015023785,0.0
242.85,56.206,7.82,0.254,116522,0,4000,0,0.015279571,0.0
243.1,56.21,7.684,0.253,116522,0,4000,0,0.015776651,0.0
243.35,55.625,7.687,0.248,116522,0,4000,0,0.015726848,0.0
243.6,54.746,7.904,0.244,116522,0,4000,0,0.015879707,0.0
243.85,50.628,8.124,0.236,116522,0,4000,0,0.015218949,0.0
244.1,49.455,8.129,0.231,116522,0,4000,0,0.014226704,0.0
244.35,50.637,7.843,0.237,116522,0,4000,0,0.012989299,0.0
244.6,53.586,7.04,0.247,116522,0,4000,0,0.011809357,0.0
244.85,58.597,6.375,0.233,116522,0,4000,0,0.011325367,0.0
245.1,65.079,5.619,0.229,116522,0,4000,0,0.011564782,0.0
245.35,72.446,5.182,0.228,116522,0,4000,0,0.01191381,0.0
245.6,73.04,5.232,0.23,116522,0,4000,0,0.014064176,0.0
245.85,63.915,5.678,0.259,116522,0,4000,0,0.012846908,0.0
246.1,54.791,6.748,0.265,116522,0,4000,0,0.012959623,0.0
246.35,45.666,7.733,0.254,116522,0,4000,0,0.015378469,0.0
246.6,35.658,9.791,0.243,116522,0,4000,0,0.0142973745,0.0
246.85,26.534,11.74,0.257,116522,0,4000,0,0.013701884,0.0
247.1,24.477,12.976,0.274,116522,0,4000,0,0.012883042,0.0
247.35,29.782,12.408,0.264,116522,0,4000,0,0.0112255765,0.0
247.6,38.032,10.938,0.248,116522,0,4000,0,0.011486223,0.0
247.85,37.153,11.142,0.236,116522,0,4000,0,0.011220068,0.0
248.1,34.507,12.54,0.239,116522,0,4000,0,0.011626603,0.0
248.35,28.916,13.735,0.243,116522,0,4000,0,0.01187678,0.0
248.6,22.737,15.318,0.258,116522,0,4000,0,0.011551854,0.0
248.85,21.858,17.399,0.251,116522,0,4000,0,0.011867169,0.0
249.1,22.451,18.215,0.242,116522,0,4000,0,0.011321671,0.0
249.35,23.339,18.221,0.24,116522,0,4000,0,0.010818392,0.0
249.6,25.111,16.209,0.267,116522,0,4000,0,0.010624898,0.0
249.85,28.354,15.498,0.263,116522,0,4000,0,0.01034841,0.0
250.1,29.537,16.078,0.239,116522,0,4000,0,0.010607158,0.0
250.35,23.651,17.45,0.236,116522,0,4000,0,0.010147123,0.0
250.6,20.417,19.999,0.268,116522,0,4000,0,0.009981017,0.0
250.85,19.537,22.305,0.288,116522,0,4000,0,0.010293235,0.0
251.1,19.542,21.139,0.286,116522,0,4000,0,0.009945236,0.0
251.35,21.902,20.028,0.263,116522,0,4000,0,0.00982189,0.0
251.6,26.619,17.654,0.269,116522,0,4000,0,0.009469902,0.0
251.85,30.745,15.7,0.264,116522,0,4000,0,0.009042391,0.0
252.1,34.873,14.22,0.282,116522,0,4000,0,0.009261339,0.0
252.35,35.172,13.722,0.284,116522,0,4000,0,0.009443745,0.0
252.6,33.115,13.728,0.29,116522,0,4000,0,0.009691267,0.0
252.85,29.881,14.113,0.292,116522,0,4000,0,0.010673512,0.0
253.1,25.468,14.641,0.273,116522,0,4000,0,0.010727913,0.0
253.35,23.999,15.187,0.268,116522,0,4000,0,0.010903609,0.0
253.6,24.592,16.191,0.249,116522,0,4000,0,0.010863098,0.0
253.85,27.248,17.103,0.249,116522,0,4000,0,0.009740211,0.0
254.1,27.252,18.23,0.251,116522,0,4000,0,0.009716466,0.0
254.35,26.667,19.085,0.275,116522,0,4000,0,0.0087117795,0.0
254.6,26.966,19.094,0.269,116522,0,4000,0,0.008257345,0.0
254.85,30.505,15.511,0.246,116522,0,4000,0,0.007614952,0.0
255.1,36.398,11.202,0.234,116522,0,4000,0,0.006543885,0.0
255.35,45.826,9.873,0.217,116522,0,4000,0,0.0054776636,0.0
255.6,64.383,6.513,0.207,116522,0,4000,0,0.0054804054,0.0
255.85,79.406,4.258,0.202,116522,0,4000,0,0.0054910914,0.0
256.1,89.717,3.337,0.195,116522,0,4000,0,0.0069269575,0.0
256.35,99.734,3.022,0.213,116522,0,4000,0,0.0064635575,0.0
256.6,104.746,2.787,0.228,116522,0,4000,0,0.0069656787,0.0
256.85,106.811,2.64,0.23,116522,0,4000,0,0.009655049,0.0
257.1,106.816,2.502,0.224,116522,0,4000,0,0.010897906,0.0
257.35,103.876,2.436,0.225,116522,0,4000,0,0.015425632,0.0
257.6,103.585,2.372,0.227,116522,0,4000,0,0.015689828,0.0
257.85,103.59,2.31,0.227,116522,0,4000,0,0.016497403,0.0
258.1,103.594,2.229,0.231,116522,0,4000,0,0.016299428,0.0
258.35,103.305,2.151,0.246,116522,0,4000,0,0.015702479,0.0
258.6,101.247,2.113,0.253,116522,0,4000,0,0.015033977,0.0
258.85,98.306,2.114,0.243,116522,0,4000,0,0.014777534,0.0
259.1,98.018,2.135,0.241,116522,0,4000,0,0.014460467,0.0
259.35,98.315,2.194,0.243,116522,0,4000,0,0.0137960715,0.0
259.6,98.614,2.215,0.252,116522,0,4000,0,0.013630936,0.0
259.85,97.735,2.217,0.245,116522,0,4000,0,0.014563425,0.0
260.1,93.912,2.158,0.225,116522,0,4000,0,0.016476888,0.0
260.35,92.738,2.121,0.193,116522,0,4000,0,0.021977391,0.0
260.6,91.564,2.065,0.197,116522,0,4000,0,0.023519635,0.0
260.85,87.446,1.992,0.221,116522,0,4000,0,0.02314926,0.0
261.1,85.684,1.993,0.219,116522,0,4000,0,0.02517076,0.0
261.35,85.394,2.087,0.22,116522,0,4000,0,0.033118952,0.0
261.6,85.398,2.204,0.208,116522,0,4000,0,0.036787454,0.0
261.85,83.93,2.393,0.206,116522,0,4000,0,0.03931639,0.0
262.1,80.401,2.621,0.21,116522,0,4000,0,0.037693053,0.0
262.35,76.282,2.923,0.229,116522,0,4000,0,0.027760964,0.0
262.6,69.219,3.442,0.24,116522,0,4000,0,0.023475848,0.0
262.85,69.812,3.909,0.244,116522,0,4000,0,0.018476965,0.0
263.1,75.707,4.243,0.228,116522,0,4000,0,0.017075544,0.0
263.35,77.184,4.094,0.235,116522,0,4000,0,0.01393864,0.0
263.6,78.66,3.674,0.247,116522,0,4000,0,0.012449401,0.0
263.85,83.966,3.419,0.221,116522,0,4000,0,0.012083332,0.0
264.1,91.332,3.39,0.222,116522,0,4000,0,0.012596568,0.0
264.35,96.638,3.517,0.196,116522,0,4000,0,0.015439564,0.0
264.6,96.937,3.783,0.2,116522,0,4000,0,0.017160175,0.0
264.85,96.646,4.415,0.228,116522,0,4000,0,0.017163359,0.0
265.1,94.884,5.246,0.235,116522,0,4000,0,0.01860823,0.0
265.35,92.827,5.959,0.228,116522,0,4000,0,0.028492274,0.0
265.6,89.887,6.526,0.221,116522,0,4000,0,0.0317938,0.0
265.85,86.357,7.213,0.201,116522,0,4000,0,0.03788399,0.0
266.1,83.417,7.416,0.211,116522,0,4000,0,0.03354923,0.0
266.35,83.128,7.419,0.225,116522,0,4000,0,0.0289183,0.0
266.6,84.015,7.356,0.23,116522,0,4000,0,0.026756328,0.0
266.85,86.375,7.36,0.247,116522,0,4000,0,0.024695639,0.0
267.1,91.68,7.364,0.263,116522,0,4000,0,0.02223396,0.0
267.35,89.623,7.367,0.259,116522,0,4000,0,0.020327501,0.0
267.6,84.621,7.174,0.258,116522,0,4000,0,0.020389767,0.0
267.85,80.503,6.859,0.251,116522,0,4000,0,0.021023823,0.0
268.1,77.563,6.499,0.243,116522,0,4000,0,0.022100203,0.0
268.35,74.918,6.215,0.246,116522,0,4000,0,0.022648461,0.0
