DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
289.56,88.324,20.009,0.188,116167,0,4000,0,0.011832681,0.0
289.81,88.615,19.645,0.206,116167,0,4000,0,0.012047472,0.0
290.06,88.609,18.262,0.189,116167,0,4000,0,0.012579818,0.0
290.31,88.303,16.222,0.149,116167,0,4000,0,0.012506779,0.0
290.56,89.797,14.807,0.124,116167,0,4000,0,0.018855533,0.0
290.81,92.193,14.146,0.162,116167,0,4000,0,0.019328902,0.0
291.06,93.989,14.144,0.191,116167,0,4000,0,0.019400233,0.0
291.31,95.485,14.534,0.214,116167,0,4000,0,0.019728405,0.0
291.56,98.181,14.935,0.187,116167,0,4000,0,0.015903108,0.0
291.81,97.274,15.208,0.179,116167,0,4000,0,0.015587576,0.0
292.06,95.162,15.345,0.186,116167,0,4000,0,0.014791181,0.0
292.31,97.859,15.624,0.17,116167,0,4000,0,0.014691507,0.0
292.56,99.054,15.91,0.127,116167,0,4000,0,0.022415658,0.0
292.81,98.146,16.053,0.177,116167,0,4000,0,0.02321358,0.0
293.06,96.036,15.619,0.183,116167,0,4000,0,0.0233671,0.0
293.31,98.433,15.616,0.159,116167,0,4000,0,0.02352153,0.0
293.56,96.924,15.902,0.147,116167,0,4000,0,0.02166563,0.0
293.81,94.513,15.331,0.174,116167,0,4000,0,0.021357922,0.0
294.06,94.507,13.995,0.191,116167,0,4000,0,0.021442102,1.53e-322
294.31,95.701,13.615,0.15,116167,0,4000,0,0.021905119,2.797913684e-314
294.56,99.6,14.643,0.186,116167,0,4000,0,0.03271927,4.406996017324467e-306
294.81,99.592,14.775,0.197,116167,0,4000,0,0.0334344,5.406016706387744e-298
295.06,98.084,14.245,0.172,116167,0,4000,0,0.03295033,5.164621376339952e-290
295.31,101.381,14.242,0.194,116167,0,4000,0,0.033190127,3.8426070299320055e-282
295.56,104.378,14.635,0.138,116167,0,4000,0,0.033116944,2.22658786065823e-274
295.81,103.77,14.633,0.155,116167,0,4000,0,0.033319462,1.0048010506696861e-266
296.06,100.458,14.9,0.195,116167,0,4000,0,0.033891436,3.5313982997617356e-259
296.31,95.945,14.763,0.21,116167,0,4000,0,0.03356147,9.66584232023681e-252
296.56,91.132,13.6,0.202,116167,0,4000,0,0.03868061,2.0604358055374734e-244
296.81,86.317,16.315,0.194,116167,0,4000,0,0.03862635,3.4206201517410614e-237
297.06,83.907,16.312,0.159,116167,0,4000,0,0.038587097,4.42259317219641e-230
297.31,78.493,15.871,0.132,116167,0,4000,0,0.038566336,4.4532339547348795e-223
297.56,76.983,16.457,0.092,116167,0,4000,0,0.035654772,3.492210485603406e-216
297.81,86.59,16.455,0.014,116167,0,4000,0,0.036333,2.1328076594933976e-209
298.06,96.797,15.865,0.059,116167,0,4000,0,0.037305716,1.0144469739569405e-202
298.31,104.0,14.748,0.108,116167,0,4000,0,0.037639596,3.7577976439402955e-196
298.56,101.89,14.479,0.148,116167,0,4000,0,0.038603283,1.0840861801495252e-189
298.81,100.081,14.478,0.165,116167,0,4000,0,0.038589343,2.4356821081969537e-183
299.06,100.675,14.215,0.165,116167,0,4000,0,0.038537946,4.261905181081703e-177
299.31,101.869,13.214,0.169,116167,0,4000,0,0.038472686,5.807822570778485e-171
299.56,104.867,13.092,0.179,116167,0,4000,0,0.03873183,6.163810475479851e-165
299.81,103.356,13.577,0.184,116167,0,4000,0,0.03876586,5.094617610879112e-159
300.06,101.547,15.281,0.179,116167,0,4000,0,0.038766835,3.279444518881991e-153
300.31,97.636,15.419,0.166,116167,0,4000,0,0.038742535,1.644051292706452e-147
