DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
125.0,67.685,19.994,0.216,117287,0,4000,0,0.003121194,0.0
125.25,73.974,17.258,0.227,117287,0,4000,0,0.0030549732,0.0
125.5,82.353,15.038,0.243,117287,0,4000,0,0.0028597305,0.0
125.75,90.728,13.346,0.249,117287,0,4000,0,0.0029691998,0.0
126.0,97.917,11.955,0.259,117287,0,4000,0,0.0038459585,0.0
126.25,96.451,11.01,0.277,117287,0,4000,0,0.0038123096,0.0
126.5,89.92,10.047,0.272,117287,0,4000,0,0.003560925,0.0
126.75,86.075,9.257,0.278,117287,0,4000,0,0.0035013186,0.0
127.0,88.786,8.768,0.312,117287,0,4000,0,0.002401259,0.0
127.25,91.198,8.695,0.365,117287,0,4000,0,0.0023771194,0.0
127.5,94.8,8.786,0.343,117287,0,4000,0,0.0025385222,0.0
127.75,93.937,9.386,0.308,117287,0,4000,0,0.0026170625,0.0
128.0,85.017,10.407,0.28,117287,0,4000,0,0.0030815278,0.0
128.25,83.558,12.311,0.295,117287,0,4000,0,0.003001371,0.0
128.5,78.514,14.565,0.299,117287,0,4000,0,0.0034070427,0.0
128.75,69.896,17.396,0.308,117287,0,4000,0,0.0033063798,0.0
129.0,68.141,16.939,0.322,117287,0,4000,0,0.002193185,0.0
129.25,71.442,15.313,0.322,117287,0,4000,0,0.0023746535,0.0
129.5,80.715,14.104,0.307,117287,0,4000,0,0.002145385,0.0
129.75,83.727,15.072,0.305,117287,0,4000,0,0.0023063272,0.0
130.0,78.981,15.228,0.308,117287,0,4000,0,0.0027614147,0.0
130.25,71.854,14.558,0.305,117287,0,4000,0,0.0026808046,0.0
130.5,79.335,13.789,0.306,117287,0,4000,0,0.0028130624,0.0
130.75,89.204,13.176,0.321,117287,0,4000,0,0.0028794487,0.0
131.0,88.337,12.712,0.345,117287,0,4000,0,0.0018720716,0.0
131.25,92.539,12.152,0.322,117287,0,4000,0,0.0016704489,0.0
131.5,100.321,11.724,0.303,117287,0,4000,0,0.0015818607,0.0
131.75,98.563,11.526,0.335,117287,0,4000,0,0.001583477,0.0
132.0,98.893,11.535,0.341,117287,0,4000,0,0.0014420652,0.0
132.25,101.298,11.766,0.318,117287,0,4000,0,0.0013692635,0.0
132.5,98.046,11.351,0.317,117287,0,4000,0,0.0014162274,0.0
132.75,92.708,10.951,0.349,117287,0,4000,0,0.0013637735,0.0
133.0,89.754,11.17,0.397,117287,0,4000,0,0.0011778752,0.0
133.25,81.732,12.384,0.392,117287,0,4000,0,0.0010996725,0.0
133.5,68.043,16.377,0.36,117287,0,4000,0,0.0010003367,0.0
133.75,56.145,22.472,0.349,117287,0,4000,0,0.0010146787,0.0
134.0,52.301,31.71,0.355,117287,0,4000,0,0.0013321697,0.0
134.25,52.027,42.326,0.387,117287,0,4000,0,0.001166993,0.0
134.5,48.179,55.973,0.377,117287,0,4000,0,0.0011438718,0.0
134.75,43.734,58.166,0.355,117287,0,4000,0,0.001009609,0.0
135.0,45.551,56.116,0.35,117287,0,4000,0,0.0009739316,0.0
135.25,55.122,50.26,0.349,117287,0,4000,0,0.0011677314,0.0
135.5,58.134,42.983,0.348,117287,0,4000,0,0.0011660819,0.0
135.75,62.332,38.509,0.345,117287,0,4000,0,0.0012236411,0.0
136.0,65.047,38.55,0.339,117287,0,4000,0,0.0012742492,0.0
136.25,68.357,40.433,0.316,117287,0,4000,0,0.0012370658,0.0
136.5,65.698,45.239,0.268,117287,0,4000,0,0.0012552855,0.0
136.75,60.959,57.656,0.141,117287,0,4000,0,0.0011801842,0.0
137.0,63.368,63.323,0.244,117287,0,4000,0,0.0011406031,0.0
137.25,63.399,65.217,0.289,117287,0,4000,0,0.0013183294,0.0
137.5,66.707,62.328,0.337,117287,0,4000,0,0.0011740689,0.0
137.75,62.259,60.7,0.369,117287,0,4000,0,0.0012004612,0.0
138.0,54.237,60.755,0.393,117287,0,4000,0,0.0013772956,0.0
138.25,54.563,61.394,0.403,117287,0,4000,0,0.001272336,0.0
138.5,51.612,60.347,0.41,117287,0,4000,0,0.0013205715,0.0
138.75,51.044,59.862,0.395,117287,0,4000,0,0.001255674,0.0
139.0,53.456,59.934,0.359,117287,0,4000,0,0.001287647,0.0
139.25,55.873,60.565,0.347,117287,0,4000,0,0.0014129989,0.0
139.5,52.021,60.656,0.382,117287,0,4000,0,0.0013540915,0.0
139.75,51.158,60.728,0.392,117287,0,4000,0,0.0013666664,0.0
140.0,50.586,61.349,0.381,117287,0,4000,0,0.0015456481,0.0
140.25,53.3,62.004,0.36,117287,0,4000,0,0.0014139762,0.0
140.5,53.622,62.666,0.368,117287,0,4000,0,0.0016158898,0.0
140.75,51.265,63.316,0.404,117287,0,4000,0,0.0015068565,0.0
141.0,50.398,64.578,0.396,117287,0,4000,0,0.001603761,0.0
141.25,51.026,66.489,0.381,117287,0,4000,0,0.0022012745,0.0
141.5,51.053,69.717,0.396,117287,0,4000,0,0.0021152766,0.0
141.75,50.783,74.492,0.403,117287,0,4000,0,0.002184277,0.0
142.0,49.32,81.071,0.409,117287,0,4000,0,0.0070496383,0.0
142.25,46.37,92.431,0.409,117287,0,4000,0,0.0070985258,0.0
142.5,43.114,115.603,0.351,117287,0,4000,0,0.009813111,0.0
142.75,40.161,182.325,0.018,117287,0,4000,0,0.009512268,0.0
143.0,39.89,312.577,-0.032,117287,0,4000,0,0.0037429037,0.0
143.25,40.216,621.571,-0.017,117287,0,4000,0,0.006428496,0.0
143.5,40.244,728.767,-0.017,117287,0,4000,0,0.006236839,0.0
143.75,46.834,716.13,-0.012,117287,0,4000,0,0.0062875063,0.0
144.0,52.231,801.36,-0.018,117287,0,4000,0,0.009177238,0.0
144.25,50.168,1030.68,-0.015,117287,0,4000,0,0.011266371,0.0
144.5,47.215,1242.14,0.009,117287,0,4000,0,0.012538666,0.0
144.75,44.559,1568.25,0.058,117287,0,4000,0,0.015084044,0.0
145.0,41.307,1188.72,0.099,117287,0,4000,0,0.010377795,0.0
145.25,35.67,383.993,0.113,117287,0,4000,0,0.0060989065,0.0
145.5,35.102,253.276,0.146,117287,0,4000,0,0.006339451,0.0
145.75,40.794,175.01,0.208,117287,0,4000,0,0.0053949635,0.0
146.0,46.195,102.327,0.324,117287,0,4000,0,0.011780968,0.0
146.25,48.607,85.904,0.399,117287,0,4000,0,0.014353885,0.0
146.5,51.017,69.491,0.416,117287,0,4000,0,0.01671035,0.0
146.75,55.221,63.995,0.409,117287,0,4000,0,0.019708162,0.0
147.0,56.743,66.502,0.37,117287,0,4000,0,0.003162559,0.0
147.25,55.277,73.741,0.261,117287,0,4000,0,0.0025785875,0.0
147.5,55.602,82.505,0.18,117287,0,4000,0,0.0029462483,0.0
147.75,54.739,94.943,0.094,117287,0,4000,0,0.0029268533,0.0
148.0,53.273,95.057,0.15,117287,0,4000,0,0.0030757529,0.0
148.25,51.217,86.77,0.254,117287,0,4000,0,0.0031891572,0.0
148.5,49.751,73.511,0.319,117287,0,4000,0,0.0030937043,0.0
148.75,47.989,64.044,0.343,117287,0,4000,0,0.0033210386,0.0
149.0,51.296,58.979,0.369,117287,0,4000,0,0.002072185,0.0
149.25,51.029,53.325,0.386,117287,0,4000,0,0.0017519196,0.0
149.5,49.272,49.114,0.381,117287,0,4000,0,0.0018822951,0.0
149.75,51.681,47.39,0.378,117287,0,4000,0,0.0018555941,0.0
150.0,52.014,46.575,0.381,117287,0,4000,0,0.0030514174,0.0
150.25,49.951,45.768,0.382,117287,0,4000,0,0.0031875344,0.0
150.5,49.382,44.572,0.383,117287,0,4000,0,0.0030508414,0.0
150.75,52.388,43.8,0.385,117287,0,4000,0,0.003375199,0.0
151.0,54.208,42.649,0.387,117287,0,4000,0,0.0015072814,0.0
151.25,52.447,41.158,0.385,117287,0,4000,0,0.0012951808,0.0
151.5,51.881,40.077,0.391,117287,0,4000,0,0.0013589322,0.0
151.75,53.698,39.019,0.391,117287,0,4000,0,0.0013507452,0.0
