DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
316.992,106.883,2.727,0.25,107378,0,4000,0,0.0040430897,0.0
317.242,107.03,2.67,0.246,107378,0,4000,0,0.0027195753,0.0
317.492,106.684,2.642,0.236,107378,0,4000,0,0.0032922332,0.0
317.742,104.14,2.663,0.23,107378,0,4000,0,0.0029636729,0.0
317.992,100.618,2.76,0.233,107378,0,4000,0,0.0030093004,0.0
318.242,97.221,2.811,0.249,107378,0,4000,0,0.003268639,0.0
318.492,93.944,2.858,0.24,107378,0,4000,0,0.0035572725,0.0
318.742,93.538,2.877,0.209,107378,0,4000,0,0.0031600255,0.0
318.992,94.844,2.901,0.242,107378,0,4000,0,0.0030774174,0.0
319.242,92.483,2.866,0.264,107378,0,4000,0,0.003552435,0.0
319.492,88.902,2.718,0.253,107378,0,4000,0,0.0035311934,0.0
319.742,85.747,2.595,0.264,107378,0,4000,0,0.004655906,0.0
319.992,82.471,2.59,0.244,107378,0,4000,0,0.0057108896,0.0
320.242,88.906,2.753,0.161,107378,0,4000,0,0.0026265525,0.0
320.492,94.79,3.132,0.205,107378,0,4000,0,0.0030652524,0.0
320.742,100.003,3.521,0.246,107378,0,4000,0,0.0045950543,0.0
320.992,103.629,3.986,0.232,107378,0,4000,0,0.004506258,0.0
321.242,99.011,4.324,0.213,107378,0,4000,0,0.004682243,0.0
321.492,94.145,4.472,0.186,107378,0,4000,0,0.005551646,0.0
321.742,90.747,4.533,0.207,107378,0,4000,0,0.01060368,0.0
321.992,88.387,4.432,0.237,107378,0,4000,0,0.008575564,0.0
322.242,84.99,4.319,0.224,107378,0,4000,0,0.0037155678,0.0
322.492,79.882,4.173,0.233,107378,0,4000,0,0.00337323,0.0
322.742,73.366,4.033,0.245,107378,0,4000,0,0.005287603,0.0
322.992,66.304,4.018,0.222,107378,0,4000,0,0.005575003,0.0
323.242,67.549,4.17,0.207,107378,0,4000,0,0.0044432385,0.0
323.492,72.273,4.401,0.201,107378,0,4000,0,0.0025457467,0.0
323.742,76.692,4.647,0.184,107378,0,4000,0,0.0018638722,0.0
323.992,78.973,4.847,0.207,107378,0,4000,0,0.0022495496,0.0
324.242,81.132,4.997,0.226,107378,0,4000,0,0.0029366366,0.0
324.492,83.66,5.013,0.238,107378,0,4000,0,0.003730873,0.0
324.742,84.597,4.901,0.244,107378,0,4000,0,0.0035959766,0.0
324.992,90.298,4.64,0.235,107378,0,4000,0,0.002206131,0.0
325.242,88.427,4.319,0.237,107378,0,4000,0,0.002138779,0.0
325.492,83.807,4.123,0.245,107378,0,4000,0,0.003481346,0.0
325.742,83.462,3.911,0.255,107378,0,4000,0,0.0029143682,0.0
325.992,81.04,3.798,0.251,107378,0,4000,0,0.0027417461,0.0
326.242,80.33,3.764,0.286,107378,0,4000,0,0.0031261637,0.0
326.492,82.43,3.731,0.288,107378,0,4000,0,0.0033237971,0.0
326.742,84.283,3.705,0.283,107378,0,4000,0,0.0032506355,0.0
326.992,86.932,3.642,0.255,107378,0,4000,0,0.0028147337,0.0
327.242,89.824,3.561,0.241,107378,0,4000,0,0.0024535088,0.0
327.492,92.532,3.458,0.215,107378,0,4000,0,0.0028605068,0.0
327.742,93.715,3.342,0.22,107378,0,4000,0,0.0035032239,0.0
327.992,96.973,3.307,0.226,107378,0,4000,0,0.0043031964,0.0
328.242,94.857,3.369,0.239,107378,0,4000,0,0.005086445,0.0
328.492,90.726,3.514,0.219,107378,0,4000,0,0.0057592937,0.0
328.742,94.168,3.812,0.209,107378,0,4000,0,0.005212668,0.0
328.992,94.617,4.184,0.203,107378,0,4000,0,0.0047632223,0.0
329.242,90.975,4.531,0.209,107378,0,4000,0,0.0056309705,0.0
329.492,88.129,4.735,0.237,107378,0,4000,0,0.0060979063,0.0
329.742,85.034,4.865,0.255,107378,0,4000,0,0.0055270046,0.0
329.992,80.841,4.956,0.247,107378,0,4000,0,0.0038925998,0.0
330.242,77.259,5.014,0.245,107378,0,4000,0,0.0031428079,0.0
330.492,73.617,5.046,0.254,107378,0,4000,0,0.0026509683,0.0
330.742,69.852,5.053,0.263,107378,0,4000,0,0.0022747233,0.0
330.992,65.354,4.992,0.301,107378,0,4000,0,0.0018884275,0.0
331.242,64.522,4.607,0.319,107378,0,4000,0,0.0017728844,0.0
331.492,65.825,4.179,0.305,107378,0,4000,0,0.0017550762,0.0
331.742,71.893,3.773,0.294,107378,0,4000,0,0.0018520666,0.0
331.992,77.657,3.517,0.289,107378,0,4000,0,0.0020202508,0.0
332.242,80.182,3.393,0.285,107378,0,4000,0,0.0023947125,0.0
332.492,81.609,3.346,0.276,107378,0,4000,0,0.0027517828,0.0
332.742,82.914,3.408,0.258,107378,0,4000,0,0.0024615594,0.0
332.992,84.401,3.568,0.242,107378,0,4000,0,0.0021088377,0.0
333.242,86.683,3.767,0.243,107378,0,4000,0,0.0023580706,0.0
333.492,88.173,3.936,0.253,107378,0,4000,0,0.0029667912,0.0
333.742,90.758,4.112,0.262,107378,0,4000,0,0.0032821188,0.0
333.992,95.299,4.275,0.271,107378,0,4000,0,0.0030902564,0.0
334.242,100.268,4.407,0.279,107378,0,4000,0,0.0035623703,0.0
334.492,105.176,4.467,0.278,107378,0,4000,0,0.0033223585,0.0
334.742,111.061,4.412,0.263,107378,0,4000,0,0.0036783693,0.0
334.992,116.519,4.12,0.188,107378,0,4000,0,0.0035327643,0.0
335.242,117.519,3.65,0.159,107378,0,4000,0,0.0061242757,0.0
335.492,116.623,3.25,0.171,107378,0,4000,0,0.006861516,0.0
335.742,116.461,2.944,0.189,107378,0,4000,0,0.009984551,0.0
335.992,120.515,2.712,0.213,107378,0,4000,0,0.010159895,0.0
336.242,120.842,2.598,0.203,107378,0,4000,0,0.009477146,0.0
336.492,123.917,2.532,0.186,107378,0,4000,0,0.009598879,0.0
336.742,119.541,2.48,0.222,107378,0,4000,0,0.013351121,0.0
336.992,120.907,2.438,0.216,107378,0,4000,0,0.01348715,0.0
337.242,125.387,2.437,0.191,107378,0,4000,0,0.014875104,0.0
337.492,121.135,2.512,0.232,107378,0,4000,0,0.017878799,0.0
337.742,113.34,2.643,0.218,107378,0,4000,0,0.021678712,0.0
337.992,109.268,2.877,0.204,107378,0,4000,0,0.024409201,0.0
338.242,108.74,3.245,0.185,107378,0,4000,0,0.012888131,0.0
338.492,109.617,3.834,0.204,107378,0,4000,0,0.012789218,0.0
338.742,111.533,4.339,0.227,107378,0,4000,0,0.009940369,0.0
338.992,113.814,4.854,0.219,107378,0,4000,0,0.0076519656,0.0
339.242,105.774,5.089,0.25,107378,0,4000,0,0.0045853877,0.0
339.492,96.208,4.859,0.299,107378,0,4000,0,0.0045627365,0.0
339.742,87.373,4.866,0.275,107378,0,4000,0,0.0043779677,0.0
339.992,87.089,5.12,0.256,107378,0,4000,0,0.0032758275,0.0
340.242,90.165,5.582,0.254,107378,0,4000,0,0.0025652375,0.0
340.492,90.188,5.934,0.259,107378,0,4000,0,0.0035811244,0.0
340.742,88.806,6.096,0.25,107378,0,4000,0,0.0037629104,0.0
340.992,89.132,6.063,0.222,107378,0,4000,0,0.0035825623,0.0
341.242,91.29,5.959,0.238,107378,0,4000,0,0.0031512417,0.0
