DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
423.672,101.618,2.422,0.246,109366,0,4000,0,0.003942077,0.0
423.922,99.439,2.469,0.245,109366,0,4000,0,0.00262439,0.0
424.172,98.23,2.498,0.235,109366,0,4000,0,0.0035667652,0.0
424.422,99.508,2.504,0.24,109366,0,4000,0,0.0033623115,0.0
424.672,101.633,2.502,0.247,109366,0,4000,0,0.0034735315,0.0
424.922,105.881,2.513,0.24,109366,0,4000,0,0.0032157248,0.0
425.172,107.038,2.529,0.215,109366,0,4000,0,0.0031162808,0.0
425.422,101.342,2.526,0.224,109366,0,4000,0,0.003487005,0.0
425.672,96.253,2.51,0.224,109366,0,4000,0,0.004083838,0.0
425.922,97.47,2.466,0.215,109366,0,4000,0,0.0046453923,0.0
426.172,99.353,2.441,0.214,109366,0,4000,0,0.0050208457,0.0
426.422,102.449,2.429,0.212,109366,0,4000,0,0.005505127,0.0
426.672,105.545,2.382,0.209,109366,0,4000,0,0.0050475737,0.0
426.922,105.852,2.332,0.21,109366,0,4000,0,0.005653986,0.0
427.172,105.249,2.295,0.21,109366,0,4000,0,0.0059078336,0.0
427.422,105.072,2.301,0.209,109366,0,4000,0,0.005597041,0.0
427.672,105.561,2.333,0.212,109366,0,4000,0,0.005510787,0.0
427.922,106.171,2.427,0.221,109366,0,4000,0,0.0046141124,0.0
428.172,104.841,2.639,0.231,109366,0,4000,0,0.004066216,0.0
428.422,98.843,2.811,0.244,109366,0,4000,0,0.003944123,0.0
428.672,92.783,3.034,0.259,109366,0,4000,0,0.003910343,0.0
428.922,86.724,3.391,0.249,109366,0,4000,0,0.0036022372,0.0
429.172,81.695,3.381,0.202,109366,0,4000,0,0.0033880249,0.0
429.422,78.607,3.013,0.212,109366,0,4000,0,0.0037306198,0.0
429.672,82.37,2.56,0.24,109366,0,4000,0,0.0036853363,0.0
429.922,88.073,2.215,0.24,109366,0,4000,0,0.0021040917,0.0
430.172,86.683,1.984,0.257,109366,0,4000,0,0.002455212,0.0
430.422,84.928,1.814,0.283,109366,0,4000,0,0.0040081474,0.0
430.672,82.993,1.702,0.269,109366,0,4000,0,0.0033937646,0.0
430.922,81.299,1.8,0.256,109366,0,4000,0,0.002605032,0.0
431.172,79.301,2.567,0.25,109366,0,4000,0,0.0032719357,0.0
