DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
414.528,120.924,2.814,0.206,106651,0,4000,0,0.03415483,0.0
414.778,121.532,2.759,0.191,106651,0,4000,0,0.018080974,0.0
415.028,122.14,2.711,0.189,106651,0,4000,0,0.017249241,0.0
415.278,120.686,2.673,0.227,106651,0,4000,0,0.012257192,0.0
415.528,118.264,2.578,0.271,106651,0,4000,0,0.011349113,0.0
415.778,116.427,2.407,0.267,106651,0,4000,0,0.012277536,0.0
416.028,114.58,2.292,0.28,106651,0,4000,0,0.011346384,0.0
416.278,110.935,2.281,0.328,106651,0,4000,0,0.010551137,0.0
416.528,105.87,2.384,0.351,106651,0,4000,0,0.010204045,0.0
416.778,96.938,2.725,0.384,106651,0,4000,0,0.008898598,0.0
417.028,86.334,3.086,0.391,106651,0,4000,0,0.008329561,0.0
417.278,76.691,3.47,0.366,106651,0,4000,0,0.006739762,0.0
417.528,70.787,3.989,0.223,106651,0,4000,0,0.0070700883,0.0
417.778,77.262,4.576,0.226,106651,0,4000,0,0.00613489,0.0
418.028,81.611,5.249,0.317,106651,0,4000,0,0.005408177,0.0
418.278,85.569,4.555,0.382,106651,0,4000,0,0.0047337017,0.0
418.528,90.885,3.549,0.446,106651,0,4000,0,0.005023557,0.0
418.778,94.067,2.981,0.464,106651,0,4000,0,0.006263296,0.0
419.028,97.966,2.712,0.514,106651,0,4000,0,0.006600741,0.0
419.278,100.701,2.804,0.56,106651,0,4000,0,0.0071558612,0.0
419.528,102.143,3.13,0.475,106651,0,4000,0,0.007193488,0.0
419.778,103.33,3.456,0.361,106651,0,4000,0,0.007884835,0.0
420.028,104.067,3.781,0.316,106651,0,4000,0,0.008144038,0.0
420.278,103.322,4.144,0.299,106651,0,4000,0,0.009248166,0.0
420.528,101.416,4.452,0.306,106651,0,4000,0,0.0100431675,0.0
420.778,98.865,4.594,0.31,106651,0,4000,0,0.010551859,0.0
421.028,98.699,4.768,0.345,106651,0,4000,0,0.011061315,0.0
421.278,94.924,4.974,0.36,106651,0,4000,0,0.013026369,0.0
421.528,90.569,5.209,0.256,106651,0,4000,0,0.015843155,0.0
421.778,85.958,5.596,0.209,106651,0,4000,0,0.022910139,0.0
422.028,81.15,6.1,0.199,106651,0,4000,0,0.02851889,0.0
422.278,77.055,6.821,0.207,106651,0,4000,0,0.025614848,0.0
422.528,71.989,7.354,0.2,106651,0,4000,0,0.027747229,0.0
422.778,66.795,8.27,0.194,106651,0,4000,0,0.029643143,0.0
423.028,62.44,8.691,0.207,106651,0,4000,0,0.027955262,0.0
423.278,61.048,8.871,0.207,106651,0,4000,0,0.030912269,0.0
423.528,65.398,8.941,0.205,106651,0,4000,0,0.024285166,0.0
423.778,69.612,8.704,0.208,106651,0,4000,0,0.01762695,0.0
424.028,76.023,8.11,0.204,106651,0,4000,0,0.01707772,0.0
424.278,81.208,7.313,0.199,106651,0,4000,0,0.015249861,0.0
424.528,85.171,6.358,0.197,106651,0,4000,0,0.016510144,0.0
424.778,87.773,5.397,0.206,106651,0,4000,0,0.016084194,0.0
425.028,90.703,4.77,0.236,106651,0,4000,0,0.014536919,0.0
425.278,93.565,4.372,0.255,106651,0,4000,0,0.014142743,0.0
425.528,96.171,4.164,0.241,106651,0,4000,0,0.013715629,0.0
425.778,99.936,3.958,0.231,106651,0,4000,0,0.013229829,0.0
426.028,99.579,3.743,0.276,106651,0,4000,0,0.010910758,0.0
426.278,94.771,3.637,0.333,106651,0,4000,0,0.0086520435,0.0
426.528,89.707,3.605,0.35,106651,0,4000,0,0.008338724,0.0
426.778,90.833,3.654,0.431,106651,0,4000,0,0.007821212,0.0
427.028,91.634,3.723,0.495,106651,0,4000,0,0.007832361,0.0
427.278,90.308,3.772,0.467,106651,0,4000,0,0.0071966187,0.0
427.528,86.918,3.837,0.407,106651,0,4000,0,0.007038379,0.0
427.778,79.92,4.025,0.423,106651,0,4000,0,0.0068977405,0.0
428.028,71.507,4.215,0.33,106651,0,4000,0,0.0066628405,0.0
428.278,71.274,4.382,0.282,106651,0,4000,0,0.006346579,0.0
428.528,73.623,4.522,0.251,106651,0,4000,0,0.007713517,0.0
428.778,72.36,4.744,0.216,106651,0,4000,0,0.008875214,0.0
429.028,63.041,5.219,0.266,106651,0,4000,0,0.0077603525,0.0
429.278,52.048,5.836,0.306,106651,0,4000,0,0.0080672335,0.0
429.528,52.913,6.19,0.318,106651,0,4000,0,0.0082912445,0.0
429.778,58.097,6.114,0.291,106651,0,4000,0,0.011289218,0.0
430.028,62.704,5.77,0.273,106651,0,4000,0,0.011051327,0.0
430.278,58.218,4.971,0.267,106651,0,4000,0,0.010381356,0.0
430.528,49.737,4.598,0.272,106651,0,4000,0,0.010149619,0.0
430.778,42.806,4.146,0.284,106651,0,4000,0,0.009482099,0.0
431.028,38.967,4.126,0.293,106651,0,4000,0,0.008942366,0.0
431.278,40.345,4.555,0.304,106651,0,4000,0,0.008409756,0.0
431.528,46.882,5.264,0.309,106651,0,4000,0,0.007979698,0.0
431.778,52.583,6.229,0.289,106651,0,4000,0,0.007324616,0.0
432.028,57.189,7.251,0.306,106651,0,4000,0,0.0072443015,0.0
432.278,61.02,8.257,0.31,106651,0,4000,0,0.007032057,0.0
432.528,64.205,9.56,0.299,106651,0,4000,0,0.0070338487,0.0
432.778,68.295,10.251,0.31,106651,0,4000,0,0.0068999557,0.0
433.028,73.671,9.71,0.319,106651,0,4000,0,0.0067042154,0.0
433.278,79.693,7.215,0.365,106651,0,4000,0,0.0064226203,0.0
433.528,87.779,6.171,0.381,106651,0,4000,0,0.0065146843,0.0
433.778,95.219,5.615,0.365,106651,0,4000,0,0.006283703,0.0
434.028,97.184,5.044,0.269,106651,0,4000,0,0.0069834627,0.0
434.278,97.788,4.615,0.243,106651,0,4000,0,0.00795672,0.0
434.528,99.88,4.436,0.244,106651,0,4000,0,0.00860056,0.0
434.778,103.516,4.628,0.237,106651,0,4000,0,0.008986346,0.0
435.028,106.767,4.777,0.214,106651,0,4000,0,0.011140036,0.0
435.278,104.539,4.858,0.201,106651,0,4000,0,0.01388356,0.0
435.528,102.446,4.772,0.215,106651,0,4000,0,0.013609771,0.0
435.778,102.147,4.218,0.209,106651,0,4000,0,0.016635193,0.0
436.028,104.428,3.568,0.286,106651,0,4000,0,0.012931746,0.0
436.278,108.518,3.119,0.352,106651,0,4000,0,0.012515462,0.0
436.528,112.091,2.696,0.391,106651,0,4000,0,0.012112727,0.0
436.778,115.793,2.323,0.467,106651,0,4000,0,0.011637265,0.0
437.028,119.238,2.269,0.452,106651,0,4000,0,0.011846996,0.0
437.278,121.201,2.474,0.45,106651,0,4000,0,0.012300688,0.0
437.528,122.257,2.712,0.549,106651,0,4000,0,0.012413721,0.0
437.778,121.708,2.961,0.516,106651,0,4000,0,0.012636808,0.0
438.028,118.51,3.216,0.45,106651,0,4000,0,0.013084041,0.0
438.278,109.968,3.643,0.401,106651,0,4000,0,0.013189825,0.0
438.528,103.933,4.103,0.363,106651,0,4000,0,0.012837345,0.0
438.778,96.354,4.673,0.396,106651,0,4000,0,0.010647015,0.0
439.028,89.164,5.264,0.278,106651,0,4000,0,0.010797756,0.0
439.278,89.515,5.624,0.256,106651,0,4000,0,0.009981265,0.0
439.528,96.376,5.495,0.272,106651,0,4000,0,0.009809682,0.0
439.778,102.72,4.683,0.347,106651,0,4000,0,0.008130806,0.0
440.028,109.385,3.868,0.425,106651,0,4000,0,0.008724983,0.0
