DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
414.528,120.924,2.814,0.206,106651,0,4000,0,0.005198442,0.0
414.778,121.532,2.759,0.191,106651,0,4000,0,0.0026800258,0.0
415.028,122.14,2.711,0.189,106651,0,4000,0,0.0034454344,0.0
415.278,120.686,2.673,0.227,106651,0,4000,0,0.0033757717,0.0
415.528,118.264,2.578,0.271,106651,0,4000,0,0.0031976327,0.0
415.778,116.427,2.407,0.267,106651,0,4000,0,0.0035476172,0.0
416.028,114.58,2.292,0.28,106651,0,4000,0,0.0029686068,0.0
416.278,110.935,2.281,0.328,106651,0,4000,0,0.0022722108,0.0
416.528,105.87,2.384,0.351,106651,0,4000,0,0.00305388,0.0
416.778,96.938,2.725,0.384,106651,0,4000,0,0.004380658,0.0
417.028,86.334,3.086,0.391,106651,0,4000,0,0.0035321752,0.0
417.278,76.691,3.47,0.366,106651,0,4000,0,0.0030497108,0.0
417.528,70.787,3.989,0.223,106651,0,4000,0,0.0015655876,0.0
417.778,77.262,4.576,0.226,106651,0,4000,0,0.0008981169,0.0
418.028,81.611,5.249,0.317,106651,0,4000,0,0.0019005167,0.0
418.278,85.569,4.555,0.382,106651,0,4000,0,0.0018433209,0.0
418.528,90.885,3.549,0.446,106651,0,4000,0,0.0016443955,0.0
418.778,94.067,2.981,0.464,106651,0,4000,0,0.0016186701,0.0
419.028,97.966,2.712,0.514,106651,0,4000,0,0.0018994968,0.0
419.278,100.701,2.804,0.56,106651,0,4000,0,0.0025204015,0.0
419.528,102.143,3.13,0.475,106651,0,4000,0,0.0037000005,0.0
419.778,103.33,3.456,0.361,106651,0,4000,0,0.0013227718,0.0
420.028,104.067,3.781,0.316,106651,0,4000,0,0.0012176771,0.0
420.278,103.322,4.144,0.299,106651,0,4000,0,0.0023624045,0.0
420.528,101.416,4.452,0.306,106651,0,4000,0,0.0030551315,0.0
420.778,98.865,4.594,0.31,106651,0,4000,0,0.0035721892,0.0
421.028,98.699,4.768,0.345,106651,0,4000,0,0.005067583,0.0
