DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
185.0,121.584,4.236,0.248,113110,0,4000,0,0.004240498,0.0
185.25,121.316,4.117,0.246,113110,0,4000,0,0.0027265316,0.0
185.5,122.14,4.093,0.25,113110,0,4000,0,0.002957879,0.0
185.75,120.218,4.147,0.249,113110,0,4000,0,0.0023522389,0.0
186.0,107.592,4.313,0.244,113110,0,4000,0,0.0024878832,0.0
186.25,67.325,4.863,0.255,113110,0,4000,0,0.0059844786,0.0
186.5,43.273,6.064,0.281,113110,0,4000,0,0.002633651,0.0
186.75,34.929,7.709,0.28,113110,0,4000,0,0.0015332287,0.0
187.0,28.903,12.871,0.263,113110,0,4000,0,0.0014327685,0.0
187.25,24.601,22.589,0.256,113110,0,4000,0,0.0014485153,0.0
187.5,22.083,26.528,0.266,113110,0,4000,0,0.0014649649,0.0
187.75,22.305,25.35,0.286,113110,0,4000,0,0.0014360975,0.0
188.0,23.524,23.971,0.29,113110,0,4000,0,0.001389792,0.0
188.25,31.113,21.938,0.31,113110,0,4000,0,0.0013472025,0.0
188.5,33.708,19.354,0.338,113110,0,4000,0,0.0013163635,0.0
188.75,35.352,15.209,0.349,113110,0,4000,0,0.0013112207,0.0
189.0,38.96,11.977,0.342,113110,0,4000,0,0.0013126608,0.0
189.25,47.25,10.477,0.341,113110,0,4000,0,0.0013180193,0.0
189.5,51.934,8.307,0.348,113110,0,4000,0,0.0013240605,0.0
189.75,37.405,8.304,0.336,113110,0,4000,0,0.0013285681,0.0
190.0,29.834,9.711,0.322,113110,0,4000,0,0.0013335604,0.0
190.25,25.176,12.686,0.315,113110,0,4000,0,0.0013107224,0.0
190.5,21.943,17.496,0.312,113110,0,4000,0,0.0013103217,0.0
190.75,20.956,22.339,0.306,113110,0,4000,0,0.0013181285,0.0
191.0,19.695,24.476,0.301,113110,0,4000,0,0.0013382586,0.0
191.25,18.963,24.964,0.305,113110,0,4000,0,0.001353889,0.0
191.5,20.191,24.83,0.303,113110,0,4000,0,0.0013800078,0.0
191.75,22.549,24.073,0.298,113110,0,4000,0,0.0013807216,0.0
192.0,24.73,22.963,0.298,113110,0,4000,0,0.001384053,0.0
192.25,24.894,21.559,0.319,113110,0,4000,0,0.0013484316,0.0
192.5,24.622,19.967,0.308,113110,0,4000,0,0.001343943,0.0
192.75,25.316,18.4,0.32,113110,0,4000,0,0.0013228215,0.0
193.0,26.366,17.319,0.311,113110,0,4000,0,0.0013277088,0.0
193.25,27.653,16.178,0.303,113110,0,4000,0,0.0013231518,0.0
193.5,29.118,14.98,0.303,113110,0,4000,0,0.0013323227,0.0
193.75,31.253,13.808,0.307,113110,0,4000,0,0.0013287505,0.0
194.0,33.71,12.877,0.292,113110,0,4000,0,0.0013426201,0.0
194.25,37.734,11.705,0.305,113110,0,4000,0,0.001333031,0.0
194.5,45.144,10.645,0.322,113110,0,4000,0,0.0013364735,0.0
194.75,51.902,9.616,0.338,113110,0,4000,0,0.0013725348,0.0
195.0,61.158,8.624,0.347,113110,0,4000,0,0.0014581834,0.0
195.25,84.736,7.352,0.334,113110,0,4000,0,0.0017000054,0.0
195.5,92.143,5.986,0.315,113110,0,4000,0,0.0011861608,0.0
195.75,94.027,5.042,0.293,113110,0,4000,0,0.0014002862,0.0
196.0,96.623,4.162,0.3,113110,0,4000,0,0.001896781,0.0
196.25,101.123,3.463,0.316,113110,0,4000,0,0.00267799,0.0
196.5,107.107,3.002,0.325,113110,0,4000,0,0.002158873,0.0
196.75,112.203,2.783,0.321,113110,0,4000,0,0.0018382131,0.0
197.0,110.449,2.668,0.309,113110,0,4000,0,0.0019391194,0.0
197.25,103.769,2.65,0.326,113110,0,4000,0,0.00322191,0.0
197.5,100.302,2.658,0.334,113110,0,4000,0,0.0043153637,0.0
197.75,100.995,2.719,0.332,113110,0,4000,0,0.0032981248,0.0
198.0,101.449,2.857,0.324,113110,0,4000,0,0.0027352872,0.0
