DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
417.576,76.612,2.58,0.201,110447,0,4000,0,0.06827412,0.0
417.826,76.267,2.473,0.203,110447,0,4000,0,0.05545804,0.0
418.076,79.076,2.433,0.213,110447,0,4000,0,0.04872523,0.0
418.326,77.463,2.403,0.221,110447,0,4000,0,0.04847751,0.0
418.576,75.181,2.403,0.201,110447,0,4000,0,0.058543175,0.0
418.826,73.019,2.515,0.193,110447,0,4000,0,0.06322287,0.0
419.076,66.499,2.777,0.203,110447,0,4000,0,0.055435725,0.0
419.326,59.611,2.917,0.208,110447,0,4000,0,0.04066369,0.0
419.576,56.782,2.984,0.227,110447,0,4000,0,0.034953654,0.0
419.826,58.439,3.134,0.171,110447,0,4000,0,0.031650327,0.0
420.076,63.551,3.071,0.11,110447,0,4000,0,0.031908683,0.0
420.326,64.182,2.911,0.178,110447,0,4000,0,0.023284897,0.0
420.576,67.656,2.748,0.217,110447,0,4000,0,0.022852559,0.0
420.826,63.862,2.59,0.21,110447,0,4000,0,0.02709529,0.0
421.076,64.914,2.369,0.2,110447,0,4000,0,0.031162644,0.0
421.326,65.357,2.163,0.212,110447,0,4000,0,0.03555948,0.0
421.576,66.229,1.906,0.24,110447,0,4000,0,0.029968707,0.0
421.826,63.885,1.918,0.257,110447,0,4000,0,0.021279793,0.0
422.076,60.451,2.098,0.263,110447,0,4000,0,0.019253766,0.0
422.326,55.565,2.535,0.278,110447,0,4000,0,0.015875518,0.0
422.576,52.676,2.966,0.293,110447,0,4000,0,0.014414073,0.0
422.826,50.033,3.796,0.271,110447,0,4000,0,0.012769113,0.0
423.076,49.871,5.206,0.24,110447,0,4000,0,0.012754097,0.0
423.326,47.408,6.527,0.276,110447,0,4000,0,0.010903814,0.0
423.576,47.792,7.483,0.293,110447,0,4000,0,0.011183793,0.0
423.826,46.964,7.962,0.281,110447,0,4000,0,0.010899211,0.0
424.076,44.563,8.254,0.269,110447,0,4000,0,0.0109044,0.0
424.326,45.314,8.396,0.281,110447,0,4000,0,0.011284843,0.0
424.576,44.243,8.416,0.29,110447,0,4000,0,0.010959494,0.0
424.826,48.627,8.097,0.288,110447,0,4000,0,0.010666013,0.0
425.076,50.772,7.935,0.29,110447,0,4000,0,0.010466084,0.0
425.326,52.488,7.506,0.268,110447,0,4000,0,0.01125311,0.0
425.576,56.754,7.008,0.23,110447,0,4000,0,0.012382578,0.0
425.826,57.805,6.507,0.214,110447,0,4000,0,0.012313834,0.0
426.076,56.129,6.989,0.227,110447,0,4000,0,0.012831262,0.0
426.326,52.211,7.325,0.245,110447,0,4000,0,0.0118534835,0.0
426.576,49.686,7.301,0.237,110447,0,4000,0,0.011653203,0.0
426.826,53.53,7.291,0.257,110447,0,4000,0,0.012889131,0.0
427.076,57.852,7.04,0.277,110447,0,4000,0,0.01179754,0.0
427.326,61.997,5.954,0.245,110447,0,4000,0,0.011450803,0.0
427.576,62.682,5.093,0.206,110447,0,4000,0,0.012098157,0.0
427.826,61.736,4.773,0.192,110447,0,4000,0,0.011823952,0.0
428.076,63.877,4.229,0.215,110447,0,4000,0,0.011471134,0.0
428.326,70.02,3.762,0.218,110447,0,4000,0,0.013624103,0.0
428.576,79.193,3.371,0.217,110447,0,4000,0,0.016502578,0.0
428.826,79.335,3.567,0.221,110447,0,4000,0,0.019525418,0.0
429.076,70.813,3.337,0.208,110447,0,4000,0,0.02195088,0.0
429.326,64.835,3.699,0.221,110447,0,4000,0,0.023098709,0.0
429.576,57.279,4.249,0.202,110447,0,4000,0,0.023432245,0.0
429.826,50.027,4.953,0.235,110447,0,4000,0,0.02296923,0.0
430.076,44.171,5.657,0.295,110447,0,4000,0,0.018930253,0.0
430.326,40.495,6.271,0.308,110447,0,4000,0,0.014648678,0.0
430.576,41.245,7.056,0.297,110447,0,4000,0,0.013539535,0.0
430.826,46.659,7.735,0.271,110447,0,4000,0,0.012196179,0.0
431.076,42.923,7.988,0.27,110447,0,4000,0,0.011604121,0.0
431.326,40.277,8.036,0.286,110447,0,4000,0,0.009996039,0.0
431.576,39.329,8.284,0.3,110447,0,4000,0,0.010046705,0.0
431.826,40.322,8.813,0.314,110447,0,4000,0,0.010344781,0.0
432.076,42.767,9.501,0.306,110447,0,4000,0,0.010396588,0.0
432.326,44.546,9.329,0.291,110447,0,4000,0,0.010906138,0.0
432.576,44.695,9.008,0.29,110447,0,4000,0,0.011003661,0.0
432.826,44.772,8.763,0.276,110447,0,4000,0,0.011044522,0.0
433.076,45.52,8.768,0.271,110447,0,4000,0,0.011225554,0.0
433.326,47.118,8.903,0.259,110447,0,4000,0,0.011735925,0.0
433.576,46.351,8.678,0.248,110447,0,4000,0,0.01192503,0.0
433.826,46.556,8.845,0.263,110447,0,4000,0,0.0120869065,0.0
434.076,49.061,8.336,0.278,110447,0,4000,0,0.012035696,0.0
434.326,49.324,8.339,0.279,110447,0,4000,0,0.012244545,0.0
434.576,51.531,7.757,0.282,110447,0,4000,0,0.012109686,0.0
434.826,52.641,7.546,0.265,110447,0,4000,0,0.012620629,0.0
435.076,52.115,7.073,0.275,110447,0,4000,0,0.0123806605,0.0
435.326,51.713,7.062,0.295,110447,0,4000,0,0.012045582,0.0
435.576,51.856,7.375,0.294,110447,0,4000,0,0.012010978,0.0
435.826,52.243,7.378,0.265,110447,0,4000,0,0.012387507,0.0
436.076,51.294,7.777,0.283,110447,0,4000,0,0.012203281,0.0
436.326,49.255,8.077,0.299,110447,0,4000,0,0.011940322,0.0
436.576,48.072,7.828,0.291,110447,0,4000,0,0.011862411,0.0
436.826,48.453,8.008,0.28,110447,0,4000,0,0.011290825,0.0
437.076,49.381,7.834,0.261,110447,0,4000,0,0.010958326,0.0
437.326,50.432,7.481,0.253,110447,0,4000,0,0.010330048,0.0
437.576,52.818,7.05,0.267,110447,0,4000,0,0.009786329,0.0
437.826,56.173,6.342,0.277,110447,0,4000,0,0.009055067,0.0
438.076,60.437,5.62,0.288,110447,0,4000,0,0.00856972,0.0
438.326,64.215,5.366,0.241,110447,0,4000,0,0.00933897,0.0
438.576,68.601,5.429,0.252,110447,0,4000,0,0.009162395,0.0
438.826,68.015,6.496,0.262,110447,0,4000,0,0.009197095,0.0
439.076,72.401,7.406,0.216,110447,0,4000,0,0.012795921,0.0
439.326,71.696,7.619,0.224,110447,0,4000,0,0.014497119,0.0
439.576,67.353,8.245,0.219,110447,0,4000,0,0.017092079,0.0
439.826,63.071,8.326,0.194,110447,0,4000,0,0.022179516,0.0
440.076,57.761,8.423,0.236,110447,0,4000,0,0.019569611,0.0
440.326,56.994,8.65,0.25,110447,0,4000,0,0.02150025,0.0
440.576,51.438,9.101,0.249,110447,0,4000,0,0.020438125,0.0
440.826,45.642,9.258,0.262,110447,0,4000,0,0.019381788,0.0
441.076,38.874,9.385,0.27,110447,0,4000,0,0.016489396,0.0
441.326,35.383,9.459,0.284,110447,0,4000,0,0.012924888,0.0
441.576,36.13,9.463,0.3,110447,0,4000,0,0.012107946,0.0
441.826,38.577,9.396,0.292,110447,0,4000,0,0.010637099,0.0
442.076,42.962,9.262,0.294,110447,0,4000,0,0.0103093665,0.0
442.326,44.618,8.993,0.293,110447,0,4000,0,0.009563071,0.0
442.576,48.883,8.7,0.272,110447,0,4000,0,0.009604358,0.0
442.826,49.15,8.527,0.262,110447,0,4000,0,0.009520206,0.0
443.076,55.776,8.248,0.26,110447,0,4000,0,0.009836946,0.0
443.326,59.132,7.906,0.268,110447,0,4000,0,0.009812698,0.0
443.576,63.394,7.968,0.258,110447,0,4000,0,0.010628747,0.0
443.826,63.477,7.839,0.254,110447,0,4000,0,0.0103988005,0.0
444.076,62.77,7.485,0.245,110447,0,4000,0,0.011255923,0.0
444.326,65.763,7.187,0.251,110447,0,4000,0,0.012231754,0.0
444.576,63.361,7.231,0.245,110447,0,4000,0,0.012145968,0.0
444.826,62.895,7.008,0.203,110447,0,4000,0,0.013877215,0.0
445.076,66.129,6.616,0.18,110447,0,4000,0,0.014293934,0.0
445.326,68.456,5.596,0.194,110447,0,4000,0,0.013189018,0.0
445.576,74.294,4.28,0.229,110447,0,4000,0,0.012784253,0.0
445.826,82.378,3.667,0.213,110447,0,4000,0,0.015336808,0.0
446.076,85.671,3.107,0.177,110447,0,4000,0,0.02055493,0.0
446.326,85.511,2.728,0.18,110447,0,4000,0,0.022814853,0.0
446.576,84.502,2.454,0.165,110447,0,4000,0,0.025295934,0.0
446.826,85.799,2.339,0.159,110447,0,4000,0,0.034647066,0.0
447.076,89.152,2.271,0.171,110447,0,4000,0,0.040059205,0.0
447.326,92.326,2.247,0.171,110447,0,4000,0,0.07858234,0.0
447.576,91.499,2.206,0.186,110447,0,4000,0,0.08976148,0.0
447.826,89.703,2.126,0.18,110447,0,4000,1,0.12134987,0.0
448.076,90.633,2.08,0.185,110447,0,4000,1,0.119620346,0.0
448.326,92.895,2.124,0.208,110447,0,4000,0,0.09884597,0.0
448.576,89.767,2.448,0.224,110447,0,4000,0,0.091608524,0.0
448.826,85.245,2.855,0.219,110447,0,4000,0,0.06488296,0.0
449.076,81.082,3.347,0.212,110447,0,4000,0,0.056224376,0.0
449.326,78.375,3.887,0.203,110447,0,4000,0,0.03966013,0.0
449.576,80.699,4.183,0.189,110447,0,4000,0,0.04062898,0.0
449.826,86.42,4.303,0.196,110447,0,4000,0,0.039479896,0.0
450.076,86.258,4.171,0.232,110447,0,4000,0,0.034635223,0.0
450.326,80.825,4.315,0.204,110447,0,4000,0,0.035198666,0.0
450.576,70.968,4.695,0.225,110447,0,4000,0,0.029027209,0.0
450.826,63.473,5.156,0.237,110447,0,4000,0,0.024302078,0.0
451.076,58.525,5.716,0.265,110447,0,4000,0,0.019773541,0.0
451.326,56.063,6.325,0.299,110447,0,4000,0,0.015884351,0.0
451.576,55.66,6.717,0.312,110447,0,4000,0,0.014664992,0.0
451.826,57.139,6.898,0.32,110447,0,4000,0,0.012498578,0.0
452.076,56.188,6.939,0.303,110447,0,4000,0,0.011763909,0.0
452.326,55.907,6.968,0.304,110447,0,4000,0,0.010230461,0.0
452.576,57.624,6.92,0.312,110447,0,4000,0,0.00986617,0.0
452.826,59.163,6.795,0.298,110447,0,4000,0,0.009262992,0.0
453.076,62.091,6.549,0.286,110447,0,4000,0,0.009394743,0.0
453.326,66.84,6.081,0.286,110447,0,4000,0,0.0096317595,0.0
453.576,66.076,5.583,0.281,110447,0,4000,0,0.009985107,0.0
453.826,62.946,5.097,0.268,110447,0,4000,0,0.010155882,0.0
454.076,61.693,4.559,0.275,110447,0,4000,0,0.01017612,0.0
454.326,63.475,4.378,0.276,110447,0,4000,0,0.010721442,0.0
454.576,63.921,4.339,0.267,110447,0,4000,0,0.010671261,0.0
454.826,62.607,4.548,0.278,110447,0,4000,0,0.010070231,0.0
455.076,62.024,4.749,0.29,110447,0,4000,0,0.009538492,0.0
455.326,64.41,4.979,0.304,110447,0,4000,0,0.008570263,0.0
455.576,68.55,4.898,0.315,110447,0,4000,0,0.007918648,0.0
455.826,73.481,4.801,0.283,110447,0,4000,0,0.0077293953,0.0
456.076,75.807,4.812,0.268,110447,0,4000,0,0.008494009,0.0
456.326,73.828,4.987,0.254,110447,0,4000,0,0.008444909,0.0
456.576,62.817,5.356,0.265,110447,0,4000,0,0.008434661,0.0
456.826,43.08,5.459,0.306,110447,0,4000,0,0.008181639,0.0
457.076,41.345,5.461,0.324,110447,0,4000,0,0.008339879,0.0
457.326,45.306,5.333,0.322,110447,0,4000,0,0.009379702,0.0
457.576,48.359,5.169,0.298,110447,0,4000,0,0.009129661,0.0
457.826,47.168,4.963,0.294,110447,0,4000,0,0.0091144685,0.0
458.076,45.552,4.801,0.29,110447,0,4000,0,0.00905989,0.0
458.326,43.392,4.912,0.297,110447,0,4000,0,0.00844205,0.0
458.576,44.87,5.527,0.312,110447,0,4000,0,0.008581302,0.0
458.826,44.707,5.751,0.325,110447,0,4000,0,0.008702972,0.0
459.076,43.577,5.872,0.329,110447,0,4000,0,0.008970249,0.0
459.326,44.63,6.237,0.322,110447,0,4000,0,0.0092024235,0.0
459.576,40.531,6.914,0.313,110447,0,4000,0,0.009477755,0.0
459.826,36.914,7.509,0.293,110447,0,4000,0,0.009983057,0.0
460.076,33.665,8.003,0.22,110447,0,4000,0,0.010674434,0.0
460.326,36.233,11.782,0.161,110447,0,4000,0,0.011150553,0.0
460.576,40.738,10.19,0.082,110447,0,4000,0,0.01299352,0.0
460.826,42.819,8.059,0.215,110447,0,4000,0,0.009989793,0.0
461.076,42.599,7.088,0.267,110447,0,4000,0,0.009901532,0.0
461.326,41.288,6.693,0.232,110447,0,4000,0,0.011822001,0.0
461.576,42.399,6.835,0.207,110447,0,4000,0,0.01173717,0.0
461.826,40.906,7.177,0.251,110447,0,4000,0,0.013204443,0.0
462.076,38.99,6.905,0.316,110447,0,4000,0,0.012120313,0.0
462.326,39.921,6.483,0.298,110447,0,4000,0,0.010420978,0.0
462.576,40.849,6.031,0.321,110447,0,4000,0,0.009860931,0.0
