DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
417.576,76.612,2.58,0.201,110447,0,4000,0,0.0057559055,0.0
417.826,76.267,2.473,0.203,110447,0,4000,0,0.0031826366,0.0
418.076,79.076,2.433,0.213,110447,0,4000,0,0.003493395,0.0
418.326,77.463,2.403,0.221,110447,0,4000,0,0.0035395774,0.0
418.576,75.181,2.403,0.201,110447,0,4000,0,0.0028776475,0.0
418.826,73.019,2.515,0.193,110447,0,4000,0,0.002185228,0.0
419.076,66.499,2.777,0.203,110447,0,4000,0,0.0028549645,0.0
419.326,59.611,2.917,0.208,110447,0,4000,0,0.0062327655,0.0
419.576,56.782,2.984,0.227,110447,0,4000,0,0.0058214883,0.0
419.826,58.439,3.134,0.171,110447,0,4000,0,0.003456648,0.0
420.076,63.551,3.071,0.11,110447,0,4000,0,0.0019060348,0.0
420.326,64.182,2.911,0.178,110447,0,4000,0,0.0025175526,0.0
420.576,67.656,2.748,0.217,110447,0,4000,0,0.0039916732,0.0
420.826,63.862,2.59,0.21,110447,0,4000,0,0.0036458157,0.0
421.076,64.914,2.369,0.2,110447,0,4000,0,0.0027154929,0.0
421.326,65.357,2.163,0.212,110447,0,4000,0,0.0023625204,0.0
421.576,66.229,1.906,0.24,110447,0,4000,0,0.002628002,0.0
421.826,63.885,1.918,0.257,110447,0,4000,0,0.0023207522,0.0
422.076,60.451,2.098,0.263,110447,0,4000,0,0.0019558624,0.0
422.326,55.565,2.535,0.278,110447,0,4000,0,0.0017871012,0.0
422.576,52.676,2.966,0.293,110447,0,4000,0,0.0016720599,0.0
422.826,50.033,3.796,0.271,110447,0,4000,0,0.0015588284,0.0
423.076,49.871,5.206,0.24,110447,0,4000,0,0.002070821,0.0
423.326,47.408,6.527,0.276,110447,0,4000,0,0.001499695,0.0
423.576,47.792,7.483,0.293,110447,0,4000,0,0.001497297,0.0
423.826,46.964,7.962,0.281,110447,0,4000,0,0.0014660981,0.0
424.076,44.563,8.254,0.269,110447,0,4000,0,0.001464679,0.0
424.326,45.314,8.396,0.281,110447,0,4000,0,0.0014607058,0.0
424.576,44.243,8.416,0.29,110447,0,4000,0,0.0014439065,0.0
424.826,48.627,8.097,0.288,110447,0,4000,0,0.0014725632,0.0
425.076,50.772,7.935,0.29,110447,0,4000,0,0.0015203392,0.0
425.326,52.488,7.506,0.268,110447,0,4000,0,0.0016745428,0.0
425.576,56.754,7.008,0.23,110447,0,4000,0,0.001505001,0.0
425.826,57.805,6.507,0.214,110447,0,4000,0,0.0012400988,0.0
426.076,56.129,6.989,0.227,110447,0,4000,0,0.0018206382,0.0
426.326,52.211,7.325,0.245,110447,0,4000,0,0.0020078658,0.0
426.576,49.686,7.301,0.237,110447,0,4000,0,0.0019058418,0.0
426.826,53.53,7.291,0.257,110447,0,4000,0,0.0018153839,0.0
427.076,57.852,7.04,0.277,110447,0,4000,0,0.0018412101,0.0
427.326,61.997,5.954,0.245,110447,0,4000,0,0.0022097605,0.0
427.576,62.682,5.093,0.206,110447,0,4000,0,0.0016206617,0.0
427.826,61.736,4.773,0.192,110447,0,4000,0,0.0024833244,0.0
428.076,63.877,4.229,0.215,110447,0,4000,0,0.0035190196,0.0
428.326,70.02,3.762,0.218,110447,0,4000,0,0.0026349702,0.0
428.576,79.193,3.371,0.217,110447,0,4000,0,0.0016260289,0.0
428.826,79.335,3.567,0.221,110447,0,4000,0,0.0015094561,0.0
429.076,70.813,3.337,0.208,110447,0,4000,0,0.0027157653,0.0
429.326,64.835,3.699,0.221,110447,0,4000,0,0.0027611363,0.0
429.576,57.279,4.249,0.202,110447,0,4000,0,0.0019006098,0.0
429.826,50.027,4.953,0.235,110447,0,4000,0,0.0022044522,0.0
430.076,44.171,5.657,0.295,110447,0,4000,0,0.0015563865,0.0
430.326,40.495,6.271,0.308,110447,0,4000,0,0.0014640468,0.0
430.576,41.245,7.056,0.297,110447,0,4000,0,0.0014146415,0.0
430.826,46.659,7.735,0.271,110447,0,4000,0,0.0016088862,0.0
431.076,42.923,7.988,0.27,110447,0,4000,0,0.001426209,0.0
431.326,40.277,8.036,0.286,110447,0,4000,0,0.0014109974,0.0
431.576,39.329,8.284,0.3,110447,0,4000,0,0.0013818489,0.0
431.826,40.322,8.813,0.314,110447,0,4000,0,0.0013612651,0.0
432.076,42.767,9.501,0.306,110447,0,4000,0,0.0013671116,0.0
432.326,44.546,9.329,0.291,110447,0,4000,0,0.0013946939,0.0
432.576,44.695,9.008,0.29,110447,0,4000,0,0.0014201928,0.0
432.826,44.772,8.763,0.276,110447,0,4000,0,0.0014787898,0.0
433.076,45.52,8.768,0.271,110447,0,4000,0,0.0015112753,0.0
433.326,47.118,8.903,0.259,110447,0,4000,0,0.0015471325,0.0
433.576,46.351,8.678,0.248,110447,0,4000,0,0.0015716944,0.0
