DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
365.0,70.469,2.316,0.386,163923,0,4000,0,0.0021668114,0.0
365.25,70.724,2.38,0.363,163923,0,4000,0,0.0017135637,0.0
365.5,71.286,2.375,0.372,163923,0,4000,0,0.0015318992,0.0
365.75,72.153,2.335,0.384,163923,0,4000,0,0.001522961,0.0
366.0,74.673,2.27,0.385,163923,0,4000,0,0.0014748655,0.0
366.25,70.459,2.273,0.381,163923,0,4000,0,0.0014677151,0.0
366.5,66.121,2.354,0.447,163923,0,4000,0,0.0014025818,0.0
366.75,63.806,2.469,0.435,163923,0,4000,0,0.0013707367,0.0
367.0,63.693,2.623,0.461,163923,0,4000,0,0.0013684925,0.0
367.25,64.988,2.834,0.467,163923,0,4000,0,0.0014006176,0.0
367.5,70.204,2.978,0.412,163923,0,4000,0,0.0015370505,0.0
367.75,74.008,3.061,0.337,163923,0,4000,0,0.0017241102,0.0
368.0,79.038,3.111,0.263,163923,0,4000,0,0.001233422,0.0
368.25,78.314,2.921,0.252,163923,0,4000,0,0.0010423462,0.0
368.5,70.548,2.481,0.24,163923,0,4000,0,0.0012878458,0.0
368.75,56.416,2.028,0.243,163923,0,4000,0,0.0051650596,0.0
369.0,46.385,1.818,0.308,163923,0,4000,0,0.0020854364,0.0
369.25,35.374,1.771,0.814,163923,0,4000,0,0.0012509552,0.0
369.5,29.875,1.806,0.847,163923,0,4000,0,0.0012496785,0.0
369.75,30.436,1.992,0.809,163923,0,4000,0,0.001250004,0.0
370.0,32.956,2.172,0.761,163923,0,4000,0,0.0012523333,0.0
370.25,37.497,2.333,0.778,163923,0,4000,0,0.0012540701,0.0
370.5,44.118,2.38,0.588,163923,0,4000,0,0.0012583266,0.0
370.75,50.863,2.293,0.536,163923,0,4000,0,0.0012753766,0.0
371.0,55.098,2.318,0.553,163923,0,4000,0,0.001297382,0.0
371.25,60.802,2.454,0.412,163923,0,4000,0,0.0014076756,0.0
371.5,66.138,2.766,0.343,163923,0,4000,0,0.0016292622,0.0
371.75,70.189,3.284,0.214,163923,0,4000,0,0.0015135284,0.0
372.0,64.138,3.716,0.236,163923,0,4000,0,0.0014613736,0.0
372.25,58.821,4.165,0.251,163923,0,4000,0,0.0022399335,0.0
372.5,51.24,4.508,0.267,163923,0,4000,0,0.0018824403,0.0
372.75,49.964,4.79,0.253,163923,0,4000,0,0.001836248,0.0
373.0,51.504,5.006,0.245,163923,0,4000,0,0.0017125525,0.0
373.25,54.085,5.183,0.245,163923,0,4000,0,0.0016659668,0.0
373.5,51.463,5.288,0.252,163923,0,4000,0,0.0017217392,0.0
373.75,48.841,5.286,0.264,163923,0,4000,0,0.0017230986,0.0
374.0,47.564,5.216,0.245,163923,0,4000,0,0.0017851153,0.0
374.25,49.105,4.97,0.238,163923,0,4000,0,0.0017989008,0.0
374.5,56.83,4.648,0.24,163923,0,4000,0,0.0018225776,0.0
374.75,61.431,4.372,0.238,163923,0,4000,0,0.0017214688,0.0
375.0,61.625,4.395,0.236,163923,0,4000,0,0.0017975228,0.0
375.25,60.655,4.678,0.24,163923,0,4000,0,0.0019213038,0.0
375.5,58.706,5.139,0.257,163923,0,4000,0,0.0018654446,0.0
375.75,55.41,5.697,0.275,163923,0,4000,0,0.0018752918,0.0
376.0,53.767,6.02,0.272,163923,0,4000,0,0.0019295189,0.0
376.25,52.737,6.029,0.219,163923,0,4000,0,0.0017531435,0.0
376.5,51.889,5.702,0.186,163923,0,4000,0,0.0014746352,0.0
376.75,53.001,5.14,0.218,163923,0,4000,0,0.0017580738,0.0
377.0,56.685,3.872,0.246,163923,0,4000,0,0.0018209569,0.0
377.25,58.961,3.669,0.302,163923,0,4000,0,0.0016180413,0.0
377.5,59.827,3.993,0.3,163923,0,4000,0,0.0015735033,0.0
377.75,60.144,4.485,0.269,163923,0,4000,0,0.0016650406,0.0
378.0,60.644,4.11,0.306,163923,0,4000,0,0.0015136661,0.0
378.25,61.327,3.184,0.304,163923,0,4000,0,0.001380383,0.0
378.5,59.133,2.705,0.343,163923,0,4000,0,0.0013820898,0.0
378.75,62.143,2.62,0.539,163923,0,4000,0,0.0013452811,0.0
379.0,72.499,2.759,0.458,163923,0,4000,0,0.0014440627,0.0
379.25,77.285,2.942,0.39,163923,0,4000,0,0.0023804498,0.0
379.5,74.54,3.36,0.307,163923,0,4000,0,0.0041053807,0.0
379.75,55.57,4.615,0.449,163923,0,4000,0,0.0014522861,0.0
380.0,45.172,5.349,0.423,163923,0,4000,0,0.0013943014,0.0
380.25,36.55,5.876,0.355,163923,0,4000,0,0.0013208991,0.0
380.5,35.825,5.661,0.321,163923,0,4000,0,0.0013042296,0.0
380.75,34.611,5.373,0.371,163923,0,4000,0,0.0012799079,0.0
381.0,33.213,5.186,0.404,163923,0,4000,0,0.001275051,0.0
381.25,32.244,5.108,0.372,163923,0,4000,0,0.001280498,0.0
381.5,31.886,5.05,0.344,163923,0,4000,0,0.0012863985,0.0
381.75,31.774,5.02,0.329,163923,0,4000,0,0.0012927153,0.0
382.0,32.151,5.019,0.327,163923,0,4000,0,0.0012974049,0.0
382.25,33.079,5.045,0.326,163923,0,4000,0,0.0013023597,0.0
382.5,34.558,5.071,0.325,163923,0,4000,0,0.0013080507,0.0
382.75,38.915,5.051,0.323,163923,0,4000,0,0.0013177176,0.0
383.0,41.619,4.821,0.315,163923,0,4000,0,0.0013307165,0.0
383.25,42.915,4.757,0.3,163923,0,4000,0,0.0013547706,0.0
383.5,42.375,4.809,0.293,163923,0,4000,0,0.0013651081,0.0
383.75,41.404,4.988,0.298,163923,0,4000,0,0.0013678278,0.0
384.0,41.659,5.29,0.313,163923,0,4000,0,0.0013566918,0.0
384.25,43.628,5.57,0.318,163923,0,4000,0,0.0013511254,0.0
384.5,45.842,5.842,0.311,163923,0,4000,0,0.00136204,0.0
384.75,45.179,6.116,0.302,163923,0,4000,0,0.0013928834,0.0
385.0,45.678,6.24,0.291,163923,0,4000,0,0.0014525959,0.0
385.25,52.301,6.307,0.28,163923,0,4000,0,0.0014970375,0.0
385.5,60.209,6.47,0.268,163923,0,4000,0,0.001608582,0.0
385.75,62.79,6.749,0.266,163923,0,4000,0,0.0016578458,0.0
386.0,58.392,6.975,0.279,163923,0,4000,0,0.0017167495,0.0
386.25,54.851,6.908,0.28,163923,0,4000,0,0.0018907386,0.0
386.5,59.208,6.39,0.265,163923,0,4000,0,0.0031226897,0.0
386.75,60.137,5.781,0.743,163923,0,4000,0,0.0012578449,0.0
387.0,60.024,4.875,0.774,163923,0,4000,0,0.0012595197,0.0
387.25,67.81,3.89,0.784,163923,0,4000,0,0.0012725694,0.0
387.5,75.962,3.317,0.742,163923,0,4000,0,0.0012888991,0.0
387.75,78.972,2.968,0.699,163923,0,4000,0,0.0014170996,0.0
