DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
387.096,102.173,2.486,0.202,109348,0,4000,0,0.005562796,0.0
387.346,95.104,2.552,0.193,109348,0,4000,0,0.0037092436,0.0
387.596,93.763,2.668,0.194,109348,0,4000,0,0.006611371,0.0
387.846,92.664,2.795,0.203,109348,0,4000,0,0.0052841683,0.0
388.096,90.774,2.954,0.213,109348,0,4000,0,0.0048507196,0.0
388.346,88.518,3.129,0.223,109348,0,4000,0,0.0047566583,0.0
388.596,82.912,3.411,0.228,109348,0,4000,0,0.0037876917,0.0
388.846,78.341,3.829,0.222,109348,0,4000,0,0.0042787082,0.0
389.096,69.87,3.473,0.228,109348,0,4000,0,0.005682969,0.0
389.346,69.747,3.191,0.215,109348,0,4000,0,0.005919559,0.0
389.596,77.118,2.937,0.22,109348,0,4000,0,0.0025000363,0.0
389.846,82.478,2.649,0.196,109348,0,4000,0,0.0020509523,0.0
390.096,77.236,2.372,0.201,109348,0,4000,0,0.0036448196,0.0
390.346,76.808,2.24,0.201,109348,0,4000,0,0.004592882,0.0
390.596,81.559,2.134,0.202,109348,0,4000,0,0.002425849,0.0
390.846,81.192,2.156,0.221,109348,0,4000,0,0.002473151,0.0
391.096,77.109,2.424,0.252,109348,0,4000,0,0.0029293296,0.0
391.346,71.197,3.96,0.278,109348,0,4000,0,0.0030965747,0.0
391.596,65.895,5.674,0.311,109348,0,4000,0,0.0020847456,0.0
391.846,61.263,7.531,0.311,109348,0,4000,0,0.0017489225,0.0
392.096,58.398,9.431,0.289,109348,0,4000,0,0.0016427705,0.0
392.346,57.543,10.005,0.305,109348,0,4000,0,0.0015164317,0.0
392.596,58.456,10.308,0.326,109348,0,4000,0,0.0015067261,0.0
392.846,60.465,10.507,0.34,109348,0,4000,0,0.0014982118,0.0
393.096,61.012,10.555,0.314,109348,0,4000,0,0.001572541,0.0
393.346,57.416,10.074,0.293,109348,0,4000,0,0.0016372817,0.0
393.596,56.744,9.563,0.273,109348,0,4000,0,0.0017929093,0.0
393.846,62.591,8.802,0.264,109348,0,4000,0,0.001773757,0.0
394.096,63.93,8.028,0.239,109348,0,4000,0,0.0017822209,0.0
394.346,64.355,7.443,0.27,109348,0,4000,0,0.0018993935,0.0
394.596,65.207,6.739,0.278,109348,0,4000,0,0.0020439941,0.0
394.846,67.216,6.091,0.274,109348,0,4000,0,0.0020533197,0.0
395.096,73.977,5.749,0.259,109348,0,4000,0,0.0020144985,0.0
395.346,75.011,5.652,0.257,109348,0,4000,0,0.001847965,0.0
395.596,72.634,5.812,0.258,109348,0,4000,0,0.0023105766,0.0
395.846,69.22,6.212,0.262,109348,0,4000,0,0.0024007978,0.0
396.096,68.427,6.686,0.285,109348,0,4000,0,0.0022501552,0.0
396.346,69.583,6.953,0.281,109348,0,4000,0,0.0023059305,0.0
396.596,73.724,6.216,0.267,109348,0,4000,0,0.0025171656,0.0
396.846,74.82,5.397,0.243,109348,0,4000,0,0.002073119,0.0
397.096,74.635,4.763,0.222,109348,0,4000,0,0.0021164706,0.0
397.346,77.192,4.313,0.232,109348,0,4000,0,0.0027249139,0.0
397.596,81.09,3.738,0.246,109348,0,4000,0,0.0037652904,0.0
397.846,86.572,3.634,0.256,109348,0,4000,0,0.0036362477,0.0
398.096,94.613,3.696,0.228,109348,0,4000,0,0.0015262224,0.0
398.346,89.555,4.496,0.205,109348,0,4000,0,0.0014492549,0.0
398.596,79.988,6.066,0.245,109348,0,4000,0,0.0026678552,0.0
398.846,72.919,7.087,0.27,109348,0,4000,0,0.0033729365,0.0
399.096,64.083,6.839,0.302,109348,0,4000,0,0.0021950325,0.0
399.346,65.726,6.329,0.323,109348,0,4000,0,0.0019636136,0.0
399.596,70.233,5.815,0.3,109348,0,4000,0,0.0019386063,0.0
399.846,75.715,5.4,0.279,109348,0,4000,0,0.0022144974,0.0
400.096,77.724,5.278,0.262,109348,0,4000,0,0.0027159257,0.0
400.346,80.099,5.341,0.232,109348,0,4000,0,0.0027589167,0.0
400.596,82.291,5.604,0.205,109348,0,4000,0,0.0026092834,0.0
