DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
387.096,102.173,2.486,0.202,109348,0,4000,0,0.0038525553,0.0
387.346,95.104,2.552,0.193,109348,0,4000,0,0.0039016032,0.0
387.596,93.763,2.668,0.194,109348,0,4000,0,0.0039495784,0.0
387.846,92.664,2.795,0.203,109348,0,4000,0,0.0039083175,0.0
388.096,90.774,2.954,0.213,109348,0,4000,0,0.003986918,0.0
388.346,88.518,3.129,0.223,109348,0,4000,0,0.0039867302,0.0
388.596,82.912,3.411,0.228,109348,0,4000,0,0.003959839,0.0
388.846,78.341,3.829,0.222,109348,0,4000,0,0.0038771366,0.0
389.096,69.87,3.473,0.228,109348,0,4000,0,0.002806353,0.0
389.346,69.747,3.191,0.215,109348,0,4000,0,0.0027910767,0.0
389.596,77.118,2.937,0.22,109348,0,4000,0,0.002839627,0.0
389.846,82.478,2.649,0.196,109348,0,4000,0,0.0028142773,0.0
390.096,77.236,2.372,0.201,109348,0,4000,0,0.0027088893,0.0
390.346,76.808,2.24,0.201,109348,0,4000,0,0.0026980669,0.0
390.596,81.559,2.134,0.202,109348,0,4000,0,0.0026800984,0.0
390.846,81.192,2.156,0.221,109348,0,4000,0,0.002639129,0.0
391.096,77.109,2.424,0.252,109348,0,4000,0,0.0021561556,0.0
391.346,71.197,3.96,0.278,109348,0,4000,0,0.0021067788,0.0
391.596,65.895,5.674,0.311,109348,0,4000,0,0.0021100633,0.0
391.846,61.263,7.531,0.311,109348,0,4000,0,0.0020640935,0.0
392.096,58.398,9.431,0.289,109348,0,4000,0,0.0019910245,0.0
392.346,57.543,10.005,0.305,109348,0,4000,0,0.0020156233,0.0
392.596,58.456,10.308,0.326,109348,0,4000,0,0.0020910467,0.0
392.846,60.465,10.507,0.34,109348,0,4000,0,0.0021235975,0.0
393.096,61.012,10.555,0.314,109348,0,4000,0,0.0021576735,0.0
393.346,57.416,10.074,0.293,109348,0,4000,0,0.0020843411,0.0
393.596,56.744,9.563,0.273,109348,0,4000,0,0.0020210354,0.0
393.846,62.591,8.802,0.264,109348,0,4000,0,0.0019776274,0.0
394.096,63.93,8.028,0.239,109348,0,4000,0,0.0018732634,0.0
394.346,64.355,7.443,0.27,109348,0,4000,0,0.0018927151,0.0
394.596,65.207,6.739,0.278,109348,0,4000,0,0.0019522364,0.0
394.846,67.216,6.091,0.274,109348,0,4000,0,0.0020114982,0.0
395.096,73.977,5.749,0.259,109348,0,4000,0,0.0018425717,0.0
395.346,75.011,5.652,0.257,109348,0,4000,0,0.0018593206,0.0
395.596,72.634,5.812,0.258,109348,0,4000,0,0.001812105,0.0
395.846,69.22,6.212,0.262,109348,0,4000,0,0.0017865204,0.0
396.096,68.427,6.686,0.285,109348,0,4000,0,0.0017537794,0.0
396.346,69.583,6.953,0.281,109348,0,4000,0,0.0017551222,0.0
396.596,73.724,6.216,0.267,109348,0,4000,0,0.0018160094,0.0
396.846,74.82,5.397,0.243,109348,0,4000,0,0.0019004986,0.0
397.096,74.635,4.763,0.222,109348,0,4000,0,0.001964439,0.0
397.346,77.192,4.313,0.232,109348,0,4000,0,0.0019681999,0.0
397.596,81.09,3.738,0.246,109348,0,4000,0,0.001956513,0.0
397.846,86.572,3.634,0.256,109348,0,4000,0,0.0019841604,0.0
398.096,94.613,3.696,0.228,109348,0,4000,0,0.0019471268,0.0
398.346,89.555,4.496,0.205,109348,0,4000,0,0.0018941488,0.0
398.596,79.988,6.066,0.245,109348,0,4000,0,0.0018260194,0.0
398.846,72.919,7.087,0.27,109348,0,4000,0,0.0018287802,0.0
399.096,64.083,6.839,0.302,109348,0,4000,0,0.0019038301,0.0
399.346,65.726,6.329,0.323,109348,0,4000,0,0.0019333299,0.0
399.596,70.233,5.815,0.3,109348,0,4000,0,0.0019858258,0.0
399.846,75.715,5.4,0.279,109348,0,4000,0,0.002049172,0.0
400.096,77.724,5.278,0.262,109348,0,4000,0,0.002080433,0.0
400.346,80.099,5.341,0.232,109348,0,4000,0,0.0020661307,0.0
400.596,82.291,5.604,0.205,109348,0,4000,0,0.00203811,0.0
400.846,80.401,5.989,0.182,109348,0,4000,0,0.0020006688,0.0
401.096,72.052,6.447,0.149,109348,0,4000,0,0.0018919097,0.0
401.346,64.678,6.765,0.226,109348,0,4000,0,0.0018602543,0.0
401.596,57.792,7.074,0.31,109348,0,4000,0,0.0018545134,0.0
401.846,56.999,7.276,0.306,109348,0,4000,0,0.0019142923,0.0
402.096,63.516,7.443,0.283,109348,0,4000,0,0.0018871749,0.0
402.346,68.023,7.639,0.262,109348,0,4000,0,0.0018712442,0.0
402.596,70.642,7.872,0.246,109348,0,4000,0,0.0018721439,0.0
402.846,63.695,8.157,0.227,109348,0,4000,0,0.0018365915,0.0
403.096,64.668,8.718,0.228,109348,0,4000,0,0.0018223398,0.0
403.346,65.032,9.081,0.274,109348,0,4000,0,0.0018123992,0.0
403.596,60.644,8.574,0.245,109348,0,4000,0,0.0018300794,0.0
403.846,59.728,7.637,0.209,109348,0,4000,0,0.0018740998,0.0
404.096,67.708,6.728,0.187,109348,0,4000,0,0.0019138977,0.0
404.346,72.885,6.158,0.212,109348,0,4000,0,0.0019216366,0.0
404.596,80.256,6.052,0.257,109348,0,4000,0,0.0019703808,0.0
404.846,85.86,6.035,0.235,109348,0,4000,0,0.001986944,0.0
405.096,86.285,6.141,0.213,109348,0,4000,0,0.0019955235,0.0
405.346,81.226,6.397,0.195,109348,0,4000,0,0.001976281,0.0
405.596,73.731,6.724,0.228,109348,0,4000,0,0.0019509781,0.0
405.846,69.404,7.004,0.256,109348,0,4000,0,0.001955343,0.0
406.096,65.015,7.049,0.25,109348,0,4000,0,0.0019638482,0.0
406.346,64.039,6.851,0.254,109348,0,4000,0,0.0019798535,0.0
406.596,65.804,6.673,0.265,109348,0,4000,0,0.0020072563,0.0
406.846,71.835,6.498,0.281,109348,0,4000,0,0.002007352,0.0
407.096,79.327,6.538,0.269,109348,0,4000,0,0.0020569342,0.0
407.346,85.296,6.628,0.269,109348,0,4000,0,0.0020466822,0.0
407.596,90.047,6.744,0.257,109348,0,4000,0,0.0020176426,0.0
407.846,86.512,7.013,0.242,109348,0,4000,0,0.0019653684,0.0
408.096,84.804,7.252,0.248,109348,0,4000,0,0.0019443368,0.0
408.346,89.311,7.554,0.226,109348,0,4000,0,0.0020008867,0.0
408.596,90.224,7.687,0.211,109348,0,4000,0,0.0020551202,0.0
408.846,88.456,7.947,0.201,109348,0,4000,0,0.00204759,0.0
409.096,84.067,8.029,0.243,109348,0,4000,0,0.0020020374,0.0
409.346,79.557,8.123,0.23,109348,0,4000,0,0.0019598268,0.0
409.596,71.818,8.086,0.226,109348,0,4000,0,0.0018671501,0.0
409.846,64.932,7.844,0.244,109348,0,4000,0,0.0018080755,0.0
410.096,56.888,7.711,0.257,109348,0,4000,0,0.0017839167,0.0
410.346,50.733,7.453,0.273,109348,0,4000,0,0.0018037691,0.0
410.596,45.187,7.298,0.286,109348,0,4000,0,0.0018205539,0.0
410.846,43.053,7.239,0.301,109348,0,4000,0,0.0017810566,0.0
411.096,47.743,7.139,0.318,109348,0,4000,0,0.0017332152,0.0
411.346,53.834,7.081,0.305,109348,0,4000,0,0.0017202229,0.0
411.596,54.259,7.009,0.307,109348,0,4000,0,0.001686411,0.0
411.846,50.846,7.002,0.303,109348,0,4000,0,0.0016405775,0.0
412.096,51.27,7.073,0.298,109348,0,4000,0,0.0016385185,0.0
412.346,53.767,7.182,0.297,109348,0,4000,0,0.0016481198,0.0
412.596,58.213,7.213,0.293,109348,0,4000,0,0.0016659825,0.0
412.846,61.867,7.193,0.29,109348,0,4000,0,0.0016304449,0.0
413.096,65.582,7.109,0.284,109348,0,4000,0,0.0015919019,0.0
413.346,70.881,6.688,0.272,109348,0,4000,0,0.001605453,0.0
413.596,78.496,5.978,0.259,109348,0,4000,0,0.0016266714,0.0
413.846,87.633,5.624,0.219,109348,0,4000,0,0.0016373971,0.0
414.096,96.954,5.447,0.191,109348,0,4000,0,0.0016906133,0.0
414.346,95.49,5.284,0.181,109348,0,4000,0,0.0017286233,0.0
414.596,92.564,5.119,0.193,109348,0,4000,0,0.0017581977,0.0
414.846,90.856,4.428,0.217,109348,0,4000,0,0.0017374553,0.0
415.096,91.159,3.81,0.209,109348,0,4000,0,0.0017562037,0.0
415.346,94.692,3.32,0.226,109348,0,4000,0,0.0018060044,0.0
415.596,104.073,2.899,0.257,109348,0,4000,0,0.0019163915,0.0
415.846,109.92,2.762,0.223,109348,0,4000,0,0.0019926776,0.0
416.096,106.751,2.69,0.221,109348,0,4000,0,0.0021034672,0.0
416.346,106.201,2.653,0.236,109348,0,4000,0,0.002091539,0.0
416.596,104.25,2.66,0.2,109348,0,4000,0,0.0020423701,0.0
416.846,105.406,2.648,0.177,109348,0,4000,0,0.002029513,0.0
417.096,110.583,2.578,0.176,109348,0,4000,0,0.0020580306,0.0
417.346,109.911,2.534,0.172,109348,0,4000,0,0.0021045003,0.0
417.596,105.767,2.708,0.172,109348,0,4000,0,0.0022168588,0.0
417.846,108.202,3.193,0.186,109348,0,4000,0,0.002369792,0.0
418.096,109.054,3.643,0.221,109348,0,4000,0,0.0025545147,0.0
418.346,106.676,3.943,0.268,109348,0,4000,0,0.002557987,0.0
418.596,102.653,4.402,0.266,109348,0,4000,0,0.002438066,0.0
418.846,102.774,4.696,0.267,109348,0,4000,0,0.0024430149,0.0
419.096,103.26,4.769,0.234,109348,0,4000,0,0.0025356323,0.0
419.346,101.918,4.834,0.205,109348,0,4000,0,0.0025453183,0.0
419.596,101.977,4.953,0.205,109348,0,4000,0,0.002575569,0.0
419.846,100.513,5.16,0.229,109348,0,4000,0,0.0026335095,0.0
420.096,93.627,5.475,0.223,109348,0,4000,0,0.0027951554,0.0
420.346,84.73,5.904,0.221,109348,0,4000,0,0.0026562095,0.0
420.596,80.099,6.106,0.247,109348,0,4000,0,0.0023830454,0.0
420.846,80.34,6.121,0.257,109348,0,4000,0,0.0023207788,0.0
421.096,80.827,6.116,0.261,109348,0,4000,0,0.0022566735,0.0
421.346,80.764,6.077,0.271,109348,0,4000,0,0.002241857,0.0
421.596,77.29,6.048,0.283,109348,0,4000,0,0.0022343667,0.0
421.846,72.78,6.032,0.295,109348,0,4000,0,0.0022544917,0.0
422.096,68.148,6.003,0.312,109348,0,4000,0,0.0023243986,0.0
422.346,70.522,5.997,0.313,109348,0,4000,0,0.0022675453,0.0
422.596,74.603,5.991,0.284,109348,0,4000,0,0.0021367508,0.0
422.846,77.039,5.964,0.27,109348,0,4000,0,0.0021081625,0.0
423.096,78.195,5.904,0.265,109348,0,4000,0,0.0021590742,0.0
423.346,79.229,5.635,0.258,109348,0,4000,0,0.0021535638,0.0
423.596,83.127,5.272,0.239,109348,0,4000,0,0.0021670114,0.0
423.846,78.251,4.95,0.276,109348,0,4000,0,0.0021487826,0.0
424.096,67.709,4.946,0.284,109348,0,4000,0,0.0021761502,0.0
424.346,64.357,5.19,0.286,109348,0,4000,0,0.0021851687,0.0
424.596,65.33,5.608,0.301,109348,0,4000,0,0.0020943338,0.0
424.846,63.135,5.992,0.312,109348,0,4000,0,0.0020831393,0.0
425.096,61.062,6.13,0.327,109348,0,4000,0,0.002025019,0.0
425.346,61.914,6.079,0.341,109348,0,4000,0,0.002040632,0.0
425.596,63.252,5.941,0.334,109348,0,4000,0,0.0021041187,0.0
425.846,65.444,5.775,0.328,109348,0,4000,0,0.0020598322,0.0
426.096,68.733,5.707,0.322,109348,0,4000,0,0.0019847136,0.0
426.346,75.007,5.567,0.317,109348,0,4000,0,0.002012178,0.0
426.596,79.392,5.492,0.316,109348,0,4000,0,0.0020298113,0.0
426.846,86.763,5.416,0.305,109348,0,4000,0,0.0020712425,0.0
427.096,92.245,5.431,0.285,109348,0,4000,0,0.0020969533,0.0
427.346,91.999,5.465,0.275,109348,0,4000,0,0.0021062726,0.0
427.596,86.575,5.5,0.269,109348,0,4000,0,0.0021230956,0.0
427.846,75.059,5.595,0.253,109348,0,4000,0,0.0020510482,0.0
428.096,64.273,5.661,0.289,109348,0,4000,0,0.0020033927,0.0
428.346,58.971,5.781,0.31,109348,0,4000,0,0.0020313698,0.0
428.596,60.066,6.0,0.319,109348,0,4000,0,0.0020494687,0.0
428.846,62.989,6.239,0.326,109348,0,4000,0,0.0020964225,0.0
429.096,64.145,6.393,0.337,109348,0,4000,0,0.0021139244,0.0
429.346,63.656,6.434,0.326,109348,0,4000,0,0.002114721,0.0
429.596,62.924,6.427,0.333,109348,0,4000,0,0.0020955526,0.0
429.846,62.617,6.587,0.316,109348,0,4000,0,0.0020533917,0.0
430.096,62.677,7.052,0.307,109348,0,4000,0,0.0020057422,0.0
430.346,62.066,7.689,0.315,109348,0,4000,0,0.0020140163,0.0
430.596,61.882,8.353,0.269,109348,0,4000,0,0.0020221388,0.0
430.846,62.307,8.829,0.215,109348,0,4000,0,0.002041927,0.0
431.096,62.366,8.598,0.168,109348,0,4000,0,0.0020575312,0.0
431.346,61.695,7.589,0.158,109348,0,4000,0,0.0020515851,0.0
431.596,60.962,6.909,0.262,109348,0,4000,0,0.0020311621,0.0
431.846,59.803,6.559,0.282,109348,0,4000,0,0.002003092,0.0
432.096,59.802,6.434,0.306,109348,0,4000,0,0.0019828323,0.0
432.346,57.18,6.312,0.302,109348,0,4000,0,0.001963011,0.0
432.596,53.828,6.248,0.309,109348,0,4000,0,0.001958682,0.0
432.846,52.851,6.196,0.327,109348,0,4000,0,0.0019722157,0.0
433.096,53.764,6.189,0.328,109348,0,4000,0,0.0019772472,0.0
433.346,54.067,6.183,0.321,109348,0,4000,0,0.00196934,0.0
433.596,53.944,6.211,0.317,109348,0,4000,0,0.0019454152,0.0
433.846,53.394,6.262,0.319,109348,0,4000,0,0.0019325148,0.0
434.096,52.417,6.36,0.32,109348,0,4000,0,0.0019197619,0.0
434.346,52.72,6.468,0.322,109348,0,4000,0,0.0019219294,0.0
434.596,54.059,6.474,0.32,109348,0,4000,0,0.0019279841,0.0
434.846,54.362,6.457,0.326,109348,0,4000,0,0.0019298495,0.0
435.096,53.63,6.45,0.328,109348,0,4000,0,0.00193656,0.0
435.346,53.446,6.407,0.327,109348,0,4000,0,0.001941829,0.0
435.596,54.845,6.366,0.336,109348,0,4000,0,0.0019418733,0.0
435.846,56.915,6.348,0.346,109348,0,4000,0,0.0019372883,0.0
436.096,60.63,6.342,0.356,109348,0,4000,0,0.0019382391,0.0
436.346,58.801,6.359,0.345,109348,0,4000,0,0.0019208987,0.0
436.596,56.545,6.376,0.332,109348,0,4000,0,0.0019186822,0.0
436.846,57.092,6.404,0.313,109348,0,4000,0,0.0019244016,0.0
437.096,58.126,6.387,0.321,109348,0,4000,0,0.00192431,0.0
437.346,59.648,6.347,0.316,109348,0,4000,0,0.0019199948,0.0
437.596,60.499,6.317,0.3,109348,0,4000,0,0.0019012314,0.0
437.846,63.91,6.299,0.282,109348,0,4000,0,0.0018989987,0.0
438.096,62.385,6.258,0.271,109348,0,4000,0,0.0018819638,0.0
438.346,60.861,6.207,0.274,109348,0,4000,0,0.0018603917,0.0
438.596,64.027,6.121,0.289,109348,0,4000,0,0.0018505625,0.0
438.846,68.473,6.072,0.299,109348,0,4000,0,0.0018395722,0.0
439.096,66.339,5.989,0.307,109348,0,4000,0,0.00185127,0.0
439.346,62.804,5.885,0.316,109348,0,4000,0,0.0018537325,0.0
439.596,65.91,5.816,0.324,109348,0,4000,0,0.0018660396,0.0
439.846,63.41,5.695,0.332,109348,0,4000,0,0.00187344,0.0
440.096,61.154,5.586,0.332,109348,0,4000,0,0.0018642579,0.0
440.346,61.884,5.47,0.313,109348,0,4000,0,0.0018382269,0.0
440.596,65.416,5.327,0.295,109348,0,4000,0,0.0018528892,0.0
440.846,72.299,5.159,0.31,109348,0,4000,0,0.0018895217,0.0
441.096,70.166,5.052,0.297,109348,0,4000,0,0.0018895225,0.0
441.346,63.706,4.982,0.279,109348,0,4000,0,0.0018717038,0.0
441.596,60.171,5.059,0.282,109348,0,4000,0,0.0018634453,0.0
441.846,61.875,5.195,0.295,109348,0,4000,0,0.001857335,0.0
442.096,64.981,5.392,0.317,109348,0,4000,0,0.0018526432,0.0
442.346,68.391,5.586,0.33,109348,0,4000,0,0.0018501424,0.0
442.596,70.156,5.705,0.318,109348,0,4000,0,0.0018712513,0.0
442.846,71.678,5.814,0.322,109348,0,4000,0,0.0018970537,0.0
443.096,73.809,5.851,0.342,109348,0,4000,0,0.0019017002,0.0
443.346,75.94,5.666,0.342,109348,0,4000,0,0.0018962015,0.0
443.596,78.193,5.427,0.333,109348,0,4000,0,0.0019194584,0.0
443.846,81.725,5.248,0.311,109348,0,4000,0,0.0019355789,0.0
444.096,85.927,5.056,0.284,109348,0,4000,0,0.0019561278,0.0
444.346,92.019,4.861,0.233,109348,0,4000,0,0.0019998662,0.0
444.596,96.343,4.7,0.203,109348,0,4000,0,0.0020612963,0.0
444.846,98.047,4.445,0.204,109348,0,4000,0,0.0020787637,0.0
