DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
377.952,117.183,2.238,0.193,110453,0,4000,0,0.005648415,0.0
378.202,118.046,2.301,0.202,110453,0,4000,0,0.004888485,0.0
378.452,117.682,2.352,0.192,110453,0,4000,0,0.005721215,0.0
378.702,116.584,2.342,0.186,110453,0,4000,0,0.0073700557,0.0
378.952,114.813,2.316,0.192,110453,0,4000,0,0.009508613,0.0
379.202,113.287,2.255,0.212,110453,0,4000,0,0.025920697,0.0
379.452,108.393,2.267,0.199,110453,0,4000,0,0.030148542,0.0
379.702,104.969,2.373,0.198,110453,0,4000,0,0.035409134,0.0
379.952,99.156,2.804,0.188,110453,0,4000,0,0.0332982,0.0
380.202,91.753,3.463,0.184,110453,0,4000,0,0.056210637,0.0
380.452,79.879,4.114,0.168,110453,0,4000,0,0.06657281,0.0
380.702,68.741,4.674,0.127,110453,0,4000,0,0.02750609,0.0
380.952,65.745,6.55,0.089,110453,0,4000,0,0.014120157,0.0
381.202,73.219,7.332,0.215,110453,0,4000,0,0.010614641,0.0
381.452,81.794,7.13,0.288,110453,0,4000,0,0.012208881,0.0
381.702,93.309,6.399,0.243,110453,0,4000,0,0.019879427,0.0
381.952,111.374,5.648,0.177,110453,0,4000,0,0.0104338555,0.0
382.202,118.909,4.967,0.165,110453,0,4000,0,0.0032450503,0.0
382.452,120.567,4.28,0.155,110453,0,4000,0,0.0037039784,0.0
382.702,120.142,3.547,0.151,110453,0,4000,0,0.0058438075,0.0
382.952,117.33,3.155,0.163,110453,0,4000,0,0.006816984,0.0
383.202,112.253,2.933,0.18,110453,0,4000,0,0.010039161,0.0
383.452,106.93,2.753,0.187,110453,0,4000,0,0.010824181,0.0
383.702,103.567,2.656,0.204,110453,0,4000,0,0.0089733405,0.0
383.952,101.306,2.558,0.193,110453,0,4000,0,0.008422801,0.0
384.202,101.678,2.415,0.186,110453,0,4000,0,0.006922855,0.0
384.452,100.152,2.254,0.181,110453,0,4000,0,0.006969691,0.0
384.702,100.829,2.068,0.229,110453,0,4000,0,0.0064482614,0.0
384.952,102.793,1.978,0.218,110453,0,4000,0,0.006149823,0.0
385.202,98.389,1.852,0.218,110453,0,4000,0,0.004512512,0.0
385.452,97.291,1.633,0.225,110453,0,4000,0,0.0043694833,0.0
385.702,101.459,1.604,0.24,110453,0,4000,0,0.0035782382,0.0
385.952,101.83,1.806,0.26,110453,0,4000,0,0.0029633276,0.0
386.202,97.855,2.138,0.278,110453,0,4000,0,0.002776203,0.0
386.452,92.227,2.438,0.284,110453,0,4000,0,0.0034337605,0.0
386.702,87.823,2.827,0.296,110453,0,4000,0,0.004017335,0.0
386.952,84.46,3.882,0.282,110453,0,4000,0,0.0026175166,0.0
387.202,70.321,5.192,0.261,110453,0,4000,0,0.0028763274,0.0
387.452,61.631,7.441,0.272,110453,0,4000,0,0.0022588307,0.0
387.702,59.248,8.838,0.306,110453,0,4000,0,0.0017521632,0.0
387.952,61.64,10.385,0.313,110453,0,4000,0,0.0016613203,0.0
388.202,61.95,10.496,0.297,110453,0,4000,0,0.0016474129,0.0
388.452,64.894,10.415,0.287,110453,0,4000,0,0.0017656651,0.0
388.702,64.714,9.997,0.279,110453,0,4000,0,0.0019580573,0.0
388.952,63.188,9.789,0.266,110453,0,4000,0,0.002049924,0.0
389.202,62.947,9.376,0.213,110453,0,4000,0,0.0019517962,0.0
389.452,64.237,9.39,0.24,110453,0,4000,0,0.0020387329,0.0
389.702,68.894,9.473,0.25,110453,0,4000,0,0.0021212657,0.0
389.952,68.102,9.939,0.277,110453,0,4000,0,0.002070759,0.0
390.202,67.373,10.045,0.298,110453,0,4000,0,0.0022362971,0.0
390.452,67.131,10.1,0.278,110453,0,4000,0,0.0026796446,0.0
390.702,67.748,9.873,0.225,110453,0,4000,0,0.0035485127,0.0
390.952,72.466,9.061,0.175,110453,0,4000,0,0.0012395664,0.0
391.202,80.185,8.133,0.169,110453,0,4000,0,0.001382201,0.0
391.452,78.965,7.381,0.249,110453,0,4000,0,0.004011533,0.0
391.702,83.561,7.111,0.274,110453,0,4000,0,0.0056712795,0.0
391.952,105.422,6.311,0.262,110453,0,4000,0,0.0037899578,0.0
392.202,118.345,5.22,0.234,110453,0,4000,0,0.0024654192,0.0
392.452,123.124,3.806,0.211,110453,0,4000,0,0.0022631695,0.0
392.702,116.21,3.039,0.198,110453,0,4000,0,0.0024438563,0.0
392.952,109.357,2.764,0.209,110453,0,4000,0,0.0029434897,0.0
393.202,102.382,2.804,0.216,110453,0,4000,0,0.0039167693,0.0
393.452,93.448,3.313,0.246,110453,0,4000,0,0.0032288148,0.0
393.702,84.084,4.407,0.257,110453,0,4000,0,0.0036892444,0.0
393.952,70.252,5.744,0.285,110453,0,4000,0,0.0030325039,0.0
394.202,65.297,7.531,0.333,110453,0,4000,0,0.0020205998,0.0
394.452,69.036,7.527,0.327,110453,0,4000,0,0.0019981214,0.0
394.702,79.388,6.819,0.296,110453,0,4000,0,0.0027996874,0.0
394.952,97.943,5.417,0.266,110453,0,4000,0,0.0018377632,0.0
395.202,108.845,4.667,0.178,110453,0,4000,0,0.0013326514,0.0
395.452,111.237,4.051,0.17,110453,0,4000,0,0.0021884192,0.0
395.702,108.241,3.609,0.201,110453,0,4000,0,0.003501373,0.0
395.952,102.735,3.257,0.231,110453,0,4000,0,0.004311156,0.0
396.202,102.188,3.126,0.246,110453,0,4000,0,0.0042403326,0.0
396.452,105.254,2.654,0.256,110453,0,4000,0,0.0030650252,0.0
396.702,103.115,2.317,0.271,110453,0,4000,0,0.003005846,0.0
396.952,96.14,2.053,0.267,110453,0,4000,0,0.0033232141,0.0
397.202,93.94,2.029,0.235,110453,0,4000,0,0.0030019346,0.0
397.452,89.781,2.314,0.171,110453,0,4000,0,0.0038061321,0.0
397.702,92.418,2.822,0.222,110453,0,4000,0,0.0043056123,0.0
397.952,96.585,3.021,0.234,110453,0,4000,0,0.0047829105,0.0
398.202,99.836,3.048,0.234,110453,0,4000,0,0.004113563,0.0
398.452,101.859,3.029,0.232,110453,0,4000,0,0.0039636516,0.0
398.702,102.109,2.951,0.24,110453,0,4000,0,0.0044289245,0.0
398.952,103.766,2.874,0.204,110453,0,4000,0,0.004907673,0.0
399.202,106.22,2.868,0.201,110453,0,4000,0,0.0059663127,0.0
399.452,107.999,2.899,0.184,110453,0,4000,0,0.006227785,0.0
399.702,109.84,2.921,0.179,110453,0,4000,0,0.00894516,0.0
399.952,113.885,2.935,0.213,110453,0,4000,0,0.009786768,0.0
400.202,116.46,2.961,0.197,110453,0,4000,0,0.012301407,0.0
