DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
377.952,117.183,2.238,0.193,110453,0,4000,0,0.037699156,0.0
378.202,118.046,2.301,0.202,110453,0,4000,0,0.021753103,0.0
378.452,117.682,2.352,0.192,110453,0,4000,0,0.022272646,0.0
378.702,116.584,2.342,0.186,110453,0,4000,0,0.019293819,0.0
378.952,114.813,2.316,0.192,110453,0,4000,0,0.021265283,0.0
379.202,113.287,2.255,0.212,110453,0,4000,0,0.03944056,0.0
379.452,108.393,2.267,0.199,110453,0,4000,0,0.057585757,0.0
379.702,104.969,2.373,0.198,110453,0,4000,1,0.12821156,0.0
379.952,99.156,2.804,0.188,110453,0,4000,1,0.13475846,0.0
380.202,91.753,3.463,0.184,110453,0,4000,1,0.1394627,0.0
380.452,79.879,4.114,0.168,110453,0,4000,1,0.13995086,0.0
380.702,68.741,4.674,0.127,110453,0,4000,0,0.09014594,0.0
380.952,65.745,6.55,0.089,110453,0,4000,0,0.06649289,0.0
381.202,73.219,7.332,0.215,110453,0,4000,0,0.028683163,0.0
381.452,81.794,7.13,0.288,110453,0,4000,0,0.018874574,0.0
381.702,93.309,6.399,0.243,110453,0,4000,0,0.014822246,0.0
381.952,111.374,5.648,0.177,110453,0,4000,0,0.01607997,0.0
382.202,118.909,4.967,0.165,110453,0,4000,0,0.014653626,0.0
382.452,120.567,4.28,0.155,110453,0,4000,0,0.017338092,0.0
382.702,120.142,3.547,0.151,110453,0,4000,0,0.02602239,0.0
382.952,117.33,3.155,0.163,110453,0,4000,0,0.03678895,0.0
383.202,112.253,2.933,0.18,110453,0,4000,1,0.11724496,0.0
383.452,106.93,2.753,0.187,110453,0,4000,1,0.12408528,0.0
383.702,103.567,2.656,0.204,110453,0,4000,1,0.12657502,0.0
383.952,101.306,2.558,0.193,110453,0,4000,1,0.12811105,0.0
384.202,101.678,2.415,0.186,110453,0,4000,0,0.08946909,0.0
384.452,100.152,2.254,0.181,110453,0,4000,0,0.071468025,0.0
384.702,100.829,2.068,0.229,110453,0,4000,0,0.032840084,0.0
384.952,102.793,1.978,0.218,110453,0,4000,0,0.031202538,0.0
385.202,98.389,1.852,0.218,110453,0,4000,0,0.02435936,0.0
385.452,97.291,1.633,0.225,110453,0,4000,0,0.021670315,0.0
385.702,101.459,1.604,0.24,110453,0,4000,0,0.017303362,0.0
385.952,101.83,1.806,0.26,110453,0,4000,0,0.015744247,0.0
386.202,97.855,2.138,0.278,110453,0,4000,0,0.01369727,0.0
386.452,92.227,2.438,0.284,110453,0,4000,0,0.0132676065,0.0
386.702,87.823,2.827,0.296,110453,0,4000,0,0.0122662885,0.0
386.952,84.46,3.882,0.282,110453,0,4000,0,0.012781791,0.0
387.202,70.321,5.192,0.261,110453,0,4000,0,0.012326878,0.0
387.452,61.631,7.441,0.272,110453,0,4000,0,0.012036354,0.0
387.702,59.248,8.838,0.306,110453,0,4000,0,0.011779387,0.0
387.952,61.64,10.385,0.313,110453,0,4000,0,0.01215673,0.0
388.202,61.95,10.496,0.297,110453,0,4000,0,0.012481228,0.0
388.452,64.894,10.415,0.287,110453,0,4000,0,0.012910053,0.0
388.702,64.714,9.997,0.279,110453,0,4000,0,0.014240362,0.0
388.952,63.188,9.789,0.266,110453,0,4000,0,0.014262775,0.0
389.202,62.947,9.376,0.213,110453,0,4000,0,0.016458893,0.0
389.452,64.237,9.39,0.24,110453,0,4000,0,0.0154618835,0.0
389.702,68.894,9.473,0.25,110453,0,4000,0,0.014447113,0.0
389.952,68.102,9.939,0.277,110453,0,4000,0,0.013710432,0.0
390.202,67.373,10.045,0.298,110453,0,4000,0,0.012750331,0.0
390.452,67.131,10.1,0.278,110453,0,4000,0,0.0122070685,0.0
390.702,67.748,9.873,0.225,110453,0,4000,0,0.012915826,0.0
390.952,72.466,9.061,0.175,110453,0,4000,0,0.014506538,0.0
391.202,80.185,8.133,0.169,110453,0,4000,0,0.013563733,0.0
391.452,78.965,7.381,0.249,110453,0,4000,0,0.008336461,0.0
391.702,83.561,7.111,0.274,110453,0,4000,0,0.007699938,0.0
391.952,105.422,6.311,0.262,110453,0,4000,0,0.007643722,0.0
392.202,118.345,5.22,0.234,110453,0,4000,0,0.0093172025,0.0
392.452,123.124,3.806,0.211,110453,0,4000,0,0.010563539,0.0
392.702,116.21,3.039,0.198,110453,0,4000,0,0.011197597,0.0
392.952,109.357,2.764,0.209,110453,0,4000,0,0.012844803,0.0
393.202,102.382,2.804,0.216,110453,0,4000,0,0.015689299,0.0
393.452,93.448,3.313,0.246,110453,0,4000,0,0.014366892,0.0
393.702,84.084,4.407,0.257,110453,0,4000,0,0.015116494,0.0
393.952,70.252,5.744,0.285,110453,0,4000,0,0.011852735,0.0
394.202,65.297,7.531,0.333,110453,0,4000,0,0.008346996,0.0
394.452,69.036,7.527,0.327,110453,0,4000,0,0.0069506015,0.0
394.702,79.388,6.819,0.296,110453,0,4000,0,0.005839745,0.0
