DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
225.0,93.525,0.01,0.289,114503,0,4000,0,0.0049966346,0.0
225.25,96.706,0.01,0.284,114503,0,4000,0,0.0021678219,0.0
225.5,97.173,0.01,0.281,114503,0,4000,0,0.0023061696,0.0
225.75,94.501,0.01,0.286,114503,0,4000,0,0.002424701,0.0
226.0,94.725,0.01,0.281,114503,0,4000,0,0.0023972313,0.0
226.25,95.313,0.01,0.288,114503,0,4000,0,0.0024254369,0.0
226.5,94.98,0.01,0.291,114503,0,4000,0,0.0025630167,0.0
226.75,96.503,0.01,0.292,114503,0,4000,0,0.0023626555,0.0
227.0,95.43,0.01,0.276,114503,0,4000,0,0.0023610652,0.0
227.25,94.173,0.01,0.275,114503,0,4000,0,0.0025976263,0.0
227.5,95.624,0.01,0.272,114503,0,4000,0,0.002705093,0.0
227.75,100.045,0.01,0.281,114503,0,4000,0,0.0024819933,0.0
228.0,101.99,0.01,0.276,114503,0,4000,0,0.0023883395,0.0
228.25,103.755,0.01,0.27,114503,0,4000,0,0.0023870002,0.0
228.5,104.351,0.01,0.263,114503,0,4000,0,0.0025209696,0.0
228.75,106.299,0.01,0.25,114503,0,4000,0,0.002835378,0.0
229.0,110.591,0.01,0.252,114503,0,4000,0,0.0028621706,0.0
229.25,112.597,0.01,0.269,114503,0,4000,0,0.0025547831,0.0
229.5,114.547,0.01,0.248,114503,0,4000,0,0.0029812313,0.0
229.75,117.175,0.01,0.255,114503,0,4000,0,0.0025069353,0.0
230.0,117.462,0.01,0.246,114503,0,4000,0,0.0026368606,0.0
230.25,115.835,0.01,0.234,114503,0,4000,0,0.0025290498,0.0
230.5,112.728,0.01,0.287,114503,0,4000,0,0.001878497,0.0
230.75,105.432,0.01,0.277,114503,0,4000,0,0.0021872711,0.0
231.0,103.307,0.01,0.26,114503,0,4000,0,0.0020930415,0.0
231.25,102.487,0.01,0.25,114503,0,4000,0,0.0023374434,0.0
231.5,103.078,0.01,0.301,114503,0,4000,0,0.0024721022,0.0
231.75,105.467,0.01,0.288,114503,0,4000,0,0.0023942003,0.0
232.0,107.836,0.01,0.267,114503,0,4000,0,0.002039746,0.0
232.25,109.232,0.01,0.255,114503,0,4000,0,0.002273398,0.0
232.5,108.847,0.01,0.262,114503,0,4000,0,0.0022737007,0.0
232.75,109.373,0.01,0.268,114503,0,4000,0,0.0023075324,0.0
233.0,109.777,0.01,0.274,114503,0,4000,0,0.0021882954,0.0
233.25,108.15,0.01,0.261,114503,0,4000,0,0.0025436261,0.0
233.5,105.971,0.01,0.264,114503,0,4000,0,0.0026528882,0.0
233.75,104.221,0.01,0.242,114503,0,4000,0,0.0036372254,0.0
234.0,103.086,0.01,0.2,114503,0,4000,0,0.004259869,0.0
234.25,104.055,0.01,0.19,114503,0,4000,0,0.0045142174,0.0
234.5,107.355,0.01,0.158,114503,0,4000,0,0.004308512,0.0
234.75,110.971,0.01,0.217,114503,0,4000,0,0.0043286528,0.0
235.0,112.491,0.01,0.259,114503,0,4000,0,0.0037230651,0.0
235.25,112.342,0.01,0.255,114503,0,4000,0,0.0028304309,0.0
235.5,109.977,0.01,0.269,114503,0,4000,0,0.002318898,0.0
