DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
228.6,97.745,3.151,0.222,0.662,110446,0,4000,0,7.41706e-05,0.0
228.85,98.023,3.048,0.226,0.658,110446,0,4000,0,6.9462e-05,0.0
229.1,100.338,2.946,0.219,0.652,110446,0,4000,0,7.239194e-05,0.0
229.35,100.616,2.942,0.212,0.648,110446,0,4000,0,7.40631e-05,0.0
229.6,101.766,2.84,0.213,0.637,110446,0,4000,0,8.264142e-05,0.0
229.85,101.171,2.835,0.222,0.626,110446,0,4000,0,8.528232e-05,0.0
230.1,99.995,2.929,0.22,0.615,110446,0,4000,0,8.974162e-05,0.0
230.35,99.691,3.024,0.217,0.599,110446,0,4000,0,9.09107e-05,0.0
230.6,101.713,3.118,0.202,0.584,110446,0,4000,0,9.568571e-05,0.0
230.85,98.207,3.212,0.211,0.574,110446,0,4000,0,9.4241914e-05,0.0
231.1,97.905,3.306,0.222,0.555,110446,0,4000,0,0.00010307056,0.0
231.35,98.472,3.401,0.216,0.526,110446,0,4000,0,0.00010650297,0.0
231.6,100.788,3.397,0.222,0.534,110446,0,4000,0,9.280583e-05,0.0
231.85,102.229,3.59,0.225,0.549,110446,0,4000,0,9.6755466e-05,0.0
232.1,101.633,3.881,0.231,0.567,110446,0,4000,0,9.4978095e-05,0.0
232.35,100.164,4.27,0.236,0.582,110446,0,4000,0,9.444506e-05,0.0
232.6,98.116,4.759,0.231,0.584,110446,0,4000,0,0.00011720209,0.0
232.85,94.901,5.346,0.228,0.575,110446,0,4000,0,0.00011819376,0.0
233.1,91.687,6.032,0.212,0.557,110446,0,4000,0,0.00012417017,0.0
233.35,90.221,5.633,0.195,0.535,110446,0,4000,0,0.00012882371,0.0
233.6,86.134,4.94,0.203,0.52,110446,0,4000,0,7.8724224e-05,0.0
233.85,80.301,3.851,0.199,0.525,110446,0,4000,0,7.0919785e-05,0.0
234.1,75.052,3.158,0.181,0.525,110446,0,4000,0,6.333626e-05,0.0
234.35,73.586,2.956,0.172,0.481,110446,0,4000,0,5.981681e-05,0.0
234.6,79.682,2.854,0.131,0.558,110446,0,4000,0,3.0356468e-05,0.0
234.85,84.32,2.849,0.131,0.588,110446,0,4000,0,3.228407e-05,0.0
235.1,83.436,2.846,0.249,0.576,110446,0,4000,0,3.189893e-05,0.0
235.35,84.587,3.038,0.251,0.564,110446,0,4000,0,3.3008695e-05,0.0
235.6,86.028,3.526,0.235,0.581,110446,0,4000,0,3.267094e-05,0.0
235.85,86.304,4.212,0.238,0.595,110446,0,4000,0,3.268774e-05,0.0
236.1,86.001,5.193,0.245,0.601,110446,0,4000,0,3.119331e-05,0.0
236.35,84.242,7.159,0.25,0.588,110446,0,4000,0,2.7549797e-05,0.0
236.6,79.575,11.982,0.266,0.565,110446,0,4000,0,2.5138319e-05,0.0
236.85,72.58,15.228,0.273,0.516,110446,0,4000,0,1.9665611e-05,0.0
237.1,58.892,14.929,0.304,0.456,110446,0,4000,0,1.5534519e-05,0.0
237.35,53.934,14.432,0.317,0.423,110446,0,4000,0,1.3888667e-05,0.0
237.6,53.921,14.034,0.341,0.412,110446,0,4000,0,1.1222388e-05,0.0
237.85,57.105,13.734,0.34,0.421,110446,0,4000,0,1.1663034e-05,0.0
238.1,58.839,13.631,0.333,0.435,110446,0,4000,0,1.0858914e-05,0.0
238.35,62.317,13.529,0.326,0.45,110446,0,4000,0,1.1335186e-05,0.0
238.6,67.537,13.426,0.327,0.454,110446,0,4000,0,2.0187868e-05,0.0
238.85,66.364,13.224,0.331,0.463,110446,0,4000,0,1.961186e-05,0.0
239.1,63.149,12.531,0.312,0.466,110446,0,4000,0,1.9414016e-05,0.0
239.35,59.643,11.049,0.295,0.46,110446,0,4000,0,1.9482213e-05,0.0
239.6,60.214,9.863,0.305,0.443,110446,0,4000,0,2.1762095e-05,0.0
239.85,66.31,9.071,0.299,0.423,110446,0,4000,0,2.4586867e-05,0.0
240.1,72.697,9.165,0.278,0.439,110446,0,4000,0,2.8093204e-05,0.0
240.35,76.466,9.752,0.269,0.461,110446,0,4000,0,3.041048e-05,0.0
240.6,79.068,11.225,0.264,0.461,110446,0,4000,0,1.4439346e-05,0.0
240.85,76.729,12.403,0.255,0.452,110446,0,4000,0,1.3621118e-05,0.0
241.1,72.933,13.778,0.243,0.469,110446,0,4000,0,1.1753767e-05,0.0
241.35,69.721,15.054,0.245,0.484,110446,0,4000,0,1.1621432e-05,0.0
241.6,64.47,14.557,0.252,0.477,110446,0,4000,0,1.0219367e-05,0.0
241.85,60.092,12.189,0.267,0.46,110446,0,4000,0,9.426029e-06,0.0
242.1,56.59,9.427,0.269,0.442,110446,0,4000,0,8.429285e-06,0.0
242.35,53.957,7.452,0.283,0.457,110446,0,4000,0,7.5930975e-06,0.0
242.6,54.524,5.674,0.289,0.472,110446,0,4000,0,8.409781e-06,0.0
242.85,57.131,4.981,0.285,0.481,110446,0,4000,0,7.99502e-06,0.0
243.1,61.48,4.484,0.293,0.469,110446,0,4000,0,7.742193e-06,0.0
243.35,66.414,4.578,0.29,0.448,110446,0,4000,0,8.29002e-06,0.0
243.6,76.874,5.165,0.282,0.433,110446,0,4000,0,8.332536e-06,0.0
243.85,87.043,6.146,0.268,0.46,110446,0,4000,0,1.0528881e-05,0.0
244.1,94.302,7.62,0.253,0.497,110446,0,4000,0,1.1161324e-05,0.0
244.35,93.124,9.093,0.254,0.531,110446,0,4000,0,1.1224774e-05,0.0
244.6,90.202,11.65,0.238,0.542,110446,0,4000,0,1.305623e-05,0.0
244.85,85.826,12.04,0.247,0.504,110446,0,4000,0,1.2782647e-05,0.0
245.1,79.12,11.149,0.251,0.461,110446,0,4000,0,1.187928e-05,0.0
245.35,66.016,9.963,0.27,0.377,110446,0,4000,0,8.765526e-06,0.0
245.6,60.474,8.874,0.255,0.391,110446,0,4000,0,1.126008e-05,0.0
245.85,60.169,8.575,0.239,0.413,110446,0,4000,0,1.2304428e-05,0.0
246.1,61.03,8.374,0.226,0.405,110446,0,4000,0,1.4521816e-05,0.0
246.35,68.581,9.749,0.213,0.39,110446,0,4000,0,1.697286e-05,0.0
246.6,72.059,11.617,0.256,0.397,110446,0,4000,0,1.2395658e-05,0.0
246.85,70.591,14.566,0.293,0.435,110446,0,4000,0,9.936194e-06,0.0
247.1,65.34,14.76,0.297,0.508,110446,0,4000,0,7.076976e-06,0.0
247.35,60.382,14.854,0.33,0.401,110446,0,4000,0,6.3213893e-06,0.0
247.6,55.423,14.752,0.336,0.382,110446,0,4000,0,5.7212055e-06,0.0
247.85,51.336,14.649,0.287,0.397,110446,0,4000,0,5.4206635e-06,0.0
248.1,50.449,15.138,0.292,0.411,110446,0,4000,0,5.4601564e-06,0.0
248.35,51.305,15.232,0.298,0.399,110446,0,4000,0,5.7752186e-06,0.0
248.6,54.206,15.03,0.297,0.404,110446,0,4000,0,8.9407795e-06,0.0
248.85,59.429,14.632,0.286,0.406,110446,0,4000,0,9.465115e-06,0.0
249.1,62.907,13.84,0.271,0.412,110446,0,4000,0,1.00678335e-05,0.0
249.35,59.691,12.851,0.241,0.356,110446,0,4000,0,9.040917e-06,0.0
249.6,54.734,11.96,0.184,0.292,110446,0,4000,0,8.48089e-06,0.0
249.85,55.012,11.266,0.151,0.282,110446,0,4000,0,9.114076e-06,0.0
250.1,55.87,10.967,0.172,0.338,110446,0,4000,0,9.602281e-06,0.0
250.35,55.857,10.568,0.252,0.431,110446,0,4000,0,1.0077247e-05,0.0
250.6,56.715,10.269,0.289,0.442,110446,0,4000,0,1.0664447e-05,0.0
250.85,59.031,10.068,0.294,0.443,110446,0,4000,0,1.0433841e-05,0.0
251.1,63.382,9.768,0.279,0.44,110446,0,4000,0,1.0451668e-05,0.0
251.35,69.478,9.665,0.285,0.429,110446,0,4000,0,1.0238428e-05,0.0
251.6,75.865,9.562,0.279,0.414,110446,0,4000,0,1.186101e-05,0.0
251.85,79.923,9.262,0.269,0.403,110446,0,4000,0,1.0744069e-05,0.0
252.1,78.745,8.667,0.239,0.41,110446,0,4000,0,1.0683766e-05,0.0
252.35,77.568,8.367,0.251,0.412,110446,0,4000,0,1.0960594e-05,0.0
252.6,76.102,8.362,0.27,0.417,110446,0,4000,0,1.0492174e-05,0.0
252.85,74.341,8.655,0.278,0.419,110446,0,4000,0,1.0033758e-05,0.0
253.1,73.748,9.044,0.271,0.419,110446,0,4000,0,1.0243653e-05,0.0
253.35,75.478,9.434,0.277,0.42,110446,0,4000,0,1.270134e-05,0.0
253.6,77.791,10.119,0.269,0.43,110446,0,4000,0,1.7388646e-05,0.0
253.85,80.109,10.903,0.257,0.454,110446,0,4000,0,2.1267864e-05,0.0
254.1,83.296,12.081,0.24,0.466,110446,0,4000,0,2.5371914e-05,0.0
254.35,81.825,13.259,0.267,0.454,110446,0,4000,0,2.5380457e-05,0.0
254.6,78.321,13.353,0.273,0.397,110446,0,4000,0,3.218273e-05,0.0
254.85,81.219,13.448,0.264,0.379,110446,0,4000,0,3.575922e-05,0.0
255.1,87.024,13.739,0.269,0.385,110446,0,4000,0,4.100752e-05,0.0
255.35,91.374,14.13,0.251,0.382,110446,0,4000,0,3.9247407e-05,0.0
255.6,91.069,14.42,0.236,0.372,110446,0,4000,0,3.5847755e-05,0.0
255.85,87.854,14.81,0.23,0.375,110446,0,4000,0,3.725962e-05,0.0
256.1,84.643,15.299,0.247,0.388,110446,0,4000,0,3.5816323e-05,0.0
256.35,79.101,15.787,0.242,0.382,110446,0,4000,0,3.820932e-05,0.0
256.6,74.433,16.472,0.231,0.375,110446,0,4000,0,4.4811564e-05,0.0
256.85,69.475,17.256,0.232,0.37,110446,0,4000,0,4.183184e-05,0.0
257.1,63.644,18.138,0.241,0.371,110446,0,4000,0,3.6329257e-05,0.0
257.35,56.357,17.543,0.246,0.369,110446,0,4000,0,2.7926688e-05,0.0
257.6,40.053,16.948,0.251,0.367,110446,0,4000,0,2.1944761e-05,0.0
257.85,29.273,15.663,0.27,0.361,110446,0,4000,0,1.6593609e-05,0.0
258.1,32.752,13.787,0.293,0.36,110446,0,4000,0,1.4622429e-05,0.0
258.35,39.43,12.109,0.292,0.367,110446,0,4000,0,1.586647e-05,0.0
258.6,45.525,10.527,0.293,0.384,110446,0,4000,0,9.715063e-06,0.0
258.85,49.877,9.637,0.288,0.395,110446,0,4000,0,1.0636595e-05,0.0
259.1,54.809,8.747,0.301,0.397,110446,0,4000,0,1.08900995e-05,0.0
259.35,62.36,7.757,0.296,0.381,110446,0,4000,0,1.2205067e-05,0.0
259.6,72.236,7.162,0.284,0.361,110446,0,4000,0,7.0384626e-06,0.0
259.85,80.078,6.567,0.255,0.36,110446,0,4000,0,7.794794e-06,0.0
260.1,87.629,5.972,0.234,0.355,110446,0,4000,0,7.5865614e-06,0.0
260.35,92.852,5.08,0.19,0.363,110446,0,4000,0,7.554787e-06,0.0
260.6,91.092,4.387,0.199,0.371,110446,0,4000,0,4.9844202e-06,0.0
260.85,89.043,3.693,0.213,0.376,110446,0,4000,0,5.006798e-06,0.0
261.1,90.192,2.999,0.218,0.384,110446,0,4000,0,5.662188e-06,0.0
261.35,93.38,2.699,0.194,0.401,110446,0,4000,0,6.79944e-06,0.0
261.6,98.311,2.695,0.217,0.413,110446,0,4000,0,8.0769505e-06,0.0
261.85,104.7,2.691,0.236,0.456,110446,0,4000,0,8.216068e-06,0.0
262.1,110.505,2.687,0.232,0.526,110446,0,4000,0,8.955842e-06,0.0
262.35,115.146,2.683,0.213,0.567,110446,0,4000,0,8.992918e-06,0.0
262.6,118.623,2.875,0.205,0.605,110446,0,4000,0,1.0345776e-05,0.0
262.85,121.517,2.97,0.223,0.626,110446,0,4000,0,9.987818e-06,0.0
263.1,123.833,3.163,0.219,0.629,110446,0,4000,0,9.71964e-06,0.0
263.35,122.655,3.454,0.227,0.618,110446,0,4000,0,9.593011e-06,0.0
263.6,120.025,3.843,0.209,0.597,110446,0,4000,0,9.92464e-06,0.0
263.85,116.812,4.135,0.177,0.573,110446,0,4000,0,9.532992e-06,0.0
264.1,112.431,4.525,0.17,0.55,110446,0,4000,0,1.143067e-05,0.0
264.35,111.257,5.309,0.17,0.545,110446,0,4000,0,1.279665e-05,0.0
264.6,111.244,5.797,0.155,0.577,110446,0,4000,0,1.6483882e-05,0.0
264.85,116.177,6.088,0.179,0.589,110446,0,4000,0,1.8190138e-05,0.0
265.1,118.197,6.183,0.228,0.563,110446,0,4000,0,2.1841186e-05,0.0
265.35,114.984,6.178,0.235,0.471,110446,0,4000,0,2.4335191e-05,0.0
265.6,113.518,6.273,0.253,0.456,110446,0,4000,0,3.4344983e-05,0.0
265.85,111.756,6.859,0.243,0.464,110446,0,4000,0,3.602703e-05,0.0
266.1,110.58,7.446,0.234,0.47,110446,0,4000,0,3.6847046e-05,0.0
266.35,109.405,8.427,0.235,0.477,110446,0,4000,0,3.6903275e-05,0.0
266.6,107.355,9.31,0.237,0.476,110446,0,4000,0,3.6531772e-05,0.0
266.85,105.305,10.389,0.225,0.476,110446,0,4000,0,3.3859837e-05,0.0
267.1,101.51,11.174,0.227,0.483,110446,0,4000,0,3.157819e-05,0.0
267.35,88.988,11.267,0.242,0.524,110446,0,4000,0,2.3503237e-05,0.0
267.6,80.247,10.869,0.283,0.528,110446,0,4000,0,1.784172e-05,0.0
267.85,75.577,10.373,0.291,0.509,110446,0,4000,0,1.39804815e-05,0.0
268.1,75.564,9.974,0.291,0.48,110446,0,4000,0,1.4237902e-05,0.0
268.35,78.169,9.575,0.302,0.466,110446,0,4000,0,1.5476182e-05,0.0
268.6,81.067,9.374,0.298,0.444,110446,0,4000,0,1.5627385e-05,0.0
268.85,84.835,9.174,0.304,0.421,110446,0,4000,0,1.8112314e-05,0.0
269.1,87.439,9.071,0.3,0.424,110446,0,4000,0,1.941346e-05,0.0
269.35,89.168,9.066,0.297,0.42,110446,0,4000,0,2.104468e-05,0.0
269.6,89.158,9.161,0.282,0.415,110446,0,4000,0,1.7751718e-05,0.0
269.85,86.526,9.649,0.265,0.417,110446,0,4000,0,1.7178167e-05,0.0
270.1,84.476,9.645,0.273,0.421,110446,0,4000,0,1.6741082e-05,0.0
270.35,83.007,9.641,0.275,0.427,110446,0,4000,0,1.6788084e-05,0.0
270.6,82.414,9.538,0.283,0.423,110446,0,4000,0,1.33021895e-05,0.0
270.85,83.272,9.041,0.295,0.417,110446,0,4000,0,1.2787975e-05,0.0
271.1,86.461,8.347,0.301,0.415,110446,0,4000,0,1.332099e-05,0.0
271.35,91.972,7.654,0.286,0.426,110446,0,4000,0,1.5505937e-05,0.0
271.6,96.615,7.354,0.284,0.448,110446,0,4000,0,1.7392129e-05,0.0
271.85,100.384,7.251,0.291,0.469,110446,0,4000,0,1.9349363e-05,0.0
272.1,102.986,7.345,0.287,0.454,110446,0,4000,0,2.2071214e-05,0.0
272.35,104.721,7.637,0.281,0.439,110446,0,4000,0,2.521789e-05,0.0
272.6,105.872,8.125,0.272,0.429,110446,0,4000,0,3.8954695e-05,0.0
272.85,105.857,8.515,0.263,0.419,110446,0,4000,0,4.0538056e-05,0.0
273.1,102.935,8.215,0.255,0.43,110446,0,4000,0,3.915294e-05,0.0
273.35,90.704,7.718,0.245,0.454,110446,0,4000,0,3.338049e-05,0.0
273.6,68.29,7.123,0.256,0.468,110446,0,4000,0,3.0888004e-05,0.0
273.85,61.877,6.725,0.292,0.476,110446,0,4000,0,2.5598107e-05,0.0
