DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
190.0,88.362,2.964,0.31,0.514,113106,0,4000,0,0.00012121804,0.0
190.3,94.342,2.941,0.306,0.54,113106,0,4000,0,0.00013423737,0.0
190.6,93.515,2.946,0.312,0.538,113106,0,4000,0,0.00013548111,0.0
190.9,92.104,2.951,0.306,0.537,113106,0,4000,0,0.00013208693,0.0
191.2,89.801,2.954,0.298,0.481,113106,0,4000,0,0.00015615573,0.0
191.5,85.147,2.958,0.294,0.479,113106,0,4000,0,0.00013638483,0.0
191.8,84.019,2.962,0.296,0.471,113106,0,4000,0,0.0001699816,0.0
192.1,84.386,3.022,0.3,0.521,113106,0,4000,0,0.0001992105,0.0
192.4,85.923,3.054,0.297,0.561,113106,0,4000,0,0.00018415049,0.0
192.7,85.982,3.174,0.288,0.546,113106,0,4000,0,0.00015648008,0.0
193.0,75.703,3.359,0.262,0.477,113106,0,4000,0,0.00011187465,0.0
193.3,61.88,3.621,0.253,0.438,113106,0,4000,0,7.84964e-05,0.0
193.6,47.466,4.086,0.265,0.398,113106,0,4000,0,6.5056076e-05,0.0
193.9,46.049,4.874,0.297,0.387,113106,0,4000,0,6.6672765e-05,0.0
194.2,48.182,6.675,0.307,0.412,113106,0,4000,0,7.3261406e-05,0.0
194.5,47.657,9.227,0.317,0.425,113106,0,4000,0,7.181088e-05,0.0
194.8,48.314,15.192,0.317,0.406,113106,0,4000,0,8.6655855e-05,0.0
195.1,49.575,24.785,0.316,0.387,113106,0,4000,0,9.0603295e-05,0.0
195.4,51.4,26.966,0.314,0.386,113106,0,4000,0,0.000108632965,0.0
195.7,54.715,28.799,0.313,0.389,113106,0,4000,0,0.00012595777,0.0
196.0,56.842,32.808,0.318,0.392,113106,0,4000,0,0.0001083122,0.0
196.3,58.089,44.538,0.322,0.379,113106,0,4000,0,0.0001112835,0.0
196.6,57.859,49.342,0.322,0.39,113106,0,4000,0,0.00012165296,0.0
196.9,56.737,56.723,0.322,0.409,113106,0,4000,0,0.00011865553,0.0
197.2,55.038,65.83,0.325,0.435,113106,0,4000,0,9.89708e-05,0.0
197.5,55.104,71.622,0.327,0.43,113106,0,4000,0,0.00011271329,0.0
197.8,56.928,71.728,0.323,0.427,113106,0,4000,0,0.00015695691,0.0
198.1,58.176,71.175,0.318,0.425,113106,0,4000,0,0.0001645996,0.0
198.4,59.725,78.142,0.313,0.419,113106,0,4000,0,0.00012231016,0.0
198.7,58.308,94.959,0.306,0.408,113106,0,4000,0,9.548355e-05,0.0
199.0,58.078,92.496,0.298,0.392,113106,0,4000,0,9.729904e-05,0.0
199.3,56.365,91.784,0.293,0.384,113106,0,4000,0,0.00010249583,0.0
199.6,52.887,100.782,0.285,0.388,113106,0,4000,0,0.00019920556,0.0
199.9,49.113,118.01,0.274,0.376,113106,0,4000,0,0.00013944766,0.0
200.2,46.219,133.207,0.268,0.371,113106,0,4000,0,0.00013476344,0.0
200.5,46.285,142.304,0.251,0.363,113106,0,4000,0,0.00010735038,0.0
200.8,47.821,133.641,0.241,0.391,113106,0,4000,0,4.7729736e-05,0.0
201.1,48.484,112.314,0.223,0.337,113106,0,4000,0,6.341845e-05,0.0
201.4,50.322,80.742,0.206,0.313,113106,0,4000,0,5.6625555e-05,0.0
201.7,52.738,59.123,0.229,0.303,113106,0,4000,0,8.1331425e-05,0.0
202.0,57.832,58.139,0.252,0.299,113106,0,4000,0,9.8466226e-05,0.0
202.3,60.261,57.154,0.289,0.408,113106,0,4000,0,0.00010848048,0.0
202.6,60.32,45.466,0.315,0.431,113106,0,4000,0,0.00012718789,0.0
202.9,58.325,38.592,0.322,0.441,113106,0,4000,0,0.00014734674,0.0
203.2,61.928,35.566,0.316,0.423,113106,0,4000,0,0.00021906097,0.0
203.5,67.606,31.025,0.308,0.417,113106,0,4000,0,0.00023435449,0.0
203.8,70.633,28.592,0.302,0.408,113106,0,4000,0,0.00028219222,0.0
204.1,68.322,26.602,0.301,0.401,113106,0,4000,0,0.00026982703,0.0
204.4,65.737,23.851,0.303,0.406,113106,0,4000,0,7.46443e-05,0.0
204.7,65.796,17.629,0.302,0.389,113106,0,4000,0,7.3382784e-05,0.0
205.0,65.567,14.284,0.302,0.398,113106,0,4000,0,5.5805627e-05,0.0
205.3,63.558,13.918,0.308,0.387,113106,0,4000,0,4.0775925e-05,0.0
205.6,61.55,14.457,0.312,0.404,113106,0,4000,0,3.2449738e-05,0.0
205.9,56.89,14.216,0.304,0.422,113106,0,4000,0,3.2577795e-05,0.0
206.2,56.07,12.632,0.289,0.445,113106,0,4000,0,3.7528534e-05,0.0
206.5,56.424,11.641,0.268,0.464,113106,0,4000,0,3.618994e-05,0.0
206.8,60.035,10.932,0.279,0.456,113106,0,4000,0,1.9282124e-05,0.0
207.1,62.181,10.847,0.297,0.446,113106,0,4000,0,1.5415482e-05,0.0
207.4,62.234,11.167,0.306,0.439,113106,0,4000,0,1.0102032e-05,0.0
207.7,61.414,11.289,0.301,0.431,113106,0,4000,0,8.788528e-06,0.0
208.0,60.305,10.994,0.294,0.424,113106,0,4000,0,7.908268e-06,0.0
208.3,60.653,10.133,0.292,0.406,113106,0,4000,0,8.364271e-06,0.0
208.6,64.27,9.174,0.286,0.386,113106,0,4000,0,9.73722e-06,0.0
