DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
445.008,103.978,2.287,0.192,109371,0,4000,0,0.040963165,0.0
445.258,104.396,2.295,0.206,109371,0,4000,0,0.021881307,0.0
445.508,104.212,2.325,0.217,109371,0,4000,0,0.020009313,0.0
445.758,103.303,2.351,0.228,109371,0,4000,0,0.01504807,0.0
446.008,103.42,2.425,0.216,109371,0,4000,0,0.016366148,0.0
446.258,103.779,2.497,0.226,109371,0,4000,0,0.017253457,0.0
446.508,104.198,2.502,0.218,109371,0,4000,0,0.018569471,0.0
446.758,104.435,2.443,0.203,109371,0,4000,0,0.021935413,0.0
447.008,104.01,2.398,0.193,109371,0,4000,0,0.024084214,0.0
447.258,103.705,2.338,0.21,109371,0,4000,0,0.022986004,0.0
447.508,102.253,2.312,0.217,109371,0,4000,0,0.023413783,0.0
447.758,100.079,2.35,0.212,109371,0,4000,0,0.027321154,0.0
448.008,98.447,2.474,0.22,109371,0,4000,0,0.027679477,0.0
448.258,94.342,2.737,0.206,109371,0,4000,0,0.033953212,0.0
448.508,87.583,3.011,0.207,109371,0,4000,0,0.03557329,0.0
448.758,77.628,3.228,0.215,109371,0,4000,0,0.028222902,0.0
449.008,69.362,3.461,0.222,109371,0,4000,0,0.023997756,0.0
449.258,66.644,3.603,0.219,109371,0,4000,0,0.020554887,0.0
449.508,72.069,3.342,0.24,109371,0,4000,0,0.01739709,0.0
449.758,78.941,3.0,0.236,109371,0,4000,0,0.01609079,0.0
450.008,81.712,2.727,0.217,109371,0,4000,0,0.01572265,0.0
450.258,85.447,2.497,0.224,109371,0,4000,0,0.013484854,0.0
450.508,87.555,2.257,0.224,109371,0,4000,0,0.014582277,0.0
450.758,87.672,2.094,0.213,109371,0,4000,0,0.016287092,0.0
451.008,85.557,1.974,0.248,109371,0,4000,0,0.014564117,0.0
451.258,81.151,2.04,0.267,109371,0,4000,0,0.01487697,0.0
451.508,76.142,2.923,0.255,109371,0,4000,0,0.015198488,0.0
451.758,69.865,4.641,0.27,109371,0,4000,0,0.015504332,0.0
452.008,62.986,5.999,0.306,109371,0,4000,0,0.013996281,0.0
452.258,56.107,8.27,0.305,109371,0,4000,0,0.013220215,0.0
452.508,53.208,9.472,0.298,109371,0,4000,0,0.013076963,0.0
452.758,53.265,9.772,0.303,109371,0,4000,0,0.012565665,0.0
453.008,53.503,9.3,0.308,109371,0,4000,0,0.012299407,0.0
453.258,53.8,8.579,0.309,109371,0,4000,0,0.011860261,0.0
453.508,54.159,8.27,0.312,109371,0,4000,0,0.011996946,0.0
453.758,53.07,8.239,0.314,109371,0,4000,0,0.012639384,0.0
454.008,51.137,8.721,0.316,109371,0,4000,0,0.012981912,0.0
454.258,49.263,9.541,0.319,109371,0,4000,0,0.013177616,0.0
454.508,49.44,10.534,0.3,109371,0,4000,0,0.013692897,0.0
454.758,49.799,11.069,0.279,109371,0,4000,0,0.013753939,0.0
455.008,49.493,11.567,0.248,109371,0,4000,0,0.014010233,0.0
455.258,50.697,11.89,0.199,109371,0,4000,0,0.015842218,0.0
455.508,52.985,11.652,0.177,109371,0,4000,0,0.016116064,0.0
455.758,56.057,10.887,0.176,109371,0,4000,0,0.015037707,0.0
456.008,57.441,10.342,0.268,109371,0,4000,0,0.012531791,0.0
456.258,57.317,9.628,0.328,109371,0,4000,0,0.011871056,0.0
456.508,56.589,8.72,0.341,109371,0,4000,0,0.011600423,0.0
456.758,57.249,7.854,0.338,109371,0,4000,0,0.012800047,0.0
457.008,59.115,7.406,0.334,109371,0,4000,0,0.011776456,0.0
