DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
445.008,103.978,2.287,0.192,109371,0,4000,0,0.004132186,0.0
445.258,104.396,2.295,0.206,109371,0,4000,0,0.003021178,0.0
445.508,104.212,2.325,0.217,109371,0,4000,0,0.0053436686,0.0
445.758,103.303,2.351,0.228,109371,0,4000,0,0.0048491424,0.0
446.008,103.42,2.425,0.216,109371,0,4000,0,0.005093769,0.0
446.258,103.779,2.497,0.226,109371,0,4000,0,0.005099422,0.0
446.508,104.198,2.502,0.218,109371,0,4000,0,0.0056326017,0.0
446.758,104.435,2.443,0.203,109371,0,4000,0,0.0066110357,0.0
447.008,104.01,2.398,0.193,109371,0,4000,0,0.006962635,0.0
447.258,103.705,2.338,0.21,109371,0,4000,0,0.011481385,0.0
447.508,102.253,2.312,0.217,109371,0,4000,0,0.0121420445,0.0
447.758,100.079,2.35,0.212,109371,0,4000,0,0.005712233,0.0
448.008,98.447,2.474,0.22,109371,0,4000,0,0.0051476834,0.0
448.258,94.342,2.737,0.206,109371,0,4000,0,0.004166498,0.0
448.508,87.583,3.011,0.207,109371,0,4000,0,0.0037168495,0.0
448.758,77.628,3.228,0.215,109371,0,4000,0,0.005454663,0.0
449.008,69.362,3.461,0.222,109371,0,4000,0,0.0059232134,0.0
449.258,66.644,3.603,0.219,109371,0,4000,0,0.0045949104,0.0
449.508,72.069,3.342,0.24,109371,0,4000,0,0.0034957512,0.0
449.758,78.941,3.0,0.236,109371,0,4000,0,0.0024400754,0.0
450.008,81.712,2.727,0.217,109371,0,4000,0,0.0022515561,0.0
450.258,85.447,2.497,0.224,109371,0,4000,0,0.0027694523,0.0
450.508,87.555,2.257,0.224,109371,0,4000,0,0.002442627,0.0
450.758,87.672,2.094,0.213,109371,0,4000,0,0.0019658278,0.0
451.008,85.557,1.974,0.248,109371,0,4000,0,0.0027332534,0.0
451.258,81.151,2.04,0.267,109371,0,4000,0,0.0036542069,0.0
451.508,76.142,2.923,0.255,109371,0,4000,0,0.0027666325,0.0
451.758,69.865,4.641,0.27,109371,0,4000,0,0.0023245113,0.0
452.008,62.986,5.999,0.306,109371,0,4000,0,0.0018330198,0.0
452.258,56.107,8.27,0.305,109371,0,4000,0,0.0016360475,0.0
452.508,53.208,9.472,0.298,109371,0,4000,0,0.0015326974,0.0
452.758,53.265,9.772,0.303,109371,0,4000,0,0.0014721937,0.0
453.008,53.503,9.3,0.308,109371,0,4000,0,0.0014486319,0.0
453.258,53.8,8.579,0.309,109371,0,4000,0,0.0014411494,0.0
453.508,54.159,8.27,0.312,109371,0,4000,0,0.001430564,0.0
453.758,53.07,8.239,0.314,109371,0,4000,0,0.0014185404,0.0
454.008,51.137,8.721,0.316,109371,0,4000,0,0.0014239617,0.0
454.258,49.263,9.541,0.319,109371,0,4000,0,0.0014236261,0.0
454.508,49.44,10.534,0.3,109371,0,4000,0,0.001471863,0.0
454.758,49.799,11.069,0.279,109371,0,4000,0,0.0015714932,0.0
455.008,49.493,11.567,0.248,109371,0,4000,0,0.001817938,0.0
455.258,50.697,11.89,0.199,109371,0,4000,0,0.0016877329,0.0
455.508,52.985,11.652,0.177,109371,0,4000,0,0.0011246048,0.0
455.758,56.057,10.887,0.176,109371,0,4000,0,0.0012713028,0.0
456.008,57.441,10.342,0.268,109371,0,4000,0,0.0016924565,0.0
456.258,57.317,9.628,0.328,109371,0,4000,0,0.001536684,0.0
456.508,56.589,8.72,0.341,109371,0,4000,0,0.0014527355,0.0
456.758,57.249,7.854,0.338,109371,0,4000,0,0.0014369115,0.0
457.008,59.115,7.406,0.334,109371,0,4000,0,0.001449676,0.0
457.258,59.051,6.958,0.325,109371,0,4000,0,0.0014677997,0.0
457.508,57.902,6.757,0.315,109371,0,4000,0,0.0015001899,0.0
457.758,55.486,6.598,0.302,109371,0,4000,0,0.0015170441,0.0
458.008,53.854,6.395,0.29,109371,0,4000,0,0.0015553811,0.0
458.258,53.79,6.176,0.285,109371,0,4000,0,0.0015365953,0.0
458.508,56.199,6.064,0.273,109371,0,4000,0,0.0015689677,0.0
458.758,58.487,6.008,0.293,109371,0,4000,0,0.0015318592,0.0
459.008,58.001,6.008,0.288,109371,0,4000,0,0.0015371179,0.0
459.258,56.791,6.052,0.281,109371,0,4000,0,0.0015438367,0.0
459.508,54.797,6.255,0.305,109371,0,4000,0,0.0014825361,0.0
459.758,54.492,6.489,0.316,109371,0,4000,0,0.0014634932,0.0
460.008,55.574,6.731,0.313,109371,0,4000,0,0.0014439957,0.0
460.258,56.716,6.831,0.307,109371,0,4000,0,0.0014617264,0.0
460.508,56.411,6.818,0.315,109371,0,4000,0,0.0014592111,0.0
460.758,54.719,6.67,0.298,109371,0,4000,0,0.0014940121,0.0
461.008,53.51,6.489,0.296,109371,0,4000,0,0.0014884674,0.0
461.258,57.667,6.359,0.305,109371,0,4000,0,0.0014839238,0.0
461.508,60.378,6.301,0.313,109371,0,4000,0,0.0014996505,0.0
461.758,60.374,6.243,0.304,109371,0,4000,0,0.0015354048,0.0
462.008,64.713,6.243,0.294,109371,0,4000,0,0.0015740404,0.0
462.258,63.262,6.266,0.304,109371,0,4000,0,0.0015437765,0.0
462.508,58.614,6.277,0.319,109371,0,4000,0,0.0015460191,0.0
462.758,55.535,6.289,0.316,109371,0,4000,0,0.0015213665,0.0
463.008,57.462,6.417,0.308,109371,0,4000,0,0.0014935674,0.0
463.258,58.423,6.681,0.305,109371,0,4000,0,0.0014941359,0.0
463.508,57.695,7.02,0.31,109371,0,4000,0,0.0015442263,0.0
463.758,54.737,7.458,0.285,109371,0,4000,0,0.0016941393,0.0
464.008,48.22,7.982,0.234,109371,0,4000,0,0.0020638218,0.0
464.258,44.296,8.1,0.183,109371,0,4000,0,0.0012197283,0.0
464.508,45.498,7.808,0.151,109371,0,4000,0,0.001201056,0.0
464.758,47.726,6.956,0.265,109371,0,4000,0,0.0016642316,0.0
465.008,50.557,6.334,0.289,109371,0,4000,0,0.0015720004,0.0
465.258,55.982,5.664,0.305,109371,0,4000,0,0.0014859692,0.0
465.508,59.597,5.196,0.316,109371,0,4000,0,0.0014699475,0.0
465.758,62.609,4.775,0.307,109371,0,4000,0,0.0015160823,0.0
466.008,63.691,4.578,0.309,109371,0,4000,0,0.0015953036,0.0
466.258,64.532,4.446,0.308,109371,0,4000,0,0.0016871393,0.0
466.508,64.166,4.333,0.274,109371,0,4000,0,0.0019163379,0.0
466.758,63.68,4.278,0.25,109371,0,4000,0,0.0021501612,0.0
467.008,64.159,4.215,0.224,109371,0,4000,0,0.0017868358,0.0
467.258,66.146,4.223,0.217,109371,0,4000,0,0.0017576922,0.0
467.508,67.53,4.325,0.273,109371,0,4000,0,0.0020123897,0.0
467.758,66.5,4.478,0.283,109371,0,4000,0,0.0019419824,0.0
468.008,64.507,4.749,0.275,109371,0,4000,0,0.0017991653,0.0
468.258,60.342,5.224,0.282,109371,0,4000,0,0.001667433,0.0
468.508,54.548,5.694,0.294,109371,0,4000,0,0.0015427391,0.0
468.758,50.926,6.049,0.309,109371,0,4000,0,0.0014777397,0.0
469.008,51.345,6.105,0.336,109371,0,4000,0,0.0014195519,0.0
469.258,53.753,5.983,0.319,109371,0,4000,0,0.001431079,0.0
469.508,57.368,5.853,0.296,109371,0,4000,0,0.0014953058,0.0
469.758,61.647,5.746,0.29,109371,0,4000,0,0.0015910685,0.0
470.008,65.323,5.694,0.28,109371,0,4000,0,0.0017516604,0.0
470.258,70.506,5.662,0.265,109371,0,4000,0,0.0020890275,0.0
470.508,77.619,5.662,0.274,109371,0,4000,0,0.0023989552,0.0
470.758,82.501,5.683,0.26,109371,0,4000,0,0.0015717796,0.0
471.008,82.497,5.725,0.242,109371,0,4000,0,0.001251187,0.0
471.258,72.723,5.809,0.24,109371,0,4000,0,0.0022854037,0.0
471.508,64.216,5.938,0.245,109371,0,4000,0,0.0027234927,0.0
471.758,54.683,6.115,0.235,109371,0,4000,0,0.0023121587,0.0
472.008,52.568,6.149,0.265,109371,0,4000,0,0.0018630073,0.0
472.258,59.923,6.081,0.284,109371,0,4000,0,0.0016747174,0.0
472.508,64.081,5.949,0.274,109371,0,4000,0,0.0016477518,0.0
472.758,63.715,5.852,0.275,109371,0,4000,0,0.001702215,0.0
473.008,62.204,5.809,0.283,109371,0,4000,0,0.0016925322,0.0
473.258,59.486,5.841,0.287,109371,0,4000,0,0.0016366513,0.0
473.508,54.658,5.884,0.291,109371,0,4000,0,0.0016142598,0.0
473.758,54.172,5.916,0.296,109371,0,4000,0,0.0016031265,0.0
474.008,61.346,5.808,0.29,109371,0,4000,0,0.0015940815,0.0
474.258,68.398,5.734,0.281,109371,0,4000,0,0.0016870204,0.0
474.508,73.582,5.734,0.295,109371,0,4000,0,0.0018909816,0.0
474.758,77.378,5.862,0.291,109371,0,4000,0,0.0022226044,0.0
475.008,75.625,6.047,0.266,109371,0,4000,0,0.0024167683,0.0
475.258,71.942,6.227,0.244,109371,0,4000,0,0.003387585,0.0
475.508,71.275,6.273,0.227,109371,0,4000,0,0.0030419827,0.0
475.758,74.71,6.204,0.202,109371,0,4000,0,0.0019150767,0.0
476.008,80.979,6.125,0.247,109371,0,4000,0,0.002024072,0.0
476.258,83.568,5.926,0.269,109371,0,4000,0,0.0022865706,0.0
476.508,80.851,5.66,0.274,109371,0,4000,0,0.002419576,0.0
476.758,76.022,5.416,0.288,109371,0,4000,0,0.0029022703,0.0
477.008,73.425,4.924,0.298,109371,0,4000,0,0.0026962159,0.0
477.258,76.859,4.228,0.282,109371,0,4000,0,0.0027767122,0.0
477.508,81.621,3.611,0.27,109371,0,4000,0,0.0030272135,0.0
477.758,92.654,2.962,0.257,109371,0,4000,0,0.0018923915,0.0
478.008,100.129,2.544,0.236,109371,0,4000,0,0.0018433253,0.0
478.258,103.141,2.416,0.241,109371,0,4000,0,0.0030198281,0.0
478.508,102.233,2.368,0.23,109371,0,4000,0,0.0034929947,0.0
478.758,105.667,2.351,0.22,109371,0,4000,0,0.0037979977,0.0
479.008,108.981,2.346,0.239,109371,0,4000,0,0.0038348783,0.0
479.258,106.927,2.368,0.226,109371,0,4000,0,0.00398528,0.0
479.508,108.732,2.452,0.214,109371,0,4000,0,0.003220849,0.0
479.758,109.271,2.595,0.218,109371,0,4000,0,0.0033410932,0.0
480.008,106.313,2.86,0.255,109371,0,4000,0,0.0031275174,0.0
480.258,103.173,3.181,0.261,109371,0,4000,0,0.003485613,0.0
480.508,99.43,3.532,0.244,109371,0,4000,0,0.0036908465,0.0
480.758,97.074,4.053,0.232,109371,0,4000,0,0.0037193932,0.0
481.008,101.594,4.418,0.233,109371,0,4000,0,0.003913818,0.0
481.258,105.933,4.45,0.234,109371,0,4000,0,0.004458284,0.0
481.508,105.025,4.385,0.25,109371,0,4000,0,0.004048668,0.0
481.758,106.227,4.189,0.241,109371,0,4000,0,0.0034887234,0.0
482.008,111.652,4.06,0.221,109371,0,4000,0,0.0028383972,0.0
482.258,102.481,4.105,0.222,109371,0,4000,0,0.0031154351,0.0
482.508,90.114,4.524,0.224,109371,0,4000,0,0.003511313,0.0
482.758,80.038,5.134,0.247,109371,0,4000,0,0.0061594686,0.0
483.008,75.692,6.011,0.265,109371,0,4000,0,0.0047528357,0.0
483.258,72.492,7.156,0.257,109371,0,4000,0,0.002964745,0.0
483.508,68.93,8.471,0.259,109371,0,4000,0,0.0025363485,0.0
483.758,62.654,9.149,0.278,109371,0,4000,0,0.0019816617,0.0
484.008,56.921,8.983,0.27,109371,0,4000,0,0.0018447759,0.0
484.258,53.057,8.58,0.278,109371,0,4000,0,0.0016148177,0.0
484.508,54.319,7.871,0.282,109371,0,4000,0,0.0015402752,0.0
484.758,58.055,7.301,0.319,109371,0,4000,0,0.0014508822,0.0
485.008,61.007,6.885,0.332,109371,0,4000,0,0.0014352582,0.0
485.258,62.089,6.759,0.329,109371,0,4000,0,0.0014599931,0.0
485.508,62.447,6.722,0.349,109371,0,4000,0,0.0014582742,0.0
485.758,60.393,6.747,0.338,109371,0,4000,0,0.0014727168,0.0
486.008,56.892,6.747,0.33,109371,0,4000,0,0.001469522,0.0
486.258,55.803,6.661,0.324,109371,0,4000,0,0.0014612109,0.0
486.508,57.246,6.48,0.323,109371,0,4000,0,0.001446343,0.0
486.758,61.344,6.121,0.328,109371,0,4000,0,0.0014591696,0.0
487.008,62.908,5.815,0.331,109371,0,4000,0,0.0014811427,0.0
487.258,65.559,5.443,0.324,109371,0,4000,0,0.0015394812,0.0
487.508,70.26,5.04,0.329,109371,0,4000,0,0.0016029549,0.0
487.758,70.98,4.674,0.332,109371,0,4000,0,0.0017100436,0.0
488.008,71.278,4.336,0.317,109371,0,4000,0,0.0019158142,0.0
488.258,77.547,4.007,0.294,109371,0,4000,0,0.0021646484,0.0
488.508,83.213,3.841,0.28,109371,0,4000,0,0.0013003913,0.0
488.758,81.701,3.855,0.272,109371,0,4000,0,0.0014239148,0.0
489.008,68.972,4.066,0.27,109371,0,4000,0,0.0022292975,0.0
489.258,58.715,4.28,0.319,109371,0,4000,0,0.0017396541,0.0
489.508,52.379,4.572,0.342,109371,0,4000,0,0.0015020324,0.0
489.758,56.899,4.929,0.344,109371,0,4000,0,0.0014425232,0.0
490.008,60.936,5.189,0.332,109371,0,4000,0,0.0014299313,0.0
490.258,64.069,5.324,0.315,109371,0,4000,0,0.0014747398,0.0
490.508,61.17,5.334,0.31,109371,0,4000,0,0.0014974239,0.0
490.758,56.221,5.393,0.326,109371,0,4000,0,0.0014888211,0.0
491.008,53.262,5.002,0.326,109371,0,4000,0,0.001493938,0.0
491.258,52.354,4.21,0.315,109371,0,4000,0,0.0015044473,0.0
491.508,56.632,3.615,0.28,109371,0,4000,0,0.0015298643,0.0
491.758,60.489,3.221,0.253,109371,0,4000,0,0.0016995571,0.0
492.008,67.361,2.88,0.313,109371,0,4000,0,0.0015414095,0.0
492.258,71.036,3.262,0.301,109371,0,4000,0,0.0015898683,0.0
492.508,66.751,3.876,0.323,109371,0,4000,0,0.0015619457,0.0
